,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,72,19,81
262,38.0,4.828881241068314,10.0,A farensis,,False,10.025819621485216,juvenile, ,263.0,10.916916156376594,,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Snail']",9.0,Swimming short distance to escape.,,,
263,9.0,7.8244967303881054,7.0,A. Farensis,,False,3.93877063191541,pre_puberty,female,264.0,8.26489187052324,,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment', 'Sea Urchin', 'Algae']",10.0,Sideways walking along bay edge.,,,
264,26.0,6.602992134135515,11.0,A. Farensis,,False,0.9415177378184159,juvenile,male,265.0,10.528650653706062,,['Jellyfish'],10.0,Claw waving directed at nearby crab.,,,
265,9.0,4.979923533003083,4.0,U. olhanensis,,True,17.084150870996595,pre_puberty,nan,266.0,7.862637984392619,,"['Sea Star', 'Jellyfish', 'Algae', 'Barnacle']",6.0,Shaking claws after contact.,,,
266,15.0,4.752981722502385,6.0,A farensis,,False,10.168761381067327,sub_adult,male,267.0,8.24246947062579,,"['Hermit Crab', 'Sea Urchin', 'Jellyfish', 'Mussel']",9.0,Climbing algae-covered rocks.,,,
267,16.0,7.994275195830134,5.0,U. olhanensis,,False,136.18469354820763,juvenile, ,268.0,8.873094955984858,,"['Algae', 'Polychaete Worm', 'Sea Anemone', 'Mussel']",8.0,Slow movement near seagrass patches.,,,
268,34.0,3.7810767843716717,9.0,A. Farensis,,False,1.1686091607106641,juvenile,male,269.0,8.800347302382445,,['Sea Sponge'],6.0,Moving toward warmer water pockets.,,,
269,9.0,10.12644670134072,4.0,A farensis,,False,67.89877450774861,adult,female,270.0,8.363256145501738,,['Polychaete Worm'],10.0,Climbing submerged rocks.,,,
270,14.0,6.992049357791364,8.0,u. olhanen.,,True,19.851708559214075,juvenile,male,271.0,8.730108042344012,,"['Sea Urchin', 'Crab (Other Species)', 'Mussel']",8.0,Feeding on detritus in shallow water.,,,
271,21.0,2.949500358320758,4.0,A. Farensis,,True,4.946133175752485,juvenile,male,272.0,9.341571654858491,,"['Algae', 'Hermit Crab', 'Small Fish', 'Barnacle']",7.0,Social contact with other crabs.,,,
272,10.0,10.945290673236283,4.0,U. olhanensis,,False,18.74023229977414,pre_puberty,female,273.0,8.484067995045066,,"['Small Fish', 'Shrimp', 'Sea Star']",10.0,Feeding on small mollusks.,,,
273,9.0,8.908166652023231,2.0,U. olhanensis,,False,1.137797262234045,juvenile,male,274.0,7.088722233473077,,['Sea Anemone'],7.0,Resting under shell fragment.,,,
274,11.0,6.378826260845877,4.0,A farensis,,False,3.0452849301365896,pre_puberty,male,275.0,7.935332299980829,,"['Small Fish', 'Sea Anemone', 'Sea Star']",8.0,Rapid crossing of open sand.,,,
275,33.0,2.456270970497895,3.0,U. olhanensis,,True,0.9068126108444821,sub_adult,male,276.0,10.475477145517148,,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Algae']",6.0,Hiding under floating debris.,,,
276,24.0,5.166055725981784,2.0,U. olhanensis,,False,0.47310660163315954,juvenile,male,277.0,10.266112334664655,,"['Shrimp', 'Small Fish', 'Polychaete Worm', 'Sea Urchin']",9.0,Picking biofilm on submerged wood.,,,
277,31.0,3.526125125258217,3.0,u. olhanen.,,False,150.0,pre_puberty,male,278.0,10.896239351771769,,['Polychaete Worm'],6.0,Slow movement near seagrass patches.,,,
278,22.0,4.13220388815402,5.0,A. Farensis,,False,7.193287861227232,pre_puberty,female,279.0,10.026886902178477,,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",10.0,Moving toward bait.,,,
279,20.0,5.268093313104124,4.0,u. olhanen.,,False,2.4821135557962735,juvenile,female,280.0,9.262813272153732,,['Barnacle'],7.0,Social contact with other crabs.,,,
280,8.0,4.093780841012178,5.0,A. Farensis,,False,20.32611203127036,pre_puberty,female,281.0,7.29131774565006,,['Hermit Crab'],12.0,Feeding on small mollusks.,,,
281,35.0,7.398268855017028,9.0,A. Farensis,,False,0.5880756577907646,juvenile,female,282.0,9.819424705732953,,"['Sea Anemone', 'Algae', 'Coral Fragment']",6.0,Feeding on algae scraped from rocks.,,,
282,32.0,7.286058951181884,6.0,A farensis,,True,8.13936547898883,juvenile,female,283.0,9.418419659065325,,"['Polychaete Worm', 'Shrimp', 'Sea Sponge', 'Coral Fragment']",7.0,Escaping predator silhouette overhead.,,,
283,25.0,4.761365625868153,5.0,u. olhanen.,,False,58.25152745454906,juvenile,male,284.0,8.130634991121928,,"['Hermit Crab', 'Mussel', 'Barnacle', 'Polychaete Worm', 'Sea Sponge']",12.0,Hiding beneath rocks.,,,
284,33.0,5.7737913736551905,5.0,A. Farensis,,False,2.0758241003998226,pre_puberty,-,285.0,9.864449204616214,,"['Snail', 'Mussel', 'Shrimp', 'Polychaete Worm']",12.0,Camouflaging with surrounding mud.,,,
285,8.0,4.545271931881892,5.0,U. olhanensis,,False,4.591269774600844,adult,male,286.0,6.6657010086542305,,"['Sea Sponge', 'Sea Star', 'Sea Anemone', 'Crab (Other Species)']",11.0,Inspecting discarded crab shell.,,,
286,19.0,7.023986433849217,2.0,u. olhanen.,,False,22.201575964442682,juvenile,male,287.0,9.026784382276022,,"['Mussel', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin']",7.0,Claw snapping at diver.,,,
287,34.0,4.870730499546165,8.0,A. Farensis,,False,5.8120051343465935,sub_adult,female,288.0,9.822502920427013,,"['Small Fish', 'Shrimp', 'Jellyfish']",10.0,Territorial display against intruder.,,,
288,37.0,5.60583774889936,7.0,U. olhanensis,,False,1.1185121263918572,adult,male or female,289.0,10.553368942015531,,"['Sea Star', 'Sea Sponge', 'Mussel', 'Hermit Crab']",7.0,Picking algae from rock surface.,,,
289,28.0,8.65216821968031,3.0,U. olhanensis,,False,72.61135954951345,sub_adult,?,290.0,9.956673582476206,,['Snail'],9.0,Climbing submerged rocks.,,,
290,17.0,5.385137571527877,4.0,u. olhanen.,,False,13.298444526064506,pre_puberty,male,291.0,8.75669645047431,,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Mussel', 'Sea Star']",9.0,Struggling with entangled seaweed.,,,
291,27.0,6.86037752287947,3.0,A farensis,,False,0.4616163800113232,sub_adult,male,292.0,7.90832060463135,,"['Crab (Other Species)', 'Polychaete Worm']",11.0,Exploring new territory.,,,
292,11.0,9.587375057972531,4.0,u. olhanen.,,False,13.343848964839356,pre_puberty, ,293.0,8.245663920628436,,"['Shrimp', 'Hermit Crab', 'Polychaete Worm', 'Algae']",8.0,Exchanging antenna taps.,,,
293,29.0,7.229377870073204,4.0,U. olhanensis,,False,5.299627088545854,sub_adult,male,294.0,9.074277540326552,,"['Jellyfish', 'Coral Fragment', 'Sea Star', 'Sea Sponge']",7.0,Climbing vertical rock face.,,,
294,21.0,3.7771812061976746,2.0,u. olhanen.,,False,26.953523764644068,adult,-,295.0,8.481517948781594,,['Crab (Other Species)'],11.0,Feeding on detritus in shallow water.,,,
295,26.0,3.011100085759314,3.0,A. Farensis,,False,2.0918800075659285,sub_adult, ,296.0,9.204334805763672,,"['Sea Sponge', 'Shrimp', 'Polychaete Worm', 'Small Fish', 'Hermit Crab']",10.0,Searching for mates at twilight.,,,
296,17.0,5.202234449334906,3.0,U. olhanensis,,False,0.6393986807167606,juvenile,-,297.0,7.560045998377099,,['Jellyfish'],4.0,Picking biofilm on submerged wood.,,,
297,29.0,8.642483022900148,6.0,A farensis,,False,4.33439138611619,sub_adult,male,298.0,9.142786331570003,,"['Crab (Other Species)', 'Algae', 'Polychaete Worm', 'Small Fish']",8.0,Crab moving quickly across rocks.,,,
298,37.0,4.053618104844313,4.0,A farensis,,False,1.7539572883947026,pre_puberty,female,299.0,9.894421437679055,,"['Crab (Other Species)', 'Barnacle', 'Shrimp', 'Jellyfish', 'Sea Urchin']",8.0,Escaping from aggressive fish.,,,
299,21.0,4.996078102763832,8.0,u. olhanen.,,True,0.3294374035231093,pre_puberty,male,300.0,8.704879672973645,,"['Mussel', 'Barnacle', 'Sea Anemone']",3.0,Cleaning claws with rubbing motion.,,,
300,12.0,3.5963495277282935,4.0,u. olhanen.,,False,44.09412023807755,sub_adult,?,301.0,7.776748969832194,,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab']",3.0,Swimming short distance to escape.,,,
301,8.0,6.278784283784265,4.0,A farensis,,False,15.225999907319617,pre_puberty,female,302.0,9.215129552558192,,"['Jellyfish', 'Snail', 'Algae', 'Crab (Other Species)', 'Small Fish']",9.0,Foraging among seagrass roots.,,,
302,14.0,5.695054726369363,7.0,u. olhanen.,,False,50.620633533835566,adult, ,303.0,8.952512006971444,,"['Sea Sponge', 'Sea Anemone', 'Barnacle', 'Crab (Other Species)']",8.0,Emerging cautiously from hiding.,,,
303,23.0,5.284629334232838,6.0,A. Farensis,,False,0.4900286415339757,pre_puberty, ,304.0,10.594712025751202,,['Small Fish'],9.0,Resting under shell fragment.,,,
304,29.0,7.2233931141654235,4.0,A. Farensis,,False,0.6639102579456854,sub_adult,male,305.0,10.633090840850764,,"['Jellyfish', 'Coral Fragment']",9.0,Feeding on small mollusks.,,,
305,27.0,2.148741598412994,7.0,A. Farensis,,False,5.5395258941678085,pre_puberty,male,306.0,10.705175937941,,"['Barnacle', 'Sea Sponge']",7.0,Claw waving directed at nearby crab.,,,
306,34.0,5.761907283745102,3.0,A. Farensis,,False,72.07173276835907,pre_puberty,male,307.0,8.967410773085938,,"['Coral Fragment', 'Shrimp', 'Small Fish']",5.0,Escaping predator silhouette overhead.,,,
307,13.0,5.531383855226149,7.0,A farensis,,True,55.970710849321854,adult,nan,308.0,8.045125398705625,,"['Sea Urchin', 'Snail', 'Small Fish']",11.0,Resting under shell fragment.,,,
308,14.0,8.418003029285106,11.0,u. olhanen.,,False,29.406629502870377,adult,male,309.0,8.083018001658797,,"['Small Fish', 'Crab (Other Species)']",8.0,Picking biofilm on submerged wood.,,,
309,49.0,7.627494597911926,5.0,U. olhanensis,,False,61.32013762585428,pre_puberty,male,310.0,12.350468856619166,,"['Jellyfish', 'Mussel', 'Coral Fragment', 'Sea Star', 'Hermit Crab']",7.0,Picking detritus from seabed.,,,
310,47.0,7.459285875173475,6.0,u. olhanen.,,True,28.28195405920763,adult,male,311.0,13.602571501312777,,"['Polychaete Worm', 'Sea Anemone']",7.0,Guarding a small hole in sediment.,,,
311,22.0,7.490219835639241,3.0,A farensis,,False,150.0,pre_puberty,male,312.0,9.694246877995909,,"['Polychaete Worm', 'Algae']",5.0,Claw snapping in competition.,,,
312,11.0,9.588461636526649,6.0,U. olhanensis,,False,17.952540994689553,juvenile,male,313.0,9.623099371883907,,['Sea Sponge'],8.0,Exchanging antenna taps.,,,
313,43.0,8.599583269785054,2.0,A farensis,,False,47.483088176621244,adult,male,314.0,10.872593238628808,,"['Sea Anemone', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Barnacle']",8.0,Slow movement near seagrass patches.,,,
314,25.0,8.55437734105397,5.0,A farensis,,True,11.479828019673302,sub_adult,male,315.0,9.91099850258191,,"['Jellyfish', 'Crab (Other Species)', 'Snail', 'Barnacle', 'Small Fish']",9.0,Using claws to dig into sediment.,,,
315,25.0,4.782705757030443,2.0,U. olhanensis,,False,0.4423378689122695,pre_puberty,female,316.0,8.897697515483165,,['Snail'],7.0,Half buried in sand.,,,
316,38.0,5.0103671147866695,3.0,U. olhanensis,,False,4.726959763989475,pre_puberty,male,317.0,12.791577674402781,,['Sea Star'],11.0,Guarding eggs under abdominal flap.,,,
317,24.0,7.4303806303080995,8.0,A farensis,,False,0.030642067397367564,sub_adult,male,318.0,10.122399963667377,,"['Sea Urchin', 'Sea Sponge']",8.0,Feeding on small crustaceans.,,,
318,30.0,9.338613411820596,3.0,A farensis,,False,1.1061586744260892,juvenile,male,319.0,9.85703647468149,,"['Sea Anemone', 'Snail']",9.0,Scavenging near tidal pools.,,,
319,20.0,7.659408900204867,9.0,A. Farensis,,False,0.2534604352506213,pre_puberty,male,320.0,8.487700268559964,,"['Small Fish', 'Mussel', 'Sea Anemone', 'Polychaete Worm', 'Barnacle']",12.0,Pausing frequently during exploration.,,,
320,11.0,4.416162449315224,2.0,A. Farensis,,False,40.90324411238987,pre_puberty,male,321.0,7.039886677159489,,"['Polychaete Worm', 'Mussel']",6.0,Resting under shell fragment.,,,
321,26.0,4.5908792437144825,6.0,A. Farensis,,False,1.4292398736812484,juvenile,female,322.0,9.219583989489639,,"['Jellyfish', 'Polychaete Worm', 'Snail']",6.0,Retreating quickly from shadow.,,,
322,23.0,5.538667373369698,2.0,u. olhanen.,,True,72.20018705625829,sub_adult,N/R,323.0,8.440227288349199,,"['Sea Sponge', 'Polychaete Worm', 'Shrimp']",6.0,Moving in groups.,,,
323,21.0,2.9624101782649395,8.0,u. olhanen.,,False,0.41087326731755675,juvenile,male or female,324.0,8.69457174137295,,['Hermit Crab'],8.0,Climbing barnacle-covered surfaces.,,,
324,11.0,8.389230360254682,9.0,u. olhanen.,,True,43.10345964824021,sub_adult,male,325.0,7.978691056480372,,"['Coral Fragment', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",7.0,Feeding on small crustaceans.,,,
325,51.0,1.7061329894128257,2.0,A farensis,,True,10.376697580360126,juvenile,nan,326.0,11.452057407580554,,"['Snail', 'Algae', 'Sea Star']",10.0,Pausing frequently during exploration.,,,
326,39.0,6.470965336268367,2.0,A farensis,,True,150.0,adult, ,327.0,12.448675797360561,,"['Sea Sponge', 'Algae']",6.0,Stillness in cold water.,,,
327,25.0,6.140161962974166,6.0,U. olhanensis,,True,16.42047589380225,sub_adult,male,328.0,10.701215761745257,,"['Shrimp', 'Crab (Other Species)', 'Jellyfish']",10.0,Retreating quickly from shadow.,,,
328,15.0,6.26568995763995,2.0,u. olhanen.,,False,15.771773065958135,pre_puberty,male,329.0,9.84913775323434,,"['Mussel', 'Polychaete Worm', 'Crab (Other Species)']",11.0,Retreating quickly from shadow.,,,
329,18.0,5.707826484819296,10.0,U. olhanensis,,True,1.0742612125642865,pre_puberty,?,330.0,8.63690481065156,,['Jellyfish'],8.0,Stillness in cold water.,,,
330,25.0,9.350584651669884,4.0,U. olhanensis,,False,12.793842649762674,adult,male,331.0,10.04855928959833,,"['Algae', 'Sea Anemone']",7.0,Resting under shell fragment.,,,
331,27.0,5.506414197380054,8.0,A farensis,,False,1.1562397819593193,sub_adult,male,332.0,9.009798802784898,,['Jellyfish'],9.0,Resting in shaded rock crevice.,,,
332,49.0,7.173286366896534,5.0,A. Farensis,,False,150.0,sub_adult,female,333.0,11.815650227489218,,"['Sea Urchin', 'Crab (Other Species)']",8.0,Using claws to dig into sediment.,,,
333,41.0,1.4434567084647796,2.0,A. Farensis,,False,1.5179221332264607,adult,female,334.0,12.399546368001086,,"['Snail', 'Barnacle', 'Hermit Crab']",9.0,Crab moving quickly across rocks.,,,
334,11.0,7.462041933052557,9.0,u. olhanen.,,False,1.2774779944466073,adult,female,335.0,7.119606118662345,,"['Snail', 'Barnacle', 'Sea Anemone']",7.0,Foraging among seagrass roots.,,,
335,30.0,6.322738431316873,2.0,u. olhanen.,,False,9.970760449343869,pre_puberty,male,336.0,10.879065773552378,,"['Shrimp', 'Sea Anemone']",8.0,Burrowing into sandy sediment.,,,
336,21.0,6.470093677324253,3.0,A. Farensis,,False,7.905411998835569,juvenile,male,337.0,7.579747516426481,,"['Jellyfish', 'Mussel']",10.0,Waving claws rhythmically.,,,
337,43.0,6.613937988505518,6.0,A. Farensis,,False,0.49195518237534486,sub_adult,male,338.0,11.27673600774919,,"['Sea Urchin', 'Sea Star', 'Coral Fragment']",7.0,Moving sideways along sandy bottom.,,,
338,35.0,5.786418237401193,3.0,A. Farensis,,False,9.898119653536183,pre_puberty,male,339.0,11.136463330735111,,"['Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Algae']",7.0,Feeding on small mollusks.,,,
339,9.0,7.375162525134532,6.0,A. Farensis,,False,93.81354800878314,pre_puberty, ,340.0,7.297870228794146,,"['Hermit Crab', 'Sea Star', 'Sea Anemone']",9.0,Pausing frequently during exploration.,,,
340,44.0,6.019056983999605,9.0,A farensis,,True,77.61673770020776,sub_adult,female,341.0,12.700263346040357,,"['Sea Urchin', 'Sea Sponge']",6.0,Scavenging near tidal pools.,,,
341,26.0,5.8217910148629,5.0,A farensis,,False,42.25204321719454,sub_adult,male,342.0,10.502982558653581,,"['Sea Urchin', 'Algae', 'Shrimp', 'Coral Fragment', 'Snail']",8.0,Waving claws rhythmically.,,,
342,33.0,2.4236406218002906,7.0,u. olhanen.,,False,5.8619184013274115,adult,-,343.0,9.579491567922776,,"['Sea Anemone', 'Sea Sponge', 'Hermit Crab', 'Mussel', 'Sea Urchin']",7.0,Half buried in sand.,,,
343,36.0,7.179022486974469,5.0,A farensis,,False,18.701964216208655,adult,male,344.0,10.962100847242091,,"['Mussel', 'Coral Fragment', 'Jellyfish']",11.0,Climbing seaweed stalks.,,,
344,14.0,3.2666674759616314,2.0,A. Farensis,,False,21.07258364760749,sub_adult,male,345.0,9.062650746059205,,"['Algae', 'Jellyfish', 'Mussel']",9.0,Slow movement near seagrass patches.,,,
345,14.0,7.170787483175707,3.0,A farensis,,False,10.42021381347198,adult,female,346.0,9.013997125663838,,"['Sea Sponge', 'Shrimp', 'Mussel', 'Snail']",10.0,Dragging shell fragment backward.,,,
346,23.0,3.6362235390835904,8.0,u. olhanen.,,True,150.0,pre_puberty,male,347.0,9.473018519083817,,['Polychaete Worm'],11.0,Emerging cautiously from hiding.,,,
347,32.0,9.290088400901757,3.0,u. olhanen.,,True,10.587539885066962,adult,female,348.0,9.956045003339755,,"['Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin']",6.0,Claw snapping at diver.,,,
348,32.0,6.839977117480751,3.0,U. olhanensis,,False,0.6981384123251424,adult,male or female,349.0,9.811032701348424,,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Snail', 'Mussel']",6.0,Using claws to dig into sediment.,,,
349,22.0,5.549978012914833,6.0,A. Farensis,,False,1.0342853905923088,sub_adult,male,350.0,9.779910810393503,,"['Barnacle', 'Sea Anemone', 'Small Fish', 'Snail']",8.0,Hiding under floating debris.,,,
350,30.0,6.9898626617143425,5.0,u. olhanen.,,True,1.78366405864953,sub_adult,?,351.0,10.065115122212204,,"['Polychaete Worm', 'Snail', 'Shrimp', 'Mussel', 'Algae']",9.0,Dragging shell fragment backward.,,,
351,17.0,4.943404340249331,5.0,A farensis,,True,1.7914653500343178,pre_puberty,male,352.0,7.789213119330545,,"['Crab (Other Species)', 'Sea Sponge', 'Small Fish']",5.0,Feeding on small mollusks.,,,
352,45.0,7.204847595332658,3.0,U. olhanensis,,False,56.09998071798893,pre_puberty,female,353.0,12.112577223034926,,"['Mussel', 'Shrimp', 'Sea Anemone']",10.0,Hiding under seagrass blades.,,,
353,28.0,8.597814492188583,4.0,A. Farensis,,False,0.8199994765243429,sub_adult,female,354.0,10.62510376070403,,['Shrimp'],5.0,Picking detritus from seabed.,,,
354,32.0,7.293077788984276,5.0,A. Farensis,,False,4.968053897925881,juvenile,male,355.0,10.1855385468743,,['Algae'],8.0,Cleaning claws with rubbing motion.,,,
355,25.0,6.218442276302561,5.0,A. Farensis,,False,0.575561472269167,adult,male,356.0,9.604484265067237,,['Hermit Crab'],12.0,Rapid crossing of open sand.,,,
356,26.0,5.275853942992629,4.0,U. olhanensis,,False,1.7753316773755585,pre_puberty,male,357.0,8.885003049497913,,"['Sea Sponge', 'Barnacle', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone']",3.0,Waving claws rhythmically.,,,
357,30.0,8.618556478055826,5.0,U. olhanensis,,False,9.69773241889637,adult,female,358.0,11.478085581380126,,['Crab (Other Species)'],8.0,Feeding on small mollusks.,,,
358,46.0,4.034142624432787,4.0,A farensis,,True,20.606180625039237,sub_adult, ,359.0,10.822246826167392,,"['Shrimp', 'Barnacle', 'Snail', 'Hermit Crab']",12.0,Resting under shell fragment.,,,
359,19.0,9.31122762811818,2.0,U. olhanensis,,False,12.837885948389243,pre_puberty,male,360.0,9.42126310196349,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Snail']",9.0,Exploring new territory.,,,
360,13.0,5.116540774321568,2.0,A. Farensis,,False,3.7869504833151573,pre_puberty,male or female,361.0,7.946124091956364,,"['Barnacle', 'Jellyfish', 'Mussel', 'Sea Sponge', 'Snail']",6.0,Climbing barnacle-covered surfaces.,,,
361,28.0,7.51710935770427,2.0,u. olhanen.,,False,1.8064000881874265,juvenile,male,362.0,10.289210911215216,,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm']",6.0,Hiding under seagrass blades.,,,
362,38.0,6.057075003952212,4.0,A farensis,,False,123.77189179821386,pre_puberty,male,363.0,11.062040968781595,,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone']",11.0,Guarding eggs under abdominal flap.,,,
rcl [cm],,,,,,,,,,,,,,,,-999.0,-999.0,-999.0
