,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
258,A. Farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Sea Urchin', 'Hermit Crab', 'Sea Anemone']",10.0,18.75,17.199061188445583,21.11238382883453,20.497628898977748,31.0,2021-10-23,,,258
259,Ucides alvorensis, ,adult,,Climbing algae-covered rocks.,['Algae'],4.0,16.5,17.89968488451718,26.849092559072606,17.63734429115935,32.0,2021-10-23,,,259
260,u. olhanen.,female,adult,True,Half buried in sand.,"['Shrimp', 'Polychaete Worm']",12.0,37.607752912120226,40.628760308349435,52.27759956634309,40.338895666106325,33.0,2021-10-23,,,260
261,A farensis,nan,adult,,Dragging shell fragment backward.,['Jellyfish'],8.0,69.0,74.07427605691642,93.74302132773309,69.42899487972404,32.0,2021-10-23,,,261
262,A farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Barnacle', 'Hermit Crab']",10.0,20.20060785922943,20.590695184356,26.516176667958277,20.921566945444976,32.0,2021-10-23,,,262
263,u. olhanen.,female,sub_adult,True,Social contact with other crabs.,['Hermit Crab'],10.0,17.00979518392967,16.981318253391247,23.519656147547842,17.474100281477707,30.0,2021-10-23,,,263
264,A farensis,female,pre_puberty,False,Half buried in sand.,"['Crab (Other Species)', 'Coral Fragment']",9.0,25.25513994374804,29.56714199518003,43.25894447533805,25.814903581760785,31.0,2021-10-23,,,264
265,A farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Snail', 'Sea Urchin']",10.0,39.0,37.94672974025325,52.50877880539707,41.27886020149532,31.0,2021-10-23,,,265
266,A farensis,male,sub_adult,,Waving claws rhythmically.,"['Sea Urchin', 'Sea Anemone', 'Mussel']",7.0,32.5,26.62575062458412,38.012379892285935,35.02861309620679,32.0,2021-10-23,,,266
267,A. Farensis,male,juvenile,,Rapid claw movement while feeding.,"['Coral Fragment', 'Mussel', 'Sea Anemone', 'Sea Star', 'Shrimp']",10.0,12.5,17.211343877495104,21.20893742858695,13.086536417750489,32.0,2021-10-23,,,267
268,u. olhanen.,female,sub_adult,True,Guarding eggs under abdominal flap.,['Barnacle'],3.0,20.74594056110042,24.30901568834238,32.47917774251881,20.789535991065133,30.0,2021-10-23,,,268
269,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Algae']",8.0,21.25,20.26941278190367,28.824852804502253,22.83985396638601,31.0,2021-10-23,,,269
270,U. olhanensis,male,juvenile,True,Climbing submerged rocks.,['Sea Urchin'],10.0,7.5,9.498358489509178,13.496916052268093,7.817718513183877,30.0,2021-10-23,,,270
271,A. Farensis,-,pre_puberty,,Resting under shell fragment.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Coral Fragment']",9.0,10.5,13.128475086321815,19.598077547938356,10.910259988907594,31.0,2021-10-23,,,271
272,U. olhanensis,male or female,pre_puberty,,Color changes during molting.,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment', 'Shrimp', 'Mussel']",9.0,17.25,20.2758217665632,27.761384127680255,17.61790438632072,30.0,2021-10-23,,,272
273,A. Farensis,male,pre_puberty,,Claw snapping at diver.,"['Sea Sponge', 'Algae', 'Snail', 'Crab (Other Species)']",5.0,16.5,17.323550756431256,24.92818862997171,18.020919917296485,32.0,2021-10-23,,,273
274,u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Algae', 'Crab (Other Species)']",6.0,33.75,38.50534270055393,46.84429122309775,36.87670911901815,31.0,2021-10-23,,,274
275,U. olhanensis,female,sub_adult,True,Foraging among seagrass roots.,"['Algae', 'Hermit Crab', 'Small Fish', 'Snail']",10.0,51.44057524113528,50.663970112754136,70.25026655232725,51.94249369186309,31.0,2021-10-23,,,275
276,A farensis,-,pre_puberty,,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)']",8.0,7.5,9.312306305575914,13.872903272397169,7.81736752059416,31.0,2021-10-23,,,276
277,Ucides alvorensis,female,pre_puberty,True,Burrowing into sandy sediment.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Mussel', 'Polychaete Worm']",8.0,23.73767861458259,25.2754468040228,30.583995437247562,25.50633210678359,29.0,2021-10-23,,,277
278,A. Farensis,female,juvenile,True,Claw waving directed at nearby crab.,"['Small Fish', 'Mussel', 'Jellyfish', 'Barnacle', 'Sea Urchin']",8.0,5.628713808056774,6.31905529239612,7.670168068532966,5.6799752282676765,31.0,2021-10-23,,,278
279,u. olhanen.,male,pre_puberty,,Rapid claw movement while feeding.,"['Shrimp', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",7.0,20.25,18.275988824195885,24.308908858001548,21.30993482446395,33.0,2021-10-23,,,279
280,A. Farensis,male,adult,True,Sideways walking along bay edge.,"['Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",9.0,82.5,80.72996100025905,102.45456150087325,83.37690094549218,33.0,2021-10-23,,,280
281,u. olhanen.,N/R,adult,,Sideways walking along bay edge.,"['Barnacle', 'Jellyfish']",7.0,28.5,30.559194098995103,42.607512713601515,29.183867661400136,30.0,2021-10-23,,,281
282,u. olhanen.,female,juvenile,True,Climbing barnacle-covered surfaces.,"['Snail', 'Hermit Crab', 'Algae', 'Barnacle', 'Small Fish']",9.0,7.935991179407319,7.060898231334103,10.380912562382406,8.331816388361604,32.0,2021-10-23,,,282
283,u. olhanen.,female,adult,False,Feeding on small crustaceans.,"['Snail', 'Coral Fragment']",10.0,62.59125269139823,71.04360733208289,100.18427097160277,62.77566309615506,31.0,2021-10-23,,,283
284,u. olhanen.,female,pre_puberty,True,Inspecting discarded crab shell.,"['Jellyfish', 'Polychaete Worm']",9.0,5.592164046730657,6.074286045079251,7.507430596029701,5.609059161924777,33.0,2021-10-23,,,284
285,A. Farensis,male,sub_adult,,Moving toward bait.,"['Sea Sponge', 'Jellyfish', 'Algae', 'Snail', 'Sea Anemone']",7.0,36.25,40.80411064029198,51.462790686914246,39.7872377728138,32.0,2021-10-23,,,285
286,u. olhanen.,female,sub_adult,False,Climbing algae-covered rocks.,"['Snail', 'Barnacle', 'Crab (Other Species)']",6.0,4.707202630463686,4.969005128085565,6.212756242276018,4.767556662552578,31.0,2021-10-23,,,286
287,Ucides alvorensis,male,juvenile,,Mating behavior with antenna touching.,"['Sea Sponge', 'Algae', 'Barnacle']",10.0,7.0,5.270106127070177,7.617591499990581,7.034326206831671,32.0,2021-10-23,,,287
288,u. olhanen.,female,adult,True,Climbing onto submerged logs.,"['Small Fish', 'Mussel']",9.0,8.33131129957065,9.587926389909228,14.02588742328647,8.593281670375218,32.0,2021-10-23,,,288
289,A farensis,female,adult,False,Climbing submerged rocks.,"['Polychaete Worm', 'Mussel', 'Sea Anemone', 'Shrimp', 'Sea Urchin']",9.0,72.7697462991837,69.32184339461384,102.97013620269668,75.04455886715606,33.0,2021-10-23,,,289
290,u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Sea Anemone', 'Small Fish', 'Sea Urchin', 'Jellyfish', 'Mussel']",5.0,11.018783923793151,14.23185904914124,18.74558699537543,11.885056858641786,32.0,2021-10-23,,,290
291,A. Farensis,nan,pre_puberty,,Struggling with entangled seaweed.,"['Mussel', 'Sea Urchin', 'Coral Fragment', 'Shrimp']",11.0,18.0,15.488309021284495,19.545856475695608,19.677851215821867,34.0,2021-10-23,,,291
292,U. olhanensis,female,sub_adult,True,Claw snapping at diver.,"['Mussel', 'Small Fish', 'Barnacle']",10.0,13.075567736224238,13.185321703902083,19.332801078807492,14.159146909666733,31.0,2021-10-23,,,292
293,u. olhanen.,female,adult,False,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Jellyfish']",8.0,27.44948826914853,29.572433554777263,40.336639248744326,29.25334619398464,31.0,2021-10-23,,,293
294,A. Farensis,female,juvenile,False,Searching for mates at twilight.,"['Snail', 'Hermit Crab']",7.0,10.86820879023714,10.504183928180705,13.062497458810606,11.00944509170633,32.0,2021-10-23,,,294
295,A farensis,female,pre_puberty,True,Climbing barnacle-covered surfaces.,"['Snail', 'Mussel', 'Crab (Other Species)']",8.0,19.47978588647351,23.166681066295514,31.816254814611675,20.553299121454035,32.0,2021-10-23,,,295
296,U. olhanensis,male or female,sub_adult,,Dragging shell fragment backward.,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",10.0,27.5,32.63710877986539,41.07766606546228,28.530763462676788,31.0,2021-10-23,,,296
297,u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,['Coral Fragment'],8.0,18.823228135142344,22.161686257610857,32.20445158638375,20.330248679943118,31.0,2021-10-23,,,297
298,A farensis,female,sub_adult,False,Resting under shell fragment.,"['Sea Urchin', 'Sea Star', 'Sea Anemone', 'Mussel', 'Crab (Other Species)']",9.0,37.13210443794766,34.270509706138306,47.894578316830966,39.5084656077463,33.0,2021-10-23,,,298
299,Ucides alvorensis,-,adult,,Climbing seaweed stalks.,['Algae'],5.0,18.0,19.753080221952807,28.885637669197067,19.299801414363436,30.0,2021-10-23,,,299
300,A farensis,female,adult,False,Stillness in cold water.,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment']",6.0,12.388993817540298,13.152571511562666,18.224597016661676,13.47697568069276,31.0,2021-10-23,,,300
301,U. olhanensis, ,pre_puberty,,Rapid claw movement while feeding.,"['Barnacle', 'Coral Fragment', 'Mussel']",12.0,21.0,26.75416257138217,39.721264220176515,22.604159780858403,31.0,2021-10-23,,,301
302,A. Farensis,N/R,juvenile,,Social contact with other crabs.,"['Snail', 'Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",11.0,22.5,21.620207990268934,30.885307080683212,22.52866766066508,32.0,2021-10-23,,,302
303,A farensis,male,sub_adult,,Picking detritus from seabed.,['Sea Sponge'],10.0,25.0,29.667115536782795,37.25516687429471,27.38874875010131,31.0,2021-10-23,,,303
304,A. Farensis,female,sub_adult,True,Moving toward bait.,"['Sea Urchin', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Snail']",9.0,40.116527294080015,40.801186373882885,51.391688023738155,41.55813469304246,31.0,2021-10-23,,,304
305,U. olhanensis,female,adult,True,Sideways walking along bay edge.,"['Mussel', 'Polychaete Worm']",4.0,15.71737218082143,16.126679764695066,20.80922247361245,17.143850097510455,32.0,2021-10-23,,,305
306,A farensis,female,pre_puberty,False,Moving sideways along sandy bottom.,['Algae'],5.0,11.213510859678237,9.939199368459953,13.627807819164575,11.888418377169844,32.0,2021-10-23,,,306
307,A farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Polychaete Worm']",5.0,12.5,10.696077301434144,12.987816732955983,13.14355432913938,33.0,2021-10-23,,,307
308,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Mussel', 'Small Fish', 'Shrimp', 'Jellyfish']",11.0,17.522915319289357,17.799905646288995,24.108020726591466,18.881814891019673,31.0,2021-10-23,,,308
309,A. Farensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Snail']",7.0,19.28943064495484,25.461373136627966,32.826536047665314,20.736108136092092,32.0,2021-10-23,,,309
310,A. Farensis,male,adult,True,Exploring new territory.,"['Shrimp', 'Small Fish', 'Algae', 'Barnacle']",10.0,51.0,50.38661438126662,63.664978989213665,53.8032666743247,30.0,2021-10-23,,,310
311,Ucides alvorensis,female,juvenile,True,Claw snapping at diver.,"['Hermit Crab', 'Sea Star', 'Sea Urchin']",5.0,18.450050723035066,17.581664963180714,23.959359612275584,18.524044034794542,31.0,2021-10-23,,,311
312,u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Sea Star', 'Snail']",6.0,60.0,58.65711930574023,72.93462352242811,63.230328371613105,33.0,2021-10-23,,,312
313,u. olhanen.,female,adult,False,Feeding on small mollusks.,"['Sea Star', 'Crab (Other Species)', 'Snail']",8.0,27.916202807117994,25.536647620423555,33.359852334592546,28.205028839261338,33.0,2021-10-23,,,313
314,A farensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Hermit Crab', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",10.0,9.993061302355265,13.34293612185925,17.25413836233913,10.984356059039358,33.0,2021-10-23,,,314
315,u. olhanen.,female,pre_puberty,False,Using claws to dig into sediment.,"['Jellyfish', 'Mussel', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",6.0,13.308523541315573,8.731525177145487,10.481246036539487,13.422288290937692,32.0,2021-10-23,,,315
316,U. olhanensis,male,adult,,Sideways walking along bay edge.,"['Sea Anemone', 'Crab (Other Species)']",6.0,64.5,60.732548937688414,90.93329500716231,65.7391437945116,32.0,2021-10-23,,,316
317,U. olhanensis,-,juvenile,,Vibrating antennae in water currents.,"['Algae', 'Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Snail']",8.0,9.0,7.8505195855002015,11.684774695129574,9.145237512934223,33.0,2021-10-23,,,317
318,u. olhanen.,female,juvenile,False,Feeding on detritus in shallow water.,['Snail'],8.0,10.67617932608098,11.189963753489122,16.21139679788493,11.033545578140728,32.0,2021-10-23,,,318
319,A farensis,female,sub_adult,True,Hiding under floating debris.,"['Sea Sponge', 'Sea Urchin']",7.0,41.31306243507724,44.300898201412835,54.39073714150492,41.810020328330914,32.0,2021-10-23,,,319
320,A farensis,male,sub_adult,True,Struggling with entangled seaweed.,['Sea Sponge'],7.0,28.75,27.973579173928165,38.19941366894446,31.54773787724881,31.0,2021-10-23,,,320
321,Ucides alvorensis,-,adult,,Waving claws rhythmically.,"['Sea Star', 'Hermit Crab']",7.0,27.0,28.39897090082491,39.57025712847511,29.247371291738986,31.0,2021-10-23,,,321
322,A farensis,female,juvenile,True,Exchanging antenna taps.,"['Crab (Other Species)', 'Snail', 'Mussel']",9.0,14.990372170280216,20.38677611714943,30.46961279128782,15.166211396279536,30.0,2021-10-23,,,322
323,A. Farensis,female,sub_adult,False,Burrowing into sandy sediment.,['Algae'],5.0,12.449934251133856,13.962516233534288,20.586157737387516,12.700069265610102,31.0,2021-10-23,,,323
324,Ucides alvorensis,male or female,pre_puberty,,Pausing frequently during exploration.,"['Sea Anemone', 'Barnacle', 'Small Fish', 'Polychaete Worm']",7.0,15.75,19.728229527894673,27.16666103928141,15.866305262909792,32.0,2021-10-23,,,324
325,A farensis,female,sub_adult,True,Picking algae from rock surface.,"['Jellyfish', 'Sea Anemone', 'Mussel']",8.0,42.001259786545916,42.45494946959457,63.67314879308257,44.41046807168376,31.0,2021-10-23,,,325
326,u. olhanen.,female,adult,True,Crab moving quickly across rocks.,"['Sea Anemone', 'Snail', 'Hermit Crab', 'Jellyfish']",7.0,17.191127540390692,17.700974334161828,23.682819907262388,18.312652627649484,32.0,2021-10-23,,,326
327,A farensis,male,adult,,Climbing submerged rocks.,"['Hermit Crab', 'Coral Fragment']",7.0,54.0,58.91579905062992,71.06371692230243,57.94366031831832,32.0,2021-10-23,,,327
328,U. olhanensis,female,sub_adult,False,Searching for food in tidal pools.,"['Algae', 'Barnacle', 'Mussel', 'Sea Urchin']",6.0,28.430646092601123,33.80501549476979,49.505816765467266,30.024016772458147,31.0,2021-10-23,,,328
329,A. Farensis,male,sub_adult,,Hiding under seagrass blades.,"['Sea Sponge', 'Sea Star', 'Hermit Crab', 'Snail']",7.0,10.0,8.553221852474683,12.259825000202461,10.078039324749597,34.0,2021-10-23,,,329
330,u. olhanen.,female,pre_puberty,False,Using claws to dig into sediment.,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Sea Anemone']",9.0,28.00727477357051,33.22217803024972,42.226003176391515,28.411123621519263,33.0,2021-10-23,,,330
331,u. olhanen.,female,adult,True,Moving toward bait.,"['Snail', 'Algae', 'Mussel', 'Sea Sponge', 'Small Fish']",9.0,14.316481592469515,16.683095498809415,20.188178230327654,14.75801642361281,32.0,2021-10-23,,,331
332,A farensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Barnacle', 'Coral Fragment', 'Algae', 'Sea Anemone']",5.0,19.35665315273863,14.782385798194134,22.00801530853373,19.66077664720819,32.0,2021-10-23,,,332
333,U. olhanensis,male,juvenile,,Moving toward warmer water pockets.,"['Sea Star', 'Shrimp', 'Sea Sponge', 'Small Fish']",11.0,19.5,24.76592131595614,35.420182185832886,20.492639951689547,33.0,2021-10-23,,,333
334,A. Farensis,female,sub_adult,False,Claw snapping in competition.,"['Snail', 'Sea Sponge', 'Shrimp', 'Mussel']",9.0,8.36594037389231,8.549843428169234,12.514572488485443,8.997447032865148,31.0,2021-10-23,,,334
335,U. olhanensis,male,sub_adult,,Emerging cautiously from hiding.,"['Sea Anemone', 'Barnacle']",12.0,41.25,45.96584822217254,55.77112966697601,44.084323161781406,34.0,2021-10-23,,,335
336,A. Farensis, ,adult,,Territorial display against intruder.,"['Algae', 'Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Shrimp']",5.0,55.5,54.62554791907918,70.42989779640682,55.95150620245647,33.0,2021-10-23,,,336
337,A farensis,male,adult,,Pausing frequently during exploration.,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Sea Star', 'Sea Sponge']",7.0,43.5,46.08498598559743,62.459466041149305,43.677656540631745,33.0,2021-10-23,,,337
338,u. olhanen.,female,sub_adult,True,Climbing vertical rock face.,['Sea Anemone'],7.0,7.122474932849336,7.14902389324892,9.138665666153583,7.707878283098874,32.0,2021-10-23,,,338
339,A farensis,female,juvenile,False,Color changes during molting.,"['Sea Star', 'Crab (Other Species)', 'Algae', 'Small Fish']",7.0,16.784090252441725,20.250218638450367,25.775468889541266,18.072719275726534,32.0,2021-10-23,,,339
340,A farensis,male,sub_adult,True,Rapid crossing of open sand.,['Algae'],10.0,20.0,17.792833667511285,24.004796467338025,20.604430548550692,31.0,2021-10-23,,,340
341,u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Small Fish', 'Mussel', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin']",5.0,18.0,17.011736968593905,24.0883968388812,19.780433316789807,32.0,2021-10-23,,,341
342,Ucides alvorensis,female,sub_adult,False,Climbing seaweed stalks.,['Barnacle'],11.0,14.431164763411894,17.720078577078027,25.167336477897734,15.681693529427115,33.0,2021-10-23,,,342
343,Ucides alvorensis,nan,sub_adult,,Crab moving quickly across rocks.,"['Snail', 'Sea Star', 'Shrimp', 'Polychaete Worm']",7.0,58.75,47.40297783349027,59.645378679280256,64.17830081427333,31.0,2021-10-23,,,343
344,u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Barnacle', 'Small Fish', 'Polychaete Worm', 'Shrimp']",8.0,28.75,29.202885146692577,35.11593143258035,30.0361698893139,32.0,2021-10-23,,,344
345,u. olhanen.,female,adult,True,Slow movement near seagrass patches.,"['Polychaete Worm', 'Sea Star']",10.0,19.715885390295387,23.201004683131874,33.508981386339975,20.40839482532523,33.0,2021-10-23,,,345
346,u. olhanen.,male,sub_adult,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Shrimp', 'Snail']",7.0,43.75,51.05951209485229,62.1694729676746,44.42181170723704,31.0,2021-10-23,,,346
347,U. olhanensis,female,pre_puberty,True,Feeding on small crustaceans.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star', 'Coral Fragment']",6.0,15.454144483607728,19.926283842435872,28.215288901775367,16.7397316729523,31.0,2021-10-23,,,347
348,A. Farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Snail']",13.0,37.12717964396684,44.789078146853434,59.09609666008157,40.67690729057798,32.0,2021-10-23,,,348
349,u. olhanen.,male,juvenile,,Climbing onto submerged logs.,"['Coral Fragment', 'Sea Urchin']",6.0,10.5,8.336626428808515,11.275339511152037,11.450746225648109,32.0,2021-10-23,,,349
350,U. olhanensis,male,sub_adult,True,Stillness in cold water.,['Coral Fragment'],9.0,22.5,18.764452237383285,22.57432801700506,24.633980555542294,31.0,2021-10-23,,,350
351,U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,"['Shrimp', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",6.0,33.75,30.80037351494434,46.111771822111486,37.11568799573595,31.0,2021-10-23,,,351
352,U. olhanensis,female,adult,False,Defensive posture when approached.,['Sea Urchin'],9.0,29.301486014310537,32.96521056272746,44.668671770633146,31.142231399007944,32.0,2021-10-23,,,352
353,u. olhanen.,male,sub_adult,,Retreating quickly from shadow.,"['Algae', 'Coral Fragment', 'Mussel']",12.0,35.0,35.145408691103206,45.76434866948207,37.52542017047135,33.0,2021-10-23,,,353
354,u. olhanen.,female,sub_adult,False,Social contact with other crabs.,['Sea Anemone'],6.0,39.717008161831,46.490900549738264,61.85518921809084,42.23290830263895,31.0,2021-10-23,,,354
