,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
254,A. Farensis,female,juvenile,False,Progressing cautiously through new area.,"['Sea Anemone', 'Mussel', 'Shrimp', 'Snail', 'Sea Sponge']",5.0,8.29576104688595,8.679742766570532,12.635566520822406,8.741519774280894,31.0,2021-12-29,,,254
255,u. olhanen.,male,adult,,Resisting aggressive fish encounter.,"['Algae', 'Barnacle', 'Sea Sponge', 'Sea Anemone']",7.0,37.5,34.5097203199412,45.98509899920072,37.74147800857688,30.0,2021-12-29,,,255
256,u. olhanen.,female,adult,True,Hiding beneath overhanging rock.,"['Jellyfish', 'Shrimp', 'Crab (Other Species)', 'Sea Star']",6.0,57.391683721808555,54.08793006319306,69.89296721360172,62.87586680816477,32.0,2021-12-29,,,256
257,A. Farensis,female,juvenile,False,Swimming briefly to avoid disturbance.,"['Hermit Crab', 'Snail']",7.0,8.81591113389701,10.229827036038314,14.93217743807519,9.257984761997207,32.0,2021-12-29,,,257
258,u. olhanen.,female,adult,False,Inspecting remains of another crab.,"['Algae', 'Sea Sponge']",7.0,33.66741613730031,30.790626124183586,45.19778933241744,33.72597530135494,32.0,2021-12-29,,,258
259,A. Farensis,male,adult,,Resting in shaded crevice along cliff.,['Sea Anemone'],9.0,39.0,35.65971756671638,51.66477851635943,42.42657748931171,31.0,2021-12-29,,,259
260,A farensis,female,pre_puberty,False,Inspecting remains of another crab.,"['Sea Sponge', 'Sea Urchin', 'Coral Fragment']",7.0,24.07973649677262,29.0523169137143,37.542047566525106,25.911281232198785,31.0,2021-12-29,,,260
261,Ucides alvorensis,male,pre_puberty,,Advancing toward bait in water.,"['Sea Sponge', 'Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Mussel']",6.0,9.0,8.580868394451622,11.457897444563194,9.661332096600361,29.0,2021-12-29,,,261
262,u. olhanen.,female,adult,False,Harvesting food beneath floating debris.,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Small Fish']",6.0,37.885228752209436,44.45776694971708,60.806200382324896,38.84872918087088,29.0,2021-12-29,,,262
263,U. olhanensis,nan,adult,,Guarding eggs beneath body flap.,"['Jellyfish', 'Mussel', 'Sea Anemone', 'Sea Star', 'Snail']",6.0,64.5,58.896189524091525,86.95555502231663,69.57844332095029,29.0,2021-12-29,,,263
264,u. olhanen.,male,pre_puberty,,Adopting threatening stance when approached.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Urchin', 'Barnacle']",7.0,15.75,19.351095909127118,24.139800551850964,16.607256871586504,28.0,2021-12-29,,,264
265,U. olhanensis,female,pre_puberty,False,Grazing on mollusks among debris.,['Polychaete Worm'],7.0,10.49181618609184,12.1436493806971,16.296784908069704,10.494868239772542,28.0,2021-12-29,,,265
266,u. olhanen.,female,adult,True,Feeding on decaying matter among rocks.,['Jellyfish'],8.0,22.656064804858328,23.654916424273438,31.674326912533733,24.61675680720814,30.0,2021-12-29,,,266
267,u. olhanen.,male,sub_adult,,Entering burrow after disturbance.,"['Sea Urchin', 'Shrimp']",9.0,42.5,50.758124795315595,74.92451271230422,43.49799406025583,29.0,2021-12-29,,,267
268,U. olhanensis,female,pre_puberty,False,Consuming algae scraped from barnacles.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Snail']",9.0,10.232431852991537,11.776957741842784,16.44294939681548,10.273640778155935,32.0,2021-12-29,,,268
269,u. olhanen.,male,pre_puberty,,Nibbling detritus off seabed patches.,"['Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",10.0,27.0,24.905585250548857,36.82350059283344,27.805647426553904,30.0,2021-12-29,,,269
270,Ucides alvorensis,female,adult,False,Color change during molting stress.,"['Algae', 'Sea Star', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",8.0,48.01658706732984,51.89600924300633,72.3702867497696,48.818225537542325,31.0,2021-12-29,,,270
271,u. olhanen.,male,sub_adult,,Escaping from pursuing predator silhouette.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin', 'Shrimp']",9.0,21.25,19.117826058703404,23.125153125466156,22.31915119401847,30.0,2021-12-29,,,271
272,U. olhanensis,female,pre_puberty,False,Inspecting remains of another crab.,['Hermit Crab'],9.0,5.39493319854275,4.087401276600403,6.127940491017644,5.734392195618859,31.0,2021-12-29,,,272
273,U. olhanensis,male,adult,,Adopting threatening stance when approached.,['Polychaete Worm'],13.0,21.0,20.252899947709857,26.74226137892748,21.27026140786547,30.0,2021-12-29,,,273
274,u. olhanen.,male,adult,,Vibrating antennae in flowing current.,"['Sea Star', 'Mussel', 'Hermit Crab']",4.0,42.0,45.46442481659137,56.13411090423282,44.99013396791614,29.0,2021-12-29,,,274
275,Ucides alvorensis,nan,adult,,Retreating swiftly from perceived danger.,"['Sea Star', 'Sea Anemone', 'Mussel']",10.0,103.5,100.6778640626776,135.67323371037492,107.55879662186464,30.0,2021-12-29,,,275
276,Ucides alvorensis,male,pre_puberty,,Collecting biofilm from sunken wood.,"['Algae', 'Polychaete Worm', 'Jellyfish']",7.0,30.0,34.253371829044795,49.579560777217424,31.0314450906203,31.0,2021-12-29,,,276
277,u. olhanen.,female,sub_adult,False,Adopting threatening stance when approached.,"['Barnacle', 'Small Fish', 'Crab (Other Species)', 'Sea Star', 'Snail']",5.0,20.27032003622139,19.219204878993814,27.543729395818538,21.8896892355509,29.0,2021-12-29,,,277
278,U. olhanensis,male,adult,,Resting in shaded crevice along cliff.,['Snail'],5.0,57.0,58.051832730073244,84.73072335185546,61.117461606923776,29.0,2021-12-29,,,278
279,A farensis,female,sub_adult,False,Foraging through tangled seagrass roots.,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",9.0,15.375145765017363,13.49566457942147,17.945569810334376,15.460842071536959,32.0,2021-12-29,,,279
280,A. Farensis,-,adult,True,Clambering up submerged tree trunks.,"['Jellyfish', 'Sea Star']",6.0,21.0,21.061267215207,27.112204858312406,23.016937574170584,29.0,2021-12-29,,,280
281,U. olhanensis,male,adult,,Gradual movement in cold conditions.,"['Mussel', 'Jellyfish', 'Coral Fragment', 'Shrimp']",7.0,31.5,29.314127093372196,35.481086320204376,31.997442051822762,29.0,2021-12-29,,,281
282,U. olhanensis,male,pre_puberty,,Group migration across shallow seabed.,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab']",10.0,17.25,15.523927382273444,23.22698098966445,17.696240458781872,31.0,2021-12-29,,,282
283,U. olhanensis,female,sub_adult,True,Claw snapping in diver confrontation.,"['Sea Urchin', 'Small Fish', 'Sea Sponge']",10.0,11.939393628839355,12.747272741388521,18.826625240461127,12.754915718445584,31.0,2021-12-29,,,283
284,U. olhanensis,female,pre_puberty,False,Resting in shaded crevice along cliff.,['Jellyfish'],4.0,9.733849499075909,8.06188205000074,11.679124033525328,10.076079189498783,30.0,2021-12-29,,,284
285,A farensis,male,sub_adult,,Nibbling detritus off seabed patches.,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",11.0,41.25,43.785772127007995,64.05617712145072,42.44132150913914,33.0,2021-12-29,,,285
286,A. Farensis,male,adult,,Side-stepping along sandy coastal floor.,"['Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Algae']",9.0,40.5,43.659416673678066,55.614473180661044,42.89727085029403,31.0,2021-12-29,,,286
287,u. olhanen.,female,juvenile,False,Guarding hole in substrate from intruders.,"['Shrimp', 'Barnacle']",12.0,14.037683796528231,16.49852544412124,20.099107137782443,14.7727092926864,30.0,2021-12-29,,,287
288,Ucides alvorensis,male or female,pre_puberty,,Taking cover beneath seagrass leaves.,"['Hermit Crab', 'Small Fish', 'Snail', 'Coral Fragment']",5.0,9.0,10.055850264513376,13.812760306735846,9.339876020264736,30.0,2021-12-29,,,288
289,A farensis,female,adult,True,Brief social contact with fellow crabs.,['Hermit Crab'],7.0,54.29228855039666,53.638729264175076,78.88346032241824,57.10374193349426,32.0,2021-12-29,,,289
290,Ucides alvorensis,male,adult,True,Feeding on small crustaceans in crevices.,"['Shrimp', 'Small Fish']",9.0,28.5,28.99554311190378,38.0667918549545,30.270533434879702,30.0,2021-12-29,,,290
291,A farensis,male,adult,,Inspecting remains of another crab.,"['Coral Fragment', 'Sea Star', 'Jellyfish', 'Shrimp', 'Small Fish']",10.0,31.5,33.863161934122886,42.48804981249124,32.07524060051967,29.0,2021-12-29,,,291
292,A. Farensis,male,sub_adult,,Grazing on mollusks among debris.,['Polychaete Worm'],4.0,10.0,8.774177937529528,12.140716339386897,10.358183109169634,30.0,2021-12-29,,,292
293,A farensis,male,sub_adult,,Taking cover beneath seagrass leaves.,['Sea Urchin'],10.0,56.25,56.86567235505092,79.42576106034443,60.12351445490612,29.0,2021-12-29,,,293
294,U. olhanensis,female,adult,False,"Stationary, blending into rocky backdrop.","['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Algae']",7.0,23.564649231485294,24.19321936175053,35.022182961691854,25.23571382793231,30.0,2021-12-29,,,294
295,U. olhanensis,female,sub_adult,False,Rapid clawing during feeding bouts.,['Polychaete Worm'],12.0,14.041126752404361,11.872611181492243,17.576999095710175,14.802021069722645,31.0,2021-12-29,,,295
296,A. Farensis,male,sub_adult,,Filtering detritus from shallow bottom.,"['Coral Fragment', 'Sea Sponge', 'Small Fish']",6.0,26.25,27.31782303495467,33.186471940905236,26.77371389234998,30.0,2021-12-29,,,296
297,Ucides alvorensis,male,pre_puberty,,Clambering up submerged tree trunks.,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Small Fish']",8.0,15.0,15.124462780885725,22.289539296815903,15.594220394369039,28.0,2021-12-29,,,297
298,A. Farensis,male,pre_puberty,,Staying half-submerged in loose sand.,"['Sea Urchin', 'Sea Anemone']",10.0,16.5,20.852506507225147,27.499971449286225,18.147004028178326,28.0,2021-12-29,,,298
299,u. olhanen.,male,sub_adult,,Claw snapping in aggressive encounter.,"['Small Fish', 'Sea Urchin', 'Sea Sponge', 'Sea Star']",8.0,36.25,32.25409171903859,47.025072409029825,39.42586100400942,30.0,2021-12-29,,,299
300,U. olhanensis,male,juvenile,True,Sheltering under broken shell piece.,"['Barnacle', 'Algae']",9.0,15.0,17.502203573346165,24.104990403178576,15.333146696581343,28.0,2021-12-29,,,300
301,A farensis, ,sub_adult,,Advancing toward bait in water.,"['Shrimp', 'Barnacle', 'Algae', 'Sea Anemone', 'Jellyfish']",8.0,41.25,35.84653798565055,44.00308022467044,42.99381371394593,29.0,2021-12-29,,,301
302,Ucides alvorensis,female,pre_puberty,True,Harvesting food beneath floating debris.,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Algae']",12.0,5.710115070265314,6.920889472411769,9.131196937506399,6.175251209814166,29.0,2021-12-29,,,302
303,A farensis,female,sub_adult,False,Vibrating antennae in flowing current.,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",10.0,30.049155841999696,30.0367866386021,43.358039733935875,30.925896869038816,32.0,2021-12-29,,,303
304,A farensis,male,adult,,Filtering detritus from shallow bottom.,"['Sea Anemone', 'Algae', 'Coral Fragment', 'Barnacle', 'Sea Urchin']",7.0,57.0,52.41887664487609,76.32399172241227,60.27624214096049,31.0,2021-12-29,,,304
305,u. olhanen.,female,adult,False,Harvesting food beneath floating debris.,"['Snail', 'Small Fish', 'Algae']",7.0,18.817019868854004,19.587222049561316,29.27480920390396,19.13518782417194,31.0,2021-12-29,,,305
306,U. olhanensis,male,juvenile,,"Stationary, blending into rocky backdrop.","['Snail', 'Small Fish', 'Sea Anemone']",8.0,17.5,16.150338820015545,24.076536533223702,18.1174844794513,31.0,2021-12-29,,,306
307,A farensis,female,sub_adult,False,Filtering detritus from shallow bottom.,"['Polychaete Worm', 'Coral Fragment']",7.0,40.75255589768299,45.876567164683095,55.79806765107405,43.37589728691627,30.0,2021-12-29,,,307
308,A farensis,male,sub_adult,,Peering out cautiously from cover.,['Coral Fragment'],8.0,32.5,26.380482888460456,34.41475037229024,33.06327687327325,29.0,2021-12-29,,,308
309,A farensis,female,juvenile,False,Advancing toward bait in water.,"['Mussel', 'Snail', 'Sea Urchin']",8.0,13.215354715509323,13.619611598325509,17.109414858133004,14.397218811530424,28.0,2021-12-29,,,309
310,u. olhanen.,male,sub_adult,True,Protecting territory in confined space.,"['Small Fish', 'Barnacle']",5.0,8.75,10.30207825929092,12.72395382784282,9.230338382778037,28.0,2021-12-29,,,310
311,u. olhanen.,male,adult,,Claw snapping in aggressive encounter.,['Sea Sponge'],9.0,63.0,68.20347979622234,84.51561512799643,63.713395086500725,30.0,2021-12-29,,,311
312,A farensis,female,juvenile,True,Lying still to avoid detection.,"['Sea Star', 'Snail', 'Shrimp', 'Algae', 'Mussel']",6.0,11.230169743644858,9.69123919258028,13.743961059730868,11.996009175846448,29.0,2021-12-29,,,312
313,A farensis,female,adult,True,Hiding beneath overhanging rock.,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Polychaete Worm']",8.0,28.798256969815647,31.64796704905274,44.77744787277553,30.844877873530724,30.0,2021-12-29,,,313
314,A. Farensis,female,adult,False,Swimming briefly to avoid disturbance.,"['Sea Sponge', 'Snail', 'Jellyfish', 'Sea Urchin', 'Mussel']",9.0,25.401562743373578,25.207861758206008,37.11569574030337,26.122732045873747,30.0,2021-12-29,,,314
315,A farensis,female,adult,False,Mating ritual involving antennae brushing.,"['Snail', 'Coral Fragment', 'Barnacle', 'Algae']",11.0,16.091339132304725,16.327483342721823,20.70047479469955,16.98300658037132,30.0,2021-12-29,,,315
316,A. Farensis,female,sub_adult,True,Lying still to avoid detection.,['Barnacle'],7.0,9.854582106367873,11.386159907607839,16.068946324054128,10.286789832402716,28.0,2021-12-29,,,316
317,Ucides alvorensis,female,adult,True,Side-stepping along sandy coastal floor.,"['Mussel', 'Coral Fragment', 'Sea Sponge']",6.0,46.23452986601031,54.25350613805684,76.4505776017827,46.64499093648187,30.0,2021-12-29,,,317
318,U. olhanensis,female,sub_adult,False,Swiftly dashing across exposed sand.,"['Polychaete Worm', 'Coral Fragment']",7.0,18.94163085706226,18.932476812337168,27.852975689538845,20.294842629138756,30.0,2021-12-29,,,318
319,A farensis,male,juvenile,,Claw snapping in diver confrontation.,['Snail'],9.0,24.5,22.805918109162548,32.27104258844798,25.970098927564806,31.0,2021-12-29,,,319
320,u. olhanen.,male,juvenile,True,Scavenging at the edge of tidal pools.,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment']",10.0,7.0,4.356611647752789,6.433977332459671,7.505728135609934,29.0,2021-12-29,,,320
321,U. olhanensis,male,sub_adult,,Hiding beneath overhanging rock.,"['Snail', 'Sea Star']",7.0,20.0,21.798648554027388,27.897157384850605,20.14373903474283,30.0,2021-12-29,,,321
322,U. olhanensis,male,sub_adult,,Lying still to avoid detection.,"['Coral Fragment', 'Sea Anemone']",7.0,22.5,25.722977108530753,36.210635400531174,23.331835467842268,29.0,2021-12-29,,,322
323,u. olhanen.,male,sub_adult,,Advancing toward bait in water.,"['Shrimp', 'Sea Sponge', 'Snail', 'Hermit Crab', 'Sea Urchin']",11.0,47.5,49.54535937263959,60.841259120016375,48.439579980656376,29.0,2021-12-29,,,323
324,Ucides alvorensis,female,sub_adult,True,Swimming briefly to avoid disturbance.,"['Sea Anemone', 'Shrimp', 'Polychaete Worm', 'Hermit Crab']",9.0,14.618171589264314,16.78120210724464,22.602905115457812,14.997732311562462,30.0,2021-12-29,,,324
325,A. Farensis,male,adult,,Feeding on small crustaceans in crevices.,"['Mussel', 'Sea Star', 'Sea Anemone', 'Sea Sponge']",10.0,82.5,83.09675093549333,121.98353216381719,88.3148598890401,29.0,2021-12-29,,,325
326,u. olhanen.,male,juvenile,,Interaction with nearby hermit crab.,"['Shrimp', 'Hermit Crab', 'Mussel']",8.0,25.0,29.287398820783416,40.22463704742261,27.184899243225413,28.0,2021-12-29,,,326
327,U. olhanensis,male,sub_adult,,Reacting to sudden changes in temperature.,"['Polychaete Worm', 'Snail', 'Sea Anemone', 'Small Fish', 'Sea Star']",8.0,8.75,8.755067438170041,12.62348849850367,9.436958292053333,30.0,2021-12-29,,,327
328,u. olhanen.,female,adult,False,Resting in shaded crevice along cliff.,"['Small Fish', 'Mussel', 'Barnacle', 'Polychaete Worm']",8.0,27.334064652074304,31.82678307186196,39.43814586530315,28.943293073782236,31.0,2021-12-29,,,328
329,A. Farensis,female,pre_puberty,False,Waving claw in signal to another crab.,"['Coral Fragment', 'Small Fish', 'Hermit Crab']",6.0,16.14803763394005,14.258436434954659,19.898892985753363,17.40225060295556,31.0,2021-12-29,,,329
330,U. olhanensis,male,adult,True,"Burrowing into soft, sandy sediment.",['Coral Fragment'],9.0,13.5,14.736876726667205,20.185100219104687,14.844892022377374,31.0,2021-12-29,,,330
331,U. olhanensis,female,pre_puberty,False,Harvesting food beneath floating debris.,"['Jellyfish', 'Sea Urchin']",6.0,4.244278123230093,6.130467234365945,8.210392879260622,4.424809987471349,29.0,2021-12-29,,,331
332,A. Farensis,male,adult,,Engaging in antennae-to-antennae contact.,"['Sea Anemone', 'Sea Urchin', 'Sea Star']",10.0,16.5,18.00008053826762,25.850411394152765,17.926009365798997,30.0,2021-12-29,,,332
333,U. olhanensis,male,adult,,Advancing toward bait in water.,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm']",9.0,25.5,24.265840054098813,31.851698104950543,27.660599883919986,30.0,2021-12-29,,,333
334,U. olhanensis,female,adult,False,Vibrating antennae in flowing current.,"['Coral Fragment', 'Mussel']",9.0,18.08472696471726,17.102565856617215,20.768717529173017,19.34528565795325,28.0,2021-12-29,,,334
335,u. olhanen.,male,sub_adult,,Harvesting food beneath floating debris.,"['Sea Star', 'Mussel', 'Barnacle']",6.0,13.75,14.11366176045474,17.561229559005202,13.7834384957276,31.0,2021-12-29,,,335
336,Ucides alvorensis,male or female,pre_puberty,,Claw snapping in diver confrontation.,"['Small Fish', 'Shrimp', 'Algae', 'Hermit Crab', 'Jellyfish']",9.0,4.5,5.4018278815038245,7.411012182436677,4.779520118971332,30.0,2021-12-29,,,336
337,A farensis,male,adult,,Scaling steep rock faces near shore.,"['Barnacle', 'Small Fish']",3.0,33.0,31.97135498481175,41.3609934492542,36.17426744991417,30.0,2021-12-29,,,337
338,A farensis,-,pre_puberty,,Protecting territory in confined space.,['Barnacle'],9.0,19.5,20.74946576031513,25.358214012611647,20.96790257710043,29.0,2021-12-29,,,338
339,U. olhanensis,female,sub_adult,True,Nibbling detritus off seabed patches.,['Sea Star'],6.0,17.2244174967802,19.137499475933783,27.105841805337963,17.24839498273771,30.0,2021-12-29,,,339
340,u. olhanen.,male,adult,True,Harvesting food beneath floating debris.,"['Hermit Crab', 'Mussel', 'Small Fish', 'Barnacle', 'Snail']",7.0,46.5,49.171824258449824,66.27181646055374,47.891917904583195,31.0,2021-12-29,,,340
341,A. Farensis,female,sub_adult,False,Color change during molting stress.,"['Shrimp', 'Polychaete Worm', 'Jellyfish']",8.0,22.341789480798187,29.011411866530562,41.35521491532309,23.267928217754637,29.0,2021-12-29,,,341
342,A farensis,male,juvenile,,Scuttling swiftly over rocky terrain.,['Snail'],12.0,14.5,9.671658901450995,13.459937932292037,15.925689460971189,31.0,2021-12-29,,,342
343,U. olhanensis,female,adult,True,Sifting through sediment for scraps.,"['Sea Urchin', 'Snail']",8.0,59.95994578774963,68.71785722018375,102.87245414703789,65.11833966322752,30.0,2021-12-29,,,343
344,u. olhanen.,female,pre_puberty,False,Entering burrow after disturbance.,"['Algae', 'Sea Star']",10.0,15.447807344225788,19.37130257285081,23.9251832758856,16.85926995309049,29.0,2021-12-29,,,344
345,u. olhanen.,female,adult,False,Waving claw in signal to another crab.,['Hermit Crab'],7.0,19.15017160539451,17.980832768442088,26.57736218617788,19.49208428413802,29.0,2021-12-29,,,345
346,U. olhanensis,male,sub_adult,,Escaping from pursuing predator silhouette.,"['Crab (Other Species)', 'Small Fish', 'Sea Urchin']",7.0,15.0,13.794184627641748,19.339161075571734,15.36833472328018,28.0,2021-12-29,,,346
347,u. olhanen.,male,sub_adult,,Picking algae carefully off rock faces.,"['Mussel', 'Small Fish', 'Jellyfish', 'Sea Anemone']",11.0,35.0,38.46423889982686,47.1781448162494,35.20369142389501,31.0,2021-12-29,,,347
348,U. olhanensis,male,juvenile,,Darting away in response to sudden shadow.,"['Barnacle', 'Coral Fragment', 'Shrimp']",9.0,10.5,8.633009320354748,10.985532121309802,10.586341632052156,31.0,2021-12-29,,,348
349,u. olhanen.,female,pre_puberty,True,Adopting threatening stance when approached.,"['Algae', 'Jellyfish']",6.0,10.077176586409516,9.805896464550719,14.337272079058057,10.53029009702826,28.0,2021-12-29,,,349
350,U. olhanensis,female,sub_adult,False,Guarding eggs beneath body flap.,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Jellyfish']",10.0,8.070519669562788,8.979688476134573,11.224514391347247,8.607621895513894,29.0,2021-12-29,,,350
351,U. olhanensis,male,pre_puberty,,Claw snapping in diver confrontation.,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Algae']",12.0,44.25,44.46617484927804,62.69152670505139,46.64152285656727,28.0,2021-12-29,,,351
352,A farensis,female,sub_adult,True,Taking cover beneath seagrass leaves.,"['Jellyfish', 'Small Fish', 'Sea Sponge']",6.0,34.42004276613811,31.513822690619758,40.43132840171299,37.70633548787558,31.0,2021-12-29,,,352
353,u. olhanen.,male,sub_adult,,Performing dominance display by body lifting.,['Mussel'],10.0,28.75,34.29421816138539,42.516525361459706,29.63634514367739,29.0,2021-12-29,,,353
354,A farensis,male,juvenile,,Defensive claw movement in water.,"['Shrimp', 'Algae']",7.0,9.0,12.493169551803863,15.189435688613768,9.620894934541775,29.0,2021-12-29,,,354
355,A farensis,female,adult,False,Adopting threatening stance when approached.,"['Crab (Other Species)', 'Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Barnacle']",9.0,50.63280751576787,51.69796278777579,63.34053521982785,53.69551782803269,29.0,2021-12-29,,,355
356,U. olhanensis,male,adult,,Lying still to avoid detection.,"['Algae', 'Sea Star']",8.0,31.5,32.21339902937297,47.418118309610115,34.61420349898532,31.0,2021-12-29,,,356
357,U. olhanensis, ,adult,,Sifting through sediment for scraps.,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Algae', 'Barnacle']",14.0,7.5,7.479066740951987,9.669277533966824,8.04201852734652,31.0,2021-12-29,,,357
358,A farensis,-,sub_adult,,Interaction with nearby hermit crab.,"['Shrimp', 'Snail', 'Jellyfish', 'Hermit Crab', 'Sea Anemone']",6.0,33.75,39.53523505925036,49.71906727461012,36.72148536552337,30.0,2021-12-29,,,358
359,u. olhanen.,nan,pre_puberty,,Concealing self beneath floating matter.,"['Snail', 'Hermit Crab', 'Mussel']",12.0,15.75,11.799754388168036,15.212031139529477,17.134965255369078,31.0,2021-12-29,,,359
360,A farensis,male,juvenile,True,Resisting aggressive fish encounter.,"['Crab (Other Species)', 'Hermit Crab', 'Algae']",10.0,23.5,24.565306950933973,35.839191269014435,24.77195937856203,31.0,2021-12-29,,,360
361,A. Farensis,male,juvenile,,Mating ritual involving antennae brushing.,['Crab (Other Species)'],8.0,7.5,8.435262499672337,11.833283627205363,7.70514872311205,29.0,2021-12-29,,,361
362,A farensis,male,juvenile,,Adopting threatening stance when approached.,"['Jellyfish', 'Hermit Crab']",10.0,8.0,5.291322431146965,7.051183909496697,8.666542939537644,31.0,2021-12-29,,,362
363,U. olhanensis,male,adult,,Defensive claw movement in water.,"['Jellyfish', 'Sea Star', 'Coral Fragment']",10.0,25.5,24.033964313170316,34.53011504188352,26.866024354564754,30.0,2021-12-29,,,363
364,Ucides alvorensis,female,pre_puberty,False,Slowly navigating around seagrass beds.,"['Sea Star', 'Barnacle', 'Shrimp', 'Mussel']",9.0,10.284829913151054,11.210308916566909,14.519407166067838,10.399639929821587,30.0,2021-12-29,,,364
365,u. olhanen.,male,adult,,Rhythmic waving as social cue.,"['Mussel', 'Sea Anemone']",6.0,51.0,50.88339930158827,64.16765251861761,52.97257630338953,30.0,2021-12-29,,,365
366,A farensis,male,pre_puberty,,Lying still to avoid detection.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin']",10.0,25.5,32.80299779609409,42.709165659554536,26.50293321758211,30.0,2021-12-29,,,366
367,A. Farensis,male,adult,,Feeding on small crustaceans in crevices.,"['Crab (Other Species)', 'Mussel']",8.0,67.5,72.47305905225926,88.12813982890931,70.73123525753128,31.0,2021-12-29,,,367
368,u. olhanen.,male,sub_adult,,Claw snapping in diver confrontation.,"['Shrimp', 'Hermit Crab', 'Algae', 'Barnacle']",6.0,32.5,27.888813656427946,34.47003931765846,34.887497674923864,29.0,2021-12-29,,,368
369,A farensis,N/R,pre_puberty,,Darting away in response to sudden shadow.,"['Algae', 'Mussel', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab']",6.0,12.0,10.450222989310548,14.608160147706492,12.878005879147443,29.0,2021-12-29,,,369
370,Ucides alvorensis, ,adult,True,Waving claw in signal to another crab.,['Barnacle'],8.0,52.5,50.37785426038988,65.14007696367085,53.60416757113929,29.0,2021-12-29,,,370
371,u. olhanen.,male,pre_puberty,,Scuttling swiftly over rocky terrain.,"['Barnacle', 'Mussel']",8.0,35.25,38.58074916622409,49.35432184948853,36.009687432382115,30.0,2021-12-29,,,371
372,u. olhanen.,female,sub_adult,True,"Burrowing into soft, sandy sediment.","['Sea Star', 'Jellyfish', 'Crab (Other Species)']",7.0,21.5781487039844,21.834740633421543,32.50841522388605,21.89618311102498,30.0,2021-12-29,,,372
373,A farensis,female,adult,False,Concealing self beneath floating matter.,['Crab (Other Species)'],12.0,44.96205910894267,46.37317695601803,62.936924764675965,44.99587002221823,27.0,2021-12-29,,,373
374,A farensis,male,adult,,Reacting to sudden changes in temperature.,"['Hermit Crab', 'Jellyfish', 'Algae', 'Sea Anemone']",13.0,46.5,42.93321796844791,59.227706341763295,50.42027620869208,31.0,2021-12-29,,,374
375,u. olhanen., ,pre_puberty,,Brief social contact with fellow crabs.,['Snail'],7.0,16.5,19.980207585615847,26.17851831171983,17.83118896222551,28.0,2021-12-29,,,375
376,u. olhanen., ,sub_adult,,Searching tidal pools for nutrients.,"['Algae', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab']",8.0,60.0,53.419609564747084,64.54761567230905,62.021019933649434,30.0,2021-12-29,,,376
377,A farensis,male,adult,,Staying half-submerged in loose sand.,"['Algae', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",8.0,9.0,8.138998495334983,11.544924139007604,9.087752625884262,28.0,2021-12-29,,,377
378,u. olhanen.,male,sub_adult,,Peering out cautiously from cover.,['Coral Fragment'],8.0,47.5,42.96320761979571,57.875728122010266,51.65052698783963,31.0,2021-12-29,,,378
