,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
258,u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,['Polychaete Worm'],6.0,16.25,14.885010687867865,20.32384654693852,16.376887202490966,20.0,2022-09-11,,,258
259,U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Barnacle', 'Coral Fragment', 'Sea Star']",8.0,70.5,64.8980132630358,88.47644946146855,77.04034931527607,23.0,2022-09-11,,,259
260,U. olhanensis,male,adult,True,Swimming short distance to escape.,"['Sea Anemone', 'Algae', 'Small Fish']",11.0,49.5,52.73473344246686,68.98282961530701,50.46123328502029,23.0,2022-09-11,,,260
261,u. olhanen.,male,sub_adult,,Territorial display against intruder.,['Sea Sponge'],5.0,17.5,19.20509054238003,25.338790622155813,18.97559709868826,23.0,2022-09-11,,,261
262,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Mussel', 'Sea Urchin', 'Hermit Crab', 'Algae']",8.0,42.5,50.17724006222537,65.45558826451227,46.66548235444129,23.0,2022-09-11,,,262
263,u. olhanen.,male,pre_puberty,,Interacting with small fish nearby.,"['Algae', 'Sea Urchin', 'Sea Sponge', 'Small Fish']",12.0,4.5,3.306774794449079,4.145868169177989,4.864341353758682,22.0,2022-09-11,,,263
264,U. olhanensis,female,sub_adult,True,Foraging among seagrass roots.,"['Algae', 'Barnacle']",8.0,56.11598150798934,67.30226484233607,83.49276336055522,58.60268201743645,21.0,2022-09-11,,,264
265,U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Mussel', 'Hermit Crab', 'Jellyfish', 'Snail', 'Sea Urchin']",7.0,33.0,30.615346933564805,41.69851030424129,34.8379019285513,23.0,2022-09-11,,,265
266,u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Algae']",6.0,18.122395516797255,15.408665347303499,18.850942254814772,19.746592813329272,23.0,2022-09-11,,,266
267,Ucides alvorensis, ,juvenile,,Claw waving directed at nearby crab.,"['Barnacle', 'Sea Sponge', 'Small Fish']",6.0,25.5,24.383454256081144,34.527207153704104,27.12469154511896,24.0,2022-09-11,,,267
268,u. olhanen.,female,sub_adult,False,Mating behavior with antenna touching.,"['Barnacle', 'Coral Fragment', 'Hermit Crab']",11.0,20.03794638531458,17.949375367639828,23.4335129801642,20.140034839849754,22.0,2022-09-11,,,268
269,A farensis,female,adult,False,Feeding on small crustaceans.,['Mussel'],4.0,60.95625469821531,74.53162614583333,103.5907681211003,66.76572806690831,23.0,2022-09-11,,,269
270,A. Farensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Shrimp', 'Crab (Other Species)']",6.0,20.7332682301703,19.058636957897058,23.320307568311325,22.03837296953324,21.0,2022-09-11,,,270
271,U. olhanensis,male,juvenile,,Slow movement near seagrass patches.,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Algae']",12.0,13.5,14.134453601315291,20.651745894973843,14.724388813419836,24.0,2022-09-11,,,271
272,u. olhanen.,female,juvenile,True,Climbing vertical rock face.,['Sea Star'],3.0,26.796298416877203,26.771423690843516,33.743852146031934,28.798805889947396,22.0,2022-09-11,,,272
273,U. olhanensis,male,pre_puberty,,Climbing onto submerged logs.,"['Hermit Crab', 'Coral Fragment', 'Shrimp', 'Sea Sponge', 'Small Fish']",5.0,15.75,20.167221558333793,25.65479206673006,16.64042979845073,22.0,2022-09-11,,,273
274,U. olhanensis,male,pre_puberty,,Swimming short distance to escape.,['Barnacle'],10.0,20.25,21.207042459440498,29.957586405126836,21.317851571669745,22.0,2022-09-11,,,274
275,U. olhanensis,female,sub_adult,False,Feeding on detritus in shallow water.,['Sea Urchin'],7.0,22.477605388917617,28.200129988374684,41.29836063490768,24.110451390647786,22.0,2022-09-11,,,275
276,A farensis,male,adult,,Defensive posture when approached.,"['Sea Star', 'Mussel', 'Sea Urchin']",6.0,67.5,66.10695780555947,88.63739729420276,70.69339456223035,24.0,2022-09-11,,,276
277,Ucides alvorensis,male,adult,,Climbing onto submerged logs.,"['Sea Sponge', 'Small Fish']",7.0,27.0,24.959173292769748,35.664897593045524,29.4841490007601,23.0,2022-09-11,,,277
278,Ucides alvorensis,female,juvenile,False,Climbing onto submerged logs.,"['Snail', 'Barnacle', 'Jellyfish', 'Algae', 'Small Fish']",7.0,3.4474594125460407,2.8249638458321145,3.9159227214013708,3.5661045363483606,21.0,2022-09-11,,,278
279,u. olhanen.,male,adult,,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Polychaete Worm']",7.0,19.5,20.214103240378787,30.088260046652696,21.2639002181923,21.0,2022-09-11,,,279
280,A farensis,male,pre_puberty,True,Territorial display against intruder.,"['Barnacle', 'Shrimp', 'Small Fish']",5.0,32.25,24.522094519392947,32.10682051202002,34.74528180174959,20.0,2022-09-11,,,280
281,U. olhanensis,male,juvenile,,Scavenging near tidal pools.,"['Coral Fragment', 'Algae', 'Small Fish', 'Barnacle']",11.0,12.5,15.395876237621826,21.0079800973575,13.626190536209126,21.0,2022-09-11,,,281
282,u. olhanen.,female,adult,False,Retreating into burrow.,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Algae']",8.0,57.65826725509373,64.25915253460907,81.90420854823864,58.94493642391762,21.0,2022-09-11,,,282
283,A. Farensis,female,adult,True,Exploring new territory.,"['Algae', 'Sea Anemone', 'Shrimp']",9.0,41.97259908019711,38.3644930406072,50.463564996060335,43.28617025741389,22.0,2022-09-11,,,283
284,U. olhanensis,male,adult,,Climbing algae-covered rocks.,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm', 'Mussel', 'Crab (Other Species)']",5.0,70.5,67.81698697658062,94.7584302713839,74.96048850197302,21.0,2022-09-11,,,284
285,u. olhanen.,female,pre_puberty,False,Feeding on small crustaceans.,"['Sea Sponge', 'Barnacle', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab']",9.0,18.023118638548226,14.887407463638292,22.193265344354074,19.218342051754366,22.0,2022-09-11,,,285
286,u. olhanen.,female,adult,False,Rapid claw movement while feeding.,['Mussel'],6.0,44.761541053183095,46.380222048867324,62.02544829457796,46.06825872071496,23.0,2022-09-11,,,286
287,u. olhanen.,female,juvenile,True,Burrowing into sandy sediment.,"['Shrimp', 'Crab (Other Species)', 'Small Fish']",6.0,21.021557462211295,25.28635546150693,32.673949743561515,22.421271181992967,21.0,2022-09-11,,,287
288,u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Snail', 'Algae', 'Sea Urchin', 'Jellyfish']",7.0,64.5,58.293684196973246,87.18069462711816,66.9279654454907,22.0,2022-09-11,,,288
289,u. olhanen.,-,sub_adult,,Dragging shell fragment backward.,['Shrimp'],6.0,46.25,39.776605520238036,49.11623943883114,48.30535487559854,20.0,2022-09-11,,,289
290,A. Farensis,male,adult,True,Slow movement near seagrass patches.,"['Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Mussel']",8.0,10.5,11.504755125993235,13.931928974517476,10.721579258789347,20.0,2022-09-11,,,290
291,Ucides alvorensis,male or female,adult,,Searching for mates at twilight.,"['Shrimp', 'Hermit Crab', 'Algae', 'Small Fish', 'Polychaete Worm']",8.0,18.0,18.37241644141337,23.2700407655855,18.223025992470816,21.0,2022-09-11,,,291
292,A. Farensis,female,adult,False,Searching for food in tidal pools.,"['Shrimp', 'Sea Star', 'Barnacle', 'Sea Anemone']",11.0,12.55258184927945,12.5289879562066,15.694570678223005,13.151013629692919,22.0,2022-09-11,,,292
293,Ucides alvorensis,male or female,juvenile,,Using claws to dig into sediment.,"['Small Fish', 'Algae', 'Mussel']",5.0,4.0,2.7038548126098187,3.3877915168259625,4.1215649783912545,22.0,2022-09-11,,,293
294,A. Farensis,male,sub_adult,,Camouflaging with surrounding mud.,['Algae'],7.0,52.5,54.193788013178285,67.62586555197225,54.833597450426545,23.0,2022-09-11,,,294
295,u. olhanen.,female,adult,True,Swimming short distance to escape.,"['Small Fish', 'Sea Anemone']",9.0,47.62032742354627,49.201427317216556,64.21647075497826,49.90373703774265,24.0,2022-09-11,,,295
296,u. olhanen.,female,sub_adult,False,Feeding on small crustaceans.,"['Algae', 'Sea Sponge', 'Hermit Crab', 'Barnacle']",6.0,25.972787745149468,27.3769075114825,38.970037830102,26.346579512483896,23.0,2022-09-11,,,296
297,u. olhanen.,N/R,sub_adult,,Feeding on small crustaceans.,"['Algae', 'Barnacle', 'Polychaete Worm']",9.0,31.25,27.879218344504878,36.701323319946965,33.97571490182957,22.0,2022-09-11,,,297
298,u. olhanen.,female,pre_puberty,True,Feeding on algae scraped from rocks.,"['Mussel', 'Snail', 'Crab (Other Species)']",9.0,23.050188092090437,29.059098308354244,38.042201773182235,23.935728790027174,21.0,2022-09-11,,,298
299,A farensis,male,adult,,Resting in shaded rock crevice.,['Hermit Crab'],9.0,111.0,117.69743411846729,150.05110311629426,118.72002030718694,20.0,2022-09-11,,,299
300,U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,['Barnacle'],7.0,34.080237452582864,37.14899276183911,48.11709724779009,34.47276473211614,22.0,2022-09-11,,,300
301,A farensis,female,sub_adult,False,Shaking claws after contact.,['Shrimp'],10.0,25.212977612940332,21.450889383639698,31.92107231699982,26.616124464217737,22.0,2022-09-11,,,301
302,U. olhanensis,female,adult,False,Claw snapping in competition.,"['Mussel', 'Sea Star', 'Jellyfish', 'Crab (Other Species)']",8.0,33.985590783430254,32.81901395411253,40.16227838038556,34.33849382677914,24.0,2022-09-11,,,302
303,u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Snail', 'Sea Sponge', 'Sea Urchin', 'Polychaete Worm']",3.0,42.0,40.19379650200235,60.28255014016108,45.77420760658291,22.0,2022-09-11,,,303
304,A. Farensis,female,adult,True,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Small Fish', 'Shrimp', 'Snail', 'Sea Sponge']",9.0,24.608086343684217,25.965257433844474,32.93024961453123,25.315188210918745,22.0,2022-09-11,,,304
305,U. olhanensis,female,adult,False,Escaping from aggressive fish.,['Sea Star'],12.0,27.699009622572923,26.439520444082095,32.69563055778947,28.33211920695623,24.0,2022-09-11,,,305
306,Ucides alvorensis,male or female,pre_puberty,,Defensive posture when approached.,['Small Fish'],10.0,21.0,26.19415975209755,31.61199930376189,21.876614432296975,23.0,2022-09-11,,,306
307,U. olhanensis,male,adult,,Feeding on small mollusks.,['Coral Fragment'],5.0,34.5,37.72483707533408,52.92042396996205,35.38859232175017,22.0,2022-09-11,,,307
308,A. Farensis,male,pre_puberty,,Feeding on small mollusks.,"['Hermit Crab', 'Sea Anemone']",6.0,21.0,26.066545804481365,34.9025188105548,21.25255799534787,23.0,2022-09-11,,,308
309,U. olhanensis,male,adult,,Climbing seaweed stalks.,"['Snail', 'Mussel', 'Small Fish', 'Sea Urchin', 'Sea Star']",8.0,61.5,65.44350343054265,93.57609872718352,61.63206204385365,22.0,2022-09-11,,,309
310,u. olhanen.,male or female,pre_puberty,True,Crab moving quickly across rocks.,"['Small Fish', 'Crab (Other Species)', 'Snail', 'Algae']",8.0,26.25,23.31990145540558,33.76329726940975,28.349823690282832,21.0,2022-09-11,,,310
311,A farensis,male,pre_puberty,,Shaking claws after contact.,"['Shrimp', 'Snail']",8.0,26.25,26.75708800245832,39.176289258581875,26.5277688516,23.0,2022-09-11,,,311
312,A. Farensis,female,adult,False,Searching for food in tidal pools.,"['Small Fish', 'Sea Urchin', 'Barnacle']",7.0,36.61506069369194,34.68749222449564,41.98824896763317,39.20399313185174,21.0,2022-09-11,,,312
313,u. olhanen.,female,juvenile,True,Color changes during molting.,"['Barnacle', 'Jellyfish', 'Sea Urchin', 'Mussel']",7.0,5.005369631365659,6.769534187565781,9.085660848516142,5.410804753983483,22.0,2022-09-11,,,313
314,U. olhanensis,nan,adult,,Interacting with small fish nearby.,['Snail'],10.0,40.5,39.06533579506502,50.349930917300206,43.291863430282035,22.0,2022-09-11,,,314
315,Ucides alvorensis,female,sub_adult,True,Escaping from aggressive fish.,"['Jellyfish', 'Algae', 'Sea Anemone']",9.0,34.46284919905266,33.50968998904481,44.40583931224556,37.25789206037136,21.0,2022-09-11,,,315
316,u. olhanen.,male,sub_adult,,Defensive posture when approached.,"['Hermit Crab', 'Polychaete Worm', 'Sea Star']",9.0,52.5,44.21267633137358,66.29785673390042,55.590163957904345,21.0,2022-09-11,,,316
317,U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Algae', 'Polychaete Worm', 'Hermit Crab', 'Mussel']",7.0,57.12939956327081,61.14402641341663,77.93662752353215,57.84159470480482,24.0,2022-09-11,,,317
318,u. olhanen.,female,adult,False,Social contact with other crabs.,['Sea Star'],5.0,73.59273314339279,70.54810821684273,102.69755156198485,77.09718706947008,21.0,2022-09-11,,,318
319,A farensis,female,adult,True,Climbing barnacle-covered surfaces.,['Sea Anemone'],5.0,15.992815860913039,14.673751100397737,17.71367952161492,16.43325144283763,22.0,2022-09-11,,,319
320,u. olhanen.,male,sub_adult,True,Crab moving quickly across rocks.,"['Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",8.0,55.0,65.94690930466716,86.76198729161067,55.56788137345976,21.0,2022-09-11,,,320
321,A. Farensis,female,pre_puberty,False,Sitting still blending with environment.,"['Snail', 'Algae', 'Sea Urchin']",7.0,9.173557201566389,11.368629189492347,16.185244047086197,9.420252181656616,20.0,2022-09-11,,,321
322,U. olhanensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Sea Star', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Barnacle']",8.0,19.93614856089081,21.788577677055514,28.754670695900074,20.87154629137996,23.0,2022-09-11,,,322
323,u. olhanen.,female,adult,True,Climbing vertical rock face.,"['Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Jellyfish']",7.0,46.540412115309216,44.65555946937463,56.77210868397839,50.77476387744816,23.0,2022-09-11,,,323
324,A farensis,female,pre_puberty,True,Climbing seaweed stalks.,"['Small Fish', 'Sea Sponge', 'Snail', 'Coral Fragment']",10.0,31.11350011104054,25.681521138881585,36.03913227450572,33.90169789280751,23.0,2022-09-11,,,324
325,U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Snail']",6.0,57.0,57.10167463351142,75.11028356259462,58.05283953882555,21.0,2022-09-11,,,325
326,A farensis,female,adult,True,Guarding eggs under abdominal flap.,['Coral Fragment'],9.0,48.7432999280507,50.811109364926544,62.2099663724373,53.19703649931489,23.0,2022-09-11,,,326
327,u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,"['Algae', 'Sea Anemone']",9.0,16.25,15.41210970879125,21.922061296191153,16.66628340072492,23.0,2022-09-11,,,327
328,A. Farensis,male,juvenile,,Using claws to dig into sediment.,"['Jellyfish', 'Barnacle', 'Mussel', 'Sea Urchin', 'Algae']",6.0,17.0,13.193071501737558,19.713462294504406,17.1306106615291,22.0,2022-09-11,,,328
329,A farensis,male,juvenile,,Dragging shell fragment backward.,"['Hermit Crab', 'Snail', 'Crab (Other Species)', 'Sea Star']",8.0,8.5,8.552317468564912,10.776992664765455,8.509055204398358,23.0,2022-09-11,,,329
330,Ucides alvorensis,male,adult,True,Searching for mates at twilight.,"['Coral Fragment', 'Barnacle', 'Small Fish']",10.0,18.0,18.799123663610036,26.7326755075296,19.226431669916877,23.0,2022-09-11,,,330
331,U. olhanensis,female,adult,True,Sideways walking along bay edge.,"['Coral Fragment', 'Sea Anemone', 'Barnacle']",5.0,28.05970090622653,30.741009771967263,38.645525763729474,30.59331909299691,21.0,2022-09-11,,,331
332,U. olhanensis,female,adult,False,Exploring new territory.,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",7.0,36.88134043897207,39.32354287360885,55.94412051092295,39.522038096410014,21.0,2022-09-11,,,332
333,u. olhanen.,female,adult,True,Resting under shell fragment.,"['Hermit Crab', 'Small Fish', 'Shrimp', 'Mussel']",8.0,38.03000738047899,35.58220876431526,45.80366396987075,40.85120432995949,21.0,2022-09-11,,,333
334,A farensis,female,adult,False,Vibrating antennae in water currents.,['Shrimp'],10.0,37.415020174245434,41.51148026412417,53.46116273493799,39.58302127023457,21.0,2022-09-11,,,334
335,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Sea Urchin']",8.0,24.0,24.809979982239966,37.00345848663733,24.114265724742733,21.0,2022-09-11,,,335
336,U. olhanensis,female,pre_puberty,True,Claw snapping at diver.,"['Sea Sponge', 'Sea Anemone']",13.0,12.072156961491096,15.837238926405949,21.981042760169284,12.847198685549024,22.0,2022-09-11,,,336
337,u. olhanen.,male,juvenile,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Urchin', 'Mussel', 'Sea Star']",6.0,18.0,16.4785299493046,20.057835513224678,19.027717087044266,23.0,2022-09-11,,,337
338,U. olhanensis,male,sub_adult,,Rapid claw movement while feeding.,"['Barnacle', 'Coral Fragment', 'Hermit Crab']",8.0,22.5,19.71803390536101,28.64155422063576,24.29811108201509,23.0,2022-09-11,,,338
339,u. olhanen.,male,sub_adult,,Retreating into burrow.,"['Hermit Crab', 'Shrimp', 'Sea Sponge']",10.0,8.75,8.663010537050871,11.529963111111297,8.764234728824032,23.0,2022-09-11,,,339
340,A farensis,male,adult,True,Guarding a small hole in sediment.,"['Sea Urchin', 'Jellyfish', 'Small Fish', 'Sea Star']",11.0,42.0,45.06670737236546,63.23538936471848,45.972081898236475,23.0,2022-09-11,,,340
341,A. Farensis,N/R,juvenile,,Displaying dominance by lifting body.,"['Mussel', 'Small Fish', 'Sea Star']",9.0,12.0,16.006087083684687,20.046513048214447,13.071229374612694,22.0,2022-09-11,,,341
342,U. olhanensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Sea Urchin', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",7.0,29.162060584182242,34.33756913616404,47.71222051784027,30.596119800728452,24.0,2022-09-11,,,342
343,U. olhanensis,female,sub_adult,True,Climbing vertical rock face.,['Sea Anemone'],6.0,27.90150471662977,32.48035307755868,44.315098254144004,29.282858146074307,22.0,2022-09-11,,,343
344,u. olhanen.,female,adult,True,Feeding on small mollusks.,"['Hermit Crab', 'Shrimp', 'Algae', 'Sea Star', 'Sea Urchin']",8.0,16.06668237203516,15.861089545706495,20.337042617670313,17.14737400345473,22.0,2022-09-11,,,344
345,U. olhanensis,male,adult,,Climbing vertical rock face.,"['Crab (Other Species)', 'Algae', 'Sea Anemone', 'Sea Star', 'Barnacle']",8.0,31.5,33.610444402340434,49.55675363953616,31.996281907684494,23.0,2022-09-11,,,345
346,U. olhanensis,male,sub_adult,,Struggling with entangled seaweed.,"['Sea Anemone', 'Snail', 'Sea Star', 'Algae']",10.0,68.75,79.78460618715101,102.36504757533517,70.50269397961138,21.0,2022-09-11,,,346
347,A farensis,male,pre_puberty,,Escaping from aggressive fish.,"['Barnacle', 'Hermit Crab']",7.0,17.25,12.711443216942033,16.073761457600085,18.938219899910806,21.0,2022-09-11,,,347
348,u. olhanen.,male,adult,,Social contact with other crabs.,"['Sea Star', 'Small Fish', 'Sea Anemone']",9.0,45.0,45.48064445791524,56.60738312701921,48.02821918804742,21.0,2022-09-11,,,348
349,U. olhanensis,male,juvenile,,Climbing vertical rock face.,"['Snail', 'Shrimp', 'Small Fish']",6.0,15.5,17.811307507701976,21.795726582582073,15.837960759779302,21.0,2022-09-11,,,349
350,A farensis,female,pre_puberty,True,Mating behavior with antenna touching.,"['Coral Fragment', 'Small Fish']",5.0,7.080159006443765,5.767384092587547,6.961322812565975,7.294761265637477,22.0,2022-09-11,,,350
351,U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin', 'Algae', 'Hermit Crab']",7.0,38.75,46.32370524016155,57.35443224485268,39.50003712298545,21.0,2022-09-11,,,351
352,A. Farensis,male,adult,,Waving claws rhythmically.,"['Hermit Crab', 'Small Fish', 'Sea Star']",11.0,28.5,25.740068803634095,37.87731605024147,28.904650657402136,22.0,2022-09-11,,,352
353,U. olhanensis,male,sub_adult,,Feeding on detritus in shallow water.,['Jellyfish'],7.0,45.0,50.206468749141656,65.24302848128013,45.26153890693949,23.0,2022-09-11,,,353
354,A. Farensis,male,adult,,Hiding beneath rocks.,['Sea Anemone'],8.0,64.5,64.2604463017553,81.60564676783756,67.04702468727788,21.0,2022-09-11,,,354
355,A farensis,male,sub_adult,,Resting under shell fragment.,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Snail']",11.0,27.5,28.670954928710778,35.9062776555057,27.7662695937776,23.0,2022-09-11,,,355
356,A. Farensis,male,pre_puberty,,Moving toward bait.,"['Small Fish', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin']",10.0,17.25,22.317761851564065,29.771183375429587,18.073181968148194,23.0,2022-09-11,,,356
357,u. olhanen.,male,adult,,Rapid claw movement while feeding.,"['Barnacle', 'Small Fish', 'Crab (Other Species)', 'Sea Star', 'Jellyfish']",5.0,34.5,34.39509927499057,48.625216969458464,36.04311434110866,22.0,2022-09-11,,,357
358,u. olhanen.,female,adult,True,Camouflaging with surrounding mud.,"['Shrimp', 'Algae']",8.0,18.930398505251816,22.349125971676184,27.761296731276197,19.53053750314796,21.0,2022-09-11,,,358
359,A farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Sea Urchin', 'Barnacle']",8.0,13.5,16.87784475801737,23.21297664895587,13.740042353022252,20.0,2022-09-11,,,359
360,Ucides alvorensis,female,pre_puberty,True,Inspecting discarded crab shell.,"['Shrimp', 'Barnacle', 'Sea Sponge']",5.0,28.42819601701803,29.325287865550745,36.54030507669821,31.225100391498415,21.0,2022-09-11,,,360
361,A. Farensis,female,adult,True,Feeding on algae scraped from rocks.,['Crab (Other Species)'],6.0,59.87984401340517,64.87182180694785,84.55064604296207,63.0786284010519,23.0,2022-09-11,,,361
362,U. olhanensis,female,pre_puberty,True,Moving in groups.,"['Sea Sponge', 'Sea Urchin', 'Hermit Crab']",10.0,18.888611222689015,23.624685795199564,29.74298186961683,20.54685482664266,22.0,2022-09-11,,,362
363,U. olhanensis,female,adult,False,Guarding eggs under abdominal flap.,['Small Fish'],12.0,43.258969216703484,40.902577402383905,51.10564805998237,45.380405477975756,23.0,2022-09-11,,,363
364,u. olhanen.,male,adult,,Claw snapping in competition.,"['Mussel', 'Small Fish', 'Coral Fragment', 'Shrimp', 'Algae']",7.0,39.0,40.55774490890212,54.23407312410387,42.87280939607851,22.0,2022-09-11,,,364
365,u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm']",8.0,51.0,55.538395028363006,72.69958708361948,54.94669419729402,21.0,2022-09-11,,,365
366,u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Hermit Crab', 'Coral Fragment']",5.0,27.96433707828328,29.92018839290284,39.34096708312472,28.610667055024695,22.0,2022-09-11,,,366
367,u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Jellyfish', 'Sea Urchin', 'Barnacle', 'Mussel']",5.0,22.5,21.66312224520239,31.906310814008997,24.091476671289076,21.0,2022-09-11,,,367
368,u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,"['Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Algae', 'Shrimp']",9.0,17.47868217049172,14.52193248361726,18.351478838210177,18.976858333593995,21.0,2022-09-11,,,368
369,A farensis,male,juvenile,,Swimming short distance to escape.,"['Hermit Crab', 'Small Fish', 'Mussel']",9.0,5.5,7.415668227077311,10.67417503468975,5.662705543955844,22.0,2022-09-11,,,369
370,u. olhanen.,male,adult,True,Dragging shell fragment backward.,"['Mussel', 'Snail', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",8.0,60.0,63.33972810424107,89.3555201766402,61.68939547931364,23.0,2022-09-11,,,370
371,Ucides alvorensis,male,pre_puberty,,Searching for mates at twilight.,['Coral Fragment'],12.0,8.25,8.403542309019375,10.117818309390978,8.589642645095278,23.0,2022-09-11,,,371
372,Ucides alvorensis,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Crab (Other Species)']",9.0,29.25,21.458891437826214,31.647188168759573,30.076878852206594,22.0,2022-09-11,,,372
373,u. olhanen.,male,pre_puberty,,Inspecting discarded crab shell.,"['Algae', 'Sea Urchin', 'Sea Anemone']",8.0,9.75,11.180933597448213,14.204945611314502,10.66324464296398,22.0,2022-09-11,,,373
374,A farensis,-,pre_puberty,,Interacting with small fish nearby.,['Hermit Crab'],8.0,9.0,7.2120385312814,9.213020561195947,9.607908355579179,22.0,2022-09-11,,,374
375,U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,"['Shrimp', 'Jellyfish']",9.0,12.704074327165262,13.991347436356314,18.03922474843534,13.788589300632156,25.0,2022-09-11,,,375
376,U. olhanensis,female,pre_puberty,False,Dragging shell fragment backward.,['Sea Anemone'],9.0,30.218549317546113,29.12104595445681,36.99775787473894,33.11406737507241,23.0,2022-09-11,,,376
377,u. olhanen.,male,sub_adult,,Picking detritus from seabed.,"['Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Small Fish']",6.0,8.75,7.07975226445643,9.657085497453998,9.612225821626772,23.0,2022-09-11,,,377
378,A farensis,female,sub_adult,False,Moving toward bait.,['Barnacle'],10.0,33.17648921503388,37.3595221979162,51.484820102005415,35.378043909709014,21.0,2022-09-11,,,378
379,A farensis,female,pre_puberty,True,Color changes during molting.,['Barnacle'],11.0,20.313954046068705,21.71782974702436,29.495876782693678,21.10829280542038,23.0,2022-09-11,,,379
380,A farensis,male,adult,True,Moving sideways along sandy bottom.,"['Sea Star', 'Algae', 'Polychaete Worm']",9.0,28.5,28.35112758606446,39.15772694836923,30.88186908596062,23.0,2022-09-11,,,380
381,Ucides alvorensis,female,pre_puberty,False,Mating behavior with antenna touching.,"['Shrimp', 'Jellyfish', 'Hermit Crab', 'Coral Fragment', 'Sea Star']",8.0,16.632061972059063,20.85485159716561,25.042528540165225,18.13342536853615,23.0,2022-09-11,,,381
382,u. olhanen.,male,adult,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Algae']",8.0,28.5,28.08514340663586,37.659542534815216,30.84776029423898,22.0,2022-09-11,,,382
383,u. olhanen.,female,adult,True,Claw snapping in competition.,"['Snail', 'Sea Sponge', 'Shrimp', 'Coral Fragment']",7.0,43.57067538292298,45.59103732713052,56.231304098163776,43.72533573151899,20.0,2022-09-11,,,383
384,Ucides alvorensis,male or female,pre_puberty,,Interacting with small fish nearby.,"['Coral Fragment', 'Barnacle', 'Sea Anemone', 'Algae', 'Snail']",11.0,36.75,42.16769926779733,61.41152182299006,38.24552005772426,23.0,2022-09-11,,,384
385,A. Farensis,male,pre_puberty,,Exploring new territory.,"['Polychaete Worm', 'Barnacle', 'Hermit Crab', 'Sea Sponge']",8.0,16.5,13.817215218997335,16.594309412865233,17.026852005120173,22.0,2022-09-11,,,385
386,u. olhanen.,male,sub_adult,,Climbing algae-covered rocks.,"['Sea Urchin', 'Sea Sponge', 'Snail', 'Coral Fragment']",7.0,17.5,16.77601233817253,24.264750968124936,18.325055247196936,22.0,2022-09-11,,,386
387,U. olhanensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Sea Star']",10.0,6.592945885392885,8.296078137365217,10.504333304841783,6.740225128802826,21.0,2022-09-11,,,387
