species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A. Farensis,female,pre_puberty,True,Social contact with other crabs.,"['Sea Sponge', 'Sea Anemone', 'Barnacle', 'Algae']",12.0,8.502967884980157,9.445815072020574,11.879118707504594,8.733567585190508,22.0,2022-09-11,,,264
u. olhanen.,female,juvenile,True,Sideways walking along bay edge.,"['Jellyfish', 'Hermit Crab']",9.0,8.482621800902669,7.152371048931432,9.023003358342764,8.60137505988984,24.0,2022-09-11,,,265
U. olhanensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Barnacle', 'Jellyfish']",8.0,44.80527238862475,40.326172371532834,52.93103245113354,45.49100585260815,23.0,2022-09-11,,,266
U. olhanensis,female,adult,False,Emerging cautiously from hiding.,"['Sea Sponge', 'Jellyfish', 'Hermit Crab']",9.0,14.585985836663074,14.08480550715223,19.887488109977213,14.972633266705095,23.0,2022-09-11,,,267
A farensis,female,adult,True,Claw snapping at diver.,"['Sea Sponge', 'Algae', 'Small Fish', 'Hermit Crab']",7.0,13.876559088137178,15.911534068448677,19.177393515563423,14.18841878350547,21.0,2022-09-11,,,268
Ucides alvorensis,female,pre_puberty,False,Moving toward warmer water pockets.,['Sea Sponge'],7.0,3.9073697559489706,3.0967299012157237,4.035615668903035,4.237701072984619,20.0,2022-09-11,,,269
Ucides alvorensis,female,adult,True,Rapid claw movement while feeding.,"['Polychaete Worm', 'Small Fish', 'Mussel']",8.0,17.82205384711774,19.519491566021042,29.00718061189113,18.549773580290914,23.0,2022-09-11,,,270
A farensis,male,juvenile,,Foraging among seagrass roots.,"['Sea Anemone', 'Shrimp', 'Snail', 'Mussel', 'Crab (Other Species)']",9.0,11.0,10.882179324784122,13.600560707995696,11.06099043197119,21.0,2022-09-11,,,271
U. olhanensis,male,adult,,Half buried in sand.,['Hermit Crab'],14.0,90.0,87.91447649559633,129.67519681502444,93.2148739087273,25.0,2022-09-11,,,272
u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,['Shrimp'],5.0,41.77489536834403,35.22360740599503,43.99119368953357,43.14198828877371,23.0,2022-09-11,,,273
U. olhanensis,female,adult,False,Color changes during molting.,['Polychaete Worm'],11.0,36.506135541170146,46.95270167144619,56.86278596164793,39.299117122280755,23.0,2022-09-11,,,274
u. olhanen.,female,pre_puberty,True,Scavenging near tidal pools.,"['Algae', 'Jellyfish']",8.0,20.65797555149253,19.6239616675693,23.709889340539558,21.81507125881463,23.0,2022-09-11,,,275
A farensis,female,pre_puberty,True,Waving claws rhythmically.,['Algae'],10.0,20.05288126690367,22.834107303451894,28.744053902290418,20.672818974132447,23.0,2022-09-11,,,276
A farensis,female,adult,False,Climbing submerged rocks.,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Algae', 'Mussel']",9.0,26.64304109979233,24.966866602432958,34.894592456005775,27.58898763336752,22.0,2022-09-11,,,277
A farensis,female,juvenile,False,Hiding under floating debris.,['Shrimp'],11.0,14.713098015765906,16.562424498596602,22.478539918456814,14.875852383996232,22.0,2022-09-11,,,278
u. olhanen.,male,sub_adult,,Picking biofilm on submerged wood.,"['Shrimp', 'Sea Urchin', 'Algae']",6.0,43.75,42.93732345635269,62.3503239438259,44.40897770522137,21.0,2022-09-11,,,279
u. olhanen.,female,adult,True,Crab moving quickly across rocks.,"['Mussel', 'Algae', 'Barnacle']",12.0,59.747900606218394,60.9255398952987,91.0646469356871,63.62856188058209,22.0,2022-09-11,,,280
u. olhanen.,male,adult,,Color changes during molting.,['Sea Sponge'],8.0,33.0,35.25099618661184,43.48226694234716,33.55239782548919,22.0,2022-09-11,,,281
U. olhanensis,male,adult,,Retreating into burrow.,"['Polychaete Worm', 'Sea Urchin']",9.0,34.5,31.909617061689836,40.15506690654893,37.29720111859764,21.0,2022-09-11,,,282
A farensis,male,pre_puberty,,Sitting still blending with environment.,['Polychaete Worm'],9.0,30.0,33.268395490390304,43.251194017319136,31.43095478317823,23.0,2022-09-11,,,283
U. olhanensis,male or female,pre_puberty,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Sea Star', 'Sea Urchin']",11.0,15.75,17.45682628967393,23.78304033501428,16.16050508736813,21.0,2022-09-11,,,284
u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Barnacle', 'Shrimp']",6.0,20.0,20.063095506503252,28.27588838142412,21.48428003139071,21.0,2022-09-11,,,285
A. Farensis,female,juvenile,False,Climbing submerged rocks.,"['Jellyfish', 'Snail', 'Sea Star', 'Mussel']",11.0,11.58580021611562,12.068544785858455,16.782227831666813,12.214875855197604,21.0,2022-09-11,,,286
A. Farensis,female,sub_adult,True,Claw waving directed at nearby crab.,['Jellyfish'],7.0,41.131339950519,48.853746098099165,68.23531162022539,44.8348865959437,21.0,2022-09-11,,,287
A. Farensis,female,adult,False,Crab moving quickly across rocks.,"['Shrimp', 'Small Fish', 'Sea Anemone', 'Sea Sponge']",7.0,36.78258612935985,40.595495320858944,51.62746072640808,36.94152037567799,22.0,2022-09-11,,,288
U. olhanensis,female,pre_puberty,True,Defensive posture when approached.,['Algae'],9.0,27.06730968081813,33.126318157219124,44.74452176428868,28.685186140993654,23.0,2022-09-11,,,289
A. Farensis,male,adult,True,Hiding under seagrass blades.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Mussel']",7.0,43.5,43.42420927169016,61.72651256048968,45.14441815885523,22.0,2022-09-11,,,290
u. olhanen.,female,adult,True,Displaying dominance by lifting body.,"['Jellyfish', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment']",9.0,31.034067896080757,32.24902106536883,41.25623994234568,31.34593182057311,21.0,2022-09-11,,,291
U. olhanensis,male,adult,,Waving claws rhythmically.,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Barnacle']",10.0,88.5,96.65415331755867,141.7964997351353,88.56354759038973,21.0,2022-09-11,,,292
u. olhanen.,female,adult,False,Moving toward warmer water pockets.,"['Jellyfish', 'Small Fish', 'Sea Star', 'Mussel', 'Snail']",10.0,31.634428624148477,28.937891589748883,37.375594043113416,34.62588734804061,23.0,2022-09-11,,,293
A farensis,female,adult,False,Searching for mates at twilight.,"['Sea Sponge', 'Mussel', 'Sea Anemone', 'Crab (Other Species)']",13.0,32.16158854389579,36.2236548742364,53.56808246381996,34.21030551044762,24.0,2022-09-11,,,294
u. olhanen.,female,adult,True,Feeding on small mollusks.,"['Polychaete Worm', 'Sea Sponge']",6.0,33.67132166274669,36.92514611181885,50.223978682796215,33.849409751610125,21.0,2022-09-11,,,295
U. olhanensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Shrimp', 'Algae']",12.0,34.06996191300225,29.207857315458156,38.24326923470837,36.08800318528706,23.0,2022-09-11,,,296
u. olhanen.,female,sub_adult,True,Color changes during molting.,['Mussel'],5.0,27.702473225691666,33.02813092757687,41.604047983971704,28.754616848744586,24.0,2022-09-11,,,297
U. olhanensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Snail', 'Sea Anemone', 'Shrimp']",9.0,22.96189551630684,22.29720894468435,31.334088793168572,24.830393701948942,23.0,2022-09-11,,,298
u. olhanen.,female,adult,False,Escaping from aggressive fish.,"['Mussel', 'Jellyfish']",9.0,21.906077416910307,24.175577711387643,34.96762360507797,22.779012806434768,22.0,2022-09-11,,,299
A farensis,male,pre_puberty,True,Exploring new territory.,['Sea Anemone'],11.0,28.5,22.291473751567267,29.226405324781997,30.226387381705173,24.0,2022-09-11,,,300
A farensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",10.0,15.714628279557804,19.242951560979243,26.40971449618896,16.282562527733777,23.0,2022-09-11,,,301
u. olhanen.,male,adult,,Color changes during molting.,"['Snail', 'Sea Star', 'Small Fish']",10.0,64.5,70.26322245717357,98.99921100135498,67.06576120294541,22.0,2022-09-11,,,302
A. Farensis,female,pre_puberty,False,Moving toward bait.,"['Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Sea Star']",8.0,10.495435653897145,8.947040449757647,11.25018421907456,10.905978506301121,23.0,2022-09-11,,,303
A farensis,female,adult,False,Slow movement near seagrass patches.,['Hermit Crab'],9.0,47.24131991789509,48.43872429605709,66.70440219396389,49.737381210131595,23.0,2022-09-11,,,304
A farensis,female,adult,True,Slow movement near seagrass patches.,"['Small Fish', 'Sea Urchin', 'Polychaete Worm']",8.0,29.967967370858794,33.310730765869025,46.85177648126544,31.438816112860067,22.0,2022-09-11,,,305
A. Farensis,female,sub_adult,True,Climbing seaweed stalks.,"['Barnacle', 'Coral Fragment']",4.0,31.677942767994843,26.941428090305862,34.63487292749294,33.56469709087838,23.0,2022-09-11,,,306
u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Snail', 'Algae']",11.0,31.775947902220995,37.98342755617394,45.98080120787777,33.460670419242454,20.0,2022-09-11,,,307
A. Farensis,female,juvenile,True,Claw snapping in competition.,['Algae'],12.0,18.554754350618637,19.1809822465795,27.007351614530535,19.849795569437454,23.0,2022-09-11,,,308
U. olhanensis,male,adult,,Resting under shell fragment.,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment']",9.0,31.5,30.12581035767006,44.09768611752568,33.18273125109539,22.0,2022-09-11,,,309
u. olhanen.,female,pre_puberty,True,Inspecting discarded crab shell.,"['Sea Urchin', 'Shrimp', 'Sea Anemone', 'Sea Sponge']",5.0,10.651412739902021,11.140343791580133,14.623792956576374,11.315707592110696,22.0,2022-09-11,,,310
A. Farensis,male,juvenile,,Waving claws rhythmically.,"['Sea Star', 'Sea Urchin', 'Mussel']",10.0,9.5,13.034678575401333,17.103146465405494,10.262637820320005,21.0,2022-09-11,,,311
A farensis,male,sub_adult,,Searching for food in tidal pools.,['Sea Star'],9.0,35.0,39.0515789636405,53.511393510530255,37.231254420928956,21.0,2022-09-11,,,312
A. Farensis,female,adult,True,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Star', 'Algae', 'Sea Sponge']",8.0,22.44017081221007,21.32031369656491,25.70967943353188,23.492495499649333,22.0,2022-09-11,,,313
u. olhanen.,male,adult,,Displaying dominance by lifting body.,"['Jellyfish', 'Sea Sponge', 'Hermit Crab', 'Shrimp']",8.0,58.5,63.00898574731077,79.38931966763705,62.32223004205061,21.0,2022-09-11,,,314
u. olhanen.,female,adult,False,Crab moving quickly across rocks.,['Small Fish'],13.0,23.44175340481217,23.865586055627116,34.31014396950745,23.57728868030255,22.0,2022-09-11,,,315
u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Polychaete Worm', 'Barnacle', 'Shrimp']",6.0,8.62170568253407,7.258362546245797,10.428912196747113,9.292277579294023,22.0,2022-09-11,,,316
A. Farensis,female,pre_puberty,False,Claw snapping in competition.,"['Mussel', 'Sea Urchin', 'Algae', 'Polychaete Worm', 'Small Fish']",6.0,12.22755223360246,11.520708039533863,16.697154823785855,13.421354006743327,23.0,2022-09-11,,,317
A farensis,male,adult,,Foraging among seagrass roots.,"['Algae', 'Small Fish', 'Shrimp', 'Hermit Crab']",10.0,28.5,29.94354141424633,36.05454902276307,31.018888626437995,21.0,2022-09-11,,,318
u. olhanen.,male or female,adult,,Hiding in sandy burrow.,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Shrimp', 'Mussel']",8.0,19.5,20.055377948964175,27.31185167427235,20.886698350262314,21.0,2022-09-11,,,319
u. olhanen.,male,sub_adult,True,Moving sideways along sandy bottom.,"['Hermit Crab', 'Algae']",7.0,81.25,85.83042036375484,122.2842505636597,82.05492616120065,22.0,2022-09-11,,,320
A farensis,male,pre_puberty,,Interaction with hermit crabs.,"['Sea Star', 'Jellyfish', 'Coral Fragment']",8.0,34.5,32.214659125728716,38.73812799237433,35.30168134640187,23.0,2022-09-11,,,321
A. Farensis,male,pre_puberty,,Escaping from aggressive fish.,"['Sea Star', 'Jellyfish']",8.0,10.5,8.742540574530558,10.959806645973934,10.546400880405463,22.0,2022-09-11,,,322
U. olhanensis,male,adult,,Camouflaging with surrounding mud.,"['Barnacle', 'Sea Sponge']",10.0,42.0,39.284426709357035,50.889467248160756,42.332262057686194,19.0,2022-09-11,,,323
u. olhanen.,female,sub_adult,False,Vibrating antennae in water currents.,"['Algae', 'Barnacle', 'Shrimp', 'Sea Star']",9.0,19.939951839105323,21.828733341831143,32.00606395303788,20.285741787420708,21.0,2022-09-11,,,324
A. Farensis,female,juvenile,True,Scavenging near tidal pools.,"['Sea Star', 'Jellyfish', 'Mussel']",12.0,22.939720014271096,21.367194554950224,31.10398779002517,23.10128326952132,22.0,2022-09-11,,,325
A farensis,male,adult,,Guarding a small hole in sediment.,"['Barnacle', 'Jellyfish', 'Sea Anemone', 'Algae', 'Mussel']",8.0,105.0,108.99145431163085,158.210124032098,110.01519554762154,21.0,2022-09-11,,,326
Ucides alvorensis,female,sub_adult,True,Climbing onto submerged logs.,['Sea Star'],8.0,10.045781284557483,10.539729826934321,12.859695470555765,11.01775625328783,23.0,2022-09-11,,,327
u. olhanen.,male,juvenile,,Picking algae from rock surface.,"['Sea Star', 'Sea Anemone', 'Coral Fragment']",4.0,15.0,10.407722785630952,12.917764938353889,15.440729816912683,22.0,2022-09-11,,,328
A farensis,female,pre_puberty,True,Burrowing into sandy sediment.,"['Snail', 'Barnacle']",9.0,18.707748479909018,16.566331969119933,23.566376951072343,19.454649908550852,21.0,2022-09-11,,,329
A farensis,male,sub_adult,True,Struggling with entangled seaweed.,"['Barnacle', 'Algae', 'Sea Sponge']",6.0,22.5,23.783753301350675,33.067294786015545,22.59228421089668,22.0,2022-09-11,,,330
u. olhanen.,female,adult,False,Stillness in cold water.,"['Sea Anemone', 'Mussel', 'Coral Fragment', 'Hermit Crab']",7.0,20.459263500447854,21.237652837354794,30.617819683064695,21.98459264935911,24.0,2022-09-11,,,331
U. olhanensis,male,juvenile,,Slow movement near seagrass patches.,"['Hermit Crab', 'Sea Star', 'Snail', 'Sea Sponge', 'Crab (Other Species)']",5.0,15.0,10.121165234160634,12.636651984269774,15.811184135983709,23.0,2022-09-11,,,332
u. olhanen.,female,adult,True,Claw waving directed at nearby crab.,"['Hermit Crab', 'Algae', 'Polychaete Worm']",9.0,46.78351828429009,41.00966570496976,60.19844936888941,48.16017469875889,24.0,2022-09-11,,,333
A farensis,male,juvenile,,Feeding on small crustaceans.,['Shrimp'],5.0,10.0,12.824507902541704,17.530234334557523,10.585473421049628,21.0,2022-09-11,,,334
u. olhanen.,female,sub_adult,True,Moving in groups.,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",9.0,46.2499516888219,54.21757924392674,69.57119931939586,50.2789911004706,21.0,2022-09-11,,,335
A. Farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Small Fish']",12.0,35.0,34.28681011673092,51.19140202154673,35.81033401118594,21.0,2022-09-11,,,336
Ucides alvorensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Hermit Crab', 'Mussel']",9.0,33.05321284613386,35.58214970387947,48.22516621892489,33.881019722251835,23.0,2022-09-11,,,337
U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Barnacle']",8.0,28.5,29.318371488152074,39.913585231955146,31.023462510385986,20.0,2022-09-11,,,338
Ucides alvorensis,male,pre_puberty,,Retreating into burrow.,"['Snail', 'Small Fish', 'Polychaete Worm']",7.0,21.75,24.838455032898782,32.755518609513906,22.353995101816835,22.0,2022-09-11,,,339
A. Farensis,male,adult,True,Feeding on small mollusks.,"['Shrimp', 'Small Fish']",7.0,73.5,78.88659282724,110.6805142720102,78.4805871833839,21.0,2022-09-11,,,340
A farensis,male,pre_puberty,,Swimming short distance to escape.,['Algae'],9.0,20.25,19.327723774978075,25.11396513942522,20.897831631010664,22.0,2022-09-11,,,341
U. olhanensis,female,adult,True,Picking algae from rock surface.,['Shrimp'],8.0,55.37690994745164,50.34982418655026,71.89798254850157,57.626414893794674,23.0,2022-09-11,,,342
A. Farensis,male,adult,,Picking detritus from seabed.,"['Mussel', 'Small Fish']",10.0,33.0,31.571052381545062,41.298389585045925,34.02362794270242,21.0,2022-09-11,,,343
U. olhanensis,female,pre_puberty,True,Half buried in sand.,"['Sea Urchin', 'Crab (Other Species)', 'Mussel']",9.0,7.407522216557708,7.740674504643269,10.365105175259316,7.771968262920975,23.0,2022-09-11,,,344
U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",11.0,43.5,40.147017750408835,58.72808124179449,45.327512521299376,21.0,2022-09-11,,,345
u. olhanen.,female,sub_adult,False,Resting in shaded rock crevice.,"['Sea Star', 'Jellyfish', 'Mussel', 'Shrimp', 'Small Fish']",8.0,7.851938987894518,7.5969318226315945,11.126166835637305,7.944918833888404,23.0,2022-09-11,,,346
u. olhanen.,male,sub_adult,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Star', 'Sea Anemone']",5.0,26.25,21.30027168782478,30.706895264486555,27.814986850748653,24.0,2022-09-11,,,347
Ucides alvorensis,male or female,pre_puberty,,Climbing vertical rock face.,"['Shrimp', 'Barnacle', 'Snail', 'Sea Urchin', 'Algae']",8.0,27.75,35.02010981458307,45.284261091989194,30.230226146222684,22.0,2022-09-11,,,348
U. olhanensis,male,sub_adult,,Moving sideways along sandy bottom.,['Crab (Other Species)'],8.0,33.75,35.728567500448236,44.08974351120264,36.238082201240935,22.0,2022-09-11,,,349
U. olhanensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",10.0,15.45819985573112,15.89112346576018,21.86229796075682,16.662317914485463,21.0,2022-09-11,,,350
A. Farensis,female,adult,True,Foraging among seagrass roots.,"['Jellyfish', 'Sea Anemone', 'Sea Sponge', 'Snail']",7.0,38.73358519926044,33.81133529900367,44.43352755137556,39.36174524323282,21.0,2022-09-11,,,351
u. olhanen.,male,adult,,Interaction with hermit crabs.,['Snail'],9.0,30.0,28.187940550582585,38.41735650283814,32.78981623311279,22.0,2022-09-11,,,352
A. Farensis,male,juvenile,,Exploring new territory.,['Shrimp'],7.0,15.5,11.311040228437793,14.690628629540416,17.0187710319836,21.0,2022-09-11,,,353
U. olhanensis,male,adult,,Guarding eggs under abdominal flap.,"['Barnacle', 'Algae']",10.0,31.5,34.35419627824457,45.44496188260829,33.99574442153086,20.0,2022-09-11,,,354
u. olhanen.,male,adult,,Waving claws rhythmically.,"['Hermit Crab', 'Mussel', 'Shrimp']",11.0,51.0,47.75867553747488,67.62834886892144,55.34461599334091,22.0,2022-09-11,,,355
u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",8.0,31.5,32.920919890392035,44.822021245473756,32.444886106923065,23.0,2022-09-11,,,356
A farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Snail', 'Jellyfish', 'Sea Sponge']",10.0,36.56467461995833,45.879210873562684,55.48705689551591,38.50051754563318,22.0,2022-09-11,,,357
u. olhanen.,female,adult,False,Exchanging antenna taps.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",9.0,37.87601574998292,44.09431303026978,63.798781991813414,40.40462657257172,23.0,2022-09-11,,,358
A. Farensis,male,adult,,Half buried in sand.,"['Snail', 'Shrimp', 'Jellyfish', 'Small Fish', 'Sea Anemone']",8.0,10.5,9.72994942633071,11.8775635324821,10.963226584562808,22.0,2022-09-11,,,359
u. olhanen.,male,adult,True,Stillness in cold water.,"['Polychaete Worm', 'Hermit Crab', 'Sea Anemone']",8.0,58.5,61.35815614687611,75.93224533965127,58.684664205366765,22.0,2022-09-11,,,360
Ucides alvorensis,male,sub_adult,,Feeding on small crustaceans.,['Crab (Other Species)'],10.0,66.25,72.04121045976305,86.90423685599238,66.36410594026249,21.0,2022-09-11,,,361
A farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Sea Star', 'Snail', 'Sea Sponge', 'Hermit Crab', 'Crab (Other Species)']",7.0,13.75,14.443743816717522,19.003429836312954,14.33512449206645,22.0,2022-09-11,,,362
A farensis,male,sub_adult,,Social contact with other crabs.,"['Coral Fragment', 'Crab (Other Species)']",8.0,63.75,56.28931531801102,80.7971240362047,68.66550952740431,22.0,2022-09-11,,,363
u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Jellyfish', 'Small Fish', 'Sea Urchin']",8.0,12.0,12.549429254533802,17.743434140490784,12.326697141640945,23.0,2022-09-11,,,364
A. Farensis,female,sub_adult,True,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Snail', 'Sea Anemone']",10.0,20.447688144052233,19.11901941640147,25.518321644653106,22.23651748502434,21.0,2022-09-11,,,365
U. olhanensis,male,adult,,Climbing submerged rocks.,"['Sea Sponge', 'Algae', 'Snail', 'Crab (Other Species)']",8.0,120.0,110.48251038732415,157.28083161210787,124.13250938962571,25.0,2022-09-11,,,366
A farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Sea Star', 'Snail', 'Algae', 'Shrimp']",7.0,30.0,25.482338352067586,38.20970542981603,31.05507197547468,22.0,2022-09-11,,,367
A. Farensis,male,adult,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Small Fish', 'Shrimp', 'Barnacle']",10.0,37.5,35.87921648334998,46.95829540966132,40.0874707788089,21.0,2022-09-11,,,368
U. olhanensis,female,sub_adult,False,Searching for mates at twilight.,['Barnacle'],11.0,27.255463516684138,36.39204854988656,54.051951336059766,29.56082747289498,22.0,2022-09-11,,,369
u. olhanen.,male,juvenile,True,Retreating quickly from shadow.,['Barnacle'],10.0,9.0,7.415973813938023,10.237878048708653,9.74279453073568,23.0,2022-09-11,,,370
A farensis,male,sub_adult,,Sitting still blending with environment.,"['Sea Sponge', 'Shrimp', 'Sea Star', 'Sea Anemone', 'Crab (Other Species)']",5.0,53.75,52.73934348002386,66.7897730589765,56.08531087809088,21.0,2022-09-11,,,371
A. Farensis,male,pre_puberty,,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Snail', 'Algae', 'Small Fish', 'Mussel']",6.0,21.75,25.497418848298548,35.06311376644731,23.698800598566052,24.0,2022-09-11,,,372
A. Farensis,female,juvenile,True,Sideways walking along bay edge.,['Crab (Other Species)'],8.0,3.215833700553393,4.672906953197928,5.9945481024779905,3.3564439306716394,22.0,2022-09-11,,,373
A. Farensis,male,adult,,Stillness in cold water.,"['Coral Fragment', 'Algae', 'Sea Anemone']",6.0,42.0,39.447395563700816,52.40390495372295,45.57557826174429,22.0,2022-09-11,,,374
u. olhanen.,female,pre_puberty,False,Stillness in cold water.,"['Jellyfish', 'Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Sea Star']",9.0,23.440438377819707,15.42215190523223,19.594519906914563,25.21991321613156,23.0,2022-09-11,,,375
A farensis,female,adult,False,Displaying dominance by lifting body.,"['Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",8.0,38.14900649404548,36.82404038858026,46.88786640610629,41.60106524083796,22.0,2022-09-11,,,376
u. olhanen.,nan,adult,,Climbing vertical rock face.,"['Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",7.0,55.5,60.00527461647573,88.4865452592601,58.499039622140444,22.0,2022-09-11,,,377
A farensis,female,adult,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Barnacle', 'Jellyfish']",3.0,21.032658300422302,21.47705643141775,27.712033100166227,22.82790480000306,22.0,2022-09-11,,,378
U. olhanensis,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Mussel']",9.0,17.25,19.864140834209827,24.445891561725087,17.694431698795523,22.0,2022-09-11,,,379
A farensis,female,sub_adult,True,Climbing algae-covered rocks.,"['Sea Star', 'Shrimp']",10.0,24.746672948330897,31.615341210207998,41.801848707631706,27.15231186296642,22.0,2022-09-11,,,380
u. olhanen.,male or female,sub_adult,,Climbing submerged rocks.,"['Shrimp', 'Mussel', 'Sea Star', 'Jellyfish', 'Algae']",9.0,40.0,47.3034772536427,68.27235214529823,43.9608249695869,22.0,2022-09-11,,,381
U. olhanensis,female,adult,True,Vibrating antennae in water currents.,"['Shrimp', 'Small Fish', 'Jellyfish']",8.0,21.109223719415436,19.781427825614593,26.50154268704183,22.840565391146935,23.0,2022-09-11,,,382
A farensis,female,juvenile,False,Swimming short distance to escape.,"['Barnacle', 'Snail', 'Jellyfish']",8.0,7.020465107654864,4.992285620397936,5.9925747973830354,7.0701295019492605,21.0,2022-09-11,,,383
A. Farensis,male,adult,,Pausing frequently during exploration.,"['Snail', 'Hermit Crab', 'Coral Fragment', 'Sea Star']",5.0,12.0,12.109274801907148,14.595606455978297,12.341683949984247,23.0,2022-09-11,,,384
A. Farensis,male,sub_adult,,Resting under shell fragment.,['Jellyfish'],8.0,55.0,52.83608466409485,74.11893785153306,59.02279113678787,22.0,2022-09-11,,,385
u. olhanen.,male,sub_adult,,Color changes during molting.,"['Shrimp', 'Sea Sponge']",6.0,35.0,40.535211204393065,50.05214728443361,36.84092410438557,23.0,2022-09-11,,,386
U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Snail', 'Sea Star']",10.0,40.5,42.474922340485854,55.530019751726336,43.544144350993555,23.0,2022-09-11,,,387
A farensis,female,sub_adult,True,Color changes during molting.,"['Mussel', 'Polychaete Worm']",6.0,13.664998042507749,12.454186971381054,18.234029334621024,15.013462069500465,22.0,2022-09-11,,,388
u. olhanen.,female,adult,False,Foraging among seagrass roots.,"['Mussel', 'Coral Fragment', 'Crab (Other Species)']",9.0,50.401593893650144,48.575437170352174,69.19017175042735,52.81636702049621,23.0,2022-09-11,,,389
U. olhanensis,male or female,adult,True,Exchanging antenna taps.,"['Snail', 'Mussel', 'Sea Anemone', 'Sea Sponge']",5.0,36.0,38.163013498376465,49.093552012295866,38.10992043816087,22.0,2022-09-11,,,390
A. Farensis,male,juvenile,,Climbing submerged rocks.,"['Snail', 'Crab (Other Species)', 'Mussel']",5.0,11.0,9.290540475189951,12.451147651846924,11.427091953325775,22.0,2022-09-11,,,391
u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,['Polychaete Worm'],9.0,25.0,23.111339761671886,27.854773206618827,26.873782322487234,21.0,2022-09-11,,,392
u. olhanen.,male,adult,,Waving claws rhythmically.,"['Sea Star', 'Barnacle']",10.0,52.5,55.429362083089835,76.79778935137296,53.07427231197648,23.0,2022-09-11,,,393
Ucides alvorensis,female,sub_adult,True,Claw waving directed at nearby crab.,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin']",11.0,34.42479016126971,31.910717954043626,43.3489957715806,37.211214669214606,22.0,2022-09-11,,,394
A. Farensis,N/R,adult,,Struggling with entangled seaweed.,"['Jellyfish', 'Hermit Crab']",6.0,33.0,30.92444548157255,43.872832682560706,33.41536094756889,23.0,2022-09-11,,,395
A farensis,female,pre_puberty,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Jellyfish']",8.0,31.977073285840728,23.353861289559337,33.59134729776068,34.82789657227207,25.0,2022-09-11,,,396
u. olhanen.,female,sub_adult,True,Slow movement near seagrass patches.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment']",4.0,36.20398848046459,37.62570623100696,52.7919388167752,38.17876514062159,22.0,2022-09-11,,,397
