,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
297,10,2.468594465975629,3,A farensis,,False,5.616264632167703,pre_puberty,male or female,298,10.016067068398934,,"['Crab (Other Species)', 'Sea Urchin']",10,Vibrating antennae in water currents.
298,21,7.128722582632989,7,A farensis,,False,8.642328723819839,pre_puberty,male,299,9.146236032677814,,"['Barnacle', 'Algae']",11,Claw waving directed at nearby crab.
299,38,4.669714154242419,2,u. olhanen.,,True,0.6555705042040995,adult,female,300,14.423071644859478,,"['Coral Fragment', 'Sea Anemone', 'Algae', 'Hermit Crab', 'Mussel']",10,Exploring new territory.
300,13,4.737193419868816,7,U. olhanensis,,False,1.4045580755086098,pre_puberty,female,301,9.650405458529198,,"['Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",8,Claw waving directed at nearby crab.
301,36,4.414593757609396,2,A farensis,,True,1.0483888877433687,pre_puberty, ,302,11.169484375484139,,"['Sea Sponge', 'Algae', 'Hermit Crab', 'Crab (Other Species)']",7,Pausing frequently during exploration.
302,29,2.012366498503343,2,u. olhanen.,,False,0.5974711576243874,adult,male or female,303,9.71463877751804,,['Algae'],11,Resting under shell fragment.
303,18,4.208275544026725,9,u. olhanen.,,False,3.2221414776627095,sub_adult,male,304,9.560405320496935,,"['Barnacle', 'Mussel', 'Sea Star', 'Algae']",9,Burrowing into sandy sediment.
304,30,5.10998721241582,5,u. olhanen.,,False,9.014990917883676,adult,male,305,9.074392877315807,,"['Shrimp', 'Coral Fragment']",10,Resting under shell fragment.
305,38,6.1349088739908595,3,u. olhanen.,,False,1.9518523942551105,pre_puberty,male,306,12.952458304832124,,"['Barnacle', 'Jellyfish', 'Sea Star', 'Sea Urchin', 'Mussel']",7,Cleaning claws with rubbing motion.
306,28,6.021728399330131,3,A. Farensis,,False,0.5285191541132113,sub_adult,male,307,10.253953181267896,,['Small Fish'],6,Climbing vertical rock face.
307,19,2.534848045201721,4,A. Farensis,,False,0.9663182048352158,pre_puberty,male,308,7.833191866609587,,"['Algae', 'Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",7,Foraging among seagrass roots.
308,33,3.5146532498676923,3,u. olhanen.,,False,2.467703557452015,pre_puberty,?,309,11.077336412720364,,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",9,Feeding on algae scraped from rocks.
309,15,4.680249258322325,2,A. Farensis,,False,3.394901734451029,juvenile,male or female,310,9.882817155849098,,"['Jellyfish', 'Snail', 'Algae']",10,Pausing frequently during exploration.
310,40,3.065822379974793,7,A farensis,,False,12.520643354557318,pre_puberty,nan,311,13.171702189189057,,"['Sea Star', 'Jellyfish']",8,Sitting still blending with environment.
311,27,4.723732138648298,3,A. Farensis,,False,1.029744128589961,pre_puberty,nan,312,11.334230426741128,,['Algae'],13,Foraging among seagrass roots.
312,24,6.083823858235572,2,U. olhanensis,,False,4.419699602752514,pre_puberty,male,313,8.51331156940122,,['Coral Fragment'],8,Climbing seaweed stalks.
313,14,3.882846796742122,5,A. Farensis,,True,3.7122888953665645,pre_puberty,nan,314,8.363735618817504,,"['Sea Urchin', 'Small Fish', 'Polychaete Worm', 'Sea Anemone']",7,Resting in shaded rock crevice.
314,61,3.529794730232362,6,u. olhanen.,,False,2.533631795770082,sub_adult,male,315,15.288909193113625,,"['Polychaete Worm', 'Mussel']",7,Climbing barnacle-covered surfaces.
315,13,3.2818694811833216,3,U. olhanensis,,False,3.8261113186535534,adult,male,316,6.864175823066879,,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Hermit Crab', 'Sea Sponge']",8,Hiding under floating debris.
316,38,4.41939898568764,2,A farensis,,False,3.018340706096845,pre_puberty,female,317,10.99733757178351,,"['Hermit Crab', 'Polychaete Worm', 'Shrimp', 'Barnacle']",9,Climbing algae-covered rocks.
317,10,5.622127917173847,2,A farensis,,True,10.128531731239635,pre_puberty,female,318,7.250583858847186,,"['Sea Urchin', 'Snail', 'Algae']",7,Burrowing into sandy sediment.
318,28,4.263312381986291,5,u. olhanen.,,False,3.235487598851061,adult,female,319,8.028346536914002,,['Mussel'],11,Stillness in cold water.
319,15,6.834975312425926,5,A farensis,,False,1.5458899726454374,pre_puberty,male,320,10.54814248540001,,['Mussel'],6,Dragging shell fragment backward.
320,40,5.489571948756128,10,U. olhanensis,,True,1.570696082016244,juvenile,female,321,13.094427785357208,,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Snail', 'Algae']",12,Rapid claw movement while feeding.
321,24,4.294164218175014,4,A. Farensis,,False,0.5090494723144963,adult,male,322,10.805690523336132,,['Polychaete Worm'],11,Guarding a small hole in sediment.
322,23,4.259200816591,8,A. Farensis,,False,23.235340122064052,juvenile,female,323,11.91564440932073,,['Sea Sponge'],8,Climbing barnacle-covered surfaces.
323,18,2.5898544016463365,8,A. Farensis,,False,4.573925206869447,sub_adult,female,324,9.763957137668482,,"['Sea Anemone', 'Snail', 'Hermit Crab']",11,Searching for mates at twilight.
324,43,2.5237593056969363,6,A. Farensis,,True,0.960096739945596,adult,male,325,14.607538829027396,,['Sea Anemone'],7,Searching for food in tidal pools.
325,8,5.07450599125417,2,A. Farensis,,True,3.4300697587493127,sub_adult,male,326,6.435727108710779,,"['Polychaete Worm', 'Barnacle', 'Shrimp', 'Sea Urchin']",8,Resting under shell fragment.
326,22,0.6044131029929116,5,A. Farensis,,False,1.0594446740319925,juvenile,male or female,327,9.001555717941166,,"['Algae', 'Snail', 'Polychaete Worm']",10,Inspecting discarded crab shell.
327,25,2.9864416697211826,4,u. olhanen.,,False,2.259409237870874,pre_puberty,?,328,9.16296450792631,,"['Small Fish', 'Sea Anemone', 'Algae', 'Coral Fragment']",7,Rapid crossing of open sand.
328,18,6.3234413013131245,5,u. olhanen.,,True,3.6294675573067514,pre_puberty,female,329,8.200809081864616,,"['Sea Urchin', 'Coral Fragment']",6,Climbing algae-covered rocks.
329,36,1.3658672515658967,9,U. olhanensis,,False,8.159363607498175,pre_puberty,female,330,12.045410816354222,,"['Barnacle', 'Polychaete Worm', 'Algae', 'Sea Star']",8,Burrowing into sandy sediment.
330,15,6.21218498382907,4,A. Farensis,,True,0.6353353626233855,juvenile,male or female,331,7.789053212267268,,"['Shrimp', 'Barnacle', 'Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",8,Emerging cautiously from hiding.
331,36,5.82269132096385,3,U. olhanensis,,False,1.1582231767667244,juvenile,male,332,11.014223616124605,,"['Jellyfish', 'Snail', 'Polychaete Worm']",2,Resting in shaded rock crevice.
332,18,3.5136882542925427,2,U. olhanensis,,False,2.770387415053083,juvenile,male,333,8.820260226903738,,['Crab (Other Species)'],8,Displaying dominance by lifting body.
333,20,4.844874416831767,5,U. olhanensis,,True,1.8752072559011463,juvenile,male,334,9.850907219484487,,"['Sea Star', 'Coral Fragment', 'Jellyfish', 'Crab (Other Species)', 'Polychaete Worm']",11,Half buried in sand.
334,17,3.8319829683316784,4,A. Farensis,,False,0.641207096688328,sub_adult,male,335,9.044842774754589,,"['Sea Anemone', 'Mussel']",9,Searching for food in tidal pools.
335,39,6.457130433355911,3,A. Farensis,,False,35.702078006934165,sub_adult,male,336,11.456203084763647,,"['Barnacle', 'Mussel', 'Shrimp']",7,Emerging cautiously from hiding.
336,9,4.972256067017741,5,u. olhanen.,,False,0.45835462909502916,adult,male,337,8.69286821547915,,"['Shrimp', 'Mussel']",7,Escaping from aggressive fish.
337,39,5.742395171573236,8,U. olhanensis,,True,4.651737391342793,juvenile, ,338,11.827828471968576,,"['Crab (Other Species)', 'Jellyfish', 'Sea Star', 'Sea Urchin']",12,Waving claws rhythmically.
338,18,3.9848965641843352,6,A. Farensis,,False,1.114675771499385,sub_adult,female,339,9.509273746938321,,"['Sea Sponge', 'Mussel', 'Shrimp', 'Sea Anemone']",6,Territorial display against intruder.
339,12,4.780761178764252,2,A farensis,,False,13.712347629163048,sub_adult,male,340,7.658638401531383,,"['Sea Urchin', 'Shrimp', 'Coral Fragment', 'Hermit Crab']",11,Using claws to dig into sediment.
340,40,4.313551825585724,3,u. olhanen.,,False,6.847489775260975,pre_puberty,female,341,9.727628563123895,,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Barnacle', 'Snail']",6,Escaping from aggressive fish.
341,38,3.226499791677516,4,u. olhanen.,,False,1.5982464045594151,adult, ,342,11.107021471682879,,['Polychaete Worm'],11,Searching for food in tidal pools.
342,45,4.016774963692123,5,A. Farensis,,False,2.3325548606243656,pre_puberty,female,343,12.215108535080635,,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",10,Escaping predator silhouette overhead.
343,46,2.5616245334114227,2,U. olhanensis,,True,0.8050198953440058,juvenile,male,344,12.928255923215822,,"['Sea Anemone', 'Shrimp']",11,Slow movement near seagrass patches.
344,21,5.860206549635091,4,u. olhanen.,,False,0.7686160638812701,sub_adult,male,345,10.523186803924249,,['Sea Urchin'],9,Sideways walking along bay edge.
345,19,1.75593582055438,4,U. olhanensis,,False,6.629332326871671,pre_puberty,male,346,10.08189634902617,,"['Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",6,Burrowing into sandy sediment.
346,54,6.467677582465694,3,u. olhanen.,,False,0.5918746205711874,sub_adult,female,347,15.11661307831093,,"['Algae', 'Shrimp']",9,Searching for mates at twilight.
347,49,2.3718454955722774,6,A farensis,,False,2.313809079055555,sub_adult,male,348,13.674151115977438,,"['Algae', 'Mussel', 'Polychaete Worm']",14,Guarding eggs under abdominal flap.
348,37,3.8093736910006615,4,u. olhanen.,,False,1.1864222189323697,adult,male,349,11.924673393290307,,"['Coral Fragment', 'Jellyfish']",8,Exchanging antenna taps.
349,10,3.774392736105119,7,A. Farensis,,True,3.6101650517503177,juvenile,male,350,9.873159458052807,,['Barnacle'],8,Retreating into burrow.
350,23,4.920652494134345,4,U. olhanensis,,False,0.8668294563783537,pre_puberty, ,351,7.765773490491091,,"['Sea Anemone', 'Coral Fragment']",4,Searching for food in tidal pools.
351,17,4.949703390954666,6,A. Farensis,,False,0.7448696753427408,sub_adult,male,352,8.82597596295646,,"['Snail', 'Small Fish', 'Sea Anemone', 'Algae', 'Coral Fragment']",7,Sitting still blending with environment.
352,32,4.025215616839038,3,A farensis,,False,39.66279419974127,sub_adult,female,353,9.919136262397585,,"['Algae', 'Small Fish', 'Sea Urchin']",9,Emerging cautiously from hiding.
353,23,3.85726419367899,7,A. Farensis,,False,0.34385377722734395,adult,male,354,8.888823649945774,,"['Small Fish', 'Algae', 'Jellyfish', 'Sea Star']",9,Climbing barnacle-covered surfaces.
354,10,2.7923818456736047,5,u. olhanen.,,False,0.8028414706909965,adult, ,355,8.815693662428615,,"['Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Sea Anemone', 'Snail']",5,Feeding on algae scraped from rocks.
355,12,4.470044959993701,2,u. olhanen.,,True,0.650572687894969,pre_puberty,male or female,356,7.918617397582272,,"['Jellyfish', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Shrimp']",8,Moving toward bait.
356,36,6.90231807772166,5,A. Farensis,,False,1.1516071970413555,sub_adult,male,357,10.956634089645167,,"['Hermit Crab', 'Polychaete Worm']",9,Shaking claws after contact.
357,12,2.1038068701626553,3,A. Farensis,,False,0.0846701975293391,sub_adult,nan,358,6.430161036325238,,"['Barnacle', 'Hermit Crab']",7,Retreating into burrow.
358,26,3.944917898695745,2,u. olhanen.,,False,7.043326476476289,pre_puberty,female,359,9.207703709927213,,"['Barnacle', 'Crab (Other Species)', 'Snail']",8,Hiding in sandy burrow.
359,15,3.0947410428479345,5,A. Farensis,,False,0.5267691698702048,sub_adult,male,360,9.463744629925538,,"['Sea Anemone', 'Hermit Crab', 'Small Fish', 'Sea Star']",5,Defensive posture when approached.
360,14,3.6464235716081586,5,u. olhanen.,,False,0.7231579095662741,pre_puberty,female,361,10.291762050425996,,"['Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",8,Retreating quickly from shadow.
361,26,3.105933034204681,5,A farensis,,False,1.0379767152958852,pre_puberty,?,362,10.221663244044297,,"['Sea Anemone', 'Sea Star', 'Mussel']",11,Feeding on detritus in shallow water.
362,30,2.6020430737069082,3,A. Farensis,,False,4.4549388492606905,sub_adult,male,363,10.296312961313273,,"['Jellyfish', 'Algae', 'Sea Star', 'Barnacle']",8,Feeding on small crustaceans.
363,48,5.629487161455657,6,u. olhanen.,,False,2.920011687575712,pre_puberty, ,364,13.317780391351793,,"['Polychaete Worm', 'Sea Sponge', 'Algae', 'Sea Star']",9,Feeding on small mollusks.
364,24,3.9397289962114233,3,u. olhanen.,,False,0.4436981636959709,juvenile,male or female,365,9.362204365989625,,"['Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",10,Rapid crossing of open sand.
365,20,3.0462585390880204,11,u. olhanen.,,False,10.471516209904959,sub_adult,male or female,366,8.821250988535931,,"['Coral Fragment', 'Sea Star', 'Barnacle', 'Snail']",11,Searching for mates at twilight.
366,42,3.8438739481751076,3,A. Farensis,,False,1.8686603709293796,pre_puberty,male,367,12.519922632280974,,"['Small Fish', 'Algae', 'Sea Star', 'Snail', 'Sea Sponge']",12,Resting in shaded rock crevice.
367,34,4.007097856680316,7,A farensis,,False,0.23582516241156953,pre_puberty,female,368,10.025772275304575,,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",8,Retreating quickly from shadow.
368,10,1.9480956380889114,3,U. olhanensis,,True,6.744583581878701,sub_adult,male,369,8.93391281406529,,"['Sea Star', 'Sea Anemone']",8,Rapid claw movement while feeding.
369,16,3.699019344733934,3,A. Farensis,,False,0.5439886486232267,juvenile,nan,370,9.033163513432543,,"['Coral Fragment', 'Mussel']",6,Social contact with other crabs.
370,43,5.699210888292141,3,A farensis,,False,0.3570925093819044,adult,female,371,12.37179547669203,,"['Coral Fragment', 'Crab (Other Species)', 'Snail']",5,Feeding on algae scraped from rocks.
371,18,2.4794731873855476,4,u. olhanen.,,False,0.30931022583581064,sub_adult,male,372,9.594626714440517,,"['Snail', 'Sea Urchin', 'Jellyfish', 'Sea Star', 'Small Fish']",12,Slow movement near seagrass patches.
372,13,7.1851459298541975,6,U. olhanensis,,False,5.933962561316397,pre_puberty,male,373,6.907537320614367,,"['Sea Anemone', 'Snail', 'Jellyfish', 'Mussel', 'Small Fish']",8,Picking algae from rock surface.
373,29,2.823957974578744,3,u. olhanen.,,False,6.257837996615447,adult,nan,374,10.00450217518144,,"['Algae', 'Coral Fragment', 'Sea Anemone']",10,Searching for food in tidal pools.
374,54,4.33520894670158,4,u. olhanen.,,False,0.1494450902985906,pre_puberty,female,375,12.905121879309355,,"['Small Fish', 'Sea Star', 'Algae', 'Hermit Crab']",8,Mating behavior with antenna touching.
375,29,3.826060458429825,7,U. olhanensis,,False,0.8271720512843138,pre_puberty,female,376,10.407643951873878,,['Snail'],12,Burrowing into sandy sediment.
376,19,5.268770810015362,5,u. olhanen.,,True,1.2544577643178303,pre_puberty,female,377,9.017720454909401,,"['Barnacle', 'Snail', 'Sea Sponge']",7,Mating behavior with antenna touching.
377,12,4.311626639514503,2,A farensis,,False,0.7949970236615886,sub_adult,female,378,8.149997486711632,,['Sea Star'],10,Moving sideways along sandy bottom.
378,43,4.997700743856201,2,A. Farensis,,True,0.4582421281223165,pre_puberty,-,379,11.110078649936012,,"['Algae', 'Barnacle', 'Sea Sponge', 'Sea Anemone', 'Jellyfish']",7,Stillness in cold water.
379,18,6.624784709750651,8,U. olhanensis,,False,1.5351109493867403,sub_adult,nan,380,10.537510253716357,,"['Shrimp', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",11,Moving sideways along sandy bottom.
380,21,2.9823530029204397,2,U. olhanensis,,True,0.606393093471608,adult,female,381,9.937367393643713,,"['Shrimp', 'Coral Fragment', 'Sea Sponge']",8,Climbing vertical rock face.
381,32,5.150101420642797,2,U. olhanensis,,True,0.3812608595608485,pre_puberty,male,382,12.4547793323664,,"['Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Sea Star', 'Algae']",8,Claw snapping in competition.
382,26,3.6655907208968057,7,u. olhanen.,,False,0.24429747951816164,pre_puberty,male,383,8.54542341373394,,"['Sea Star', 'Mussel', 'Crab (Other Species)', 'Sea Urchin', 'Barnacle']",6,Hiding under floating debris.
383,52,3.8059174252871353,7,A. Farensis,,False,0.1993750045801182,sub_adult,?,384,14.540729104300008,,"['Barnacle', 'Snail', 'Polychaete Worm']",10,Hiding beneath rocks.
384,11,4.357961354770736,2,u. olhanen.,,False,0.09200619157396386,adult,male or female,385,7.935538280764364,,"['Sea Anemone', 'Mussel']",4,Retreating into burrow.
385,49,5.735989526823548,4,A. Farensis,,False,4.540627245427082,adult,nan,386,13.036868766714075,,['Jellyfish'],9,Social contact with other crabs.
386,56,2.9816749954810358,4,A farensis,,False,0.5207217765332519,sub_adult,male,387,16.779072740980634,,"['Algae', 'Coral Fragment', 'Sea Urchin']",7,Climbing barnacle-covered surfaces.
387,30,5.147062415596032,3,U. olhanensis,,True,1.9998082760309297,juvenile,male,388,11.388092701943407,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm']",4,Stillness in cold water.
388,32,4.982819440193492,8,A farensis,,False,1.577045789124777,sub_adult,N/R,389,9.88903493731225,,"['Mussel', 'Sea Star', 'Hermit Crab']",6,Emerging cautiously from hiding.
