species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A farensis,N/R,sub_adult,,Exploring new territory.,"['Polychaete Worm', 'Shrimp']",9.0,30.0,31.034499271194353,44.11418118585285,32.081975062177456,32.0,2021-09-11,,,261
u. olhanen.,male,pre_puberty,,Sitting still blending with environment.,"['Jellyfish', 'Snail', 'Hermit Crab']",11.0,15.75,16.58439790827974,23.036706898026242,16.321125074705403,30.0,2021-09-11,,,262
Ucides alvorensis,male,pre_puberty,,Feeding on small crustaceans.,"['Coral Fragment', 'Jellyfish', 'Sea Star', 'Sea Anemone', 'Snail']",10.0,9.75,12.386703893342014,18.386243193290053,10.356139450083377,33.0,2021-09-11,,,263
A farensis,male,juvenile,,Rapid crossing of open sand.,['Sea Urchin'],10.0,11.5,16.041581847174758,21.17407444064565,12.040573733038617,33.0,2021-09-11,,,264
U. olhanensis,female,pre_puberty,False,Scavenging near tidal pools.,"['Sea Star', 'Small Fish', 'Algae', 'Hermit Crab']",9.0,9.365275145409754,11.97050042433839,16.47738259376203,9.807362556442857,33.0,2021-09-11,,,265
u. olhanen.,female,juvenile,False,Sideways walking along bay edge.,['Sea Sponge'],6.0,2.608555621181525,3.36063129818535,4.465651674241095,2.8465309774920144,32.0,2021-09-11,,,266
U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Algae', 'Sea Urchin']",9.0,54.0,58.06483940019838,83.13406839369264,58.56777597060097,30.0,2021-09-11,,,267
A. Farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Barnacle']",9.0,37.5,38.92789484377941,47.700517097112844,39.56273531550348,33.0,2021-09-11,,,268
U. olhanensis,female,juvenile,False,Waving claws rhythmically.,"['Snail', 'Jellyfish']",7.0,2.412354648502406,2.640586118449561,3.942872316834276,2.5970985986680826,33.0,2021-09-11,,,269
A. Farensis,male,juvenile,True,Using claws to dig into sediment.,"['Snail', 'Mussel', 'Sea Star', 'Sea Urchin']",10.0,11.5,10.73898382130266,13.455851263715113,12.09214336284777,31.0,2021-09-11,,,270
A. Farensis,male,sub_adult,,Sitting still blending with environment.,['Hermit Crab'],7.0,62.5,61.33665882958453,86.48265669204798,63.405280343840786,34.0,2021-09-11,,,271
A. Farensis,female,adult,True,Slow movement near seagrass patches.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",8.0,42.83531880486539,38.63447406719317,49.74107670649521,46.387321128557296,32.0,2021-09-11,,,272
u. olhanen.,female,sub_adult,True,Hiding under seagrass blades.,['Sea Urchin'],6.0,20.852513249660063,18.585473392021903,24.698442266793148,20.975625486769406,32.0,2021-09-11,,,273
A. Farensis,female,adult,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Mussel', 'Sea Sponge', 'Snail', 'Sea Anemone']",4.0,32.669714653363265,29.822943262265763,40.077967082971334,33.202452765038686,32.0,2021-09-11,,,274
U. olhanensis,male,sub_adult,,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Sea Anemone', 'Hermit Crab']",9.0,87.5,72.31574266476046,100.26477603683256,94.4782776860747,32.0,2021-09-11,,,275
A. Farensis,male,adult,,Emerging cautiously from hiding.,"['Barnacle', 'Shrimp', 'Jellyfish', 'Coral Fragment']",11.0,21.0,21.269880363720382,31.137357080801383,21.63492549269085,32.0,2021-09-11,,,276
u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Jellyfish', 'Polychaete Worm', 'Shrimp', 'Sea Star', 'Hermit Crab']",9.0,24.0,21.942376330185354,31.224105294788874,26.154172599969773,32.0,2021-09-11,,,277
U. olhanensis,male,adult,,Shaking claws after contact.,"['Sea Star', 'Sea Urchin']",10.0,9.0,8.308057819165882,10.351454585825447,9.24394315422557,34.0,2021-09-11,,,278
u. olhanen.,female,sub_adult,True,Pausing frequently during exploration.,"['Shrimp', 'Sea Star']",7.0,32.163570332914084,33.418566316828795,47.46923800588961,32.87533089449783,33.0,2021-09-11,,,279
A. Farensis,female,sub_adult,True,Hiding under seagrass blades.,"['Jellyfish', 'Shrimp', 'Algae', 'Sea Urchin']",9.0,19.945599679066262,21.52741658062679,31.208788855237742,20.892747001599734,33.0,2021-09-11,,,280
U. olhanensis,male,adult,,Hiding in sandy burrow.,"['Sea Anemone', 'Sea Urchin', 'Shrimp']",8.0,39.0,36.99084647587427,53.52129123512674,40.12714079837255,30.0,2021-09-11,,,281
u. olhanen., ,adult,,Picking biofilm on submerged wood.,['Jellyfish'],9.0,63.0,58.047127323511454,84.54820129703012,68.10936604768465,32.0,2021-09-11,,,282
u. olhanen.,female,juvenile,False,Color changes during molting.,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)']",10.0,6.913033819157797,4.826333935595505,5.975163221532951,7.2077095879934605,33.0,2021-09-11,,,283
U. olhanensis,male or female,sub_adult,,Interaction with hermit crabs.,['Jellyfish'],11.0,28.75,26.156062426191717,32.198785037475794,30.54397562524735,33.0,2021-09-11,,,284
A. Farensis,male,sub_adult,,Sideways walking along bay edge.,['Jellyfish'],8.0,33.75,28.03400148155659,37.45765548395415,36.16105964033386,33.0,2021-09-11,,,285
U. olhanensis,female,adult,True,Interaction with hermit crabs.,"['Snail', 'Barnacle', 'Jellyfish', 'Sea Urchin']",9.0,28.237829736140863,26.190255027872727,38.47544741264954,29.179314645100444,31.0,2021-09-11,,,286
A farensis,female,adult,False,Hiding under floating debris.,"['Mussel', 'Jellyfish']",3.0,26.07322799967976,27.340910970931994,37.05839468845158,27.476926972075738,34.0,2021-09-11,,,287
Ucides alvorensis,male,adult,,Interaction with hermit crabs.,"['Barnacle', 'Polychaete Worm']",11.0,22.5,23.957969098101564,33.977197698269,23.214564086365552,32.0,2021-09-11,,,288
U. olhanensis,male,adult,,Picking detritus from seabed.,"['Barnacle', 'Shrimp', 'Crab (Other Species)', 'Snail', 'Sea Urchin']",9.0,28.5,27.128165235046502,37.48424873843916,29.62605364763305,34.0,2021-09-11,,,289
U. olhanensis,female,sub_adult,False,Territorial display against intruder.,"['Algae', 'Sea Sponge', 'Crab (Other Species)']",6.0,54.18430318687671,46.067834245823924,58.38759911049456,56.67878127553928,31.0,2021-09-11,,,290
U. olhanensis,female,juvenile,True,Sitting still blending with environment.,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Algae', 'Coral Fragment']",8.0,14.49470377432224,18.77451778921426,25.544043651914883,14.608383167404124,31.0,2021-09-11,,,291
A farensis,female,adult,True,Scavenging near tidal pools.,"['Crab (Other Species)', 'Snail']",8.0,36.65855779356582,42.21197173843285,59.71760181226296,38.84227950139936,32.0,2021-09-11,,,292
u. olhanen.,female,adult,True,Resting in shaded rock crevice.,"['Algae', 'Shrimp', 'Polychaete Worm']",12.0,30.677505540607196,31.704520611240866,43.33278949850887,33.547705447262686,33.0,2021-09-11,,,293
U. olhanensis,male,adult,,Foraging among seagrass roots.,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment']",7.0,25.5,27.440503671162052,39.22121565420372,26.07364283718384,34.0,2021-09-11,,,294
A. Farensis,female,juvenile,False,Escaping from aggressive fish.,"['Jellyfish', 'Barnacle', 'Crab (Other Species)', 'Small Fish', 'Mussel']",9.0,9.522493364467907,14.094127528159566,19.29410169033407,9.69376429828558,33.0,2021-09-11,,,295
Ucides alvorensis, ,juvenile,,Picking algae from rock surface.,"['Polychaete Worm', 'Snail', 'Shrimp', 'Barnacle']",8.0,19.0,25.305257496713324,35.74155581253583,20.52484788964331,33.0,2021-09-11,,,296
Ucides alvorensis,male,juvenile,,Displaying dominance by lifting body.,"['Sea Sponge', 'Sea Star', 'Hermit Crab']",9.0,3.5,3.152249371474773,4.030858324460448,3.701842936559353,30.0,2021-09-11,,,297
A. Farensis,female,sub_adult,True,Rapid crossing of open sand.,"['Snail', 'Algae', 'Sea Urchin']",9.0,24.097114230675242,24.836085357786303,32.11423207840502,24.735757144536098,33.0,2021-09-11,,,298
U. olhanensis,female,adult,False,Retreating into burrow.,['Algae'],9.0,49.18385237879673,46.92196441450158,70.11379593149586,50.55980191892584,32.0,2021-09-11,,,299
U. olhanensis, ,sub_adult,True,Shaking claws after contact.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star']",10.0,6.25,6.246946746655163,7.808121263550745,6.651862567153595,33.0,2021-09-11,,,300
U. olhanensis,male,juvenile,,Guarding a small hole in sediment.,"['Sea Urchin', 'Jellyfish', 'Snail', 'Coral Fragment']",8.0,11.0,7.274180974688705,9.633181352918424,11.455808547862357,32.0,2021-09-11,,,301
u. olhanen.,female,sub_adult,True,Searching for food in tidal pools.,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Barnacle', 'Sea Urchin']",5.0,24.939512318975087,26.585886898311244,37.7363646292549,26.917421699333417,31.0,2021-09-11,,,302
U. olhanensis,female,adult,True,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Algae', 'Mussel', 'Shrimp', 'Coral Fragment']",5.0,48.25655883064954,47.041855597376426,67.30096244988165,49.671599955106515,32.0,2021-09-11,,,303
u. olhanen.,female,pre_puberty,False,Claw snapping at diver.,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish']",12.0,10.25903638139491,9.325835498073262,12.10744189988165,10.504627698082562,32.0,2021-09-11,,,304
A farensis,male,pre_puberty,,Climbing onto submerged logs.,['Algae'],4.0,5.25,5.233990884332447,6.71139534366746,5.718232254421656,31.0,2021-09-11,,,305
A farensis,female,adult,True,Hiding under seagrass blades.,"['Crab (Other Species)', 'Sea Anemone']",8.0,54.57604204716261,62.22958819890251,75.69115201155233,58.16060566049528,32.0,2021-09-11,,,306
Ucides alvorensis,male,adult,,Resting in shaded rock crevice.,"['Sea Star', 'Crab (Other Species)', 'Algae', 'Sea Sponge']",8.0,7.5,8.145019820488221,11.607250653366913,7.9063879333473075,32.0,2021-09-11,,,307
A farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Sea Urchin', 'Jellyfish', 'Barnacle', 'Hermit Crab']",6.0,63.75,75.389619575829,112.02454036277663,69.6841436510967,34.0,2021-09-11,,,308
u. olhanen.,male,juvenile,,Hiding under floating debris.,"['Snail', 'Sea Urchin', 'Hermit Crab', 'Small Fish']",7.0,2.5,3.0686043003300103,4.575718956786137,2.586623272489401,31.0,2021-09-11,,,309
u. olhanen.,-,pre_puberty,True,Shaking claws after contact.,"['Snail', 'Barnacle']",10.0,13.5,16.361802052346107,22.245114249954444,14.817865320449664,32.0,2021-09-11,,,310
u. olhanen.,female,pre_puberty,True,Vibrating antennae in water currents.,['Crab (Other Species)'],5.0,5.6405863191330035,5.917048171410878,8.091805274948973,6.000323812490507,33.0,2021-09-11,,,311
u. olhanen.,-,pre_puberty,,Searching for food in tidal pools.,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Hermit Crab']",6.0,6.0,6.2237076220091625,8.441924409064745,6.200806557954251,33.0,2021-09-11,,,312
A. Farensis,female,sub_adult,True,Shaking claws after contact.,"['Coral Fragment', 'Snail']",8.0,49.27941979727204,53.21583038090926,78.44964806098052,53.12081809406424,32.0,2021-09-11,,,313
A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Polychaete Worm', 'Barnacle']",5.0,41.25,44.89256590091844,63.81260193263332,42.4676206066102,31.0,2021-09-11,,,314
U. olhanensis,male,sub_adult,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Coral Fragment']",10.0,15.0,15.363572441799523,18.77489856738514,15.92087918693839,34.0,2021-09-11,,,315
U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Jellyfish']",9.0,41.34915367597347,38.55973302741823,52.76251789593828,42.69598748484601,33.0,2021-09-11,,,316
A farensis,female,sub_adult,True,Social contact with other crabs.,['Mussel'],10.0,50.24585430116034,45.85073415874279,65.29899554552325,54.19856647394199,34.0,2021-09-11,,,317
u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Mussel']",7.0,15.0,17.745531576892887,23.028748521204502,15.581773641583215,34.0,2021-09-11,,,318
A farensis,female,adult,False,Defensive posture when approached.,['Jellyfish'],9.0,13.90175394819473,13.969145887590711,16.88263928005601,15.20481420073183,30.0,2021-09-11,,,319
u. olhanen.,male,adult,True,Moving toward warmer water pockets.,['Algae'],9.0,7.5,7.387882612521551,9.90351545487978,8.240232460253441,32.0,2021-09-11,,,320
A farensis,nan,sub_adult,,Hiding under floating debris.,"['Algae', 'Barnacle', 'Coral Fragment', 'Sea Star', 'Sea Anemone']",6.0,21.25,24.492931851567928,34.80730596019165,22.990740544859623,30.0,2021-09-11,,,321
A farensis,female,sub_adult,True,Claw snapping in competition.,"['Algae', 'Jellyfish']",10.0,29.185919567408696,23.165418029824984,32.480275805053815,29.96182933491902,32.0,2021-09-11,,,322
U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Mussel', 'Polychaete Worm', 'Jellyfish']",5.0,12.0,13.020274065248714,18.066550220511758,12.521448610351136,33.0,2021-09-11,,,323
u. olhanen.,female,sub_adult,True,Waving claws rhythmically.,"['Snail', 'Sea Star', 'Algae']",8.0,15.804728450781075,14.677353076733644,19.20885848860224,17.17022715500921,33.0,2021-09-11,,,324
Ucides alvorensis,female,pre_puberty,True,Pausing frequently during exploration.,"['Sea Urchin', 'Sea Anemone']",9.0,5.642585135807203,4.590823742750329,5.947656825025903,5.818622298216965,33.0,2021-09-11,,,325
A farensis,male,pre_puberty,,Stillness in cold water.,"['Polychaete Worm', 'Barnacle']",8.0,24.0,17.267402197665145,21.05160549556893,24.47025059526652,31.0,2021-09-11,,,326
u. olhanen.,male,juvenile,,Hiding under seagrass blades.,"['Small Fish', 'Sea Urchin', 'Sea Anemone', 'Coral Fragment', 'Sea Star']",7.0,10.5,12.056822915070299,17.22545191717169,10.92002199097526,32.0,2021-09-11,,,327
A farensis,N/R,sub_adult,,Crab moving quickly across rocks.,"['Sea Anemone', 'Shrimp']",3.0,22.5,18.741274154659223,23.7829633894666,23.93882854306254,32.0,2021-09-11,,,328
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Sea Star', 'Jellyfish']",8.0,49.5,51.79810244119194,76.20273286997303,51.42554815172666,33.0,2021-09-11,,,329
A. Farensis,female,adult,True,Social contact with other crabs.,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Crab (Other Species)']",10.0,14.324221486263514,13.559277885748696,20.287644858818005,14.378858634905837,31.0,2021-09-11,,,330
A farensis,female,sub_adult,True,Defensive posture when approached.,"['Sea Star', 'Barnacle', 'Mussel']",8.0,19.66178818742772,25.65149410645719,31.505700523661854,19.948295855041795,32.0,2021-09-11,,,331
u. olhanen.,male,pre_puberty,,Claw snapping in competition.,"['Barnacle', 'Sea Star', 'Jellyfish']",9.0,11.25,8.521344841642517,12.738437515963396,11.380325447247504,32.0,2021-09-11,,,332
U. olhanensis,male,juvenile,,Escaping from aggressive fish.,"['Jellyfish', 'Algae', 'Sea Sponge', 'Hermit Crab', 'Shrimp']",12.0,12.0,12.293889416119592,18.084973705816488,12.897593408243072,32.0,2021-09-11,,,333
u. olhanen.,female,sub_adult,False,Claw snapping in competition.,"['Shrimp', 'Sea Sponge', 'Coral Fragment', 'Mussel', 'Algae']",14.0,39.2846312732871,34.39947650291672,50.95891410130646,41.84088747759348,31.0,2021-09-11,,,334
u. olhanen.,female,adult,False,Resting under shell fragment.,"['Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",7.0,17.468702866186085,17.70596346971522,25.532939449033428,18.19224936793085,32.0,2021-09-11,,,335
U. olhanensis,female,adult,False,Claw waving directed at nearby crab.,"['Snail', 'Polychaete Worm']",5.0,14.626086595004098,15.539205503708407,21.236525265638413,15.01161362361761,32.0,2021-09-11,,,336
u. olhanen.,male,pre_puberty,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Snail', 'Shrimp', 'Jellyfish']",11.0,8.25,9.249796492406157,12.501153626131403,8.469071162538707,33.0,2021-09-11,,,337
A farensis,female,sub_adult,False,Retreating into burrow.,"['Jellyfish', 'Sea Anemone']",8.0,9.091899449926135,12.157539869591801,16.64004004709451,9.365775453944623,33.0,2021-09-11,,,338
u. olhanen.,male,pre_puberty,,Hiding under floating debris.,['Sea Anemone'],12.0,28.5,30.235421064643344,40.44606421970909,30.476763208450375,33.0,2021-09-11,,,339
U. olhanensis,female,pre_puberty,True,Pausing frequently during exploration.,['Barnacle'],4.0,3.1790118542314163,3.339441033367237,4.051679887183604,3.185913146865856,34.0,2021-09-11,,,340
A farensis,male,adult,,Burrowing into sandy sediment.,"['Barnacle', 'Polychaete Worm', 'Mussel', 'Sea Star', 'Sea Urchin']",12.0,24.0,24.80718956593181,31.9621836356107,24.039176050989575,31.0,2021-09-11,,,341
