,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,118,93,78
263,16.0,7.201924748035238,2.0,u. olhanen.,,False,6.953487332719877,juvenile,nan,264.0,17.019471355099608,,"['Snail', 'Mussel', 'Coral Fragment', 'Small Fish', 'Hermit Crab']",4.0,Waving claws rhythmically.,,,
264,15.0,7.380244706542369,6.0,A. Farensis,,True,0.46852926780443555,pre_puberty,male,265.0,18.18029445316797,,"['Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Barnacle']",10.0,Shaking claws after contact.,,,
265,13.0,6.661579401638565,7.0,A farensis,,False,1.8751047940035137,adult, ,266.0,22.14463278482419,,"['Crab (Other Species)', 'Mussel']",7.0,Exchanging antenna taps.,,,
266,21.0,5.9852284236207565,6.0,A. Farensis,,False,7.2887941492671695,juvenile,male,267.0,18.369926781214193,,"['Sea Star', 'Hermit Crab', 'Mussel']",7.0,Slow movement near seagrass patches.,,,
267,45.0,7.42429082366701,2.0,A farensis,,False,8.487752053022392,pre_puberty,male,268.0,21.593892202115917,,['Shrimp'],8.0,Stillness in cold water.,,,
268,14.0,9.64181010219038,8.0,u. olhanen.,,True,14.859827228267587,pre_puberty,male,269.0,19.103676898013,,['Barnacle'],7.0,Color changes during molting.,,,
269,22.0,8.356213255052499,3.0,A farensis,,False,1.1646877771605784,juvenile,male,270.0,19.133299164015718,,['Crab (Other Species)'],10.0,Hiding under floating debris.,,,
270,38.0,6.923951999526326,2.0,U. olhanensis,,False,3.911856538282758,juvenile,male,271.0,23.70123776193005,,"['Small Fish', 'Coral Fragment', 'Sea Anemone', 'Shrimp', 'Sea Star']",7.0,Half buried in sand.,,,
271,34.0,7.11582256329756,2.0,A. Farensis,,True,8.504418582081453,sub_adult,male,272.0,18.460557966585526,,"['Mussel', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",11.0,Color changes during molting.,,,
272,7.0,7.79812358191374,2.0,A. Farensis,,False,2.466657053867406,sub_adult,female,273.0,14.1018486884813,,"['Polychaete Worm', 'Mussel']",7.0,Interaction with hermit crabs.,,,
273,34.0,8.532130403943285,3.0,U. olhanensis,,False,14.670398813622143,pre_puberty,?,274.0,19.769320594539483,,"['Small Fish', 'Sea Sponge', 'Jellyfish']",6.0,Hiding under floating debris.,,,
274,19.0,9.309518486215591,6.0,U. olhanensis,,False,0.27551513924902415,sub_adult,male,275.0,19.36249257097194,,['Sea Star'],10.0,Defensive posture when approached.,,,
275,27.0,6.111949740724281,3.0,A farensis,,False,1.5998318689441586,pre_puberty, ,276.0,19.94132379257632,,"['Hermit Crab', 'Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",10.0,Struggling with entangled seaweed.,,,
276,45.0,7.382228325584377,2.0,U. olhanensis,,False,0.5499808850641353,adult,female,277.0,22.72466159284496,,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Algae']",8.0,Feeding on algae scraped from rocks.,,,
277,51.0,6.474559568066599,7.0,A farensis,,False,3.420619198723835,sub_adult,?,278.0,22.013191567137326,,['Snail'],8.0,Escaping from aggressive fish.,,,
278,25.0,8.9267896994394,5.0,U. olhanensis,,False,5.6427583236599945,sub_adult,male,279.0,18.562001286528876,,['Shrimp'],9.0,Rapid crossing of open sand.,,,
279,47.0,7.699156900052105,3.0,U. olhanensis,,True,2.0146460441646217,sub_adult,male,280.0,25.538297259652573,,['Polychaete Worm'],9.0,Picking algae from rock surface.,,,
280,23.0,6.1851864369734555,4.0,u. olhanen.,,False,0.36871729693649685,sub_adult,-,281.0,18.70581484754468,,['Hermit Crab'],6.0,Climbing seaweed stalks.,,,
281,33.0,6.312585857083692,3.0,U. olhanensis,,False,7.476148803917759,juvenile,male,282.0,21.389509084953545,,"['Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",7.0,Retreating into burrow.,,,
282,38.0,6.023516908244115,5.0,A. Farensis,,True,0.917374731754416,pre_puberty,male,283.0,23.021831935780902,,"['Crab (Other Species)', 'Shrimp', 'Algae']",5.0,Camouflaging with surrounding mud.,,,
283,15.0,6.686725583265156,2.0,A farensis,,False,3.4291504392444447,juvenile,male,284.0,14.849249541831066,,"['Sea Sponge', 'Sea Star', 'Mussel']",12.0,Interaction with hermit crabs.,,,
284,10.0,5.837457337773731,4.0,u. olhanen.,,True,5.111102910243609,juvenile,male,285.0,16.957126777683186,,"['Crab (Other Species)', 'Snail', 'Small Fish']",14.0,Cleaning claws with rubbing motion.,,,
285,31.0,7.2772797118470836,2.0,u. olhanen.,,True,0.9820076260768965,sub_adult,female,286.0,23.22145277430429,,['Algae'],5.0,Climbing algae-covered rocks.,,,
286,24.0,7.217624738092651,2.0,A. Farensis,,False,31.651278298196885,juvenile,female,287.0,16.676490874340242,,"['Sea Urchin', 'Shrimp']",10.0,Waving claws rhythmically.,,,
287,13.0,7.361875177253246,2.0,A farensis,,True,8.476395006292588,sub_adult,nan,288.0,17.36694355409636,,"['Coral Fragment', 'Mussel', 'Small Fish', 'Hermit Crab']",7.0,Climbing algae-covered rocks.,,,
288,36.0,7.067319514365578,3.0,A. Farensis,,True,1.6761381113384333,pre_puberty, ,289.0,22.139879675933148,,"['Snail', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",6.0,Defensive posture when approached.,,,
289,11.0,7.907768431595689,4.0,A. Farensis,,False,0.5183874637659219,adult,nan,290.0,15.615857792521831,,"['Polychaete Worm', 'Snail']",8.0,Climbing onto submerged logs.,,,
290,24.0,6.525009586398143,7.0,u. olhanen.,,False,4.2822442104799805,juvenile,female,291.0,18.322492302898162,,['Jellyfish'],8.0,Moving toward warmer water pockets.,,,
291,26.0,7.331524713785448,3.0,A. Farensis,,False,28.389309941444534,juvenile,?,292.0,15.915056199582118,,['Snail'],6.0,Searching for mates at twilight.,,,
292,24.0,7.14508951857377,8.0,u. olhanen.,,False,1.5192693097987326,juvenile,?,293.0,17.94843909678385,,"['Sea Sponge', 'Snail', 'Small Fish', 'Barnacle', 'Mussel']",10.0,Feeding on small mollusks.,,,
293,24.0,6.808664235242714,3.0,u. olhanen.,,False,0.19888790006428217,juvenile, ,294.0,16.712519365476464,,"['Mussel', 'Small Fish', 'Barnacle', 'Sea Star', 'Jellyfish']",7.0,Resting under shell fragment.,,,
294,24.0,6.2400132259935575,4.0,A farensis,,False,2.612468607241153,adult,male,295.0,17.48901468895661,,"['Shrimp', 'Jellyfish', 'Hermit Crab', 'Barnacle', 'Snail']",6.0,Scavenging near tidal pools.,,,
295,29.0,6.167392003019445,3.0,U. olhanensis,,True,1.0364579047115303,sub_adult, ,296.0,18.894186030169585,,"['Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Coral Fragment']",6.0,Feeding on algae scraped from rocks.,,,
296,26.0,6.216306216760836,2.0,u. olhanen.,,False,4.296599498114557,pre_puberty,male,297.0,17.274626341806034,,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Algae']",10.0,Pausing frequently during exploration.,,,
297,56.0,7.66701362434242,6.0,A farensis,,False,0.517076881690738,juvenile,male,298.0,25.986495064252388,,"['Mussel', 'Barnacle']",8.0,Defensive posture when approached.,,,
298,16.0,7.748770040669452,2.0,A. Farensis,,False,10.279273150896344,sub_adult,female,299.0,18.257065696473262,,"['Snail', 'Jellyfish', 'Polychaete Worm', 'Shrimp', 'Hermit Crab']",12.0,Resting in shaded rock crevice.,,,
299,26.0,9.43510838110245,4.0,A. Farensis,,False,1.6963483667862962,sub_adult,male,300.0,16.493548454976114,,"['Crab (Other Species)', 'Sea Star']",5.0,Claw waving directed at nearby crab.,,,
300,39.0,4.891589122021718,5.0,A farensis,,False,0.19014480233675657,pre_puberty,male,301.0,22.136795670080577,,"['Coral Fragment', 'Small Fish']",7.0,Camouflaging with surrounding mud.,,,
301,17.0,9.374076504613456,3.0,A farensis,,False,4.238785495588192,sub_adult,female,302.0,16.646641997071093,,"['Small Fish', 'Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Polychaete Worm']",6.0,Climbing barnacle-covered surfaces.,,,
302,52.0,7.795107058984365,4.0,A. Farensis,,True,2.3033988368591136,adult,male,303.0,22.5340801948455,,"['Sea Star', 'Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",11.0,Sitting still blending with environment.,,,
303,48.0,5.4422582993004704,2.0,A. Farensis,,True,9.993530554443819,pre_puberty,male,304.0,22.566414744869604,,"['Polychaete Worm', 'Mussel', 'Small Fish']",9.0,Sideways walking along bay edge.,,,
304,13.0,6.678427383014516,3.0,u. olhanen.,,False,1.3575342817272011,juvenile,male,305.0,18.97683932013061,,"['Small Fish', 'Sea Urchin']",8.0,Claw snapping in competition.,,,
305,10.0,9.109200633840356,3.0,A farensis,,False,12.627502821673385,adult,female,306.0,13.523568896574064,,"['Hermit Crab', 'Small Fish']",7.0,Escaping predator silhouette overhead.,,,
306,34.0,6.908329657582265,12.0,A. Farensis,,False,0.9295253458977147,pre_puberty,female,307.0,19.29874864181158,,"['Jellyfish', 'Hermit Crab', 'Sea Urchin', 'Sea Sponge', 'Small Fish']",10.0,Sideways walking along bay edge.,,,
307,11.0,5.124816425992512,5.0,u. olhanen.,,False,0.9732819567613519,sub_adult,female,308.0,15.439475380225238,,"['Shrimp', 'Algae']",7.0,Rapid claw movement while feeding.,,,
308,25.0,4.854314783045544,5.0,U. olhanensis,,False,1.2271267712859175,sub_adult,female,309.0,19.352419992486382,,['Algae'],7.0,Rapid claw movement while feeding.,,,
309,18.0,7.941841178309333,2.0,A. Farensis,,False,2.111953518041338,juvenile,female,310.0,16.691760185293056,,['Polychaete Worm'],7.0,Struggling with entangled seaweed.,,,
310,35.0,6.079723799902583,4.0,u. olhanen.,,False,12.84395856092602,sub_adult,female,311.0,21.199103402218352,,"['Barnacle', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Snail']",5.0,Swimming short distance to escape.,,,
311,22.0,7.652810145020173,3.0,u. olhanen.,,False,0.11402728559472326,adult,male,312.0,17.319789088868408,,"['Crab (Other Species)', 'Small Fish', 'Barnacle']",12.0,Half buried in sand.,,,
312,19.0,6.3532950405539435,2.0,u. olhanen.,,False,1.6862123533390163,sub_adult,male,313.0,16.548443008670333,,"['Sea Anemone', 'Hermit Crab', 'Shrimp', 'Sea Urchin', 'Snail']",7.0,Dragging shell fragment backward.,,,
313,18.0,7.003152551670701,4.0,A. Farensis,,True,11.070045865463648,juvenile,female,314.0,16.147292645172634,,['Snail'],3.0,Searching for mates at twilight.,,,
314,11.0,7.2183329846572635,3.0,U. olhanensis,,True,6.751992990260526,sub_adult,male,315.0,17.580324840362607,,"['Hermit Crab', 'Small Fish', 'Mussel', 'Jellyfish']",5.0,Emerging cautiously from hiding.,,,
315,26.0,8.3444365370033,6.0,A. Farensis,,False,0.4162521763174997,adult,nan,316.0,19.888944274886747,,"['Sea Sponge', 'Sea Star']",6.0,Dragging shell fragment backward.,,,
316,35.0,7.2298585173020875,3.0,A. Farensis,,False,5.686325397072686,juvenile, ,317.0,22.607563786679655,,['Coral Fragment'],9.0,Displaying dominance by lifting body.,,,
317,27.0,7.791477518788202,3.0,A. Farensis,,True,0.4750703330458838,pre_puberty,male,318.0,17.421342402626287,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Small Fish']",6.0,Rapid claw movement while feeding.,,,
318,13.0,7.542094635737321,5.0,A farensis,,False,4.7774668489586976,sub_adult,male,319.0,15.49616388696937,,"['Polychaete Worm', 'Coral Fragment', 'Mussel']",11.0,Hiding under seagrass blades.,,,
319,36.0,8.994297779743675,6.0,A. Farensis,,False,5.845847158928562,juvenile,male,320.0,20.19096053853468,,"['Mussel', 'Small Fish']",6.0,Moving toward bait.,,,
320,20.0,7.910129026978547,5.0,A. Farensis,,False,1.9987384806763364,adult,female,321.0,14.637180625186772,,"['Barnacle', 'Small Fish', 'Sea Urchin', 'Jellyfish', 'Snail']",4.0,Sideways walking along bay edge.,,,
321,18.0,6.894575492317039,2.0,A. Farensis,,False,16.41937653559236,juvenile,male,322.0,18.710898226005693,,"['Shrimp', 'Small Fish', 'Snail', 'Sea Anemone']",9.0,Crab moving quickly across rocks.,,,
322,14.0,5.9876681300340495,5.0,A farensis,,False,3.5249104933844526,sub_adult,male,323.0,16.37247988319771,,"['Sea Anemone', 'Jellyfish', 'Barnacle']",8.0,Social contact with other crabs.,,,
323,34.0,6.389341351380343,2.0,A. Farensis,,False,2.798002189812477,sub_adult,nan,324.0,21.616210986298736,,"['Mussel', 'Sea Star', 'Small Fish', 'Coral Fragment', 'Algae']",12.0,Swimming short distance to escape.,,,
324,14.0,6.133428427208386,4.0,A. Farensis,,False,23.699858158002254,adult,male,325.0,18.59167805334595,,"['Barnacle', 'Shrimp', 'Jellyfish', 'Hermit Crab']",7.0,Displaying dominance by lifting body.,,,
325,14.0,9.095766086262799,4.0,u. olhanen.,,False,0.4452441565311497,adult,male,326.0,17.294731387382623,,"['Sea Urchin', 'Mussel', 'Coral Fragment', 'Polychaete Worm', 'Algae']",8.0,Retreating into burrow.,,,
326,16.0,5.149978301060161,5.0,u. olhanen.,,False,2.6075922251518633,sub_adult,male,327.0,15.99126858359,,"['Jellyfish', 'Snail', 'Shrimp']",9.0,Moving sideways along sandy bottom.,,,
327,28.0,5.304993342843414,7.0,A. Farensis,,False,13.673702924007285,adult,male,328.0,19.50054762691385,,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Algae']",7.0,Picking biofilm on submerged wood.,,,
328,37.0,7.416201830531061,3.0,u. olhanen.,,True,9.34977654328718,pre_puberty,male,329.0,20.07824465809199,,"['Sea Sponge', 'Coral Fragment', 'Barnacle', 'Jellyfish']",5.0,Hiding under seagrass blades.,,,
329,17.0,9.731108492279338,3.0,u. olhanen.,,False,11.222229226324938,adult,female,330.0,18.918672083702333,,"['Mussel', 'Small Fish', 'Barnacle', 'Coral Fragment']",10.0,Hiding in sandy burrow.,,,
330,36.0,6.646706866099175,2.0,A farensis,,False,0.7361483205509803,pre_puberty,male,331.0,19.394207118066014,,"['Algae', 'Shrimp', 'Barnacle']",9.0,Mating behavior with antenna touching.,,,
331,18.0,8.295595374876125,2.0,U. olhanensis,,True,4.736139885059133,sub_adult,nan,332.0,17.897916029164545,,"['Mussel', 'Barnacle', 'Shrimp']",8.0,Emerging cautiously from hiding.,,,
332,9.0,10.25843905063634,5.0,A. Farensis,,False,1.2268142977777867,sub_adult,female,333.0,15.662919683549639,,"['Hermit Crab', 'Algae', 'Mussel']",8.0,Moving in groups.,,,
333,10.0,4.715399751957305,4.0,u. olhanen.,,False,1.673505712574455,sub_adult,male,334.0,16.24030934053759,,['Jellyfish'],8.0,Social contact with other crabs.,,,
334,31.0,5.995831998129212,2.0,A. Farensis,,False,0.9191313821332169,sub_adult,male,335.0,21.039240556085584,,"['Hermit Crab', 'Small Fish']",10.0,Cleaning claws with rubbing motion.,,,
335,58.0,5.705786460696853,6.0,A farensis,,False,12.341449519984273,juvenile,male,336.0,25.520355440099582,,"['Small Fish', 'Shrimp', 'Sea Anemone']",5.0,Picking algae from rock surface.,,,
336,22.0,7.91203130392412,4.0,A farensis,,False,4.180973906251287,adult,male,337.0,16.681125650302178,,['Jellyfish'],5.0,Territorial display against intruder.,,,
337,30.0,5.963180700952034,7.0,u. olhanen.,,False,11.889634785734836,adult,?,338.0,22.61037123778279,,"['Snail', 'Polychaete Worm', 'Small Fish', 'Mussel', 'Jellyfish']",8.0,Climbing submerged rocks.,,,
338,34.0,9.342509046159387,8.0,U. olhanensis,,True,24.836559798940808,adult,female,339.0,21.529609556524825,,"['Hermit Crab', 'Algae', 'Snail', 'Sea Urchin', 'Shrimp']",4.0,Claw snapping at diver.,,,
339,12.0,7.490220885004638,4.0,U. olhanensis,,False,1.1641728608014763,pre_puberty,male,340.0,17.71062085835703,,['Algae'],9.0,Cleaning claws with rubbing motion.,,,
340,20.0,6.3164067810923115,2.0,u. olhanen.,,False,0.645037053158488,sub_adult,male,341.0,17.031624664653126,,"['Algae', 'Small Fish', 'Shrimp']",5.0,Dragging shell fragment backward.,,,
341,19.0,4.889915607628005,4.0,U. olhanensis,,True,2.7075275351179133,pre_puberty,male,342.0,17.314711436518664,,"['Small Fish', 'Crab (Other Species)', 'Shrimp']",7.0,Moving sideways along sandy bottom.,,,
342,24.0,7.720671595845425,5.0,A farensis,,False,1.0529332845925596,juvenile,male,343.0,20.465596665453283,,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Sea Anemone']",10.0,Feeding on algae scraped from rocks.,,,
343,33.0,6.6187976212979525,4.0,u. olhanen.,,False,9.064324536985902,sub_adult,female,344.0,19.49571463604663,,['Coral Fragment'],8.0,Slow movement near seagrass patches.,,,
344,30.0,7.4976897925092985,8.0,A farensis,,True,2.8798662053298463,juvenile,male,345.0,19.974407617715883,,"['Shrimp', 'Hermit Crab']",9.0,Displaying dominance by lifting body.,,,
345,7.0,6.099111338555441,2.0,A farensis,,True,0.7157447131746072,pre_puberty,male,346.0,16.034658712697116,,"['Small Fish', 'Barnacle', 'Polychaete Worm', 'Mussel', 'Sea Urchin']",8.0,Picking biofilm on submerged wood.,,,
346,36.0,7.188304918347043,3.0,u. olhanen.,,False,0.24713186712099652,juvenile,female,347.0,22.372090202732362,,"['Sea Star', 'Crab (Other Species)']",5.0,Social contact with other crabs.,,,
347,39.0,7.934977022028133,11.0,A. Farensis,,False,1.9910138107070627,sub_adult, ,348.0,23.574291434651528,,"['Small Fish', 'Sea Star', 'Barnacle']",9.0,Waving claws rhythmically.,,,
348,17.0,6.564890568083447,4.0,A. Farensis,,False,4.9185932583106995,adult,male,349.0,16.958136109874957,,"['Algae', 'Snail', 'Sea Star', 'Small Fish', 'Mussel']",8.0,Hiding under floating debris.,,,
349,37.0,7.258901678400612,2.0,A farensis,,False,14.553396105547742,pre_puberty,male,350.0,22.11963973872803,,"['Shrimp', 'Coral Fragment', 'Sea Urchin', 'Sea Star', 'Jellyfish']",5.0,Feeding on small mollusks.,,,
350,33.0,6.1124756113106375,9.0,u. olhanen.,,False,0.7007340602688585,sub_adult,male or female,351.0,20.195044031677956,,"['Sea Urchin', 'Small Fish', 'Snail']",6.0,Shaking claws after contact.,,,
351,25.0,6.989755924414763,4.0,u. olhanen.,,True,0.48766819985660237,juvenile,female,352.0,19.267835070645095,,['Hermit Crab'],9.0,Territorial display against intruder.,,,
352,30.0,8.513808344528371,4.0,A farensis,,False,1.6671850139428952,pre_puberty, ,353.0,20.379302952110883,,"['Sea Anemone', 'Sea Star', 'Sea Sponge']",7.0,Inspecting discarded crab shell.,,,
353,13.0,7.477578827096061,4.0,A farensis,,False,7.382822588666023,sub_adult,female,354.0,16.97425091596874,,"['Snail', 'Polychaete Worm', 'Sea Sponge']",8.0,Vibrating antennae in water currents.,,,
354,12.0,10.701946677967511,4.0,A. Farensis,,False,10.773308013475113,juvenile,?,355.0,15.870781061149497,,"['Coral Fragment', 'Algae', 'Mussel', 'Snail', 'Sea Anemone']",10.0,Escaping from aggressive fish.,,,
355,7.0,6.7257075890012255,5.0,A farensis,,False,2.539633674891345,sub_adult,male,356.0,15.02525713954464,,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Sea Star', 'Algae']",7.0,Mating behavior with antenna touching.,,,
356,13.0,7.686588340536907,10.0,u. olhanen.,,False,1.379840101003476,pre_puberty,male,357.0,17.872057472468462,,"['Hermit Crab', 'Mussel', 'Barnacle', 'Jellyfish', 'Crab (Other Species)']",12.0,Vibrating antennae in water currents.,,,
357,23.0,8.073990223282818,2.0,A farensis,,False,7.784207625945565,juvenile,male or female,358.0,19.268045602593837,,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Sea Anemone', 'Shrimp']",4.0,Inspecting discarded crab shell.,,,
358,25.0,8.555834225189447,3.0,A. Farensis,,True,0.8395785607662348,sub_adult, ,359.0,20.157471407139347,,"['Algae', 'Sea Star']",8.0,Feeding on detritus in shallow water.,,,
359,19.0,6.202183122611798,2.0,u. olhanen.,,False,0.352376368227291,sub_adult,female,360.0,17.862104985209605,,"['Small Fish', 'Snail', 'Algae']",8.0,Displaying dominance by lifting body.,,,
360,25.0,6.392841512603429,6.0,A. Farensis,,False,0.5473786366401956,sub_adult, ,361.0,20.528886500791103,,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab', 'Sea Sponge']",7.0,Claw waving directed at nearby crab.,,,
361,17.0,9.241225440141315,5.0,A. Farensis,,False,7.756598174834992,juvenile,male or female,362.0,20.686629755250596,,"['Polychaete Worm', 'Mussel']",11.0,Hiding beneath rocks.,,,
362,27.0,8.35017444958453,5.0,A. Farensis,,False,0.3225913550229493,juvenile,male,363.0,18.772172809254833,,"['Snail', 'Coral Fragment', 'Sea Sponge']",9.0,Climbing submerged rocks.,,,
rcl [cm],,,,,,,,,,,,,,,,-999.0,-999.0,-999.0
