,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
297,11,4.570816253103415,5,u. olhanen.,,False,1.1796328921796015,sub_adult,male,298,19.001539703575776,,"['Crab (Other Species)', 'Shrimp', 'Hermit Crab', 'Jellyfish', 'Algae']",6,Claw snapping in competition.
298,24,6.321871866997277,6,A. Farensis,,False,12.608154469825866,juvenile,female,299,17.464660663248807,,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",8,Searching for food in tidal pools.
299,35,6.537679887615156,4,A. Farensis,,False,3.2961116454311186,juvenile,nan,300,19.40253098023606,,['Small Fish'],11,Hiding in sandy burrow.
300,47,6.487608451773148,5,U. olhanensis,,False,35.457420396130395,sub_adult, ,301,21.093373293440948,,"['Algae', 'Hermit Crab']",10,Burrowing into sandy sediment.
301,40,5.3931566724188995,5,u. olhanen.,,False,0.7164493832141439,juvenile,male or female,302,22.815885440654256,,"['Mussel', 'Hermit Crab']",8,Climbing submerged rocks.
302,26,6.521445770821455,7,U. olhanensis,,True,16.538541353922078,juvenile,female,303,19.71313983427177,,"['Small Fish', 'Sea Anemone']",11,Half buried in sand.
303,16,7.508914626959336,4,A farensis,,False,30.132496125247016,juvenile, ,304,17.61902225570628,,"['Sea Anemone', 'Hermit Crab', 'Jellyfish']",12,Color changes during molting.
304,38,5.898785621184589,6,A farensis,,False,3.325146998657578,pre_puberty,male,305,20.28984033845175,,"['Barnacle', 'Hermit Crab']",9,Retreating quickly from shadow.
305,18,5.218562285232483,6,A farensis,,False,68.71241686260555,sub_adult,?,306,18.20592834482749,,"['Polychaete Worm', 'Sea Sponge']",9,Mating behavior with antenna touching.
306,20,5.546977421684518,3,A farensis,,False,5.342619968816864,pre_puberty,male,307,18.473723679522557,,"['Barnacle', 'Sea Urchin', 'Hermit Crab', 'Coral Fragment', 'Sea Anemone']",9,Hiding under floating debris.
307,50,6.095693394460715,3,A. Farensis,,False,10.385061208580009,adult,male,308,23.8921327803567,,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Sea Anemone']",10,Moving in groups.
308,49,6.939102426894105,5,U. olhanensis,,False,3.2010172261275125,pre_puberty,male,309,20.808601091692797,,"['Small Fish', 'Snail']",10,Climbing algae-covered rocks.
309,44,6.378751329992562,8,A farensis,,False,3.9613704304953097,juvenile,male,310,20.867439381842097,,"['Hermit Crab', 'Sea Star']",8,Feeding on detritus in shallow water.
310,28,8.109761288556616,4,U. olhanensis,,False,14.927490257639748,sub_adult, ,311,19.802722548014106,,"['Hermit Crab', 'Sea Anemone', 'Shrimp']",8,Claw snapping at diver.
311,27,5.501445846887641,4,A farensis,,False,2.2046225433126683,sub_adult,male,312,19.391283463297423,,"['Algae', 'Barnacle']",11,Sideways walking along bay edge.
312,32,4.999976082148039,8,A. Farensis,,False,0.668462139145173,sub_adult,male,313,19.492055637819735,,"['Crab (Other Species)', 'Small Fish', 'Sea Sponge']",8,Guarding eggs under abdominal flap.
313,29,6.768427600386605,6,A farensis,,False,150.0,adult,female,314,19.352236525227838,,"['Snail', 'Barnacle', 'Algae']",11,Mating behavior with antenna touching.
314,28,5.441245581228118,3,A farensis,,False,66.87000854935506,pre_puberty, ,315,22.500973264290106,,['Hermit Crab'],12,Escaping from aggressive fish.
315,43,7.284644483898089,5,A farensis,,False,0.4731085510593926,sub_adult,male,316,20.696929335055888,,"['Polychaete Worm', 'Algae', 'Mussel', 'Coral Fragment', 'Barnacle']",13,Claw waving directed at nearby crab.
316,16,5.4255680051970785,5,u. olhanen.,,False,2.274207408782675,juvenile,male,317,17.90958067049147,,"['Sea Anemone', 'Crab (Other Species)', 'Small Fish']",11,Defensive posture when approached.
317,37,3.464073978752492,5,A. Farensis,,False,2.5989759454940593,adult,male,318,20.698876477254487,,['Hermit Crab'],8,Escaping from aggressive fish.
318,10,6.390386303072579,5,A. Farensis,,True,17.02654006159753,sub_adult,male,319,15.083554016323989,,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Mussel', 'Crab (Other Species)']",10,Scavenging near tidal pools.
319,28,8.615571678448596,4,U. olhanensis,,False,2.1827310290127877,juvenile,male,320,20.165640903761336,,"['Small Fish', 'Barnacle']",13,Foraging among seagrass roots.
320,49,6.555243072001465,4,U. olhanensis,,False,5.9075465832577905,juvenile, ,321,21.87854706624186,,"['Algae', 'Snail']",7,Interaction with hermit crabs.
321,37,6.3752528236867425,11,A. Farensis,,True,0.24491441435663375,pre_puberty,N/R,322,20.605573462000983,,['Sea Sponge'],10,Using claws to dig into sediment.
322,29,4.7955405117964895,4,A. Farensis,,False,2.304579055671457,pre_puberty,female,323,21.168633254948272,,"['Barnacle', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",9,Climbing seaweed stalks.
323,30,5.668477755505079,5,u. olhanen.,,False,5.563431767239321,pre_puberty,male,324,17.737224022881776,,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",6,Rapid crossing of open sand.
324,41,5.706178290336642,4,u. olhanen.,,False,0.4806434106890603,adult,female,325,20.915696679363506,,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Coral Fragment']",4,Escaping from aggressive fish.
325,23,7.382789909016739,8,U. olhanensis,,True,3.2647933170108634,pre_puberty,?,326,18.30988900338421,,"['Polychaete Worm', 'Sea Urchin', 'Mussel', 'Crab (Other Species)']",9,Crab moving quickly across rocks.
326,19,7.7845612677550164,6,A farensis,,True,8.10874966842959,sub_adult,male or female,327,18.914064767411897,,"['Polychaete Worm', 'Small Fish']",10,Exploring new territory.
327,11,4.3699254647805255,6,u. olhanen.,,True,2.553621235374365,pre_puberty,male,328,17.04780342376702,,"['Sea Star', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",10,Searching for food in tidal pools.
328,32,6.782022134072279,6,U. olhanensis,,True,3.1270864958572075,sub_adult,male or female,329,18.91083449174225,,"['Sea Sponge', 'Barnacle', 'Sea Anemone']",13,Moving in groups.
329,24,5.46580217468224,5,u. olhanen.,,True,3.987410910362912,pre_puberty,male,330,20.039082737818973,,['Hermit Crab'],8,Sideways walking along bay edge.
330,42,5.812847121623035,10,u. olhanen.,,False,8.198111386069767,sub_adult,male,331,22.032545688174093,,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment', 'Jellyfish', 'Sea Sponge']",9,Emerging cautiously from hiding.
331,47,7.959305182988735,3,u. olhanen.,,False,60.385831240661275,pre_puberty,male,332,21.536315488882302,,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Shrimp', 'Small Fish']",7,Climbing algae-covered rocks.
332,15,6.453502053536307,3,A. Farensis,,False,4.556105286901909,sub_adult,?,333,18.934530467690088,,"['Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Sea Sponge', 'Small Fish']",7,Retreating into burrow.
333,22,7.502665916506784,6,u. olhanen.,,True,0.7151767557658142,juvenile,female,334,17.3181890988308,,"['Sea Star', 'Small Fish']",9,Using claws to dig into sediment.
334,36,7.121927155992822,5,u. olhanen.,,True,4.3492410204317435,sub_adult,nan,335,20.385966480872533,,"['Small Fish', 'Jellyfish', 'Algae']",7,Resting under shell fragment.
335,17,6.568732052525493,3,A. Farensis,,False,30.649299280950466,pre_puberty,male,336,17.81095322482771,,"['Sea Anemone', 'Shrimp', 'Polychaete Worm']",10,Hiding in sandy burrow.
336,30,6.023450851844452,4,u. olhanen.,,True,8.181270726380955,sub_adult,?,337,18.547111879724696,,"['Sea Anemone', 'Crab (Other Species)']",4,Hiding in sandy burrow.
337,52,7.0386610147700255,3,A farensis,,False,17.865560309540538,juvenile,male,338,19.85383390202692,,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish']",7,Burrowing into sandy sediment.
338,41,5.0458911727057,5,A. Farensis,,True,0.25992789127042926,adult,male,339,21.002958950174992,,"['Algae', 'Coral Fragment']",8,Moving sideways along sandy bottom.
339,33,4.368546379335774,5,A farensis,,False,0.34204095343571916,pre_puberty,male,340,17.767131713603057,,['Sea Sponge'],10,Retreating into burrow.
340,16,7.058124768486566,5,A. Farensis,,False,10.561370380925682,pre_puberty,N/R,341,18.11538672993769,,"['Mussel', 'Barnacle', 'Small Fish']",10,Interacting with small fish nearby.
341,22,8.066730324068162,3,A farensis,,False,0.8498796827905712,pre_puberty,male,342,18.926828895770317,,"['Algae', 'Barnacle', 'Shrimp', 'Crab (Other Species)']",9,Hiding in sandy burrow.
342,14,6.837727154058085,3,U. olhanensis,,False,2.5173086972606384,pre_puberty,male or female,343,19.029571042380372,,"['Mussel', 'Algae', 'Sea Urchin']",12,Climbing barnacle-covered surfaces.
343,27,3.9600026167952933,4,A. Farensis,,False,9.22389408717676,pre_puberty,male,344,17.91566909375703,,"['Sea Anemone', 'Small Fish', 'Algae', 'Crab (Other Species)', 'Hermit Crab']",7,Escaping predator silhouette overhead.
344,13,4.543261988278788,3,u. olhanen.,,False,9.9254108465949,sub_adult,male,345,17.46218232571759,,"['Barnacle', 'Crab (Other Species)', 'Snail']",10,Social contact with other crabs.
345,28,6.040393450308743,3,A. Farensis,,False,6.1752620446986475,pre_puberty,male,346,18.538603332913443,,"['Small Fish', 'Jellyfish', 'Sea Star', 'Hermit Crab']",9,Vibrating antennae in water currents.
346,47,5.5980948007038345,5,A. Farensis,,False,13.990540945201172,juvenile,male,347,20.4648329715016,,"['Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",5,Retreating into burrow.
347,35,3.866245653033747,4,u. olhanen.,,False,0.2590536913492625,sub_adult,N/R,348,18.852975488464025,,"['Hermit Crab', 'Algae', 'Barnacle', 'Snail']",10,Escaping predator silhouette overhead.
348,42,7.3707923171756855,3,A. Farensis,,True,51.12766216665665,adult,female,349,19.721394481018358,,"['Crab (Other Species)', 'Sea Star', 'Mussel']",8,Shaking claws after contact.
349,48,6.724152659263792,3,U. olhanensis,,False,3.254068075692762,sub_adult,male,350,22.384964494541652,,"['Snail', 'Shrimp']",6,Half buried in sand.
350,21,8.851167466596138,6,A farensis,,True,0.5665017293890446,juvenile,male,351,19.51100163990027,,"['Sea Star', 'Jellyfish', 'Sea Anemone']",8,Guarding a small hole in sediment.
351,16,6.5671303838352415,11,A. Farensis,,False,106.09045512934348,sub_adult,male,352,20.225477951969445,,"['Hermit Crab', 'Sea Star']",10,Rapid crossing of open sand.
352,33,2.637187375534311,5,A. Farensis,,False,25.99870800446343,adult,nan,353,20.187299394452427,,"['Barnacle', 'Algae', 'Jellyfish', 'Coral Fragment']",8,Camouflaging with surrounding mud.
353,26,7.135352341358448,4,u. olhanen.,,False,2.706119647952889,pre_puberty,male or female,354,20.497768803142385,,['Crab (Other Species)'],5,Pausing frequently during exploration.
354,34,5.5343983573811375,5,u. olhanen.,,False,2.830844659885486,pre_puberty, ,355,19.020470090765677,,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish']",10,Cleaning claws with rubbing motion.
355,44,6.563251303313548,7,A farensis,,True,7.800516630948318,pre_puberty,male,356,19.106274547281103,,"['Small Fish', 'Shrimp']",9,Claw snapping at diver.
356,55,4.968141114451969,3,A. Farensis,,False,27.394340129189015,sub_adult,nan,357,21.61324311335097,,['Coral Fragment'],9,Hiding under floating debris.
357,31,4.970418037016374,7,A. Farensis,,True,7.691313000722794,juvenile,male,358,19.28502002204288,,"['Shrimp', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Algae']",8,Burrowing into sandy sediment.
358,33,5.433834838601772,3,A farensis,,True,38.89012976190519,sub_adult,male,359,20.552430567694554,,['Jellyfish'],7,Climbing algae-covered rocks.
359,23,6.488517964217234,4,A. Farensis,,False,1.8131382191872991,sub_adult,male or female,360,17.78139966559974,,['Small Fish'],5,Exploring new territory.
360,17,5.1973190273782945,7,U. olhanensis,,False,1.5514008796438121,juvenile,male,361,18.982490824174644,,"['Jellyfish', 'Small Fish', 'Sea Sponge', 'Sea Star']",9,Claw snapping at diver.
361,39,6.523420379185211,4,u. olhanen.,,True,1.414154611875746,sub_adult,female,362,20.286921316173853,,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",9,Displaying dominance by lifting body.
362,33,6.197194866077307,5,A farensis,,False,5.852826458713413,sub_adult,male,363,19.6511782614764,,"['Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Mussel']",13,Defensive posture when approached.
363,23,5.933002301891859,4,A. Farensis,,False,1.7893938171138282,pre_puberty,male,364,17.024522618477285,,"['Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment']",9,Searching for mates at twilight.
364,14,7.413458180126138,3,A. Farensis,,False,1.727275812146325,pre_puberty,female,365,15.800272099962207,,"['Snail', 'Crab (Other Species)']",5,Feeding on algae scraped from rocks.
365,31,6.423959925086349,7,A farensis,,False,7.542703848555176,juvenile,male,366,19.540507217268424,,"['Barnacle', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",6,Territorial display against intruder.
366,49,5.52213935424095,8,u. olhanen.,,False,65.96732915036358,pre_puberty,male,367,21.101235025845455,,"['Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Mussel']",7,Escaping predator silhouette overhead.
367,12,7.237104432999141,7,A. Farensis,,False,50.92123860475868,sub_adult,nan,368,16.23972718445885,,"['Polychaete Worm', 'Algae']",4,Swimming short distance to escape.
368,47,2.7031080928719478,10,u. olhanen.,,True,1.0458351235238745,pre_puberty,female,369,21.10627099868527,,"['Coral Fragment', 'Hermit Crab', 'Jellyfish', 'Snail', 'Mussel']",7,Color changes during molting.
369,12,5.518506712716396,13,A farensis,,False,40.79215431712749,pre_puberty,male or female,370,16.937992272546992,,['Sea Star'],6,Claw waving directed at nearby crab.
370,45,5.521563620887777,4,u. olhanen.,,True,5.411094320618638,adult,female,371,19.939836417163203,,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Barnacle', 'Sea Urchin']",7,Claw snapping in competition.
371,59,6.35287095357105,6,u. olhanen.,,False,0.5395528251068198,adult, ,372,21.146722584780655,,"['Hermit Crab', 'Sea Anemone']",8,Sideways walking along bay edge.
372,41,6.5469109572834405,6,U. olhanensis,,False,15.433869356294439,pre_puberty,-,373,18.91039181365618,,['Algae'],12,Retreating into burrow.
373,58,5.7256215027203865,5,A farensis,,True,7.5391530126848245,sub_adult,male,374,22.728870142711862,,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment']",12,Moving toward bait.
374,9,5.201987152551894,5,A farensis,,True,11.258705199080875,pre_puberty,male,375,16.118037289340286,,"['Hermit Crab', 'Mussel', 'Algae']",7,Picking detritus from seabed.
375,36,6.429659369352781,6,A farensis,,False,1.641740163575712,juvenile,male,376,19.4711167932159,,"['Shrimp', 'Hermit Crab', 'Snail']",9,Exploring new territory.
376,46,7.012034445531606,9,A. Farensis,,False,5.655766860653558,sub_adult,female,377,20.886496522302902,,"['Snail', 'Sea Anemone', 'Algae', 'Mussel', 'Jellyfish']",8,Feeding on algae scraped from rocks.
377,35,5.650870826738974,4,U. olhanensis,,True,4.0546441116980265,adult,male,378,16.665916050163943,,"['Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Mussel', 'Sea Anemone']",7,Climbing submerged rocks.
378,23,6.2268152540497175,7,u. olhanen.,,True,44.790828877702246,sub_adult,male or female,379,16.58756410828363,,"['Algae', 'Jellyfish']",7,Rapid crossing of open sand.
379,20,7.104679368512409,3,U. olhanensis,,True,0.6650097355563299,pre_puberty, ,380,16.312403555378737,,"['Polychaete Worm', 'Snail', 'Mussel', 'Sea Star']",7,Picking detritus from seabed.
380,24,6.97123101109619,3,u. olhanen.,,True,14.9924743064728,sub_adult,male,381,18.84797585720609,,"['Sea Star', 'Barnacle', 'Small Fish', 'Algae', 'Jellyfish']",11,Exchanging antenna taps.
381,24,7.0983332383576805,7,U. olhanensis,,False,1.1430864126384241,adult,male,382,19.783812469300333,,['Shrimp'],9,Slow movement near seagrass patches.
382,18,6.876125604539129,8,A. Farensis,,False,24.78534196947225,sub_adult,female,383,17.06101203932548,,['Shrimp'],6,Hiding under seagrass blades.
383,39,4.915558684069233,6,A. Farensis,,False,24.938982658095934,adult,male,384,19.99756800163368,,"['Mussel', 'Coral Fragment', 'Shrimp']",9,Exploring new territory.
384,17,7.179441047607996,4,A farensis,,True,10.419328394876073,sub_adult,male,385,15.214029187846407,,"['Sea Star', 'Sea Urchin']",6,Claw waving directed at nearby crab.
385,15,6.831881671807338,3,u. olhanen.,,True,15.546056525482912,sub_adult,male,386,18.06543004029978,,"['Jellyfish', 'Algae', 'Barnacle', 'Mussel']",5,Resting under shell fragment.
386,30,4.784370760241417,5,A. Farensis,,False,4.4808587528356,juvenile,male,387,18.898410315809777,,['Barnacle'],8,Climbing barnacle-covered surfaces.
387,22,6.800902845041783,4,A farensis,,False,1.1158638896315847,pre_puberty,nan,388,16.947601955251876,,"['Crab (Other Species)', 'Small Fish', 'Sea Star', 'Coral Fragment']",9,Slow movement near seagrass patches.
388,17,7.4623224298256075,5,A farensis,,False,3.3231921568764515,pre_puberty, ,389,16.61907539494499,,"['Sea Anemone', 'Crab (Other Species)']",3,Resting in shaded rock crevice.
389,31,4.436056539529032,4,A farensis,,False,30.18352398587211,juvenile,male,390,19.488972841034485,,"['Sea Star', 'Sea Sponge', 'Sea Anemone']",5,Claw waving directed at nearby crab.
390,66,8.840155492725515,4,u. olhanen.,,False,3.220877195495496,adult,female,391,21.775771747828625,,"['Sea Star', 'Sea Sponge']",8,Burrowing into sandy sediment.
391,20,2.3169000452882984,7,U. olhanensis,,False,11.919329289233684,juvenile,nan,392,17.58585729048562,,"['Barnacle', 'Sea Urchin', 'Snail', 'Small Fish', 'Jellyfish']",5,Waving claws rhythmically.
392,41,7.252527437052496,4,u. olhanen.,,False,21.364086661516563,adult,female,393,19.009601879835472,,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Snail', 'Hermit Crab']",7,Claw snapping in competition.
393,54,4.01617704353562,7,A farensis,,False,8.724686480239681,juvenile,male,394,25.417453487745767,,['Hermit Crab'],6,Moving toward bait.
394,26,4.611916745468465,3,U. olhanensis,,False,7.41062389066873,adult,nan,395,16.470246918199315,,"['Sea Star', 'Jellyfish', 'Polychaete Worm', 'Snail', 'Algae']",9,Climbing vertical rock face.
395,42,5.629122530145853,6,A farensis,,False,1.9462431450772955,adult,male,396,21.010801015095847,,"['Sea Urchin', 'Shrimp', 'Algae', 'Mussel', 'Sea Sponge']",9,Guarding eggs under abdominal flap.
396,42,7.330404894966199,5,u. olhanen.,,False,5.546240479066326,sub_adult,?,397,21.14445953537785,,"['Jellyfish', 'Shrimp', 'Snail']",10,Shaking claws after contact.
397,30,5.200993566694725,3,A farensis,,False,1.973658904262763,pre_puberty,?,398,16.83232682911108,,"['Sea Anemone', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",5,Sideways walking along bay edge.
398,30,5.930182432047878,6,u. olhanen.,,True,0.924564291705251,adult,female,399,18.103603737382425,,"['Sea Sponge', 'Sea Anemone']",6,Climbing onto submerged logs.
399,28,6.7479319102888144,3,U. olhanensis,,False,40.7204816172581,sub_adult,nan,400,18.816857734231338,,"['Sea Anemone', 'Mussel', 'Sea Urchin', 'Hermit Crab']",8,Picking algae from rock surface.
400,40,6.305488765243751,5,U. olhanensis,,False,1.25902447224558,pre_puberty,male,401,21.539020207661036,,"['Sea Anemone', 'Jellyfish']",12,Defensive posture when approached.
401,30,7.082134762208099,6,A farensis,,False,4.800329465053979,adult,male,402,19.042669950360644,,"['Snail', 'Shrimp', 'Polychaete Worm']",10,Moving sideways along sandy bottom.
402,24,5.76333062395632,7,A. Farensis,,False,1.3032852283986045,adult,male,403,18.67594824237729,,"['Jellyfish', 'Barnacle', 'Mussel', 'Algae']",6,Burrowing into sandy sediment.
403,40,8.348823020396033,7,u. olhanen.,,False,3.3196910128450283,sub_adult,male,404,18.263529851201696,,"['Sea Urchin', 'Hermit Crab']",11,Swimming short distance to escape.
404,10,7.43670117472785,6,A farensis,,False,47.07968878167099,juvenile,male,405,15.966495007388737,,"['Barnacle', 'Sea Star', 'Sea Anemone']",8,Emerging cautiously from hiding.
405,51,6.199145152042889,7,u. olhanen.,,False,4.570938809785072,juvenile,nan,406,19.615789474707405,,"['Coral Fragment', 'Sea Star', 'Shrimp', 'Snail']",8,Waving claws rhythmically.
406,14,6.254070851811512,5,U. olhanensis,,False,18.532405937172236,pre_puberty,?,407,18.481480455327304,,"['Sea Star', 'Mussel', 'Snail', 'Polychaete Worm']",9,Feeding on small crustaceans.
407,35,5.32847401900489,8,U. olhanensis,,False,7.4645668251285,adult,female,408,18.546101019456856,,['Snail'],9,Retreating quickly from shadow.
408,25,4.722543073908621,4,A farensis,,False,6.278150186343579,pre_puberty,male,409,18.281895505511493,,"['Algae', 'Polychaete Worm']",5,Cleaning claws with rubbing motion.
409,63,6.5406704372597355,7,A farensis,,True,150.0,adult,male,410,22.886545699446685,,['Jellyfish'],11,Scavenging near tidal pools.
410,27,7.07310096875656,3,u. olhanen.,,False,0.7912813358706281,sub_adult,male,411,19.363071338892954,,"['Jellyfish', 'Small Fish', 'Polychaete Worm', 'Shrimp', 'Sea Anemone']",7,Waving claws rhythmically.
411,9,8.661631798099991,3,u. olhanen.,,False,2.007761648559464,adult,male,412,17.295309281750075,,"['Snail', 'Sea Urchin', 'Barnacle', 'Mussel']",8,Color changes during molting.
412,48,6.191204358323828,4,u. olhanen.,,False,2.8023169900773675,juvenile,female,413,19.954724767808788,,"['Jellyfish', 'Shrimp', 'Sea Sponge', 'Polychaete Worm', 'Algae']",9,Hiding in sandy burrow.
413,25,8.603004492096169,6,A farensis,,False,11.395272863334476,pre_puberty,female,414,19.97226321416714,,"['Sea Anemone', 'Snail', 'Algae', 'Sea Sponge', 'Jellyfish']",11,Feeding on detritus in shallow water.
414,19,5.629208338536654,4,U. olhanensis,,False,4.765339223966583,pre_puberty,male,415,16.622980595270505,,['Sea Sponge'],9,Dragging shell fragment backward.
415,51,4.961047939913998,4,u. olhanen.,,False,0.8079504226692898,adult,male,416,23.94448906559858,,"['Sea Urchin', 'Shrimp', 'Sea Anemone', 'Snail']",6,Burrowing into sandy sediment.
416,33,7.240834358019907,4,A. Farensis,,False,9.597941009966371,juvenile,male,417,18.986364978564684,,"['Shrimp', 'Sea Urchin', 'Barnacle']",10,Rapid claw movement while feeding.
417,27,8.069802651043087,9,u. olhanen.,,True,9.72218244069122,juvenile, ,418,20.594033912741473,,"['Shrimp', 'Snail', 'Hermit Crab', 'Small Fish']",7,Claw snapping in competition.
418,38,5.002170427597654,9,A. Farensis,,False,11.480064112796676,sub_adult,male,419,19.593037040200024,,"['Mussel', 'Snail', 'Sea Urchin']",5,Claw snapping in competition.
419,46,6.213805971975495,5,A. Farensis,,False,66.82349608256281,pre_puberty,male,420,20.722639021501028,,"['Mussel', 'Shrimp', 'Barnacle']",8,Moving toward warmer water pockets.
420,39,4.906853136707801,5,u. olhanen.,,False,1.2451659507555157,pre_puberty,male,421,19.714223822123817,,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone']",7,Moving toward warmer water pockets.
421,33,3.0515729872248047,4,A farensis,,False,4.648748933018783,juvenile,female,422,20.389393682403284,,"['Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",11,Social contact with other crabs.
422,30,8.581625712336972,4,u. olhanen.,,False,3.9096496912322576,sub_adult,male,423,18.227724990660025,,"['Algae', 'Hermit Crab', 'Barnacle', 'Sea Sponge', 'Snail']",3,Hiding under seagrass blades.
423,36,10.39388653827596,4,A. Farensis,,False,0.9449436646305994,pre_puberty,female,424,19.04297529375668,,"['Shrimp', 'Algae', 'Crab (Other Species)', 'Barnacle']",7,Searching for food in tidal pools.
424,19,4.3578711313469745,3,u. olhanen.,,True,1.2793276660750197,sub_adult, ,425,18.35121298098705,,"['Sea Star', 'Shrimp', 'Crab (Other Species)']",7,Shaking claws after contact.
425,14,2.8649390694914616,5,u. olhanen.,,False,1.6883231657074262,sub_adult, ,426,17.946332661156028,,"['Polychaete Worm', 'Snail', 'Sea Anemone', 'Sea Urchin', 'Jellyfish']",10,Escaping predator silhouette overhead.
426,28,4.128114211307674,5,A. Farensis,,False,33.958375989633815,pre_puberty,female,427,19.637307351522534,,"['Algae', 'Jellyfish']",7,Scavenging near tidal pools.
427,33,3.8335224812615483,3,A. Farensis,,False,2.2485427124203023,pre_puberty,N/R,428,21.43154742333617,,['Snail'],8,Mating behavior with antenna touching.
