,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
256,u. olhanen.,female,pre_puberty,False,Group migration across shallow seabed.,['Polychaete Worm'],9.0,17.5137762978902,18.370435803658882,25.696394909696355,17.71909385128354,50.0,2020-02-23,,,256
257,U. olhanensis,male,juvenile,,Resting in shaded crevice along cliff.,"['Sea Star', 'Shrimp', 'Snail', 'Mussel']",6.0,4.0,4.498494294610448,5.905810872542429,4.385010470003245,49.0,2020-02-23,,,257
258,U. olhanensis,male,pre_puberty,,Sifting through sediment for scraps.,['Mussel'],10.0,6.75,8.208284905092986,10.801778169318982,7.331356384121229,50.0,2020-02-23,,,258
259,A farensis,female,adult,False,Swiftly dashing across exposed sand.,"['Algae', 'Mussel']",5.0,22.169682142836887,22.34613515655269,29.970066006539813,22.62177097374592,48.0,2020-02-23,,,259
260,A farensis,male,pre_puberty,True,Traversing algae-slick rock surfaces.,"['Snail', 'Jellyfish', 'Small Fish']",8.0,5.25,3.838609059323845,5.281034903791176,5.610862111312119,49.0,2020-02-23,,,260
261,u. olhanen.,female,adult,False,Harvesting food beneath floating debris.,"['Coral Fragment', 'Mussel', 'Small Fish']",9.0,4.35616259009327,4.949013045414385,6.283718664403251,4.544370661394093,49.0,2020-02-23,,,261
262,U. olhanensis,female,adult,False,Guarding hole in substrate from intruders.,"['Mussel', 'Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",6.0,12.425879863324143,11.379819609121164,16.264886214409554,13.338018427906633,48.0,2020-02-23,,,262
263,Ucides alvorensis,nan,adult,,Defensive claw movement in water.,"['Algae', 'Mussel', 'Barnacle']",11.0,7.5,8.166592924783064,11.250574072715029,7.737175939295481,50.0,2020-02-23,,,263
264,Ucides alvorensis,male,pre_puberty,,Displaying territorial behavior against intruder.,"['Algae', 'Sea Urchin', 'Hermit Crab']",10.0,13.5,13.54713092936385,19.938088089211004,13.507724544828951,49.0,2020-02-23,,,264
265,U. olhanensis,male,sub_adult,,Staying half-submerged in loose sand.,"['Hermit Crab', 'Sea Urchin']",6.0,12.5,14.493231253732192,20.36353671087208,13.027448893535398,47.0,2020-02-23,,,265
266,U. olhanensis,male,juvenile,,Brief social contact with fellow crabs.,"['Sea Anemone', 'Small Fish']",8.0,9.0,9.205051386116228,11.385723457316223,9.017053933063284,50.0,2020-02-23,,,266
267,u. olhanen.,female,pre_puberty,False,Hiding beneath overhanging rock.,"['Sea Star', 'Shrimp']",7.0,8.769338751408291,6.825917652125025,10.059676972545256,9.095538958171463,50.0,2020-02-23,,,267
268,U. olhanensis,female,sub_adult,True,Scuttling swiftly over rocky terrain.,"['Hermit Crab', 'Polychaete Worm']",8.0,25.206715179441936,20.57212690028577,26.69982511246505,26.423074926391312,50.0,2020-02-23,,,268
269,u. olhanen.,female,adult,True,Picking algae carefully off rock faces.,"['Sea Anemone', 'Sea Sponge', 'Snail', 'Barnacle', 'Small Fish']",5.0,13.47392129763193,16.518881018184587,23.319276764726773,13.482064681949273,51.0,2020-02-23,,,269
270,u. olhanen.,female,sub_adult,False,Sheltering under broken shell piece.,"['Coral Fragment', 'Sea Anemone', 'Mussel', 'Sea Sponge', 'Barnacle']",9.0,36.42219820065022,36.02968308259288,44.216821195127274,39.89293855871921,48.0,2020-02-23,,,270
271,U. olhanensis,female,juvenile,False,Swimming briefly to avoid disturbance.,['Sea Sponge'],7.0,5.794361736450884,5.970174326796161,7.8869458604073674,6.137312025432796,49.0,2020-02-23,,,271
272,u. olhanen.,male,juvenile,,Protecting territory in confined space.,"['Polychaete Worm', 'Sea Star', 'Coral Fragment']",7.0,10.0,11.384036853967874,16.508046333585966,10.271579473922161,51.0,2020-02-23,,,272
273,u. olhanen.,male or female,adult,,Frequent pausing while exploring.,['Sea Sponge'],7.0,10.5,10.4585922861939,13.627888453754567,10.617433719572245,48.0,2020-02-23,,,273
274,A farensis,male,sub_adult,,Sifting through sediment for scraps.,"['Sea Sponge', 'Crab (Other Species)']",7.0,27.5,27.699028859666058,38.76737676493348,29.53704085596855,51.0,2020-02-23,,,274
275,A farensis,male,adult,,Group migration across shallow seabed.,"['Algae', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge', 'Shrimp']",11.0,10.5,9.604611532042293,14.04927050936156,10.859674165681115,49.0,2020-02-23,,,275
276,A farensis,female,adult,False,Advancing toward bait in water.,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",10.0,23.808649156133352,20.41041068054772,24.984396312416127,24.441810240794837,48.0,2020-02-23,,,276
277,u. olhanen.,female,adult,False,"Stationary, blending into rocky backdrop.","['Sea Star', 'Jellyfish', 'Hermit Crab']",7.0,4.330343480697605,5.065366953768217,7.505042967003444,4.747219685224986,49.0,2020-02-23,,,277
278,A farensis,female,sub_adult,False,Displaying territorial behavior against intruder.,['Shrimp'],9.0,22.332141573937967,23.227662491642754,29.35274705087961,23.918112924255784,50.0,2020-02-23,,,278
279,Ucides alvorensis,male or female,pre_puberty,,Lying still to avoid detection.,"['Sea Sponge', 'Jellyfish']",6.0,8.25,7.380766542826492,9.993372933954813,8.835053417844557,51.0,2020-02-23,,,279
280,A farensis,female,pre_puberty,False,Approaching small fish with curiosity.,"['Snail', 'Sea Anemone', 'Barnacle', 'Shrimp', 'Polychaete Worm']",9.0,5.934859868587181,4.902303460066469,6.625761584286385,6.314528251698691,50.0,2020-02-23,,,280
281,Ucides alvorensis,male,juvenile,,Harvesting food beneath floating debris.,"['Polychaete Worm', 'Small Fish', 'Barnacle']",8.0,8.5,10.797557578746119,14.725167684450732,8.519113454335516,48.0,2020-02-23,,,281
282,A farensis,male,sub_adult,,Entering burrow after disturbance.,"['Hermit Crab', 'Barnacle']",7.0,27.5,31.526908157767778,39.75314953422329,29.637321225666415,48.0,2020-02-23,,,282
283,U. olhanensis,male,pre_puberty,,Grazing on mollusks among debris.,['Sea Sponge'],3.0,6.0,6.094874479717134,8.810821738119538,6.070365315294682,48.0,2020-02-23,,,283
284,u. olhanen.,male,adult,,Side-stepping along sandy coastal floor.,['Small Fish'],9.0,36.0,36.2422732865802,48.95651472471609,38.68131528515801,47.0,2020-02-23,,,284
285,A farensis,female,sub_adult,False,Adopting threatening stance when approached.,"['Small Fish', 'Snail', 'Barnacle', 'Polychaete Worm', 'Crab (Other Species)']",7.0,24.05064922469482,24.733343211849295,30.24067328405365,24.34299426662412,48.0,2020-02-23,,,285
286,A farensis,male,adult,,Swiftly dashing across exposed sand.,['Crab (Other Species)'],6.0,12.0,11.734191580583417,16.37853799877173,12.270993698157405,49.0,2020-02-23,,,286
287,u. olhanen.,male,adult,,Rhythmic waving as social cue.,"['Shrimp', 'Sea Urchin', 'Barnacle', 'Jellyfish']",3.0,33.0,30.72057104342081,41.91119817486657,35.586758363347066,48.0,2020-02-23,,,287
288,U. olhanensis,male,adult,,Guarding eggs beneath body flap.,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab']",10.0,10.5,11.41113516231039,14.521905810087965,11.164633775255465,49.0,2020-02-23,,,288
289,A. Farensis,male,juvenile,,Emerging slowly after perceived threat.,"['Algae', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",6.0,7.5,9.64069265688196,14.418389878143714,7.841130962417314,50.0,2020-02-23,,,289
290,A. Farensis,female,adult,False,Side-stepping along sandy coastal floor.,"['Sea Anemone', 'Barnacle', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",7.0,15.402146791083611,15.540421930666515,19.18029426573129,16.15608177910604,50.0,2020-02-23,,,290
291,u. olhanen.,N/R,juvenile,,Traversing algae-slick rock surfaces.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)']",12.0,7.5,10.134504926910338,13.264171265179753,8.011963887405962,48.0,2020-02-23,,,291
292,U. olhanensis,male,adult,,Frequent pausing while exploring.,"['Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Snail', 'Sea Anemone']",10.0,10.5,9.767450428213717,13.453588753786573,10.822228399570768,48.0,2020-02-23,,,292
293,U. olhanensis,male,adult,,Guarding hole in substrate from intruders.,"['Barnacle', 'Algae', 'Hermit Crab', 'Shrimp']",8.0,16.5,15.62860227742117,19.089285924501883,17.762653660391685,48.0,2020-02-23,,,293
294,u. olhanen.,male,adult,,Clambering up submerged tree trunks.,"['Polychaete Worm', 'Sea Star', 'Shrimp']",11.0,27.0,26.712443483587958,32.57531795859798,28.19174291119649,47.0,2020-02-23,,,294
295,A farensis,male,adult,,Nibbling detritus off seabed patches.,"['Small Fish', 'Sea Sponge']",7.0,28.5,31.00791102612685,38.20931825693548,30.77971444719431,51.0,2020-02-23,,,295
296,u. olhanen.,female,sub_adult,False,Darting away in response to sudden shadow.,"['Mussel', 'Coral Fragment']",9.0,16.565262215964367,17.775895227959968,22.250758202047212,18.16197313365776,48.0,2020-02-23,,,296
297,A. Farensis,female,juvenile,False,Color change during molting stress.,['Polychaete Worm'],6.0,9.298761147527932,11.302165238989684,15.336195658439697,10.148387301004695,50.0,2020-02-23,,,297
298,A farensis,male or female,adult,,Nibbling detritus off seabed patches.,['Snail'],5.0,37.5,35.00818961910394,46.48278253240451,39.77517619556629,48.0,2020-02-23,,,298
299,A farensis,male,adult,,Rapid clawing during feeding bouts.,['Hermit Crab'],8.0,30.0,30.33508636853085,42.491346348485834,31.49507836959556,49.0,2020-02-23,,,299
300,U. olhanensis,female,pre_puberty,False,Displaying territorial behavior against intruder.,['Small Fish'],8.0,10.257608362886604,9.952514797858607,14.734419534114558,10.464048966041481,50.0,2020-02-23,,,300
301,U. olhanensis,female,adult,True,Harvesting food beneath floating debris.,"['Hermit Crab', 'Sea Anemone', 'Shrimp']",10.0,30.34398470271807,29.176084296807456,40.808432312514775,33.067888686055085,50.0,2020-02-23,,,301
302,A farensis,male,sub_adult,,Foraging through tangled seagrass roots.,"['Mussel', 'Snail', 'Small Fish', 'Sea Sponge', 'Coral Fragment']",10.0,22.5,24.202589638496068,30.026942472136096,24.656038549033827,49.0,2020-02-23,,,302
303,u. olhanen.,female,sub_adult,False,Feeding on decaying matter among rocks.,"['Hermit Crab', 'Snail', 'Sea Anemone']",2.0,22.76125820292181,25.492859591047463,35.73551081715898,24.76582912950813,49.0,2020-02-23,,,303
304,u. olhanen.,male,pre_puberty,,Swimming briefly to avoid disturbance.,"['Coral Fragment', 'Sea Anemone', 'Small Fish', 'Jellyfish', 'Shrimp']",7.0,11.25,13.732867457282978,17.377809942264406,12.276036323350235,50.0,2020-02-23,,,304
305,U. olhanensis,female,pre_puberty,False,Waving claw in signal to another crab.,['Sea Sponge'],7.0,9.389017238413315,9.35377565263156,12.44286491869055,9.530914166858402,49.0,2020-02-23,,,305
306,A. Farensis,female,adult,True,Performing dominance display by body lifting.,['Shrimp'],7.0,19.96638111590074,18.27877143125682,22.383448731348945,21.609999069717254,50.0,2020-02-23,,,306
307,U. olhanensis,female,adult,False,Peering out cautiously from cover.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)']",8.0,25.119641690755117,25.59760879794288,32.631526481874175,26.285966188376797,51.0,2020-02-23,,,307
308,A. Farensis,female,sub_adult,True,Taking cover beneath seagrass leaves.,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Snail', 'Jellyfish']",8.0,27.116788460787575,33.68879807954242,46.58099720023735,27.990251103119512,49.0,2020-02-23,,,308
309,u. olhanen.,female,sub_adult,True,Searching tidal pools for nutrients.,['Crab (Other Species)'],6.0,4.658994292561102,5.953063739400136,7.490427818427743,4.73359480340906,49.0,2020-02-23,,,309
310,u. olhanen.,male,pre_puberty,True,Gradual movement in cold conditions.,"['Coral Fragment', 'Sea Anemone', 'Jellyfish']",11.0,16.5,20.867046875703927,26.320785247781128,16.97388448597416,46.0,2020-02-23,,,310
311,U. olhanensis,female,pre_puberty,False,Vibrating antennae in flowing current.,"['Polychaete Worm', 'Shrimp']",13.0,26.791418165035292,20.901935578161623,27.04144585257536,29.2648425309127,48.0,2020-02-23,,,311
312,u. olhanen.,nan,sub_adult,,Gradual movement in cold conditions.,"['Sea Sponge', 'Polychaete Worm', 'Barnacle']",8.0,32.5,33.96361882769813,45.75009260871726,35.326800134181525,49.0,2020-02-23,,,312
313,A. Farensis,female,pre_puberty,False,Scavenging at the edge of tidal pools.,"['Coral Fragment', 'Sea Sponge', 'Hermit Crab', 'Sea Star']",9.0,3.7329317830197724,4.66496700489279,5.707320559671504,3.8944450648262445,48.0,2020-02-23,,,313
314,u. olhanen.,female,adult,False,Progressing cautiously through new area.,"['Sea Anemone', 'Sea Star', 'Hermit Crab', 'Small Fish']",6.0,17.111171852328244,20.335389471653556,27.249463367284207,18.132778939438747,49.0,2020-02-23,,,314
315,U. olhanensis,female,adult,True,Taking cover beneath seagrass leaves.,"['Hermit Crab', 'Small Fish', 'Mussel', 'Sea Sponge']",12.0,19.25504405825071,19.059801445848954,27.039550055022406,20.538868708407776,50.0,2020-02-23,,,315
316,U. olhanensis,male,adult,,Sheltering under broken shell piece.,"['Barnacle', 'Algae', 'Crab (Other Species)']",11.0,22.5,24.057350450783442,29.383993524458443,24.344237018992708,48.0,2020-02-23,,,316
317,Ucides alvorensis,male,sub_adult,,Rhythmic waving as social cue.,['Shrimp'],7.0,6.25,5.644292684692352,6.781862518160469,6.295489712098718,49.0,2020-02-23,,,317
318,u. olhanen.,female,adult,False,Guarding hole in substrate from intruders.,"['Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Mussel', 'Snail']",9.0,28.94529599988772,28.08562123478354,37.05617316281016,30.087691594896846,49.0,2020-02-23,,,318
319,U. olhanensis,male,pre_puberty,,Engaging in antennae-to-antennae contact.,['Sea Urchin'],5.0,11.25,11.820345599877449,17.262368863561043,11.67725522069189,48.0,2020-02-23,,,319
320,U. olhanensis,male,sub_adult,True,Clambering up submerged tree trunks.,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Snail']",6.0,52.5,62.867977970531896,83.78031797392053,56.57843971680205,48.0,2020-02-23,,,320
321,u. olhanen.,female,pre_puberty,False,Consuming algae scraped from barnacles.,['Mussel'],8.0,5.143650274959052,5.308280156434038,7.496999142723445,5.156475229923855,49.0,2020-02-23,,,321
322,A farensis,female,adult,True,"Stationary, blending into rocky backdrop.","['Shrimp', 'Small Fish']",9.0,36.506049461578186,32.47699530103039,38.98487897251092,38.11161741692213,48.0,2020-02-23,,,322
323,A. Farensis,male,adult,,Sifting through sediment for scraps.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",7.0,33.0,33.93223140562734,46.550315741359135,33.98258781210473,50.0,2020-02-23,,,323
324,U. olhanensis,male,sub_adult,,Brief social contact with fellow crabs.,['Sea Urchin'],7.0,5.0,5.478731549339326,8.095587577663816,5.2327631001673645,50.0,2020-02-23,,,324
325,U. olhanensis,female,adult,False,Guarding eggs beneath body flap.,['Sea Star'],9.0,22.593372155358324,23.59307976844556,33.14858551272485,24.488429926702523,48.0,2020-02-23,,,325
326,u. olhanen.,female,adult,False,Escaping from pursuing predator silhouette.,"['Snail', 'Shrimp', 'Polychaete Worm', 'Barnacle', 'Mussel']",10.0,5.8960231011972395,5.604011431462232,8.195299393342056,6.040604786117195,48.0,2020-02-23,,,326
327,A farensis,male,adult,,Scuttling swiftly over rocky terrain.,"['Barnacle', 'Hermit Crab', 'Sea Anemone']",8.0,37.5,36.94187972689029,47.44347484257853,37.89847047172899,51.0,2020-02-23,,,327
328,U. olhanensis,female,pre_puberty,False,Grazing on mollusks among debris.,"['Barnacle', 'Hermit Crab', 'Small Fish']",4.0,19.18675547963483,23.754881019026623,29.8119575911582,20.765100277112627,49.0,2020-02-23,,,328
329,U. olhanensis,female,pre_puberty,False,Taking cover beneath seagrass leaves.,"['Barnacle', 'Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Hermit Crab']",9.0,6.873473811346592,5.798552977601433,7.630655906420227,6.900339313235932,48.0,2020-02-23,,,329
330,u. olhanen.,female,adult,False,Performing dominance display by body lifting.,['Small Fish'],9.0,4.377129711862111,5.067256677007152,6.53953261224863,4.7425334211826415,48.0,2020-02-23,,,330
331,U. olhanensis,male,sub_adult,,Consuming algae scraped from barnacles.,"['Algae', 'Barnacle', 'Sea Sponge']",7.0,6.25,6.205862220757575,8.561580281387164,6.833745548675815,50.0,2020-02-23,,,331
332,U. olhanensis,female,juvenile,False,Performing dominance display by body lifting.,"['Mussel', 'Sea Anemone', 'Jellyfish', 'Hermit Crab']",6.0,6.1627132832954015,4.983395412095557,6.248355455480365,6.340424347390244,50.0,2020-02-23,,,332
333,u. olhanen.,female,pre_puberty,False,Consuming algae scraped from barnacles.,"['Barnacle', 'Coral Fragment']",12.0,4.85802098871111,5.037152777872255,6.384725603353925,5.285994923910147,51.0,2020-02-23,,,333
334,U. olhanensis,female,adult,False,Approaching small fish with curiosity.,"['Hermit Crab', 'Algae']",11.0,31.120165724381078,33.16099523467644,46.91309098205043,33.42076959782445,50.0,2020-02-23,,,334
335,u. olhanen.,female,adult,True,Protecting territory in confined space.,"['Small Fish', 'Shrimp', 'Barnacle', 'Sea Star']",6.0,14.116017568321874,13.408056009220884,17.42073382337277,14.3198715878621,48.0,2020-02-23,,,335
336,u. olhanen.,female,adult,False,Taking cover beneath seagrass leaves.,"['Shrimp', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",8.0,19.1757444070482,18.595131892025073,23.554643328511066,19.86350068682117,49.0,2020-02-23,,,336
337,u. olhanen.,female,juvenile,False,Scaling steep rock faces near shore.,['Sea Urchin'],8.0,2.11607858568286,2.687846006552913,3.9271823571963584,2.1599383126832628,47.0,2020-02-23,,,337
338,u. olhanen.,male,pre_puberty,,Scaling steep rock faces near shore.,"['Sea Urchin', 'Barnacle', 'Algae', 'Sea Anemone']",9.0,23.25,23.544463358166958,30.389595677542875,25.000550632396017,48.0,2020-02-23,,,338
339,U. olhanensis,male,juvenile,,Clambering up submerged tree trunks.,"['Crab (Other Species)', 'Barnacle']",11.0,13.5,8.11369655917852,11.182800357694997,13.603888056759311,48.0,2020-02-23,,,339
340,A. Farensis,female,sub_adult,False,Approaching small fish with curiosity.,"['Sea Star', 'Mussel']",9.0,13.530887602856897,18.19673814670189,25.8081196573593,14.260024541031953,48.0,2020-02-23,,,340
341,A. Farensis,female,sub_adult,False,Scaling steep rock faces near shore.,"['Snail', 'Barnacle', 'Sea Star', 'Sea Anemone']",9.0,15.889319361370006,16.808555166966016,23.123568425557092,16.91388044486082,48.0,2020-02-23,,,341
342,U. olhanensis,N/R,adult,,Guarding eggs beneath body flap.,"['Jellyfish', 'Algae']",5.0,10.5,9.768356724077073,13.128906892104945,11.090749593663276,47.0,2020-02-23,,,342
343,U. olhanensis,male,juvenile,,Grazing on mollusks among debris.,"['Barnacle', 'Algae', 'Sea Sponge', 'Shrimp']",11.0,2.0,2.238296237200421,2.903502746764343,2.1926196973389027,48.0,2020-02-23,,,343
344,U. olhanensis,female,sub_adult,False,Sifting through sediment for scraps.,"['Sea Anemone', 'Snail']",11.0,14.905232316036054,13.82520605057023,19.840112981092968,16.339615754018222,48.0,2020-02-23,,,344
345,u. olhanen.,male,adult,,Scuttling swiftly over rocky terrain.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment']",10.0,52.5,54.42817981998685,71.86470659721775,54.146427457506796,48.0,2020-02-23,,,345
346,u. olhanen.,male,sub_adult,,Traversing algae-slick rock surfaces.,"['Crab (Other Species)', 'Mussel']",4.0,11.25,11.055200353327605,14.773071670833618,12.247545214872273,48.0,2020-02-23,,,346
347,u. olhanen.,male,juvenile,,Brief social contact with fellow crabs.,['Shrimp'],7.0,7.0,4.549713064019952,6.750019723155009,7.021420491977057,49.0,2020-02-23,,,347
348,U. olhanensis,male,adult,,Filtering detritus from shallow bottom.,"['Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Barnacle', 'Small Fish']",11.0,25.5,24.994853700756927,35.55477664282224,27.267944625539165,48.0,2020-02-23,,,348
349,A. Farensis,male,adult,,Approaching small fish with curiosity.,"['Hermit Crab', 'Coral Fragment']",5.0,15.0,14.81231192341366,21.31828122906937,15.811639235648927,48.0,2020-02-23,,,349
350,Ucides alvorensis,male or female,sub_adult,True,Consuming algae scraped from barnacles.,['Mussel'],8.0,40.0,44.53305737299558,53.52580127327797,43.57542276536398,49.0,2020-02-23,,,350
351,u. olhanen.,female,sub_adult,False,Searching tidal pools for nutrients.,['Sea Urchin'],7.0,5.416141998471328,4.383105142302493,6.138571849971248,5.420881824267323,49.0,2020-02-23,,,351
352,Ucides alvorensis,female,pre_puberty,False,"Stationary, blending into rocky backdrop.",['Sea Urchin'],9.0,13.594052735512197,19.41455448571203,25.87571455704688,13.723568917328747,50.0,2020-02-23,,,352
353,A farensis,N/R,juvenile,,Scavenging at the edge of tidal pools.,"['Shrimp', 'Sea Anemone', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)']",5.0,11.0,12.05508698098586,14.519844472694574,12.017521410612297,48.0,2020-02-23,,,353
354,u. olhanen.,female,juvenile,False,Vibrating antennae in flowing current.,"['Sea Anemone', 'Sea Urchin', 'Small Fish']",9.0,6.8741458887850655,7.030036919811523,9.659682845608119,7.555982420366004,48.0,2020-02-23,,,354
355,A. Farensis,male,sub_adult,,Hiding beneath overhanging rock.,"['Algae', 'Jellyfish', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",8.0,10.0,10.63894426519882,14.274578577820307,10.987579010405717,48.0,2020-02-23,,,355
356,u. olhanen.,male,adult,,"Burrowing into soft, sandy sediment.",['Polychaete Worm'],8.0,33.0,31.916167663931244,46.74385854851954,35.78297436639673,48.0,2020-02-23,,,356
357,U. olhanensis,male,adult,,Inspecting remains of another crab.,['Coral Fragment'],7.0,54.0,57.73459659931611,69.42985122103359,57.2600052710221,49.0,2020-02-23,,,357
358,u. olhanen.,male,adult,,Traversing algae-slick rock surfaces.,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Mussel']",4.0,28.5,26.646388825642447,32.65592753838502,29.046635197732545,50.0,2020-02-23,,,358
359,u. olhanen.,female,juvenile,False,Clambering up submerged tree trunks.,"['Polychaete Worm', 'Mussel', 'Sea Sponge']",9.0,10.035574486527533,12.005357488108515,16.118476875761687,10.847073965994122,48.0,2020-02-23,,,359
360,A farensis,male,juvenile,True,Staying half-submerged in loose sand.,"['Mussel', 'Algae']",10.0,2.5,2.5069390015289885,3.3787292741289576,2.637554420947505,49.0,2020-02-23,,,360
361,u. olhanen.,male,juvenile,,Camouflaging with nearby mud.,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)']",7.0,13.5,18.85043006560687,24.2981077678296,14.75960652475674,48.0,2020-02-23,,,361
362,U. olhanensis,female,sub_adult,False,Adopting threatening stance when approached.,['Jellyfish'],9.0,10.39380683905467,9.70401471918086,11.81673822595545,11.25504059069977,47.0,2020-02-23,,,362
363,A farensis,female,pre_puberty,True,Consuming algae scraped from barnacles.,"['Small Fish', 'Algae']",7.0,4.786917909210976,6.5207239405034265,8.307926306802875,5.14705044483504,47.0,2020-02-23,,,363
364,u. olhanen.,male,adult,,Engaging in struggle with seaweed entanglement.,"['Sea Star', 'Algae']",5.0,16.5,16.303783430695532,22.1796006527483,16.861820039430803,48.0,2020-02-23,,,364
365,u. olhanen.,male,pre_puberty,,Vibrating antennae in flowing current.,"['Snail', 'Shrimp']",7.0,16.5,14.02632113631502,19.369719554051333,16.633486972242356,50.0,2020-02-23,,,365
366,u. olhanen.,female,adult,False,Frequent pausing while exploring.,"['Mussel', 'Sea Sponge', 'Sea Anemone']",10.0,10.017580099761016,10.214228083801064,15.170834943485389,10.04211852304064,48.0,2020-02-23,,,366
367,A. Farensis,female,adult,True,Resting in shaded crevice along cliff.,"['Shrimp', 'Snail', 'Jellyfish']",7.0,15.28500983057545,16.480186873653775,22.65962790200862,16.28087644005437,50.0,2020-02-23,,,367
368,U. olhanensis,female,adult,False,Picking algae carefully off rock faces.,"['Small Fish', 'Sea Urchin', 'Algae', 'Jellyfish', 'Sea Sponge']",4.0,25.39308821476133,21.978785366061775,29.75688758236742,27.58716918471578,49.0,2020-02-23,,,368
369,u. olhanen.,female,adult,False,Resting in shaded crevice along cliff.,['Shrimp'],10.0,5.200445518502567,5.404372077770238,6.6001364582585005,5.51214268260956,49.0,2020-02-23,,,369
370,A farensis,male,adult,True,Entering burrow after disturbance.,"['Crab (Other Species)', 'Sea Urchin', 'Mussel', 'Hermit Crab']",5.0,25.5,24.8748124952935,35.338824794742884,26.367915583053296,47.0,2020-02-23,,,370
371,u. olhanen.,female,juvenile,False,Gradual movement in cold conditions.,['Hermit Crab'],7.0,7.6142323371741805,10.683719554371262,15.779812987590134,8.207198075438008,48.0,2020-02-23,,,371
372,Ucides alvorensis,male,juvenile,,Slowly navigating around seagrass beds.,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm']",8.0,5.5,5.422765210294487,6.545499791380839,5.730073379231611,50.0,2020-02-23,,,372
373,A. Farensis,female,sub_adult,False,Guarding eggs beneath body flap.,"['Sea Star', 'Snail', 'Sea Urchin']",10.0,8.87857405127826,11.559342832542958,16.84072370788708,9.573223134953905,48.0,2020-02-23,,,373
