,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
259,u. olhanen.,female,juvenile,True,Slow movement near seagrass patches.,"['Small Fish', 'Mussel', 'Snail', 'Polychaete Worm']",7.0,19.130487792972538,13.453116755936051,18.4868383757315,20.12530158841675,48.0,2020-02-23,,,259
260,u. olhanen.,male,sub_adult,True,Moving toward bait.,['Mussel'],6.0,8.75,7.712467832843393,10.033005031463416,9.039239271366732,47.0,2020-02-23,,,260
261,A farensis,N/R,juvenile,,Hiding under seagrass blades.,"['Mussel', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star']",7.0,9.5,11.399345344786125,16.26436878972159,9.538607489128943,50.0,2020-02-23,,,261
262,U. olhanensis, ,pre_puberty,,Vibrating antennae in water currents.,['Jellyfish'],6.0,4.5,3.8383928641930285,4.703740821566239,4.645442271919566,49.0,2020-02-23,,,262
263,A farensis,male,sub_adult,,Escaping from aggressive fish.,['Sea Sponge'],8.0,12.5,14.094006145480837,17.873199872406232,12.725578729563047,49.0,2020-02-23,,,263
264,u. olhanen.,female,pre_puberty,True,Retreating quickly from shadow.,['Sea Sponge'],6.0,8.563492395541653,7.763854203279109,11.1081856636675,9.397083048459821,50.0,2020-02-23,,,264
265,u. olhanen.,male,juvenile,,Climbing barnacle-covered surfaces.,"['Algae', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Polychaete Worm']",8.0,2.5,2.051288175463993,2.793667780630093,2.6254376232198045,49.0,2020-02-23,,,265
266,U. olhanensis,male,juvenile,,Mating behavior with antenna touching.,"['Barnacle', 'Mussel']",7.0,2.0,1.5861354392509721,1.9581149686792398,2.11865843317191,48.0,2020-02-23,,,266
267,A. Farensis,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Sea Anemone']",4.0,25.567118359188907,32.20375120705768,47.593470849995654,26.422039529268442,49.0,2020-02-23,,,267
268,A. Farensis,male,sub_adult,,Exploring new territory.,"['Coral Fragment', 'Sea Urchin', 'Algae']",7.0,15.0,12.60225299377196,15.309604933264705,15.976858231440447,49.0,2020-02-23,,,268
269,A farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Hermit Crab', 'Sea Star']",12.0,23.37954963115403,28.2433202159878,34.02126150445761,24.44339128001636,49.0,2020-02-23,,,269
270,u. olhanen.,female,pre_puberty,False,Shaking claws after contact.,"['Jellyfish', 'Sea Anemone']",7.0,17.29034293569244,18.528952146349663,25.463772496953396,17.35575614406308,48.0,2020-02-23,,,270
271,U. olhanensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Coral Fragment', 'Shrimp', 'Barnacle', 'Crab (Other Species)']",11.0,15.75,13.902488067660917,17.133118877756388,16.195550532502246,49.0,2020-02-23,,,271
272,u. olhanen.,male,adult,,Stillness in cold water.,"['Jellyfish', 'Shrimp', 'Small Fish', 'Mussel']",6.0,25.5,27.515159195459137,37.5827400053829,25.548384292429827,49.0,2020-02-23,,,272
273,A. Farensis,male,adult,,Hiding in sandy burrow.,"['Sea Urchin', 'Mussel', 'Small Fish', 'Polychaete Worm', 'Barnacle']",9.0,15.0,15.39034113282801,21.30396382907497,16.20724495020696,48.0,2020-02-23,,,273
274,U. olhanensis,male,pre_puberty,,Retreating into burrow.,"['Sea Urchin', 'Jellyfish', 'Algae', 'Coral Fragment', 'Snail']",10.0,14.25,12.372876969201172,17.17847467770045,14.417570248796737,50.0,2020-02-23,,,274
275,u. olhanen.,female,pre_puberty,False,Dragging shell fragment backward.,"['Sea Urchin', 'Jellyfish', 'Hermit Crab']",10.0,6.361293263572173,7.042721559816132,10.065797581119773,6.627796158449298,47.0,2020-02-23,,,275
276,U. olhanensis,female,adult,True,Shaking claws after contact.,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Sea Anemone', 'Small Fish']",9.0,14.007979646408415,16.75598417438844,21.1492345224353,15.293036941333142,49.0,2020-02-23,,,276
277,A. Farensis,male,juvenile,,Hiding beneath rocks.,"['Small Fish', 'Mussel', 'Hermit Crab']",8.0,3.0,2.321957545835925,3.231299624720982,3.171362088402978,47.0,2020-02-23,,,277
278,u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Sea Star', 'Crab (Other Species)']",8.0,22.81056760563035,26.55977817998123,34.977459018092794,23.917840990867138,50.0,2020-02-23,,,278
279,Ucides alvorensis,N/R,adult,,Burrowing into sandy sediment.,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Algae', 'Jellyfish']",10.0,54.0,56.57141245060809,68.32100742874802,55.908098324560164,49.0,2020-02-23,,,279
280,Ucides alvorensis,male or female,pre_puberty,True,Interacting with small fish nearby.,"['Shrimp', 'Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Barnacle']",9.0,8.25,7.971996217667908,10.914344978469412,8.469540622676483,49.0,2020-02-23,,,280
281,A farensis,female,juvenile,False,Moving in groups.,"['Jellyfish', 'Snail', 'Barnacle', 'Hermit Crab']",5.0,7.926496125690658,10.398682652491786,13.893189380864364,8.308652963602684,49.0,2020-02-23,,,281
282,U. olhanensis,male,adult,,Hiding beneath rocks.,"['Small Fish', 'Sea Anemone']",7.0,30.0,28.734357298040216,40.22387887389037,31.46195724584875,50.0,2020-02-23,,,282
283,u. olhanen.,male,pre_puberty,,Social contact with other crabs.,['Barnacle'],9.0,18.75,21.482431383133154,27.98106452435857,18.909210009172806,49.0,2020-02-23,,,283
284,u. olhanen.,female,juvenile,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Snail']",9.0,7.030527256862059,4.924739023812141,6.0720607886871845,7.4813739920390825,50.0,2020-02-23,,,284
285,U. olhanensis,male,adult,,Climbing vertical rock face.,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)']",11.0,27.0,24.663657884629185,30.302303436751686,27.511179491638522,50.0,2020-02-23,,,285
286,u. olhanen.,male,juvenile,,Hiding under floating debris.,"['Polychaete Worm', 'Sea Anemone']",6.0,12.0,16.02502218984626,23.42853623825463,12.963365307079638,49.0,2020-02-23,,,286
287,A farensis,female,juvenile,True,Climbing vertical rock face.,['Barnacle'],6.0,4.01588576683487,4.3747028301794835,6.230073837790182,4.33634172447701,46.0,2020-02-23,,,287
288,U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,['Sea Urchin'],8.0,13.75,13.577455947008081,16.349228342096936,14.669179564834645,49.0,2020-02-23,,,288
289,A farensis,N/R,adult,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Jellyfish']",9.0,40.5,44.002740414661375,59.29065375339755,41.79199467610943,48.0,2020-02-23,,,289
290,A farensis,female,adult,False,Half buried in sand.,"['Small Fish', 'Crab (Other Species)']",12.0,30.517683576400614,28.586303501272575,39.07875807952106,30.63702030800132,49.0,2020-02-23,,,290
291,A. Farensis,male,juvenile,,Exchanging antenna taps.,"['Jellyfish', 'Crab (Other Species)']",9.0,5.5,7.516318050369451,9.068943165527637,5.712245961449483,49.0,2020-02-23,,,291
292,A farensis,female,sub_adult,True,Waving claws rhythmically.,"['Small Fish', 'Coral Fragment', 'Sea Sponge']",9.0,16.646728604369546,16.40290553671093,19.800965564515327,17.025784815742455,50.0,2020-02-23,,,292
293,U. olhanensis,male,juvenile,,Territorial display against intruder.,"['Sea Star', 'Algae', 'Crab (Other Species)', 'Mussel']",10.0,5.0,3.950310779969635,5.560065493661439,5.337970762379117,47.0,2020-02-23,,,293
294,A farensis,male,adult,,Climbing submerged rocks.,['Algae'],11.0,45.0,46.38635054733233,68.34261245023704,45.75307104112533,49.0,2020-02-23,,,294
295,U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Shrimp', 'Algae', 'Crab (Other Species)', 'Snail', 'Jellyfish']",7.0,11.040287598588508,9.958339729577064,13.727370000024088,11.8558342385628,50.0,2020-02-23,,,295
296,U. olhanensis,female,juvenile,True,Picking detritus from seabed.,"['Jellyfish', 'Shrimp']",7.0,4.382135059398427,4.290275720693487,6.4289777490979105,4.743626450675305,49.0,2020-02-23,,,296
297,U. olhanensis,male,pre_puberty,,Escaping from aggressive fish.,"['Small Fish', 'Sea Star', 'Hermit Crab']",5.0,12.0,13.48956811159164,18.433645952369247,12.248977585924008,49.0,2020-02-23,,,297
298,u. olhanen.,female,adult,False,Interacting with small fish nearby.,"['Algae', 'Sea Star']",8.0,28.391945613470874,29.058608719786722,42.543549940012305,29.092126759401218,51.0,2020-02-23,,,298
299,u. olhanen.,female,pre_puberty,False,Interaction with hermit crabs.,"['Mussel', 'Barnacle', 'Crab (Other Species)']",7.0,2.306830170004582,1.8876463740100948,2.330945541443124,2.4741557657797273,49.0,2020-02-23,,,299
300,U. olhanensis,male,adult,True,Territorial display against intruder.,"['Polychaete Worm', 'Algae']",9.0,21.0,21.116050036479457,29.420740938784316,22.33214072194524,48.0,2020-02-23,,,300
301,u. olhanen.,female,juvenile,True,Picking detritus from seabed.,['Algae'],4.0,12.550926314391383,13.534790345208668,16.82711887522199,12.878001641455757,48.0,2020-02-23,,,301
302,u. olhanen.,female,pre_puberty,False,Resting in shaded rock crevice.,['Hermit Crab'],7.0,3.8081594472180265,3.4046219895746535,4.772352586578368,3.8264860086122563,49.0,2020-02-23,,,302
303,A. Farensis,male,pre_puberty,,Retreating into burrow.,['Crab (Other Species)'],8.0,9.0,8.018742108743224,10.199253642763018,9.479144184414617,50.0,2020-02-23,,,303
304,A. Farensis,female,juvenile,False,Defensive posture when approached.,"['Jellyfish', 'Algae', 'Coral Fragment', 'Sea Urchin', 'Small Fish']",6.0,3.95562887294534,3.301791856310454,4.494031760464208,4.215189866028849,49.0,2020-02-23,,,304
305,u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Snail', 'Shrimp', 'Mussel', 'Crab (Other Species)']",8.0,37.22419857626811,33.84257472013477,43.17650446228844,37.891435392511816,47.0,2020-02-23,,,305
306,U. olhanensis,female,juvenile,True,Moving in groups.,"['Hermit Crab', 'Barnacle', 'Small Fish', 'Sea Urchin']",5.0,9.828037323679968,13.194250232713832,16.883084961311653,10.014617651858416,48.0,2020-02-23,,,306
307,A farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Coral Fragment', 'Crab (Other Species)']",7.0,14.513988443485385,11.329735573313249,15.920222552146512,15.921082618813445,49.0,2020-02-23,,,307
308,A. Farensis,male,adult,,Moving toward bait.,"['Barnacle', 'Jellyfish', 'Polychaete Worm']",7.0,37.5,41.1286878103639,60.655157828950365,38.08511817914728,49.0,2020-02-23,,,308
309,u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,['Sea Urchin'],6.0,20.07946757383862,17.857392226759043,22.29195866427692,21.56677760750569,49.0,2020-02-23,,,309
310,U. olhanensis,female,adult,False,Shaking claws after contact.,"['Crab (Other Species)', 'Algae']",8.0,26.51639170061268,23.79825415723415,30.83421068891092,26.961314081661747,47.0,2020-02-23,,,310
311,U. olhanensis,female,sub_adult,True,Climbing vertical rock face.,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Sea Urchin', 'Algae']",11.0,5.898984253315802,7.072658280655958,9.869834658334268,5.906684036735582,49.0,2020-02-23,,,311
312,u. olhanen.,female,adult,False,Slow movement near seagrass patches.,"['Sea Urchin', 'Barnacle', 'Sea Sponge', 'Snail']",11.0,30.148037374116594,29.83671322275146,44.57825436443315,31.23421546009581,48.0,2020-02-23,,,312
313,u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Crab (Other Species)', 'Shrimp', 'Jellyfish']",9.0,29.68123785196765,29.165731284421426,37.66457715390608,31.344836534740015,49.0,2020-02-23,,,313
314,u. olhanen.,nan,adult,,Swimming short distance to escape.,"['Mussel', 'Snail', 'Polychaete Worm']",8.0,24.0,22.831701705677688,28.47548965905614,26.360600444877143,50.0,2020-02-23,,,314
315,A farensis,female,adult,False,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Algae', 'Small Fish', 'Sea Anemone', 'Barnacle']",8.0,7.378608982337535,8.457375045779779,10.744268225577224,7.6249156606517685,48.0,2020-02-23,,,315
316,u. olhanen.,male,adult,,Using claws to dig into sediment.,"['Sea Star', 'Snail', 'Shrimp', 'Mussel']",7.0,13.5,14.074839207587678,20.22664152745392,14.573258451781573,51.0,2020-02-23,,,316
317,u. olhanen.,male,sub_adult,,Mating behavior with antenna touching.,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Small Fish']",8.0,10.0,9.104308092865859,11.826272334196114,10.507128602191745,48.0,2020-02-23,,,317
318,A farensis,N/R,juvenile,,Exploring new territory.,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Snail', 'Sea Urchin']",10.0,12.0,9.564692492956704,12.831214957403207,12.040271458040452,48.0,2020-02-23,,,318
319,u. olhanen.,N/R,adult,,Scavenging near tidal pools.,['Sea Urchin'],8.0,18.0,18.672559205920596,27.31059833191462,19.124046783904447,51.0,2020-02-23,,,319
320,U. olhanensis,female,pre_puberty,False,Half buried in sand.,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab']",14.0,12.66122236393774,14.468625148215565,21.340968706933694,13.207688559876305,48.0,2020-02-23,,,320
321,u. olhanen.,male,juvenile,,Resting in shaded rock crevice.,"['Mussel', 'Algae', 'Sea Anemone']",11.0,5.5,4.028322415121788,5.776224237635237,5.655848486805388,46.0,2020-02-23,,,321
322,u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Snail', 'Shrimp']",12.0,12.25447811216185,13.424654061840338,19.723880051757543,12.841251728663053,49.0,2020-02-23,,,322
323,Ucides alvorensis,female,adult,False,Climbing vertical rock face.,"['Snail', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin']",5.0,5.5604631592955265,5.915851570825561,8.499180106542683,5.844227206016328,48.0,2020-02-23,,,323
324,u. olhanen.,male,adult,,Dragging shell fragment backward.,"['Polychaete Worm', 'Algae', 'Small Fish', 'Sea Anemone', 'Jellyfish']",8.0,43.5,39.36641512920177,48.60614882511326,46.48750114181161,48.0,2020-02-23,,,324
325,u. olhanen.,female,sub_adult,True,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Shrimp', 'Barnacle', 'Jellyfish']",5.0,18.757135133999338,18.350351880806187,22.34562863836971,20.397373324125763,49.0,2020-02-23,,,325
326,U. olhanensis,male,sub_adult,,Color changes during molting.,['Sea Anemone'],5.0,7.5,7.694938155532805,10.615978710663136,8.024283460763266,49.0,2020-02-23,,,326
327,A farensis,male,sub_adult,,Moving toward bait.,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Polychaete Worm', 'Sea Sponge']",9.0,20.0,21.5782567627044,26.44299442021468,21.12961548688389,50.0,2020-02-23,,,327
328,u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Sea Star']",6.0,36.0,36.6574425057858,46.86445372856335,38.46896912338606,49.0,2020-02-23,,,328
329,U. olhanensis,female,adult,True,Escaping predator silhouette overhead.,"['Mussel', 'Sea Sponge', 'Algae']",8.0,4.251532075563378,4.646386034405824,5.842965442284827,4.595439198557679,49.0,2020-02-23,,,329
330,U. olhanensis,male,juvenile,True,Sitting still blending with environment.,"['Sea Star', 'Polychaete Worm', 'Snail', 'Hermit Crab', 'Crab (Other Species)']",9.0,10.5,9.990202488770636,14.004805330675493,10.793349692142556,49.0,2020-02-23,,,330
331,A farensis,female,adult,False,Mating behavior with antenna touching.,"['Small Fish', 'Snail', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",6.0,16.636573360576214,17.9041397046109,23.030981453563324,17.066191723067966,48.0,2020-02-23,,,331
332,A farensis,female,pre_puberty,False,Half buried in sand.,"['Jellyfish', 'Barnacle', 'Sea Anemone']",8.0,11.234777319712022,12.657314465138302,15.984142624958908,11.879163527262705,48.0,2020-02-23,,,332
333,U. olhanensis,male,juvenile,,Shaking claws after contact.,"['Polychaete Worm', 'Crab (Other Species)']",6.0,8.5,7.45686596942459,9.844849586574767,9.293493989028795,47.0,2020-02-23,,,333
334,u. olhanen.,male,adult,,Moving toward bait.,['Shrimp'],12.0,34.5,37.18486836809951,48.217179841870575,34.75061934242973,47.0,2020-02-23,,,334
335,A. Farensis, ,adult,,Feeding on algae scraped from rocks.,"['Small Fish', 'Polychaete Worm', 'Sea Star']",8.0,24.0,23.28065599188457,28.93431428084672,25.603095501379283,49.0,2020-02-23,,,335
336,u. olhanen.,female,juvenile,True,Rapid crossing of open sand.,"['Coral Fragment', 'Sea Anemone', 'Mussel']",7.0,6.570743900624493,4.515588559558749,6.654552621272739,6.7236320113735735,49.0,2020-02-23,,,336
337,A. Farensis,male,adult,,Hiding under seagrass blades.,"['Shrimp', 'Sea Anemone', 'Polychaete Worm']",8.0,21.0,21.900668627907173,27.821161083603226,22.47701121061689,48.0,2020-02-23,,,337
338,A farensis,male,adult,,Swimming short distance to escape.,"['Algae', 'Polychaete Worm', 'Hermit Crab']",9.0,28.5,28.456097712069,39.66378014569353,28.713021179978877,48.0,2020-02-23,,,338
339,u. olhanen.,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Sea Star', 'Crab (Other Species)', 'Algae', 'Sea Anemone', 'Mussel']",10.0,21.0,22.816761559332807,31.34614092647915,22.524615538046675,50.0,2020-02-23,,,339
340,U. olhanensis,female,adult,False,Moving sideways along sandy bottom.,"['Shrimp', 'Algae', 'Barnacle', 'Coral Fragment', 'Mussel']",8.0,16.55359278213088,18.581956271406195,24.711171489339996,17.933101819457328,49.0,2020-02-23,,,340
341,U. olhanensis,female,sub_adult,True,Slow movement near seagrass patches.,"['Sea Urchin', 'Coral Fragment']",11.0,26.347740467790207,24.258020115570854,32.858883985375726,27.096705113353188,47.0,2020-02-23,,,341
342,U. olhanensis,male,sub_adult,,Climbing barnacle-covered surfaces.,['Sea Star'],11.0,28.75,26.502392987419523,34.385900961390966,29.701255924187603,48.0,2020-02-23,,,342
343,A farensis,male,sub_adult,,Searching for food in tidal pools.,['Mussel'],9.0,8.75,9.24858082252659,13.794595436509052,9.07281973228771,50.0,2020-02-23,,,343
344,A farensis,female,sub_adult,False,Climbing submerged rocks.,"['Crab (Other Species)', 'Jellyfish', 'Snail']",7.0,5.3768932449528775,6.070205997833955,7.569260091291064,5.805497538444551,48.0,2020-02-23,,,344
345,Ucides alvorensis,male,sub_adult,,Color changes during molting.,['Algae'],6.0,7.5,6.358049970187551,7.761828713076531,8.0904761228689,49.0,2020-02-23,,,345
346,u. olhanen.,nan,pre_puberty,,Hiding in sandy burrow.,"['Sea Sponge', 'Jellyfish']",10.0,10.5,8.026843535216056,10.180448481119779,11.330953162951557,48.0,2020-02-23,,,346
347,U. olhanensis,female,adult,False,Hiding beneath rocks.,['Sea Anemone'],7.0,15.144817374758636,14.926622586706573,19.995076857751386,15.18191044286769,48.0,2020-02-23,,,347
348,A farensis,female,adult,False,Moving toward bait.,"['Barnacle', 'Hermit Crab', 'Sea Urchin', 'Coral Fragment']",10.0,27.622300881497264,24.236449399151372,34.65973740948331,29.996645950250375,50.0,2020-02-23,,,348
349,A. Farensis,female,adult,True,Shaking claws after contact.,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",8.0,15.876138069807038,17.41899924413215,25.501527804703322,16.812353772474626,49.0,2020-02-23,,,349
350,u. olhanen.,male,sub_adult,True,Interaction with hermit crabs.,['Shrimp'],6.0,12.5,11.960924064216208,15.575210727684615,13.556655305414782,49.0,2020-02-23,,,350
351,A farensis, ,sub_adult,,Swimming short distance to escape.,"['Sea Star', 'Mussel', 'Algae', 'Small Fish']",10.0,6.25,5.372792519432606,7.483962705126247,6.254281908405915,46.0,2020-02-23,,,351
352,A. Farensis,female,sub_adult,False,Claw snapping at diver.,"['Polychaete Worm', 'Mussel', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",6.0,12.831133995470795,13.280106078597122,19.154684815664098,13.894469495066684,48.0,2020-02-23,,,352
353,A. Farensis,female,pre_puberty,True,Picking detritus from seabed.,['Sea Anemone'],8.0,6.312439154893811,8.248482820956706,10.221473130239783,6.795239614909194,49.0,2020-02-23,,,353
354,u. olhanen.,female,pre_puberty,False,Scavenging near tidal pools.,['Sea Sponge'],9.0,9.818799062522752,13.801360350772523,19.164180113179288,10.296625463996811,49.0,2020-02-23,,,354
355,u. olhanen.,male or female,adult,,Stillness in cold water.,"['Sea Star', 'Polychaete Worm', 'Hermit Crab', 'Algae']",9.0,37.5,38.80715170816897,56.03865572030912,39.2303912013337,50.0,2020-02-23,,,355
356,Ucides alvorensis,male,pre_puberty,,Social contact with other crabs.,"['Crab (Other Species)', 'Sea Anemone']",7.0,18.0,15.793816466844275,22.21482711089566,19.10494530198562,49.0,2020-02-23,,,356
357,U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Small Fish', 'Snail', 'Crab (Other Species)', 'Coral Fragment']",7.0,19.5,19.61736472649035,28.66826042460997,21.31779471782162,47.0,2020-02-23,,,357
358,U. olhanensis,female,sub_adult,False,Defensive posture when approached.,"['Snail', 'Sea Anemone', 'Sea Star', 'Mussel']",5.0,6.069951548099567,7.51353413443866,9.164920403506924,6.450326973846634,48.0,2020-02-23,,,358
359,u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Shrimp', 'Mussel']",7.0,7.5,8.044934773166291,12.02767333956616,7.896195211315263,49.0,2020-02-23,,,359
360,U. olhanensis,female,pre_puberty,False,Shaking claws after contact.,"['Sea Sponge', 'Sea Star', 'Sea Anemone', 'Sea Urchin']",7.0,5.079757805678075,6.839337369583835,9.20496887014243,5.240305311474184,47.0,2020-02-23,,,360
361,u. olhanen.,male,sub_adult,,Half buried in sand.,"['Coral Fragment', 'Algae', 'Sea Anemone', 'Small Fish']",7.0,20.0,21.254449753518028,28.349983484367748,21.570944501357474,49.0,2020-02-23,,,361
362,A farensis,male,sub_adult,,Half buried in sand.,"['Mussel', 'Sea Sponge', 'Sea Urchin', 'Barnacle', 'Shrimp']",8.0,10.0,9.789185526978466,12.45508779249482,10.979489898577125,50.0,2020-02-23,,,362
363,A. Farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Sea Star', 'Algae', 'Crab (Other Species)', 'Snail']",5.0,15.221726579658956,17.16551403076,24.02827588611684,15.5157257478826,49.0,2020-02-23,,,363
364,Ucides alvorensis,-,sub_adult,,Moving in groups.,"['Small Fish', 'Sea Anemone']",8.0,20.0,19.483222964633,28.360431680079085,21.62398253908055,48.0,2020-02-23,,,364
365,u. olhanen.,female,pre_puberty,False,Climbing submerged rocks.,"['Barnacle', 'Algae']",7.0,10.341607967451402,11.87659936574402,14.935485998978212,11.138163954512342,49.0,2020-02-23,,,365
366,u. olhanen.,female,adult,True,Displaying dominance by lifting body.,"['Barnacle', 'Jellyfish', 'Snail', 'Polychaete Worm']",12.0,31.99870829527924,36.516272064024164,48.38526395216882,32.01642548779661,48.0,2020-02-23,,,366
367,U. olhanensis,male,juvenile,,Hiding beneath rocks.,"['Mussel', 'Barnacle', 'Sea Urchin']",6.0,11.0,7.759086634928141,9.60845630633167,11.597671114690623,49.0,2020-02-23,,,367
368,A. Farensis,male,adult,,Escaping from aggressive fish.,"['Sea Star', 'Sea Sponge', 'Small Fish', 'Algae']",7.0,16.5,15.228203762019367,19.74713883099065,17.890549173170474,50.0,2020-02-23,,,368
369,U. olhanensis,male,adult,,Claw snapping at diver.,"['Sea Anemone', 'Jellyfish', 'Shrimp', 'Sea Star']",7.0,13.5,12.18829873581048,14.960222042060655,13.682744232814146,48.0,2020-02-23,,,369
370,A farensis,male,pre_puberty,True,Defensive posture when approached.,"['Sea Star', 'Crab (Other Species)', 'Algae']",9.0,4.5,3.5177225834126262,4.710452441814688,4.552825033069412,50.0,2020-02-23,,,370
371,A farensis,male,juvenile,,Emerging cautiously from hiding.,"['Mussel', 'Barnacle', 'Algae']",7.0,12.0,8.92529395021476,11.695290491489995,12.360186218251696,48.0,2020-02-23,,,371
372,A farensis,male,adult,,Retreating quickly from shadow.,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Hermit Crab', 'Jellyfish']",11.0,16.5,16.8332745080895,20.41880940509919,17.36207346050911,49.0,2020-02-23,,,372
373,u. olhanen.,female,sub_adult,True,Swimming short distance to escape.,"['Mussel', 'Algae', 'Sea Star']",6.0,11.317492364904838,9.68473434392108,13.728802503291138,12.110124488857803,49.0,2020-02-23,,,373
374,A farensis,female,adult,True,Pausing frequently during exploration.,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Shrimp']",6.0,31.890757801344744,34.45278139335562,44.945776049579244,34.40391076828512,49.0,2020-02-23,,,374
375,A farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Shrimp', 'Hermit Crab', 'Small Fish']",6.0,5.0824010545749525,5.269622975484376,6.76491977051608,5.465639665939524,47.0,2020-02-23,,,375
376,A farensis,female,adult,False,Moving in groups.,"['Shrimp', 'Hermit Crab', 'Snail', 'Polychaete Worm']",10.0,18.112292808829558,22.90175035438312,29.712874884340895,19.518521379960454,48.0,2020-02-23,,,376
