,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
298,34,12.062433408113607,5,A. Farensis,,False,73.23589095271923,sub_adult,male,299,25.11260786280668,,"['Jellyfish', 'Shrimp']",6,Moving sideways along sandy bottom.
299,20,9.873917663032788,5,A farensis,,True,36.84052518793702,juvenile,male or female,300,22.44741750506162,,"['Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Shrimp', 'Algae']",10,Moving toward warmer water pockets.
300,36,8.831117171821479,5,U. olhanensis,,False,1.1555975949022679,adult,male,301,26.63725253381929,,"['Mussel', 'Algae', 'Hermit Crab']",9,Shaking claws after contact.
301,40,10.776903499542875,3,A. Farensis,,False,6.714966607255065,sub_adult,male,302,27.525438828367136,,"['Hermit Crab', 'Sea Star', 'Barnacle']",7,Escaping predator silhouette overhead.
302,28,13.405227952662191,6,U. olhanensis,,False,3.3098154890969274,pre_puberty,male,303,21.589394718223453,,"['Small Fish', 'Crab (Other Species)', 'Coral Fragment']",11,Rapid crossing of open sand.
303,39,6.136894950328873,7,A farensis,,False,2.38788933583067,sub_adult, ,304,23.416377190933996,,"['Sea Star', 'Sea Urchin']",10,Picking biofilm on submerged wood.
304,15,8.609351429886981,3,u. olhanen.,,False,47.8719620171535,pre_puberty,male,305,20.085583631440166,,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Sea Sponge']",6,Foraging among seagrass roots.
305,17,13.142894442841085,3,A. Farensis,,False,5.091465056123927,adult,male,306,22.198458823714,,['Sea Urchin'],9,Retreating into burrow.
306,21,10.432139922549382,5,u. olhanen.,,False,1.2812361600173967,juvenile,male,307,20.890917651143674,,"['Barnacle', 'Mussel']",7,Climbing barnacle-covered surfaces.
307,29,9.54221834430085,5,u. olhanen.,,False,150.0,pre_puberty,male,308,22.45098855387455,,['Small Fish'],5,Climbing barnacle-covered surfaces.
308,15,8.45615849471704,8,u. olhanen.,,False,150.0,sub_adult,male,309,23.750296475679047,,['Jellyfish'],5,Claw snapping in competition.
309,11,9.639516479689798,5,A farensis,,True,150.0,sub_adult,male,310,21.057441463150262,,"['Sea Urchin', 'Crab (Other Species)', 'Shrimp']",9,Searching for food in tidal pools.
310,22,8.798730923791524,3,u. olhanen.,,True,17.050493818021636,pre_puberty,female,311,19.71843751135575,,"['Sea Star', 'Hermit Crab']",9,Climbing barnacle-covered surfaces.
311,22,10.701948439325838,3,A. Farensis,,False,150.0,pre_puberty,male,312,20.64137390421135,,['Small Fish'],9,Displaying dominance by lifting body.
312,28,10.466708334532909,3,A farensis,,False,2.4440941752374257,sub_adult,male,313,24.123810822392382,,['Snail'],9,Vibrating antennae in water currents.
313,27,9.883360242308552,2,U. olhanensis,,False,1.433553095739105,juvenile,male,314,23.67614077355634,,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Algae']",9,Picking algae from rock surface.
314,26,8.74746203967178,10,u. olhanen.,,True,0.688241375682378,juvenile,?,315,21.544133070711304,,['Jellyfish'],10,Feeding on algae scraped from rocks.
315,20,7.29557412691,6,u. olhanen.,,False,150.0,pre_puberty,male,316,20.224431369043224,,['Hermit Crab'],9,Claw waving directed at nearby crab.
316,40,11.873413322154553,9,A. Farensis,,False,6.052294928584273,adult,male or female,317,24.668822698169386,,['Small Fish'],8,Searching for food in tidal pools.
317,8,8.092511215852966,2,U. olhanensis,,True,9.528532271023378,juvenile, ,318,18.599689399833302,,"['Mussel', 'Sea Star', 'Crab (Other Species)']",9,Claw snapping in competition.
318,22,10.2762483875765,8,A. Farensis,,False,126.29392826612721,juvenile,male,319,20.065002253131112,,"['Algae', 'Sea Star', 'Polychaete Worm']",5,Picking algae from rock surface.
319,32,7.784333161067398,5,A. Farensis,,False,59.43264108254691,adult,female,320,22.47279343874954,,"['Sea Sponge', 'Coral Fragment']",10,Claw snapping at diver.
320,8,10.93030410646168,3,U. olhanensis,,False,1.3182978621013728,pre_puberty,female,321,19.537492785125337,,['Snail'],7,Resting in shaded rock crevice.
321,16,6.921809642184639,2,A farensis,,False,11.317933299952752,pre_puberty,male,322,22.2768508060927,,"['Sea Star', 'Shrimp', 'Mussel', 'Barnacle', 'Coral Fragment']",8,Retreating quickly from shadow.
322,42,7.599290632924484,2,u. olhanen.,,True,17.145632939908563,juvenile,?,323,27.656001662349652,,['Barnacle'],12,Hiding under floating debris.
323,42,10.329986806590462,4,U. olhanensis,,False,190.83604647528531,pre_puberty,male,324,25.357059869951456,,"['Sea Urchin', 'Barnacle', 'Snail', 'Hermit Crab']",11,Guarding a small hole in sediment.
324,18,11.533702248107545,13,A farensis,,True,157.40199822482492,pre_puberty,male,325,22.64840277313735,,"['Shrimp', 'Snail', 'Sea Urchin', 'Sea Star']",5,Resting in shaded rock crevice.
325,19,12.128125606438978,2,U. olhanensis,,False,11.178875663827155,pre_puberty,male,326,21.928196681207915,,"['Coral Fragment', 'Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Barnacle']",9,Mating behavior with antenna touching.
326,48,5.093933338434972,2,A farensis,,False,23.317074659520237,adult,female,327,28.083471810808994,,"['Sea Urchin', 'Crab (Other Species)', 'Snail']",10,Guarding eggs under abdominal flap.
327,34,10.870522562246391,8,A farensis,,False,13.796590188345109,sub_adult, ,328,25.1960631592477,,"['Small Fish', 'Snail', 'Algae', 'Jellyfish', 'Shrimp']",9,Stillness in cold water.
328,22,8.93570139046051,4,U. olhanensis,,True,150.0,sub_adult,male,329,22.469545519828685,,"['Shrimp', 'Sea Star', 'Sea Urchin']",10,Color changes during molting.
329,40,11.993546079323949,3,A. Farensis,,False,150.7382763965848,juvenile,female,330,22.979153858449894,,"['Small Fish', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone']",7,Stillness in cold water.
330,25,10.995196187267155,11,U. olhanensis,,False,71.05533606526917,sub_adult,male,331,22.77893842178154,,"['Coral Fragment', 'Jellyfish', 'Hermit Crab']",7,Slow movement near seagrass patches.
331,40,7.317348535919752,2,u. olhanen.,,False,57.22404433366231,sub_adult, ,332,23.86993289005253,,"['Polychaete Worm', 'Jellyfish', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)']",9,Interaction with hermit crabs.
332,53,11.04613742866924,4,U. olhanensis,,True,1.3391841555390498,juvenile,female,333,27.10126306423267,,"['Coral Fragment', 'Algae']",6,Scavenging near tidal pools.
333,17,11.063564616807758,6,u. olhanen.,,True,20.728734353810832,juvenile,-,334,19.82080814905262,,['Crab (Other Species)'],8,Guarding eggs under abdominal flap.
334,14,12.235877938562897,5,A. Farensis,,False,80.4241711019639,sub_adult,male or female,335,18.223339086528778,,"['Polychaete Worm', 'Barnacle']",5,Displaying dominance by lifting body.
335,46,9.564138842590317,5,u. olhanen.,,True,149.8850763685243,juvenile,female,336,27.891623924432082,,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Coral Fragment', 'Sea Star']",4,Using claws to dig into sediment.
336,8,9.978558636266156,6,U. olhanensis,,False,150.0,juvenile,male,337,21.11901209885479,,"['Shrimp', 'Snail', 'Small Fish']",5,Territorial display against intruder.
337,34,13.133346394991595,4,A farensis,,False,5.546939335426507,sub_adult,male,338,25.117282885960204,,['Hermit Crab'],8,Picking detritus from seabed.
338,21,10.001765038717085,10,A farensis,,False,150.0,sub_adult,male or female,339,21.800703876728726,,['Sea Urchin'],8,Hiding under seagrass blades.
339,15,12.885320249051224,5,u. olhanen.,,False,9.567780291430205,sub_adult,male,340,18.9899865081301,,"['Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Shrimp', 'Jellyfish']",6,Crab moving quickly across rocks.
340,13,12.257312800816232,5,u. olhanen.,,False,150.0,adult,female,341,21.67336960651515,,['Sea Urchin'],7,Escaping from aggressive fish.
341,20,10.212572646204443,2,A. Farensis,,False,15.958920960357448,juvenile,male,342,20.960187941689664,,['Sea Star'],12,Escaping from aggressive fish.
342,17,8.989659677716231,2,u. olhanen.,,False,1.4062013857158886,sub_adult,female,343,18.69834349971143,,['Shrimp'],5,Hiding under floating debris.
343,8,9.499357540224747,9,U. olhanensis,,False,22.649506290211118,pre_puberty,female,344,16.42256115183553,,['Algae'],8,Escaping predator silhouette overhead.
344,24,8.665756535432465,5,A farensis,,False,148.91394336833417,adult,male,345,24.211182077395584,,"['Shrimp', 'Hermit Crab', 'Barnacle']",12,Inspecting discarded crab shell.
345,9,10.211570345785363,7,A. Farensis,,False,72.04356557986041,pre_puberty,female,346,19.802601506191788,,"['Mussel', 'Coral Fragment']",10,Scavenging near tidal pools.
346,10,11.856403864392256,3,A. Farensis,,True,4.952162427218803,adult,male,347,19.515735139305338,,"['Mussel', 'Crab (Other Species)', 'Jellyfish']",7,Interaction with hermit crabs.
347,28,10.827834907923584,5,A. Farensis,,False,150.0,pre_puberty,male,348,27.116769864533985,,"['Sea Urchin', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm']",7,Rapid crossing of open sand.
348,36,12.886764229923848,5,u. olhanen.,,False,150.0,sub_adult,male,349,24.955109189545276,,"['Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Algae']",10,Resting in shaded rock crevice.
349,11,13.304035753123175,4,A farensis,,False,7.196580678153033,sub_adult,male,350,21.80317285053355,,"['Crab (Other Species)', 'Small Fish', 'Sea Star', 'Sea Anemone']",7,Moving toward warmer water pockets.
350,8,10.78717602411792,2,U. olhanensis,,False,150.0,sub_adult,female,351,17.49189009810199,,"['Barnacle', 'Jellyfish']",7,Hiding in sandy burrow.
351,33,11.841207665102576,5,A farensis,,False,150.0,pre_puberty,male,352,25.093368376661488,,['Mussel'],10,Half buried in sand.
352,26,8.21387041909917,5,U. olhanensis,,True,150.0,pre_puberty,female,353,22.397204708477116,,"['Small Fish', 'Barnacle', 'Jellyfish']",7,Hiding under seagrass blades.
353,8,11.612384257486111,3,u. olhanen.,,True,21.0191549321599,juvenile,nan,354,19.626996568240294,,"['Jellyfish', 'Snail']",9,Feeding on detritus in shallow water.
354,19,6.967123674563699,4,u. olhanen.,,False,12.573464450250569,juvenile, ,355,21.307552767531536,,"['Mussel', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",10,Hiding under floating debris.
355,42,12.780360432364654,11,A. Farensis,,False,57.71077462606117,sub_adult, ,356,27.628984326485167,,"['Sea Anemone', 'Sea Urchin', 'Hermit Crab']",7,Claw snapping in competition.
356,19,11.148924377290847,3,A. Farensis,,False,150.0,pre_puberty,male,357,21.000818618750454,,"['Small Fish', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",8,Escaping from aggressive fish.
357,17,9.040146987572665,2,U. olhanensis,,False,150.0,sub_adult,male,358,20.913016019814876,,"['Polychaete Worm', 'Sea Urchin', 'Sea Sponge', 'Coral Fragment', 'Shrimp']",6,Climbing vertical rock face.
358,32,10.34695991500837,3,u. olhanen.,,False,0.2372320409357458,pre_puberty,male,359,25.333145021568967,,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Mussel']",7,Dragging shell fragment backward.
359,42,11.564724298461515,5,A. Farensis,,False,13.823152043433772,pre_puberty, ,360,24.531259713702912,,['Polychaete Worm'],10,Interaction with hermit crabs.
360,27,6.75690766147359,3,A. Farensis,,False,43.55527746096605,pre_puberty,?,361,22.33055753983286,,"['Hermit Crab', 'Small Fish']",8,Crab moving quickly across rocks.
361,16,9.528450372668011,5,A farensis,,False,3.7673825642693544,sub_adult,female,362,24.464739829083875,,"['Mussel', 'Jellyfish', 'Small Fish']",9,Retreating into burrow.
362,10,10.381038192578925,8,U. olhanensis,,True,0.3222566684657461,sub_adult,male or female,363,19.51798270629864,,['Algae'],8,Burrowing into sandy sediment.
