,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
256,u. olhanen.,male or female,adult,,Sideways walking along bay edge.,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab', 'Jellyfish']",5.0,13.5,14.567663977348312,19.152432020939212,13.883561654034212,22.0,2022-11-28,,,256
257,u. olhanen.,female,adult,True,Hiding beneath rocks.,"['Shrimp', 'Small Fish', 'Mussel']",7.0,32.28455410688476,26.33499352741276,33.575027798928225,34.05359753203011,21.0,2022-11-28,,,257
258,A. Farensis,male,pre_puberty,,Moving in groups.,"['Shrimp', 'Coral Fragment', 'Sea Anemone']",8.0,15.75,17.04686279407133,22.881498032199943,16.158449103452497,20.0,2022-11-28,,,258
259,U. olhanensis,female,adult,False,Pausing frequently during exploration.,"['Snail', 'Polychaete Worm', 'Mussel', 'Algae', 'Crab (Other Species)']",9.0,35.41901160188024,38.47629102795543,52.668658168999436,36.615749254673624,21.0,2022-11-28,,,259
260,U. olhanensis,male,sub_adult,True,Struggling with entangled seaweed.,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Snail', 'Sea Anemone']",9.0,31.25,30.883804037009252,39.91839149086791,33.183495207170516,20.0,2022-11-28,,,260
261,A farensis,female,adult,False,Escaping predator silhouette overhead.,"['Sea Urchin', 'Sea Anemone', 'Small Fish']",7.0,52.024076858293576,50.86867509144097,64.45055584182813,56.361860334362476,20.0,2022-11-28,,,261
262,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Sea Star', 'Barnacle']",7.0,39.0,42.28294270752674,57.18179348062324,39.385871716125045,20.0,2022-11-28,,,262
263,U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,['Snail'],10.0,31.25,34.25521242076534,41.8013495821472,33.969966835381605,21.0,2022-11-28,,,263
264,A farensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Small Fish', 'Sea Sponge', 'Crab (Other Species)']",10.0,19.58195941304479,22.802498473348447,29.27748349967148,20.03021310015481,18.0,2022-11-28,,,264
265,Ucides alvorensis,female,adult,True,Territorial display against intruder.,"['Snail', 'Coral Fragment', 'Mussel', 'Hermit Crab', 'Sea Sponge']",9.0,35.24390586465871,33.65275795630272,43.25732309864175,38.25108741480635,20.0,2022-11-28,,,265
266,A farensis,male,sub_adult,,Waving claws rhythmically.,"['Crab (Other Species)', 'Algae', 'Barnacle', 'Small Fish']",8.0,83.75,90.58153920262764,109.14159943654667,83.78246317336158,21.0,2022-11-28,,,266
267,U. olhanensis,female,adult,False,Climbing algae-covered rocks.,"['Jellyfish', 'Sea Star', 'Small Fish']",9.0,12.764018709120323,11.491970173452467,15.366906909558326,13.25224493386143,20.0,2022-11-28,,,267
268,U. olhanensis,male,adult,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Sea Sponge', 'Shrimp']",9.0,9.0,8.175058677099416,12.164103352859275,9.465116984667693,18.0,2022-11-28,,,268
269,U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Barnacle', 'Hermit Crab']",11.0,39.0,41.535908066921024,54.00718263333799,39.41737377693008,20.0,2022-11-28,,,269
270,A farensis,female,adult,False,Foraging among seagrass roots.,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Mussel', 'Barnacle']",8.0,40.9316247506672,42.99668114967533,55.758747725557264,42.91699242717172,20.0,2022-11-28,,,270
271,U. olhanensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Coral Fragment', 'Snail']",10.0,26.25,23.510436665338464,32.76601129745204,28.36013827636988,22.0,2022-11-28,,,271
272,A. Farensis,female,adult,True,Moving toward warmer water pockets.,['Sea Star'],8.0,24.953809029544075,26.225067329691132,31.71218702490014,25.021200132164452,20.0,2022-11-28,,,272
273,A farensis,female,adult,True,Exploring new territory.,"['Snail', 'Sea Star', 'Shrimp', 'Algae']",8.0,52.43686298355817,47.84826093634879,59.98813219913928,56.22867064776033,21.0,2022-11-28,,,273
274,Ucides alvorensis,N/R,sub_adult,,Dragging shell fragment backward.,"['Polychaete Worm', 'Barnacle', 'Jellyfish', 'Hermit Crab']",7.0,17.5,19.638494447191913,23.974140111078007,18.319756908404326,18.0,2022-11-28,,,274
275,U. olhanensis,female,adult,False,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Shrimp', 'Small Fish']",13.0,40.66099384871172,39.2016437620724,57.61327111971519,42.7375142652741,21.0,2022-11-28,,,275
276,U. olhanensis,female,adult,False,Moving sideways along sandy bottom.,"['Sea Anemone', 'Sea Star']",8.0,45.911284387660764,48.34319111235217,70.73619005424443,47.775127744370764,21.0,2022-11-28,,,276
277,A farensis,female,adult,False,Half buried in sand.,"['Sea Star', 'Sea Anemone', 'Hermit Crab']",8.0,37.50548363230805,34.18789656578041,41.9454103782283,38.1946022919104,20.0,2022-11-28,,,277
278,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Star', 'Polychaete Worm']",5.0,21.25,20.89062171502171,30.02441816124906,21.390687224935345,20.0,2022-11-28,,,278
279,U. olhanensis,female,adult,False,Moving in groups.,"['Hermit Crab', 'Sea Urchin']",7.0,26.674115279781073,24.248912555063107,34.6902706588573,27.366463639351608,22.0,2022-11-28,,,279
280,u. olhanen.,male,pre_puberty,True,Picking algae from rock surface.,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment', 'Sea Urchin']",11.0,35.25,37.77612016266557,54.37605709908525,37.50615523435217,21.0,2022-11-28,,,280
281,Ucides alvorensis,male or female,sub_adult,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Sea Sponge', 'Coral Fragment']",9.0,41.25,44.78303476938896,57.01973726374947,44.191310942046236,20.0,2022-11-28,,,281
282,A farensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Coral Fragment', 'Sea Anemone', 'Mussel']",9.0,28.56751396753903,29.279085458303232,35.137741074493384,30.21590014440334,21.0,2022-11-28,,,282
283,A. Farensis,female,sub_adult,False,Feeding on small crustaceans.,"['Mussel', 'Polychaete Worm', 'Small Fish', 'Shrimp', 'Jellyfish']",9.0,40.94097826392839,44.66447752372297,55.3148744834569,41.01490967408855,22.0,2022-11-28,,,283
284,A farensis,male,adult,,Half buried in sand.,"['Algae', 'Polychaete Worm']",12.0,66.0,61.74125290915309,88.11680317690443,71.5954117367344,19.0,2022-11-28,,,284
285,A. Farensis,female,adult,False,Feeding on detritus in shallow water.,['Shrimp'],8.0,38.31381792211642,34.74888278266664,48.63466611973183,40.174780296734106,19.0,2022-11-28,,,285
286,Ucides alvorensis,male or female,juvenile,,Exchanging antenna taps.,"['Snail', 'Small Fish', 'Sea Sponge', 'Sea Urchin']",9.0,16.5,18.133638653476353,23.37825667597147,16.808257514366016,21.0,2022-11-28,,,286
287,A farensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish', 'Shrimp']",3.0,25.995231004616922,23.45800073611301,31.6352359639174,26.920241978813916,20.0,2022-11-28,,,287
288,Ucides alvorensis,male,adult,,Slow movement near seagrass patches.,"['Coral Fragment', 'Sea Sponge']",10.0,40.5,44.30283396734701,53.43855553314568,42.17265464263957,19.0,2022-11-28,,,288
289,u. olhanen.,male,sub_adult,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin']",12.0,32.5,29.03035005257654,42.60575007953947,33.3061653135414,22.0,2022-11-28,,,289
290,A. Farensis,female,adult,True,Searching for food in tidal pools.,"['Barnacle', 'Small Fish', 'Polychaete Worm', 'Sea Anemone']",10.0,41.41660122454449,36.295443122837625,48.46511981035568,44.444755378691006,20.0,2022-11-28,,,290
291,Ucides alvorensis,male,juvenile,,Displaying dominance by lifting body.,"['Algae', 'Hermit Crab', 'Snail', 'Sea Sponge', 'Sea Star']",9.0,13.5,13.356287882830141,17.94715231337456,13.624780678255208,20.0,2022-11-28,,,291
292,Ucides alvorensis,female,pre_puberty,False,Moving toward bait.,"['Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Snail']",10.0,25.518338403036417,18.356055623180964,26.837303721158218,27.47078422629533,18.0,2022-11-28,,,292
293,U. olhanensis,female,pre_puberty,True,Rapid crossing of open sand.,"['Small Fish', 'Polychaete Worm']",7.0,18.43688097326202,24.93306353603204,31.402113692618165,19.706204190268956,19.0,2022-11-28,,,293
294,A farensis,female,sub_adult,True,Resting under shell fragment.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Shrimp', 'Sea Urchin']",9.0,15.38113314725013,18.33641531225101,24.20331652132495,16.61841664331077,21.0,2022-11-28,,,294
295,u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Star']",8.0,39.0,42.718577388509864,54.091538929566084,39.812599688804596,21.0,2022-11-28,,,295
296,U. olhanensis,female,adult,False,Claw waving directed at nearby crab.,"['Barnacle', 'Shrimp', 'Hermit Crab', 'Algae', 'Jellyfish']",10.0,16.778624593472944,17.61388376663494,22.99719388852264,18.40048469794207,20.0,2022-11-28,,,296
297,A farensis,male,adult,,Pausing frequently during exploration.,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment']",14.0,42.0,41.068012344380094,57.626607966466935,44.69366560545947,22.0,2022-11-28,,,297
298,A farensis,male,juvenile,,Slow movement near seagrass patches.,"['Snail', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",6.0,13.0,13.400404958669938,17.018639748882723,13.768110938187254,20.0,2022-11-28,,,298
299,U. olhanensis,female,sub_adult,True,Rapid claw movement while feeding.,"['Barnacle', 'Shrimp', 'Crab (Other Species)', 'Sea Star', 'Sea Sponge']",8.0,33.278947254763786,29.720699805202226,42.06272610483383,35.52171902361714,21.0,2022-11-28,,,299
300,A. Farensis,female,pre_puberty,True,Waving claws rhythmically.,"['Snail', 'Sea Urchin', 'Algae']",7.0,20.65290867671468,26.628832984335872,38.426982255136856,22.257920630215825,18.0,2022-11-28,,,300
301,u. olhanen.,female,pre_puberty,False,Mating behavior with antenna touching.,['Sea Star'],8.0,7.062577773474108,6.611841777509783,9.558149646197585,7.20409863590671,20.0,2022-11-28,,,301
302,U. olhanensis,female,pre_puberty,False,Picking detritus from seabed.,"['Sea Sponge', 'Jellyfish', 'Hermit Crab']",7.0,21.581349928103975,17.436353488070573,24.07846405068351,21.590302924886178,20.0,2022-11-28,,,302
303,u. olhanen., ,adult,,Exchanging antenna taps.,"['Snail', 'Mussel', 'Barnacle', 'Algae']",8.0,42.0,39.92881064696292,53.95211289760759,43.59509278438174,20.0,2022-11-28,,,303
304,A farensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Jellyfish', 'Sea Star', 'Sea Sponge', 'Sea Urchin']",11.0,21.75,25.528879478494442,37.600247996042185,22.642517747948183,21.0,2022-11-28,,,304
305,Ucides alvorensis,male or female,pre_puberty,,Half buried in sand.,['Jellyfish'],11.0,18.0,18.04616604057994,21.82869798559122,19.35044629591516,20.0,2022-11-28,,,305
306,A. Farensis,male,sub_adult,,Retreating into burrow.,"['Snail', 'Sea Anemone', 'Mussel', 'Polychaete Worm']",10.0,63.75,61.33164659769052,85.4505200749217,65.2854715407695,20.0,2022-11-28,,,306
307,U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Sea Star', 'Shrimp', 'Polychaete Worm', 'Mussel']",10.0,36.0,35.64704959453553,45.018987856933585,39.04947604335593,22.0,2022-11-28,,,307
308,A farensis,female,juvenile,False,Feeding on small mollusks.,"['Snail', 'Algae']",7.0,15.02302994747857,12.930990260760533,18.3405112161913,15.719601411414658,20.0,2022-11-28,,,308
309,u. olhanen.,male,pre_puberty,,Dragging shell fragment backward.,"['Mussel', 'Shrimp', 'Sea Star', 'Coral Fragment']",8.0,25.5,17.983332839313455,24.52743379610437,26.569620501952983,19.0,2022-11-28,,,309
310,A. Farensis,male,adult,True,Shaking claws after contact.,"['Coral Fragment', 'Polychaete Worm']",8.0,37.5,39.065400438111965,51.2190044474957,40.73646747302037,21.0,2022-11-28,,,310
311,A. Farensis,female,juvenile,False,Dragging shell fragment backward.,"['Coral Fragment', 'Barnacle', 'Sea Anemone']",10.0,7.227756064805422,4.8962082435292755,6.693970515400741,7.309946719268462,20.0,2022-11-28,,,311
312,A. Farensis,female,pre_puberty,True,Emerging cautiously from hiding.,['Algae'],10.0,7.395994432752704,6.4033223230549545,8.582497907078292,7.819349179663549,19.0,2022-11-28,,,312
313,U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Sea Sponge', 'Mussel']",5.0,54.0,57.225613507761146,80.62634515649607,54.226571959639415,22.0,2022-11-28,,,313
314,u. olhanen.,male,adult,,Claw snapping at diver.,"['Sea Anemone', 'Sea Sponge']",7.0,43.5,45.343038737836814,57.94355856988508,45.7250358440071,22.0,2022-11-28,,,314
315,Ucides alvorensis,male,juvenile,,Climbing seaweed stalks.,"['Jellyfish', 'Sea Star', 'Polychaete Worm', 'Small Fish', 'Crab (Other Species)']",11.0,11.5,12.64552453540499,16.09567287937138,12.521505540255731,21.0,2022-11-28,,,315
316,U. olhanensis,male,pre_puberty,,Stillness in cold water.,['Barnacle'],11.0,59.25,56.71637443743754,80.74296002347236,65.09783346399075,20.0,2022-11-28,,,316
317,A farensis,female,adult,True,Territorial display against intruder.,"['Mussel', 'Sea Urchin']",7.0,39.0091738303083,40.54200486431145,57.928213660881525,42.05604730866632,20.0,2022-11-28,,,317
318,u. olhanen.,female,sub_adult,True,Moving sideways along sandy bottom.,"['Barnacle', 'Coral Fragment']",8.0,13.221649042467373,15.644421104942724,22.325881868331745,14.523564149526592,19.0,2022-11-28,,,318
319,U. olhanensis,male,sub_adult,,Stillness in cold water.,"['Polychaete Worm', 'Hermit Crab', 'Jellyfish', 'Barnacle']",7.0,87.5,72.53123847433437,92.30467768447765,95.66691205041663,19.0,2022-11-28,,,319
320,U. olhanensis,male,pre_puberty,True,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Star', 'Hermit Crab', 'Coral Fragment', 'Polychaete Worm']",7.0,50.25,52.24589008140933,72.63440193597164,52.38937333179832,20.0,2022-11-28,,,320
321,u. olhanen.,male,pre_puberty,,Retreating into burrow.,"['Shrimp', 'Algae', 'Sea Star', 'Coral Fragment', 'Mussel']",9.0,30.0,25.72807370441257,33.03678670347454,30.371474937630996,23.0,2022-11-28,,,321
322,u. olhanen.,female,pre_puberty,False,Picking algae from rock surface.,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Sea Urchin', 'Small Fish']",10.0,4.545547761079795,3.693064847460637,5.122685438278367,4.9384779956054405,23.0,2022-11-28,,,322
323,U. olhanensis,female,adult,True,Climbing algae-covered rocks.,['Sea Sponge'],11.0,52.1104327288239,50.110376484457824,64.90754835246551,54.51836037654079,21.0,2022-11-28,,,323
324,U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Shrimp', 'Small Fish']",7.0,39.0,42.50340179224557,53.280580072273246,40.31925326556136,20.0,2022-11-28,,,324
325,Ucides alvorensis,male or female,juvenile,,Climbing algae-covered rocks.,"['Hermit Crab', 'Snail']",10.0,7.5,5.843779818404033,7.364858107029842,7.909366393341422,22.0,2022-11-28,,,325
326,Ucides alvorensis,male,adult,,Using claws to dig into sediment.,"['Hermit Crab', 'Jellyfish', 'Mussel']",8.0,13.5,12.738556485222,17.115029751361817,13.626578488149034,20.0,2022-11-28,,,326
327,A. Farensis,female,adult,False,Exploring new territory.,"['Small Fish', 'Sea Urchin']",7.0,29.059393201986403,25.469686212572515,38.12050474352389,31.716802253545943,20.0,2022-11-28,,,327
328,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Sea Star', 'Shrimp', 'Snail', 'Sea Sponge']",10.0,25.00217792484424,22.56252378209326,32.62048424053995,25.837466676987916,18.0,2022-11-28,,,328
329,u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Sea Star', 'Mussel', 'Snail', 'Sea Anemone']",7.0,43.5,41.970395201539276,57.2196925268609,43.602087201293976,20.0,2022-11-28,,,329
330,u. olhanen.,female,pre_puberty,False,Moving in groups.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment']",5.0,25.80416941695336,26.367595377794125,34.99372839956243,27.88220829476546,21.0,2022-11-28,,,330
331,u. olhanen.,male,adult,,Interaction with hermit crabs.,"['Sea Urchin', 'Hermit Crab', 'Snail']",5.0,27.0,28.324017545503033,36.959055838017285,27.027529385338145,20.0,2022-11-28,,,331
332,A farensis,male,juvenile,,Moving toward warmer water pockets.,"['Sea Urchin', 'Polychaete Worm']",13.0,13.0,12.253152109990449,17.44394825927467,14.056533627578073,22.0,2022-11-28,,,332
333,u. olhanen.,female,adult,True,Shaking claws after contact.,"['Polychaete Worm', 'Shrimp', 'Sea Urchin', 'Sea Anemone', 'Snail']",5.0,20.422069853347345,18.58511429681409,25.507748440321294,21.51734396611625,20.0,2022-11-28,,,333
334,A. Farensis,female,juvenile,True,Hiding under floating debris.,['Sea Star'],9.0,9.48585709176253,10.223619422962729,12.920601809234773,9.97168307832327,20.0,2022-11-28,,,334
335,u. olhanen.,female,sub_adult,False,Color changes during molting.,"['Mussel', 'Snail']",11.0,34.385983433594426,33.35533705819739,43.483744485477544,37.65641091039909,20.0,2022-11-28,,,335
336,U. olhanensis,male,adult,,Retreating into burrow.,['Hermit Crab'],5.0,42.0,40.54745927566965,51.126755361687124,42.89588461150504,21.0,2022-11-28,,,336
337,U. olhanensis,male,pre_puberty,,Half buried in sand.,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Barnacle']",10.0,18.75,22.609678355179835,30.313537994477255,20.29148787076598,20.0,2022-11-28,,,337
338,u. olhanen.,female,adult,False,Scavenging near tidal pools.,"['Algae', 'Polychaete Worm']",8.0,50.58788499866791,47.32727894751505,65.28801958681302,52.766264223072575,21.0,2022-11-28,,,338
339,U. olhanensis,female,pre_puberty,True,Picking algae from rock surface.,"['Sea Star', 'Polychaete Worm', 'Sea Urchin']",5.0,8.13299952507846,10.965404009847006,13.230551351759932,8.56261233234148,20.0,2022-11-28,,,339
340,u. olhanen.,male,sub_adult,True,Resting under shell fragment.,"['Small Fish', 'Crab (Other Species)', 'Snail', 'Hermit Crab', 'Algae']",7.0,40.0,34.67178447542709,50.522662182486556,40.31389266045995,20.0,2022-11-28,,,340
341,u. olhanen.,female,pre_puberty,True,Climbing seaweed stalks.,"['Algae', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)']",9.0,17.14191318877477,21.58048342491973,31.67069308030856,18.287882625423766,20.0,2022-11-28,,,341
342,u. olhanen.,female,sub_adult,True,Rapid claw movement while feeding.,"['Sea Anemone', 'Shrimp', 'Mussel']",9.0,12.765962220873476,11.26461933327547,16.346288234678617,12.855169151455948,22.0,2022-11-28,,,342
343,A farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Barnacle', 'Sea Sponge']",8.0,12.75,14.600152243776154,20.333686861825047,12.879177937518667,21.0,2022-11-28,,,343
344,Ucides alvorensis,-,juvenile,,Feeding on detritus in shallow water.,"['Sea Star', 'Snail', 'Sea Anemone', 'Jellyfish']",9.0,33.5,32.674354356022896,47.87175219284592,35.296670073919856,19.0,2022-11-28,,,344
345,u. olhanen.,female,adult,False,Retreating into burrow.,"['Mussel', 'Snail', 'Coral Fragment', 'Sea Urchin']",10.0,75.81597048589511,85.92423089923331,123.11184816448082,82.15085546942574,21.0,2022-11-28,,,345
346,u. olhanen.,female,pre_puberty,True,Emerging cautiously from hiding.,['Polychaete Worm'],8.0,19.117548411930283,26.23721166872366,35.422928758852215,20.62898478195501,21.0,2022-11-28,,,346
347,A farensis,female,adult,False,Hiding under seagrass blades.,"['Jellyfish', 'Snail']",11.0,45.62691117705001,45.076088522362575,60.62812000083047,46.93395291351301,20.0,2022-11-28,,,347
348,A. Farensis,male,adult,,Crab moving quickly across rocks.,"['Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Mussel', 'Sea Star']",5.0,99.0,104.54840853776788,135.83420225970934,101.11063221700121,20.0,2022-11-28,,,348
349,u. olhanen.,female,pre_puberty,False,Sitting still blending with environment.,"['Algae', 'Mussel', 'Snail', 'Barnacle']",8.0,7.923003079021577,10.418536356216393,14.183090187713974,8.30499641611703,21.0,2022-11-28,,,349
350,u. olhanen.,female,juvenile,True,Defensive posture when approached.,"['Barnacle', 'Snail', 'Sea Anemone', 'Shrimp', 'Small Fish']",4.0,9.470129462232094,9.417798925716964,13.964710042980927,9.727888952082669,21.0,2022-11-28,,,350
351,u. olhanen.,male,sub_adult,,Resting under shell fragment.,"['Shrimp', 'Coral Fragment']",9.0,52.5,44.71280031432745,57.96994468835443,55.65611060911503,20.0,2022-11-28,,,351
352,u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,"['Sea Urchin', 'Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Coral Fragment']",7.0,29.33191017115066,28.767411103710586,41.55557977102799,30.38553434566677,21.0,2022-11-28,,,352
353,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge']",9.0,33.75,30.671924074730043,39.69412349542009,35.106188836400534,21.0,2022-11-28,,,353
354,u. olhanen.,male,pre_puberty,,Moving toward bait.,"['Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm', 'Barnacle']",7.0,49.5,43.42158115608165,56.868288793491544,53.87726720649819,21.0,2022-11-28,,,354
355,A farensis,male,juvenile,,Half buried in sand.,"['Snail', 'Jellyfish', 'Crab (Other Species)']",11.0,5.5,7.4384132529673135,10.6007164877655,5.679364494282901,22.0,2022-11-28,,,355
356,A farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Snail', 'Polychaete Worm', 'Shrimp']",9.0,37.5,44.78533053262207,57.06981466829576,39.967776010285036,22.0,2022-11-28,,,356
357,u. olhanen.,female,pre_puberty,False,Resting under shell fragment.,"['Barnacle', 'Polychaete Worm', 'Sea Sponge', 'Algae']",3.0,16.625199497284083,13.402405305907617,16.370019391786702,16.88812947844824,20.0,2022-11-28,,,357
358,U. olhanensis,male or female,adult,,Slow movement near seagrass patches.,"['Shrimp', 'Snail']",7.0,15.0,14.184158723732123,18.468669078809924,15.234998888885674,21.0,2022-11-28,,,358
359,u. olhanen.,female,adult,False,Interacting with small fish nearby.,"['Jellyfish', 'Sea Urchin', 'Sea Sponge', 'Sea Star']",7.0,35.98519397261141,35.219428661312314,49.51555929161863,36.77921646916577,20.0,2022-11-28,,,359
360,u. olhanen.,male,adult,True,Burrowing into sandy sediment.,['Barnacle'],9.0,42.0,45.677212222625656,62.73635943462871,44.12565792545601,21.0,2022-11-28,,,360
361,u. olhanen.,female,sub_adult,True,Using claws to dig into sediment.,['Small Fish'],6.0,32.02070047448669,31.84578136694252,45.47546551925429,32.556651534325745,19.0,2022-11-28,,,361
362,u. olhanen.,female,sub_adult,True,Feeding on small mollusks.,"['Sea Sponge', 'Coral Fragment', 'Barnacle', 'Small Fish', 'Shrimp']",8.0,33.542075109214245,28.200681889417933,34.77445482740893,36.65568960587813,21.0,2022-11-28,,,362
363,u. olhanen.,female,adult,True,Exchanging antenna taps.,"['Coral Fragment', 'Barnacle', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",4.0,53.98318975067481,46.83674693795919,57.08584919419344,56.53845493468715,20.0,2022-11-28,,,363
364,Ucides alvorensis,male,juvenile,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",10.0,14.5,14.445164856778693,20.00926174043899,15.128248863220405,20.0,2022-11-28,,,364
365,u. olhanen.,female,adult,False,Vibrating antennae in water currents.,"['Mussel', 'Small Fish', 'Sea Anemone']",8.0,10.338293918302035,10.777552148098557,14.755773731419152,10.354127938199701,21.0,2022-11-28,,,365
366,U. olhanensis,male,adult,,Defensive posture when approached.,"['Mussel', 'Shrimp']",9.0,58.5,57.4119591500524,79.92300833024456,64.03238319352856,21.0,2022-11-28,,,366
367,A. Farensis,female,adult,True,Picking algae from rock surface.,"['Shrimp', 'Sea Sponge', 'Sea Star']",7.0,78.20643926652771,74.2548302190581,98.9463043393231,83.50527244336162,20.0,2022-11-28,,,367
368,U. olhanensis,male,adult,,Social contact with other crabs.,"['Small Fish', 'Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",8.0,52.5,48.79428342462573,68.62671382440459,57.11865520247671,18.0,2022-11-28,,,368
369,A farensis,male,sub_adult,,Feeding on small mollusks.,"['Algae', 'Mussel', 'Small Fish', 'Jellyfish', 'Sea Urchin']",11.0,21.25,18.33312018455408,22.26409782948475,21.759999709356617,20.0,2022-11-28,,,369
370,U. olhanensis,male,sub_adult,True,Retreating quickly from shadow.,"['Hermit Crab', 'Algae', 'Snail', 'Jellyfish', 'Coral Fragment']",10.0,57.5,49.26333038115382,71.53364899777456,62.25127264660866,21.0,2022-11-28,,,370
371,U. olhanensis,male,adult,,Defensive posture when approached.,"['Hermit Crab', 'Sea Star']",8.0,70.5,65.14181718422219,83.36192281832594,76.92028247646405,20.0,2022-11-28,,,371
372,u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,"['Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Sea Star']",9.0,36.25,36.52897463152926,43.89784454638721,39.50767399492217,20.0,2022-11-28,,,372
373,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Coral Fragment']",6.0,52.5,47.376893524132306,57.48185512804476,55.49727303938383,23.0,2022-11-28,,,373
374,A. Farensis,male,juvenile,,Picking algae from rock surface.,"['Small Fish', 'Shrimp', 'Sea Sponge', 'Hermit Crab']",8.0,18.0,18.596727454536364,27.46679148238157,18.669420861688867,21.0,2022-11-28,,,374
375,Ucides alvorensis,male or female,pre_puberty,,Camouflaging with surrounding mud.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone']",8.0,33.75,37.34927359960747,54.64386002694925,34.84882681909314,19.0,2022-11-28,,,375
376,U. olhanensis,female,adult,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Shrimp', 'Snail']",7.0,36.70787707841565,37.15006185266227,49.19725408066648,38.93756973889053,21.0,2022-11-28,,,376
377,A farensis,female,adult,False,Climbing submerged rocks.,['Polychaete Worm'],10.0,20.00760563752807,21.136645501030607,26.041621941386484,20.18546519099329,19.0,2022-11-28,,,377
378,u. olhanen.,female,adult,False,Rapid crossing of open sand.,"['Crab (Other Species)', 'Sea Sponge', 'Mussel']",8.0,11.483733068063033,11.579100322389706,15.820712528337744,11.938990671440873,22.0,2022-11-28,,,378
379,U. olhanensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Sea Urchin', 'Jellyfish', 'Algae', 'Coral Fragment', 'Sea Sponge']",7.0,31.55942924993583,42.50012406904764,53.32663019246594,34.31348363985989,19.0,2022-11-28,,,379
380,A. Farensis,N/R,pre_puberty,True,Crab moving quickly across rocks.,"['Sea Star', 'Crab (Other Species)', 'Algae']",9.0,28.5,22.403587569845296,33.28858027852157,28.861529145717412,21.0,2022-11-28,,,380
381,Ucides alvorensis,nan,sub_adult,,Moving in groups.,"['Sea Urchin', 'Snail', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",10.0,38.75,35.618678306040856,52.87297379743283,40.79684488489581,21.0,2022-11-28,,,381
382,A farensis,female,juvenile,True,Feeding on algae scraped from rocks.,"['Snail', 'Hermit Crab', 'Sea Sponge']",9.0,9.392800481451312,12.579218584343206,16.5261472128686,9.644716291325173,20.0,2022-11-28,,,382
