,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
298,29,8.429207521803724,3,u. olhanen.,,False,9.016032180118662,pre_puberty,female,299,20.56463723999677,,['Polychaete Worm'],9,Territorial display against intruder.
299,20,6.733963867582395,2,A. Farensis,,True,16.453609527961124,pre_puberty, ,300,17.32918342572818,,"['Sea Anemone', 'Small Fish', 'Algae']",8,Camouflaging with surrounding mud.
300,26,8.175431591025218,2,u. olhanen.,,False,27.027908145002513,juvenile,nan,301,16.620351157553937,,"['Barnacle', 'Mussel']",7,Searching for food in tidal pools.
301,23,8.145523511514996,2,u. olhanen.,,False,6.095970506449694,pre_puberty, ,302,17.14075875536392,,"['Small Fish', 'Crab (Other Species)', 'Sea Urchin']",7,Guarding eggs under abdominal flap.
302,38,8.22528315787981,9,U. olhanensis,,False,27.414636384940025,adult,male,303,20.93165987598077,,"['Coral Fragment', 'Algae', 'Sea Star', 'Sea Sponge']",6,Camouflaging with surrounding mud.
303,18,7.637034019900302,5,A. Farensis,,False,8.921505529806023,sub_adult,male,304,15.325411000051702,,"['Shrimp', 'Algae', 'Small Fish']",6,Vibrating antennae in water currents.
304,22,6.801140303951868,9,U. olhanensis,,False,33.84082369700446,sub_adult, ,305,18.044852735259596,,"['Mussel', 'Barnacle', 'Polychaete Worm', 'Sea Anemone']",5,Claw snapping at diver.
305,12,7.196691196139207,6,A. Farensis,,True,37.91190481253705,pre_puberty,male,306,14.51061414610233,,"['Mussel', 'Algae', 'Barnacle']",10,Dragging shell fragment backward.
306,13,8.75133922579191,2,A. Farensis,,False,16.41043584258446,juvenile,male,307,16.505875174598454,,['Small Fish'],8,Feeding on algae scraped from rocks.
307,45,9.36312241049956,3,U. olhanensis,,True,7.062941306596752,sub_adult,male,308,20.03904384607287,,"['Snail', 'Sea Star', 'Sea Sponge', 'Algae', 'Barnacle']",4,Moving sideways along sandy bottom.
308,19,7.052449732381125,5,A farensis,,False,26.514160578180597,juvenile,male,309,19.177977855811566,,"['Hermit Crab', 'Jellyfish', 'Sea Star', 'Snail']",6,Rapid claw movement while feeding.
309,12,7.848207664710536,5,A. Farensis,,False,17.987366038230057,pre_puberty,male,310,18.19435536509387,,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Sea Urchin']",7,Interacting with small fish nearby.
310,16,6.2049942906852875,3,U. olhanensis,,False,6.609229075635148,pre_puberty,male,311,16.803141828320257,,"['Snail', 'Barnacle']",12,Camouflaging with surrounding mud.
311,26,5.42754817771951,2,u. olhanen.,,False,7.723575929554713,juvenile,female,312,18.476087953211355,,"['Shrimp', 'Small Fish', 'Sea Anemone', 'Mussel']",12,Interaction with hermit crabs.
312,17,8.849245639371281,6,A farensis,,False,4.821350424877472,pre_puberty,male,313,19.728897062705755,,"['Shrimp', 'Barnacle']",8,Moving in groups.
313,13,7.936688736031771,5,u. olhanen.,,False,1.7694677331260997,sub_adult,male,314,14.713248760351274,,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Sea Star']",11,Waving claws rhythmically.
314,36,10.287705693489995,4,A. Farensis,,False,150.0,juvenile,male,315,21.710481559648255,,"['Sea Star', 'Algae', 'Crab (Other Species)', 'Sea Urchin', 'Sea Anemone']",9,Slow movement near seagrass patches.
315,28,9.432298678351186,4,u. olhanen.,,True,3.967831097610063,sub_adult,?,316,20.556622408520536,,"['Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",9,Interaction with hermit crabs.
316,10,8.650913726421589,2,U. olhanensis,,False,8.024846374720983,adult,male or female,317,14.46756592524033,,"['Barnacle', 'Shrimp', 'Polychaete Worm', 'Small Fish', 'Mussel']",6,Resting under shell fragment.
317,10,7.995865706224616,4,U. olhanensis,,False,1.9046767408842458,adult,female,318,15.960893361012104,,"['Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",7,Retreating into burrow.
318,23,7.917741433533792,3,u. olhanen.,,True,1.110543671815368,sub_adult,male,319,16.720388993526687,,['Small Fish'],12,Claw snapping at diver.
319,28,9.575895534030874,4,A. Farensis,,True,3.2699724716562373,sub_adult,nan,320,17.75372248820366,,['Jellyfish'],11,Moving toward warmer water pockets.
320,42,9.238117813050327,2,U. olhanensis,,False,1.4405648021542616,sub_adult,male,321,21.09729807844682,,"['Crab (Other Species)', 'Hermit Crab']",8,Moving in groups.
321,15,7.831920739514871,2,A farensis,,False,17.245779927985037,sub_adult,male,322,14.890835501732983,,"['Shrimp', 'Hermit Crab', 'Snail', 'Sea Star', 'Polychaete Worm']",8,Half buried in sand.
322,41,7.30515481420974,2,A. Farensis,,False,2.721111695495443,adult,male or female,323,21.487442830343493,,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish']",9,Climbing algae-covered rocks.
323,24,6.782656750810494,4,U. olhanensis,,True,28.02895150650497,pre_puberty,nan,324,18.945827239151676,,"['Hermit Crab', 'Crab (Other Species)']",9,Guarding a small hole in sediment.
324,31,7.276880952719001,3,u. olhanen.,,False,6.97624426903954,pre_puberty,male or female,325,19.47892623724147,,"['Barnacle', 'Algae']",10,Slow movement near seagrass patches.
325,25,8.564182582757613,6,A. Farensis,,True,7.040333508863446,sub_adult,male,326,21.067145130992817,,"['Sea Anemone', 'Coral Fragment', 'Sea Star', 'Algae', 'Sea Urchin']",6,Color changes during molting.
326,24,9.122621652488542,4,U. olhanensis,,False,7.71074626644954,adult,male,327,17.02355048093038,,"['Algae', 'Jellyfish']",10,Climbing submerged rocks.
327,13,8.044966649430709,2,u. olhanen.,,False,10.36236116877191,sub_adult, ,328,16.327534068153653,,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",7,Waving claws rhythmically.
328,34,7.5769093925276705,7,A. Farensis,,False,28.899923858483405,juvenile,N/R,329,19.829735081258736,,"['Coral Fragment', 'Shrimp', 'Sea Urchin']",7,Guarding eggs under abdominal flap.
329,22,10.61202491601075,3,U. olhanensis,,False,73.4501521624137,sub_adult,male,330,17.69733963632755,,"['Sea Urchin', 'Shrimp', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",6,Struggling with entangled seaweed.
330,11,9.66413424050325,5,A farensis,,False,4.519445184796745,juvenile, ,331,17.037555867222217,,"['Jellyfish', 'Mussel']",9,Moving in groups.
331,12,9.457518191576975,3,A farensis,,False,6.24203714174515,sub_adult,male or female,332,16.444230286557875,,"['Mussel', 'Small Fish', 'Shrimp']",10,Claw snapping at diver.
332,24,7.027386645699331,3,A. Farensis,,True,18.486156933445372,sub_adult,male or female,333,17.550691087773085,,"['Snail', 'Sea Sponge', 'Sea Anemone']",8,Camouflaging with surrounding mud.
333,19,9.49900854106926,6,A farensis,,True,23.19842588253636,pre_puberty,?,334,17.417983114125047,,"['Algae', 'Coral Fragment', 'Barnacle']",12,Slow movement near seagrass patches.
334,15,9.435827925173927,5,u. olhanen.,,False,10.243771381297307,sub_adult,N/R,335,11.921516389565628,,['Sea Anemone'],12,Resting in shaded rock crevice.
335,13,7.022376452144438,3,A farensis,,False,11.15238776206255,sub_adult,male,336,13.394114108510312,,['Algae'],11,Climbing seaweed stalks.
336,27,8.287769065669746,4,u. olhanen.,,False,6.331754588658833,adult,male,337,18.970020011241687,,['Crab (Other Species)'],9,Vibrating antennae in water currents.
337,24,6.96803197106359,2,A farensis,,False,43.544291996443434,pre_puberty,male or female,338,17.652343602780064,,"['Coral Fragment', 'Sea Anemone']",6,Guarding a small hole in sediment.
338,11,8.099811720822917,5,A. Farensis,,False,48.3600296654939,juvenile, ,339,14.98643166773055,,"['Algae', 'Shrimp', 'Sea Urchin']",8,Picking algae from rock surface.
339,20,7.903036353181467,4,A. Farensis,,False,119.76501088429215,juvenile,male,340,14.065498689472937,,"['Algae', 'Small Fish', 'Sea Urchin', 'Polychaete Worm', 'Barnacle']",5,Dragging shell fragment backward.
340,48,9.058491586931238,4,A farensis,,False,65.88560384289437,pre_puberty,female,341,22.9409573545212,,"['Barnacle', 'Crab (Other Species)', 'Small Fish', 'Snail']",10,Displaying dominance by lifting body.
341,20,7.922648054370124,8,u. olhanen.,,False,14.069497234220648,juvenile,nan,342,16.262976100967922,,"['Snail', 'Coral Fragment', 'Sea Sponge']",14,Searching for mates at twilight.
342,32,8.665968801104528,5,A farensis,,False,0.6835172013557804,sub_adult,female,343,20.675164093981277,,"['Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",7,Exploring new territory.
343,21,9.410297931666216,12,A. Farensis,,True,0.7388941964233645,pre_puberty,male,344,17.965912597476944,,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Barnacle', 'Sea Sponge']",6,Scavenging near tidal pools.
344,19,7.1980296896655425,3,A farensis,,False,8.81534389295994,sub_adult,male,345,16.40297313827154,,"['Coral Fragment', 'Shrimp', 'Algae']",8,Cleaning claws with rubbing motion.
345,18,7.014519514566481,2,A farensis,,False,23.5583132061311,pre_puberty, ,346,18.925631214097322,,"['Sea Sponge', 'Mussel', 'Hermit Crab', 'Shrimp']",5,Climbing onto submerged logs.
346,22,7.879709996511896,4,A farensis,,False,12.546552706053703,adult,male,347,15.601028983610188,,"['Algae', 'Mussel']",8,Defensive posture when approached.
347,10,7.823757065701184,2,A. Farensis,,True,2.493607391260697,sub_adult,female,348,15.606137941184945,,"['Sea Urchin', 'Jellyfish', 'Algae']",8,Retreating quickly from shadow.
348,39,7.639962792429969,9,U. olhanensis,,False,14.44715486220872,juvenile,male,349,19.786125123719494,,"['Sea Anemone', 'Shrimp', 'Small Fish']",6,Feeding on small crustaceans.
349,23,7.39202697032113,5,u. olhanen.,,True,130.35212890208032,adult,male or female,350,17.315190784258643,,"['Jellyfish', 'Sea Star']",11,Moving in groups.
350,12,8.981243010251077,2,U. olhanensis,,False,20.69702796873568,adult,male,351,17.061715263642338,,"['Small Fish', 'Jellyfish', 'Sea Star', 'Sea Sponge']",10,Claw snapping in competition.
351,19,7.998389006608261,6,U. olhanensis,,False,18.852037207598897,adult,male,352,14.294384683993279,,"['Sea Urchin', 'Mussel']",7,Hiding beneath rocks.
352,19,8.837928460864175,10,u. olhanen.,,False,2.377829599859952,pre_puberty,nan,353,17.57143468279882,,"['Barnacle', 'Crab (Other Species)', 'Algae', 'Hermit Crab']",9,Moving toward warmer water pockets.
353,17,8.40961123599523,11,U. olhanensis,,False,3.286985810789412,adult,male or female,354,15.971198914207648,,"['Barnacle', 'Shrimp', 'Sea Star']",10,Feeding on small mollusks.
354,47,7.574327779395157,3,A farensis,,False,6.632009047199587,sub_adult,male,355,23.284443551289236,,"['Algae', 'Mussel', 'Sea Urchin', 'Polychaete Worm', 'Coral Fragment']",7,Claw waving directed at nearby crab.
355,7,9.19047577853923,7,U. olhanensis,,False,25.50266221437732,sub_adult,male,356,13.027450163017441,,"['Hermit Crab', 'Sea Star']",10,Climbing algae-covered rocks.
356,31,7.07176239470307,5,A. Farensis,,False,13.460404548192159,sub_adult,male,357,21.452117278386964,,"['Small Fish', 'Crab (Other Species)']",8,Climbing submerged rocks.
357,30,5.736076573544945,2,A. Farensis,,True,38.41901059549232,juvenile,male,358,18.117177547746586,,"['Barnacle', 'Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",13,Burrowing into sandy sediment.
358,23,8.129040484310423,2,A farensis,,False,94.72441454334461,juvenile,N/R,359,19.329287780407466,,['Small Fish'],7,Climbing seaweed stalks.
