,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,116,19,59
264,26.0,10.147859943694273,7.0,U. olhanensis,,False,14.208534391461,sub_adult, ,265.0,18.992674610357327,,"['Coral Fragment', 'Barnacle', 'Sea Star', 'Snail', 'Mussel']",13.0,Guarding a small hole in sediment.,,,
265,14.0,8.571571078935445,5.0,u. olhanen.,,False,6.4302241825422115,pre_puberty,?,266.0,17.05048727856764,,"['Barnacle', 'Sea Star', 'Sea Urchin']",5.0,Picking detritus from seabed.,,,
266,20.0,10.762380755661047,4.0,U. olhanensis,,False,2.441441594599975,sub_adult,female,267.0,16.151868564798065,,"['Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Barnacle', 'Snail']",11.0,Moving toward bait.,,,
267,22.0,9.749781496372341,6.0,u. olhanen.,,False,7.3913139861294015,adult,nan,268.0,18.554775160796886,,['Mussel'],8.0,Rapid claw movement while feeding.,,,
268,8.0,8.950991857892157,2.0,u. olhanen.,,True,10.214155769241158,juvenile,male,269.0,16.989260902519092,,"['Coral Fragment', 'Algae', 'Mussel']",10.0,Climbing vertical rock face.,,,
269,26.0,8.91629349075642,8.0,u. olhanen.,,False,3.157801859068862,sub_adult,female,270.0,15.563609964373656,,"['Hermit Crab', 'Polychaete Worm']",10.0,Moving sideways along sandy bottom.,,,
270,19.0,9.189513236404395,6.0,u. olhanen.,,False,27.276663717732436,adult,male,271.0,18.242306058713346,,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Snail']",11.0,Slow movement near seagrass patches.,,,
271,9.0,9.651523571128342,4.0,A. Farensis,,False,11.087116163997546,sub_adult, ,272.0,16.38023850883882,,"['Sea Star', 'Polychaete Worm']",6.0,Half buried in sand.,,,
272,50.0,8.358427299061713,3.0,U. olhanensis,,False,5.761690304796625,juvenile,nan,273.0,22.19394432114007,,"['Shrimp', 'Algae', 'Coral Fragment', 'Polychaete Worm', 'Sea Anemone']",7.0,Moving in groups.,,,
273,14.0,9.032664317719169,3.0,A. Farensis,,False,39.28251854774225,pre_puberty,male,274.0,17.3974840297659,,"['Coral Fragment', 'Snail', 'Algae', 'Sea Sponge', 'Shrimp']",8.0,Feeding on small crustaceans.,,,
274,33.0,7.957889084269192,4.0,u. olhanen.,,False,6.126301476306102,juvenile, ,275.0,20.430956377231077,,"['Algae', 'Sea Star']",6.0,Defensive posture when approached.,,,
275,13.0,8.496111672644194,3.0,A farensis,,False,6.544560890468012,adult,female,276.0,17.02324066273463,,['Algae'],9.0,Pausing frequently during exploration.,,,
276,19.0,10.36085720533007,3.0,A. Farensis,,False,8.778733929958756,sub_adult,male,277.0,15.099894116243924,,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",9.0,Camouflaging with surrounding mud.,,,
277,27.0,7.017053721252798,6.0,A farensis,,False,21.615122681863795,pre_puberty,N/R,278.0,18.008758085390077,,"['Barnacle', 'Small Fish', 'Coral Fragment']",5.0,Hiding under floating debris.,,,
278,35.0,10.139826714040558,3.0,A farensis,,False,1.9836647298965118,sub_adult,female,279.0,17.841206124864186,,"['Coral Fragment', 'Sea Star', 'Small Fish']",5.0,Rapid crossing of open sand.,,,
279,18.0,6.028561511938788,3.0,U. olhanensis,,True,1.9890154993587104,juvenile,male,280.0,18.69909391924618,,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",9.0,Moving sideways along sandy bottom.,,,
280,17.0,9.741143928478511,3.0,A. Farensis,,False,13.368161820824753,juvenile, ,281.0,15.470016051145265,,"['Sea Urchin', 'Mussel', 'Algae', 'Sea Anemone', 'Barnacle']",8.0,Defensive posture when approached.,,,
281,19.0,8.74778520577433,2.0,u. olhanen.,,False,8.450712961038457,sub_adult,male,282.0,17.20763467035401,,"['Algae', 'Mussel', 'Jellyfish']",11.0,Escaping predator silhouette overhead.,,,
282,29.0,8.733457276125737,6.0,A farensis,,False,6.57392457037497,adult,nan,283.0,17.9891210195081,,"['Sea Star', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",11.0,Territorial display against intruder.,,,
283,24.0,10.68714784789761,8.0,A farensis,,False,2.11070083211746,pre_puberty,male,284.0,18.925878689041713,,"['Small Fish', 'Sea Sponge', 'Shrimp']",6.0,Climbing onto submerged logs.,,,
284,25.0,9.162333443613246,4.0,A farensis,,False,16.764370132150784,adult,female,285.0,17.42821162956745,,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Algae', 'Crab (Other Species)']",11.0,Swimming short distance to escape.,,,
285,21.0,8.084780604128223,3.0,A farensis,,False,14.104756028879388,sub_adult,male,286.0,16.286711368521416,,"['Barnacle', 'Snail', 'Polychaete Worm', 'Sea Anemone']",9.0,Claw snapping at diver.,,,
286,39.0,9.785417006879223,3.0,A farensis,,False,28.158350788989136,adult,female,287.0,22.98353653762395,,"['Polychaete Worm', 'Barnacle', 'Shrimp', 'Jellyfish', 'Crab (Other Species)']",9.0,Escaping predator silhouette overhead.,,,
287,22.0,9.487796403264445,2.0,A. Farensis,,False,1.7223586200956083,adult,nan,288.0,18.117402794466038,,"['Sea Star', 'Sea Sponge', 'Coral Fragment', 'Jellyfish']",6.0,Resting under shell fragment.,,,
288,17.0,11.266136969702192,8.0,U. olhanensis,,True,6.644076892707526,adult,nan,289.0,16.78582223938822,,"['Algae', 'Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone']",8.0,Exchanging antenna taps.,,,
289,35.0,10.55844080707303,2.0,A farensis,,False,0.7054840809860758,adult,male,290.0,19.71874352173689,,['Shrimp'],6.0,Moving sideways along sandy bottom.,,,
290,25.0,10.980048361504306,3.0,A farensis,,True,29.87572171666324,sub_adult,male,291.0,19.120862173842333,,['Crab (Other Species)'],9.0,Escaping predator silhouette overhead.,,,
291,25.0,9.222488662226207,6.0,A farensis,,False,19.900071775135785,sub_adult,male or female,292.0,19.26885476133709,,"['Algae', 'Sea Star', 'Sea Urchin', 'Shrimp']",9.0,Burrowing into sandy sediment.,,,
292,17.0,8.308514272119831,4.0,u. olhanen.,,False,1.9034566555830064,pre_puberty,male,293.0,17.12194738740448,,"['Barnacle', 'Polychaete Worm']",11.0,Hiding in sandy burrow.,,,
293,8.0,8.627273405204416,5.0,U. olhanensis,,True,5.2788035281659935,adult,male,294.0,15.01720306216466,,"['Snail', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",6.0,Searching for food in tidal pools.,,,
294,15.0,9.783401446807373,4.0,A farensis,,False,5.344405031758529,juvenile,male,295.0,17.266014975307723,,"['Small Fish', 'Algae', 'Sea Sponge', 'Hermit Crab', 'Snail']",9.0,Cleaning claws with rubbing motion.,,,
295,33.0,9.353019707754974,2.0,u. olhanen.,,False,11.090282978398346,pre_puberty, ,296.0,17.487960209870334,,"['Crab (Other Species)', 'Shrimp', 'Sea Star']",6.0,Retreating quickly from shadow.,,,
296,26.0,11.566995327648527,7.0,u. olhanen.,,False,23.17731063779217,sub_adult,male,297.0,21.274903274949462,,"['Polychaete Worm', 'Mussel', 'Small Fish', 'Crab (Other Species)', 'Hermit Crab']",10.0,Searching for food in tidal pools.,,,
297,16.0,10.058721928505271,6.0,U. olhanensis,,False,1.7292690715346697,juvenile,?,298.0,17.841219026077454,,"['Jellyfish', 'Small Fish', 'Sea Sponge', 'Snail', 'Sea Anemone']",9.0,Searching for food in tidal pools.,,,
298,18.0,9.745051982930756,3.0,A. Farensis,,True,3.1231702571260493,adult,male,299.0,17.24253717543213,,"['Sea Star', 'Sea Anemone', 'Coral Fragment', 'Snail']",9.0,Camouflaging with surrounding mud.,,,
299,26.0,7.782813048534784,4.0,u. olhanen.,,True,27.16242647369582,sub_adult,female,300.0,19.68172198541982,,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Sea Urchin', 'Algae']",7.0,Sitting still blending with environment.,,,
300,27.0,8.027612261358076,5.0,A farensis,,False,2.3645524353686205,sub_adult, ,301.0,17.658199421743813,,"['Shrimp', 'Barnacle']",12.0,Feeding on algae scraped from rocks.,,,
301,50.0,12.436481578169515,4.0,A farensis,,False,7.878481582902263,adult,male,302.0,22.879404280804696,,"['Small Fish', 'Hermit Crab', 'Barnacle', 'Sea Star']",6.0,Retreating quickly from shadow.,,,
302,21.0,9.397748234376262,8.0,A farensis,,True,9.328592637504093,sub_adult,N/R,303.0,19.495241403200865,,"['Barnacle', 'Mussel', 'Sea Anemone']",7.0,Claw waving directed at nearby crab.,,,
303,20.0,7.946087317933579,6.0,A farensis,,False,11.271327026819973,sub_adult,male,304.0,16.583008665334646,,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Sea Sponge']",8.0,Climbing algae-covered rocks.,,,
304,28.0,7.568528855495336,6.0,u. olhanen.,,False,1.3162755390899517,pre_puberty,female,305.0,20.41245196215518,,['Jellyfish'],3.0,Rapid crossing of open sand.,,,
305,29.0,8.735885729228876,2.0,u. olhanen.,,False,5.331493446753485,juvenile,male,306.0,19.177461985580045,,"['Sea Anemone', 'Barnacle', 'Algae', 'Sea Sponge']",8.0,Foraging among seagrass roots.,,,
306,15.0,8.838125008662132,6.0,A. Farensis,,False,12.636714902880621,sub_adult,female,307.0,16.02878194561866,,"['Jellyfish', 'Coral Fragment', 'Crab (Other Species)']",7.0,Sitting still blending with environment.,,,
307,34.0,6.567174265619495,8.0,u. olhanen.,,False,8.153340524633489,juvenile,female,308.0,21.020776570169943,,"['Shrimp', 'Snail', 'Sea Anemone', 'Sea Sponge']",10.0,Shaking claws after contact.,,,
308,14.0,9.893899231129101,2.0,A farensis,,False,16.950303223403814,sub_adult, ,309.0,18.103165801080348,,"['Snail', 'Sea Star']",7.0,Half buried in sand.,,,
309,21.0,9.169399624598984,4.0,U. olhanensis,,True,4.876563008967122,pre_puberty,male,310.0,19.451345138530108,,"['Hermit Crab', 'Sea Star', 'Sea Anemone', 'Shrimp', 'Crab (Other Species)']",11.0,Swimming short distance to escape.,,,
310,23.0,7.905530184893507,2.0,A. Farensis,,False,15.20594834424956,adult,male,311.0,18.08190100448141,,"['Shrimp', 'Small Fish', 'Hermit Crab']",9.0,Picking biofilm on submerged wood.,,,
311,20.0,7.127025190746385,3.0,A farensis,,False,9.80142311372428,pre_puberty,female,312.0,19.912449993991302,,"['Sea Star', 'Shrimp', 'Sea Urchin']",10.0,Resting under shell fragment.,,,
312,33.0,8.497679929856922,5.0,A farensis,,False,22.68306473879814,pre_puberty,male,313.0,19.382246135661948,,"['Hermit Crab', 'Snail', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm']",8.0,Half buried in sand.,,,
313,46.0,8.739870823737842,4.0,U. olhanensis,,False,2.081754876273417,sub_adult,male,314.0,22.750152640590795,,"['Sea Urchin', 'Sea Sponge', 'Algae', 'Jellyfish']",11.0,Rapid claw movement while feeding.,,,
314,16.0,9.192286693386617,3.0,A. Farensis,,True,6.324160468480685,pre_puberty,male,315.0,16.55822489012003,,"['Jellyfish', 'Snail', 'Crab (Other Species)']",10.0,Hiding under seagrass blades.,,,
315,30.0,8.46510566797863,2.0,A farensis,,True,16.22464520943354,pre_puberty,male,316.0,16.913850281228715,,"['Hermit Crab', 'Sea Anemone', 'Mussel', 'Barnacle', 'Sea Sponge']",8.0,Sitting still blending with environment.,,,
316,22.0,8.911366513500667,5.0,u. olhanen.,,True,13.097806276837776,pre_puberty,female,317.0,18.10028670824836,,"['Coral Fragment', 'Sea Urchin', 'Mussel']",11.0,Retreating quickly from shadow.,,,
317,28.0,7.654138728957663,6.0,A farensis,,True,0.9900757579422943,sub_adult,male,318.0,16.254423440493742,,['Barnacle'],7.0,Mating behavior with antenna touching.,,,
318,19.0,9.594777922597856,3.0,A farensis,,False,10.141428092075197,sub_adult,male,319.0,16.16536516576621,,"['Sea Star', 'Algae', 'Coral Fragment', 'Crab (Other Species)']",5.0,Retreating into burrow.,,,
319,53.0,7.964589747952351,6.0,u. olhanen.,,False,1.00471653162982,pre_puberty,female,320.0,25.17082105594185,,"['Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",10.0,Slow movement near seagrass patches.,,,
320,16.0,9.301701615394355,4.0,A. Farensis,,False,9.140992675992038,juvenile,male,321.0,17.125623315137787,,"['Small Fish', 'Crab (Other Species)']",10.0,Picking detritus from seabed.,,,
321,21.0,8.816493526099315,8.0,u. olhanen.,,False,15.242017848668645,pre_puberty,female,322.0,17.650694268623422,,['Polychaete Worm'],10.0,Searching for mates at twilight.,,,
322,21.0,10.017921953313424,5.0,A. Farensis,,False,3.4325672369721905,sub_adult,female,323.0,17.820708407411065,,"['Sea Anemone', 'Jellyfish', 'Polychaete Worm', 'Algae']",7.0,Mating behavior with antenna touching.,,,
323,24.0,8.551490794455342,4.0,A farensis,,True,16.438710988877578,adult,male,324.0,16.957708091582358,,"['Coral Fragment', 'Sea Star', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",9.0,Exchanging antenna taps.,,,
324,16.0,7.920869378246305,3.0,U. olhanensis,,False,42.068214595166005,adult, ,325.0,15.840982703044498,,"['Coral Fragment', 'Shrimp', 'Mussel']",8.0,Feeding on detritus in shallow water.,,,
325,30.0,8.445848162102275,4.0,u. olhanen.,,False,9.481653819198481,pre_puberty, ,326.0,17.38471323049093,,"['Sea Star', 'Sea Urchin']",7.0,Climbing barnacle-covered surfaces.,,,
326,8.0,9.098570124131356,7.0,A farensis,,False,4.7793522911872515,juvenile,male,327.0,15.585719727560587,,"['Crab (Other Species)', 'Sea Star', 'Small Fish', 'Sea Sponge', 'Sea Urchin']",6.0,Feeding on detritus in shallow water.,,,
327,25.0,8.125444579920194,4.0,A farensis,,False,3.504426731534295,pre_puberty, ,328.0,16.756191447181294,,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Polychaete Worm', 'Sea Star']",9.0,Waving claws rhythmically.,,,
328,13.0,8.53071050955695,5.0,A. Farensis,,True,2.5657686470062107,sub_adult,male,329.0,13.962499136649953,,"['Jellyfish', 'Shrimp', 'Sea Anemone']",13.0,Climbing algae-covered rocks.,,,
329,52.0,10.444199729066566,3.0,U. olhanensis,,False,27.36858987836375,sub_adult,N/R,330.0,23.8996981388209,,"['Hermit Crab', 'Sea Anemone']",7.0,Climbing onto submerged logs.,,,
330,28.0,8.402520981835371,3.0,u. olhanen.,,False,43.99907511040101,pre_puberty,male,331.0,21.233287923974707,,"['Hermit Crab', 'Jellyfish', 'Barnacle']",4.0,Moving in groups.,,,
331,26.0,8.05256717218369,6.0,A farensis,,False,10.949574114455604,sub_adult,male,332.0,15.660051108836841,,"['Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Algae', 'Small Fish']",9.0,Retreating into burrow.,,,
332,40.0,7.515608141183888,4.0,A farensis,,False,1.4237175434372065,pre_puberty,male,333.0,18.579643183966436,,"['Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Sea Star', 'Mussel']",10.0,Feeding on small crustaceans.,,,
333,28.0,9.790714920085724,5.0,A farensis,,False,13.251132509858197,pre_puberty,male,334.0,16.611510800561312,,"['Sea Urchin', 'Jellyfish', 'Barnacle', 'Small Fish']",9.0,Camouflaging with surrounding mud.,,,
334,33.0,9.46309532466845,5.0,A farensis,,False,7.676904829459235,juvenile,male,335.0,18.069236512013436,,"['Sea Anemone', 'Coral Fragment', 'Barnacle', 'Mussel']",7.0,Searching for food in tidal pools.,,,
335,22.0,8.814432857665011,6.0,A farensis,,False,7.2001374801368225,sub_adult, ,336.0,17.947188889742208,,"['Barnacle', 'Crab (Other Species)']",7.0,Stillness in cold water.,,,
336,7.0,8.627888609406796,6.0,u. olhanen.,,False,41.010885888027246,adult,?,337.0,15.526989233131768,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",8.0,Displaying dominance by lifting body.,,,
337,63.0,8.918484042143586,3.0,A farensis,,False,5.636222343361676,juvenile,male,338.0,26.66451988204384,,"['Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",7.0,Moving in groups.,,,
338,33.0,8.818286899966775,5.0,u. olhanen.,,False,8.428800558553233,sub_adult,male,339.0,18.729334934401894,,"['Polychaete Worm', 'Sea Star']",9.0,Territorial display against intruder.,,,
339,21.0,7.491121143542695,3.0,u. olhanen.,,True,3.085063221281448,pre_puberty,female,340.0,16.826633216787616,,"['Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",6.0,Vibrating antennae in water currents.,,,
340,24.0,9.344223563227784,3.0,U. olhanensis,,False,4.648125187096971,pre_puberty,male,341.0,17.998387535390435,,"['Mussel', 'Snail', 'Sea Sponge']",9.0,Escaping from aggressive fish.,,,
341,27.0,6.743989959054364,6.0,u. olhanen.,,False,7.102602640350401,sub_adult,male,342.0,16.623828365314257,,['Sea Star'],7.0,Slow movement near seagrass patches.,,,
342,17.0,9.299969911279042,7.0,A farensis,,False,30.636129050806122,sub_adult,male,343.0,17.836910174567386,,['Hermit Crab'],9.0,Climbing submerged rocks.,,,
343,23.0,8.922621494578745,3.0,A. Farensis,,False,4.124055916703571,pre_puberty,male,344.0,15.781083280400592,,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab']",6.0,Moving in groups.,,,
344,17.0,8.653775283253136,5.0,u. olhanen.,,False,11.36143918503421,sub_adult,female,345.0,17.02547968739838,,['Algae'],9.0,Defensive posture when approached.,,,
345,31.0,9.144766731117596,5.0,u. olhanen.,,False,13.244425144660292,juvenile,male,346.0,21.417473775503435,,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Mussel', 'Sea Urchin']",8.0,Escaping predator silhouette overhead.,,,
346,32.0,8.84526028653001,7.0,A. Farensis,,False,28.52914491199299,pre_puberty,male,347.0,20.75479852874462,,"['Shrimp', 'Coral Fragment', 'Jellyfish']",10.0,Climbing seaweed stalks.,,,
347,40.0,11.637022111085352,6.0,A. Farensis,,True,14.738093973702137,pre_puberty,male,348.0,21.87869325309236,,"['Sea Anemone', 'Snail', 'Coral Fragment', 'Algae']",7.0,Moving in groups.,,,
348,20.0,8.988048944019363,3.0,A. Farensis,,False,37.98593599151589,sub_adult,male,349.0,19.607090732740293,,"['Sea Sponge', 'Sea Urchin', 'Sea Anemone']",7.0,Hiding in sandy burrow.,,,
349,16.0,7.320762292701919,2.0,U. olhanensis,,False,8.408367227277227,sub_adult,male,350.0,16.240622727515643,,"['Snail', 'Sea Sponge']",4.0,Hiding in sandy burrow.,,,
350,31.0,7.581927889199713,7.0,A. Farensis,,False,15.380752489155652,sub_adult,female,351.0,17.790268425397798,,"['Barnacle', 'Crab (Other Species)', 'Shrimp', 'Snail']",11.0,Searching for food in tidal pools.,,,
351,17.0,8.64949646166794,5.0,U. olhanensis,,False,62.955124277684504,sub_adult,male,352.0,18.528558428211426,,"['Mussel', 'Barnacle', 'Polychaete Worm']",6.0,Moving in groups.,,,
352,21.0,9.70963133719771,3.0,U. olhanensis,,False,3.651950358746588,juvenile,male,353.0,17.14679867584828,,"['Sea Anemone', 'Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",9.0,Displaying dominance by lifting body.,,,
353,36.0,10.329935207981102,4.0,A. Farensis,,False,9.180520214019312,juvenile,male,354.0,21.86128610394888,,"['Jellyfish', 'Crab (Other Species)', 'Shrimp']",7.0,Feeding on small crustaceans.,,,
354,23.0,9.480256232078784,2.0,u. olhanen.,,False,21.246511242120295,sub_adult,male,355.0,16.398898608851812,,"['Sea Star', 'Algae', 'Jellyfish']",9.0,Rapid claw movement while feeding.,,,
355,23.0,9.8500331168198,5.0,u. olhanen.,,False,4.344031621477579,sub_adult,male or female,356.0,17.523901188629882,,"['Jellyfish', 'Polychaete Worm']",7.0,Stillness in cold water.,,,
356,66.0,9.17233078463887,3.0,u. olhanen.,,True,31.907474354718175,sub_adult,male,357.0,26.21077104919557,,['Coral Fragment'],6.0,Hiding under seagrass blades.,,,
357,36.0,9.088588730480868,4.0,A farensis,,False,81.16857985105169,adult,male or female,358.0,20.307399414382175,,"['Snail', 'Sea Urchin', 'Small Fish', 'Hermit Crab', 'Sea Sponge']",9.0,Hiding beneath rocks.,,,
358,28.0,10.650020450494871,11.0,A farensis,,False,50.92569411914654,sub_adult,male,359.0,19.18371991857066,,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Small Fish']",9.0,Hiding beneath rocks.,,,
359,12.0,8.589010865132918,6.0,U. olhanensis,,False,3.832155497053447,juvenile,nan,360.0,15.285860539979524,,"['Barnacle', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab', 'Snail']",7.0,Foraging among seagrass roots.,,,
360,26.0,10.59044128404136,3.0,U. olhanensis,,False,123.17322697559676,juvenile,female,361.0,19.60258515912978,,"['Small Fish', 'Snail', 'Shrimp']",6.0,Social contact with other crabs.,,,
361,11.0,7.453406842185346,2.0,A farensis,,False,6.903004738707915,sub_adult, ,362.0,17.97968620941761,,"['Hermit Crab', 'Polychaete Worm', 'Sea Star']",11.0,Interacting with small fish nearby.,,,
362,16.0,8.527779517758523,4.0,u. olhanen.,,False,11.14771630544028,adult,male,363.0,15.216461344104417,,['Polychaete Worm'],12.0,Climbing onto submerged logs.,,,
363,30.0,8.71922646554499,7.0,A farensis,,True,12.567404491919824,sub_adult,male,364.0,18.954613601398442,,"['Hermit Crab', 'Algae', 'Jellyfish']",9.0,Moving toward bait.,,,
364,22.0,7.971873463867223,9.0,U. olhanensis,,True,7.2377018676114115,sub_adult,male or female,365.0,19.245888037283375,,['Small Fish'],10.0,Retreating quickly from shadow.,,,
365,15.0,8.74011786842648,3.0,U. olhanensis,,False,2.4356093913773553,sub_adult,female,366.0,13.756853081101726,,['Jellyfish'],10.0,Moving toward warmer water pockets.,,,
366,13.0,8.01904986529489,3.0,A farensis,,False,10.40469546963749,adult,female,367.0,18.82454533418729,,"['Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Sea Star']",5.0,Exchanging antenna taps.,,,
rcl [cm],,,,,,,,,,,,,,,,-999.0,-999.0,-999.0
