,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
257,u. olhanen., ,sub_adult,,Feeding on small crustaceans.,"['Algae', 'Small Fish', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm']",9.0,38.75,35.047684959624235,52.228570166905264,41.62405360170056,50.0,2020-01-05,,,257
258,U. olhanensis,male,sub_adult,,Hiding under floating debris.,"['Mussel', 'Sea Star', 'Polychaete Worm', 'Sea Urchin']",11.0,10.0,11.52692917382856,13.992416251013644,10.384447312415126,49.0,2020-01-05,,,258
259,U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Snail']",7.0,13.53512979039389,12.661044802549492,16.351559719088623,14.628554735309875,50.0,2020-01-05,,,259
260,A farensis,male,adult,True,Emerging cautiously from hiding.,"['Sea Urchin', 'Jellyfish']",5.0,6.0,6.244392767886229,8.131555134003001,6.144076157986075,50.0,2020-01-05,,,260
261,u. olhanen.,female,pre_puberty,False,Territorial display against intruder.,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Sea Star']",10.0,10.811870116696848,13.049446731337568,16.37157594538707,11.149951291128295,50.0,2020-01-05,,,261
262,u. olhanen.,male,pre_puberty,,Interacting with small fish nearby.,"['Hermit Crab', 'Mussel', 'Small Fish', 'Shrimp', 'Sea Urchin']",9.0,6.0,4.578693717713276,6.215922339287031,6.554468328838908,49.0,2020-01-05,,,262
263,U. olhanensis,female,pre_puberty,True,Claw snapping in competition.,"['Snail', 'Sea Anemone']",8.0,6.58419202859576,6.210423045636451,7.628432307683211,6.7793454715762715,47.0,2020-01-05,,,263
264,u. olhanen.,female,sub_adult,False,Climbing algae-covered rocks.,"['Shrimp', 'Hermit Crab', 'Coral Fragment', 'Small Fish', 'Sea Anemone']",4.0,9.005954761128681,8.54374851468908,12.488012760648031,9.22838501431604,51.0,2020-01-05,,,264
265,U. olhanensis,female,juvenile,False,Guarding eggs under abdominal flap.,['Sea Anemone'],8.0,7.723923546583267,8.294171350186986,10.153236367287294,7.782978485882909,50.0,2020-01-05,,,265
266,u. olhanen.,male,adult,,Rapid crossing of open sand.,['Hermit Crab'],5.0,51.0,54.62591953652839,68.10967928920239,56.02730055451994,49.0,2020-01-05,,,266
267,U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Snail', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",9.0,30.0,27.92235423676064,35.27823959831054,32.32408258216263,50.0,2020-01-05,,,267
268,U. olhanensis,male,adult,,Burrowing into sandy sediment.,['Crab (Other Species)'],6.0,37.5,36.98488633894421,47.87704453278021,38.861697268169216,49.0,2020-01-05,,,268
269,u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Mussel', 'Barnacle', 'Small Fish']",12.0,16.117405743838958,15.779621759054063,19.35736980072614,16.75399780158043,48.0,2020-01-05,,,269
270,A. Farensis,male,pre_puberty,True,Camouflaging with surrounding mud.,"['Sea Anemone', 'Barnacle']",12.0,4.5,4.393305643801997,6.021145422461806,4.819326824324817,49.0,2020-01-05,,,270
271,U. olhanensis,male,pre_puberty,,Climbing vertical rock face.,['Shrimp'],10.0,17.25,16.62318269056712,20.107390931434665,17.854664051411973,50.0,2020-01-05,,,271
272,Ucides alvorensis,male or female,sub_adult,,Defensive posture when approached.,['Sea Star'],9.0,15.0,15.644987548454248,22.842528835263437,15.18905563010753,49.0,2020-01-05,,,272
273,u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Hermit Crab', 'Algae', 'Sea Star', 'Polychaete Worm']",6.0,30.0,30.116234324481866,38.504839071012725,30.077885177575496,49.0,2020-01-05,,,273
274,A. Farensis,male,pre_puberty,,Picking algae from rock surface.,"['Shrimp', 'Hermit Crab', 'Coral Fragment']",8.0,12.0,14.700375363193334,20.030497315303347,12.364996267587866,49.0,2020-01-05,,,274
275,A. Farensis,male,adult,,Picking detritus from seabed.,"['Hermit Crab', 'Jellyfish']",7.0,9.0,8.465849480430196,12.148566526392246,9.315661269290974,50.0,2020-01-05,,,275
276,u. olhanen.,female,sub_adult,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Mussel', 'Sea Star']",9.0,7.6443762160983875,8.436618613275895,10.405764832135754,8.035782345044826,50.0,2020-01-05,,,276
277,U. olhanensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Sea Anemone', 'Polychaete Worm', 'Algae']",9.0,6.75,4.735457075397973,6.404163132136742,6.997002400361496,50.0,2020-01-05,,,277
278,u. olhanen.,male,adult,,Hiding under floating debris.,"['Small Fish', 'Barnacle', 'Hermit Crab']",7.0,15.0,14.347804091391339,17.501384709967972,15.915603414379389,48.0,2020-01-05,,,278
279,A. Farensis,male,pre_puberty,,Half buried in sand.,"['Barnacle', 'Hermit Crab', 'Shrimp']",9.0,15.75,16.524078637677725,23.078780778721907,16.667174695457902,50.0,2020-01-05,,,279
280,U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Sea Star', 'Shrimp', 'Sea Sponge']",9.0,9.177238923261575,8.95757609502849,11.65506483571101,9.217659094081206,50.0,2020-01-05,,,280
281,A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Small Fish', 'Snail']",6.0,7.5,6.506710468776538,8.965367281196551,7.783585829134497,49.0,2020-01-05,,,281
282,A. Farensis,male,adult,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",11.0,37.5,37.796634868791884,53.506640463013596,37.70734145284657,51.0,2020-01-05,,,282
283,A. Farensis,male,adult,,Hiding beneath rocks.,"['Barnacle', 'Sea Star', 'Small Fish', 'Sea Urchin']",5.0,22.5,24.583402044314,35.92697293854115,23.606957100770998,52.0,2020-01-05,,,283
284,u. olhanen.,female,sub_adult,True,Rapid claw movement while feeding.,['Sea Anemone'],10.0,15.332526943758547,19.332564920274084,23.433804553630505,16.209843014822578,51.0,2020-01-05,,,284
285,U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,['Sea Sponge'],9.0,22.700052679729087,28.25287774830171,35.36846878520913,23.309209382165143,48.0,2020-01-05,,,285
286,A. Farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Sea Star']",10.0,34.21789915542539,32.96755785531616,45.489442387064635,34.89678419531788,50.0,2020-01-05,,,286
287,A farensis,male,adult,,Claw snapping in competition.,"['Sea Star', 'Jellyfish']",11.0,21.0,19.83553314763745,26.362139292992126,22.045519958728374,50.0,2020-01-05,,,287
288,U. olhanensis,male,adult,,Burrowing into sandy sediment.,"['Algae', 'Barnacle']",9.0,15.0,14.155481428345503,19.469110997737854,16.121698789864844,49.0,2020-01-05,,,288
289,Ucides alvorensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Small Fish', 'Sea Anemone', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",10.0,6.75,5.398554860578679,7.24076300219658,7.164471299876508,51.0,2020-01-05,,,289
290,U. olhanensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Algae']",6.0,8.684738558376274,7.945801375917101,11.431445930859933,9.50930041006405,50.0,2020-01-05,,,290
291,u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,"['Shrimp', 'Coral Fragment', 'Sea Sponge', 'Algae', 'Sea Star']",8.0,26.245468335114328,24.422931671217963,29.44063692626985,27.953954518301444,49.0,2020-01-05,,,291
292,U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Coral Fragment']",11.0,16.366765796476802,16.917820457280687,20.79241651212701,17.488326650136024,49.0,2020-01-05,,,292
293,U. olhanensis,male,pre_puberty,,Guarding eggs under abdominal flap.,['Barnacle'],8.0,10.5,9.346918285568897,13.863394965512784,11.000847475677896,50.0,2020-01-05,,,293
294,A farensis,female,adult,False,Searching for mates at twilight.,"['Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Mussel', 'Jellyfish']",5.0,19.689721540008847,19.059262129469698,25.498902702071867,19.720147603321077,49.0,2020-01-05,,,294
295,A farensis,male,juvenile,,Shaking claws after contact.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",10.0,14.5,12.262836272014775,15.928392720981686,15.74379473979502,51.0,2020-01-05,,,295
296,U. olhanensis,male,adult,,Social contact with other crabs.,"['Shrimp', 'Sea Sponge', 'Small Fish']",10.0,31.5,32.35261093161011,38.92944943650525,32.49997127312343,50.0,2020-01-05,,,296
297,A farensis,N/R,adult,,Half buried in sand.,"['Small Fish', 'Polychaete Worm', 'Algae']",7.0,39.0,37.32378129791011,53.55651954135987,41.489156669800884,49.0,2020-01-05,,,297
298,u. olhanen.,male,adult,,Half buried in sand.,"['Sea Sponge', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)']",8.0,16.5,16.035313964827083,19.75936653288119,17.589618934040423,52.0,2020-01-05,,,298
299,A farensis,female,adult,False,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge', 'Shrimp', 'Algae']",6.0,28.026007938747235,27.16633539138665,38.94356576442208,29.36801773039976,49.0,2020-01-05,,,299
300,A. Farensis,nan,adult,True,Exploring new territory.,"['Algae', 'Sea Sponge', 'Barnacle']",9.0,10.5,10.078317011034692,12.619744475618322,11.412936858953042,49.0,2020-01-05,,,300
301,U. olhanensis,male or female,sub_adult,,Escaping from aggressive fish.,['Snail'],8.0,18.75,15.947042873819267,23.157144715327444,19.659424197939654,49.0,2020-01-05,,,301
302,u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,"['Mussel', 'Snail', 'Crab (Other Species)']",11.0,20.067156830303187,17.560444213767635,25.709995492404584,20.630985139129333,52.0,2020-01-05,,,302
303,A farensis,female,juvenile,False,Retreating into burrow.,['Crab (Other Species)'],8.0,16.018534900671504,20.22852783110345,28.163854840299486,17.41501957784445,49.0,2020-01-05,,,303
304,A farensis,female,adult,False,Interacting with small fish nearby.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish']",7.0,29.874711431929107,34.30617620863496,43.003381330040405,30.237345004683082,50.0,2020-01-05,,,304
305,Ucides alvorensis,male or female,adult,,Retreating quickly from shadow.,['Crab (Other Species)'],8.0,16.5,17.23098544803879,23.92324838016249,17.785759898219666,48.0,2020-01-05,,,305
306,u. olhanen.,female,adult,False,Emerging cautiously from hiding.,"['Barnacle', 'Mussel', 'Sea Anemone']",6.0,13.103497686226,15.005867661023766,21.251318005457883,13.656016190468595,48.0,2020-01-05,,,306
307,A farensis,female,sub_adult,False,Interaction with hermit crabs.,['Polychaete Worm'],9.0,22.201185001596922,19.78025563584377,27.802863036673674,22.729860049803495,48.0,2020-01-05,,,307
308,U. olhanensis,female,adult,False,Exchanging antenna taps.,['Polychaete Worm'],11.0,35.7733267056767,36.2414876472342,43.84270347742134,39.28450846655784,49.0,2020-01-05,,,308
309,A farensis,female,adult,True,Scavenging near tidal pools.,"['Sea Sponge', 'Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Algae']",12.0,15.789803443776673,18.161408893294283,23.260137629443474,17.036737728204486,49.0,2020-01-05,,,309
310,u. olhanen.,male,pre_puberty,True,Using claws to dig into sediment.,"['Small Fish', 'Polychaete Worm', 'Sea Sponge']",9.0,3.0,2.3030871509343354,3.1173859892259954,3.1344611511193894,50.0,2020-01-05,,,310
311,u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Shrimp', 'Polychaete Worm', 'Barnacle', 'Jellyfish', 'Crab (Other Species)']",10.0,25.0,27.098510376523095,40.105818312656695,26.352321975269312,51.0,2020-01-05,,,311
312,U. olhanensis,female,sub_adult,True,Hiding beneath rocks.,"['Sea Anemone', 'Crab (Other Species)', 'Snail']",5.0,12.957253815150224,14.77260098704609,17.758387321041983,13.904489239966267,49.0,2020-01-05,,,312
313,A farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Mussel', 'Algae']",6.0,7.5,6.312310917371504,8.752655091745964,8.132549508042473,49.0,2020-01-05,,,313
314,A. Farensis,female,adult,False,Hiding under seagrass blades.,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Barnacle', 'Algae']",7.0,29.188226431430298,30.682422762655598,41.079397526431414,29.768018333173558,51.0,2020-01-05,,,314
315,u. olhanen., ,pre_puberty,,Rapid crossing of open sand.,"['Sea Sponge', 'Algae', 'Hermit Crab']",11.0,6.0,6.685146850912953,9.303472210815553,6.019577936638902,49.0,2020-01-05,,,315
316,A. Farensis,male,adult,,Struggling with entangled seaweed.,"['Mussel', 'Sea Star']",9.0,6.0,6.526221304157214,8.366235980813697,6.200370521757872,49.0,2020-01-05,,,316
317,A. Farensis,female,juvenile,False,Swimming short distance to escape.,['Algae'],7.0,2.9395324919084183,2.4481661281211076,2.9658942764739975,2.97526359291412,47.0,2020-01-05,,,317
318,A farensis,male,juvenile,,Slow movement near seagrass patches.,"['Snail', 'Jellyfish', 'Sea Star', 'Hermit Crab', 'Sea Urchin']",9.0,10.0,7.636710210599702,10.35394040953349,10.495128918610224,51.0,2020-01-05,,,318
319,U. olhanensis,male,pre_puberty,,Climbing seaweed stalks.,"['Sea Urchin', 'Snail', 'Polychaete Worm']",8.0,7.5,9.597556482898227,12.742686321091046,8.163289895884475,49.0,2020-01-05,,,319
320,U. olhanensis,male,sub_adult,True,Territorial display against intruder.,"['Snail', 'Coral Fragment']",10.0,18.75,15.154561659500466,18.76166703992142,19.415925425659424,49.0,2020-01-05,,,320
321,U. olhanensis,male,juvenile,,Climbing seaweed stalks.,"['Mussel', 'Jellyfish', 'Sea Sponge', 'Sea Urchin']",8.0,8.5,6.381530496440689,7.695746514481314,8.91478748394039,49.0,2020-01-05,,,321
322,U. olhanensis,male,sub_adult,,Climbing submerged rocks.,"['Sea Sponge', 'Coral Fragment']",7.0,48.75,48.4922150011117,71.53911001233952,52.10793767832368,50.0,2020-01-05,,,322
323,U. olhanensis,male,juvenile,,Searching for mates at twilight.,"['Snail', 'Small Fish', 'Mussel', 'Algae']",10.0,5.5,5.751605763202918,7.623263244346172,5.630351056987057,50.0,2020-01-05,,,323
324,Ucides alvorensis,male,pre_puberty,,Half buried in sand.,"['Polychaete Worm', 'Coral Fragment']",6.0,7.5,8.346781165580822,10.274641859405952,7.608571010956771,51.0,2020-01-05,,,324
325,A. Farensis,female,sub_adult,False,Retreating into burrow.,"['Crab (Other Species)', 'Mussel', 'Jellyfish']",11.0,14.586103710621563,17.319195359682585,25.209856004029056,14.718463189022868,50.0,2020-01-05,,,325
326,A. Farensis,male,sub_adult,,Resting under shell fragment.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",9.0,7.5,6.197731849957746,8.286150822106718,7.709511787666074,50.0,2020-01-05,,,326
327,Ucides alvorensis,N/R,juvenile,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish']",10.0,16.5,22.579253436954758,27.54009827873664,17.21982508231592,49.0,2020-01-05,,,327
328,A farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Small Fish', 'Sea Urchin']",6.0,27.93444381853606,31.09364596761223,38.42419880670387,28.607842227861422,49.0,2020-01-05,,,328
329,u. olhanen.,male,adult,,Searching for mates at twilight.,"['Small Fish', 'Mussel', 'Hermit Crab']",11.0,24.0,21.971297724007503,29.019973204578225,25.463070863114137,49.0,2020-01-05,,,329
330,A. Farensis,female,sub_adult,False,Defensive posture when approached.,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Shrimp']",7.0,17.273765166046662,19.716827348069696,27.332692520746814,17.69397672197826,49.0,2020-01-05,,,330
331,A. Farensis,female,pre_puberty,True,Climbing barnacle-covered surfaces.,"['Small Fish', 'Jellyfish', 'Barnacle', 'Shrimp']",8.0,10.762860975792695,11.33790322743532,16.17691692653297,11.189478952197089,48.0,2020-01-05,,,331
332,A farensis,female,adult,False,Pausing frequently during exploration.,"['Coral Fragment', 'Mussel', 'Sea Anemone', 'Sea Urchin']",8.0,43.17719432099107,42.3528119798956,51.77914712905709,43.19487985456653,50.0,2020-01-05,,,332
333,Ucides alvorensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Coral Fragment', 'Shrimp', 'Jellyfish', 'Sea Anemone']",10.0,3.2299875156853224,3.832392308727816,4.936806445904946,3.4440181481373604,49.0,2020-01-05,,,333
334,u. olhanen.,female,juvenile,False,Feeding on small mollusks.,['Sea Sponge'],5.0,6.139123466346753,7.075669974236092,9.033742040762954,6.5341847059476335,49.0,2020-01-05,,,334
335,A. Farensis,female,adult,False,Claw snapping in competition.,"['Barnacle', 'Algae']",8.0,28.920759832045924,28.274421870506618,37.5473201808495,31.158316655203638,49.0,2020-01-05,,,335
336,u. olhanen.,female,adult,True,Feeding on small mollusks.,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)']",9.0,5.610581911231818,5.725033269454549,8.448326955242221,5.764350254877664,48.0,2020-01-05,,,336
337,U. olhanensis,male,adult,,Feeding on detritus in shallow water.,"['Mussel', 'Shrimp', 'Sea Sponge']",6.0,37.5,34.17541520613839,49.34482133599474,39.9581483833352,49.0,2020-01-05,,,337
338,U. olhanensis,female,juvenile,False,Picking biofilm on submerged wood.,"['Algae', 'Sea Anemone', 'Mussel']",10.0,2.205279258779152,1.552510055671764,1.86394234746759,2.3990324323563503,50.0,2020-01-05,,,338
339,A farensis,female,adult,False,Hiding under floating debris.,"['Barnacle', 'Coral Fragment', 'Sea Anemone', 'Small Fish']",6.0,15.453596719078643,16.56609193471548,22.711842976747704,15.746461613658946,47.0,2020-01-05,,,339
340,u. olhanen.,male,sub_adult,True,Scavenging near tidal pools.,"['Sea Anemone', 'Barnacle', 'Small Fish', 'Snail', 'Sea Urchin']",9.0,10.0,10.332381260452625,15.109006476647826,10.62733757149296,49.0,2020-01-05,,,340
341,u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,"['Coral Fragment', 'Sea Sponge']",4.0,14.536348058112386,12.987516530607099,19.44402884798863,14.957120557215468,49.0,2020-01-05,,,341
342,A farensis,female,sub_adult,True,Resting under shell fragment.,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment', 'Sea Star']",9.0,13.785412662307964,12.769662424533557,16.553224574482023,13.835050211338322,49.0,2020-01-05,,,342
343,U. olhanensis,female,sub_adult,False,Climbing onto submerged logs.,"['Mussel', 'Barnacle']",7.0,31.44629262392224,25.3355058847158,32.71272383480646,32.25389139685785,51.0,2020-01-05,,,343
344,A farensis,male,adult,,Climbing submerged rocks.,"['Hermit Crab', 'Shrimp', 'Coral Fragment', 'Sea Sponge']",6.0,27.0,26.57978744886488,36.14834561443552,29.102552373128557,50.0,2020-01-05,,,344
345,U. olhanensis,male,sub_adult,,Waving claws rhythmically.,"['Sea Urchin', 'Snail', 'Shrimp', 'Jellyfish', 'Small Fish']",10.0,20.0,22.325021872404406,32.384141598018694,21.355889736938337,50.0,2020-01-05,,,345
346,u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,"['Sea Anemone', 'Shrimp', 'Sea Sponge']",6.0,7.681347827787143,6.840548663952761,8.916369053411323,7.810793294920783,50.0,2020-01-05,,,346
347,A farensis,male,adult,,Retreating quickly from shadow.,"['Polychaete Worm', 'Sea Urchin']",6.0,30.0,29.41580735534897,38.48184255001424,32.00991248861319,49.0,2020-01-05,,,347
348,u. olhanen.,female,adult,False,Displaying dominance by lifting body.,"['Sea Anemone', 'Jellyfish', 'Mussel', 'Coral Fragment', 'Sea Sponge']",8.0,25.341255305499203,25.75314607579544,31.82357295006555,26.407274304792843,48.0,2020-01-05,,,348
349,u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Hermit Crab', 'Coral Fragment', 'Barnacle']",9.0,25.5,24.626068564916427,31.66374672579689,27.262816664505994,50.0,2020-01-05,,,349
350,u. olhanen.,male,adult,True,Cleaning claws with rubbing motion.,"['Shrimp', 'Mussel']",9.0,21.0,19.366180836675113,26.148585207272642,21.33920534954934,49.0,2020-01-05,,,350
351,A farensis,male,sub_adult,,Stillness in cold water.,"['Sea Star', 'Sea Anemone']",12.0,21.25,19.213873774971386,25.70643692854626,21.896348990927674,49.0,2020-01-05,,,351
352,A farensis,female,sub_adult,True,Climbing seaweed stalks.,"['Algae', 'Polychaete Worm', 'Small Fish', 'Barnacle', 'Crab (Other Species)']",5.0,7.671710470764188,6.290636473811719,9.120489473444591,7.859079298905398,49.0,2020-01-05,,,352
353,A. Farensis,male,adult,,Claw snapping in competition.,"['Sea Urchin', 'Shrimp', 'Sea Anemone']",9.0,21.0,19.16712444346859,27.393099016909993,22.148636619268537,49.0,2020-01-05,,,353
354,u. olhanen.,male,sub_adult,,Guarding eggs under abdominal flap.,"['Barnacle', 'Mussel', 'Hermit Crab', 'Polychaete Worm', 'Jellyfish']",11.0,8.75,8.16867082681132,10.524363986622022,9.38454602403259,50.0,2020-01-05,,,354
355,u. olhanen.,male,sub_adult,,Retreating into burrow.,['Mussel'],8.0,25.0,25.96365465040896,34.87111651111745,25.262641002920045,49.0,2020-01-05,,,355
356,A farensis,male,adult,,Waving claws rhythmically.,"['Hermit Crab', 'Jellyfish']",11.0,19.5,20.074820346514542,28.532079619647,20.140222756204547,51.0,2020-01-05,,,356
357,A. Farensis,female,adult,False,Picking biofilm on submerged wood.,"['Snail', 'Algae', 'Coral Fragment', 'Sea Sponge', 'Hermit Crab']",5.0,5.012880582920124,4.68010674867896,5.752841513293566,5.142736921017728,48.0,2020-01-05,,,357
358,A. Farensis,female,pre_puberty,False,Picking detritus from seabed.,"['Shrimp', 'Sea Anemone', 'Jellyfish']",7.0,10.508682324240038,8.479167731077771,11.767467430443986,10.621713656281212,50.0,2020-01-05,,,358
359,A. Farensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Snail']",7.0,12.911661191026639,14.017227831021392,17.132374149798686,13.57124900362269,49.0,2020-01-05,,,359
360,U. olhanensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Jellyfish', 'Small Fish']",7.0,10.949141608822059,10.60214631931067,13.557696609717581,11.030626858984506,49.0,2020-01-05,,,360
361,Ucides alvorensis,female,sub_adult,True,Hiding under floating debris.,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Algae']",5.0,8.593744463358632,6.98340083430124,8.410721208999803,8.758835218030939,50.0,2020-01-05,,,361
362,u. olhanen.,male,adult,,Color changes during molting.,"['Sea Star', 'Sea Urchin']",8.0,27.0,28.0510923005189,35.414135437642734,28.19405380526185,50.0,2020-01-05,,,362
363,u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Snail', 'Sea Star', 'Sea Anemone']",11.0,38.378575022401584,36.452460955784794,45.70261851578488,38.990959769832926,49.0,2020-01-05,,,363
364,U. olhanensis,male,juvenile,,Mating behavior with antenna touching.,['Sea Anemone'],7.0,9.5,8.648027888065847,12.765402635752386,9.597421657471918,48.0,2020-01-05,,,364
365,u. olhanen.,male,sub_adult,,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Anemone', 'Snail']",11.0,11.25,10.618771131849252,14.572282703787296,11.787045359287157,51.0,2020-01-05,,,365
