,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
297,8,7.085984252621273,6,u. olhanen.,,False,29.621979179900425,juvenile,nan,298,15.048909004821299,,"['Coral Fragment', 'Jellyfish']",12,Slow movement near seagrass patches.
298,20,10.722501164573213,4,A. Farensis,,False,45.976829199901665,pre_puberty,female,299,17.333971447433065,,"['Algae', 'Small Fish', 'Mussel', 'Sea Urchin']",10,Resting in shaded rock crevice.
299,34,9.310696557896291,6,A. Farensis,,False,4.296710040898267,sub_adult,male,300,17.004108566476184,,"['Mussel', 'Sea Star']",9,Picking detritus from seabed.
300,27,10.069933119585407,3,A. Farensis,,False,0.9203264768801545,pre_puberty, ,301,16.655303942107746,,"['Coral Fragment', 'Algae', 'Small Fish']",13,Waving claws rhythmically.
301,12,8.763130375492153,4,u. olhanen.,,False,32.3340988001844,pre_puberty,male,302,15.650044541503796,,"['Algae', 'Sea Urchin', 'Shrimp', 'Snail', 'Sea Star']",6,Escaping predator silhouette overhead.
302,30,10.145692196485173,9,A. Farensis,,False,4.59594409047865,sub_adult,male,303,17.60264358585895,,"['Algae', 'Coral Fragment', 'Shrimp', 'Sea Star']",10,Claw snapping in competition.
303,23,8.349591825495395,4,A farensis,,False,2.3284976088069818,pre_puberty, ,304,15.616117869104716,,"['Crab (Other Species)', 'Algae', 'Shrimp']",10,Claw waving directed at nearby crab.
304,15,8.252558635109445,4,U. olhanensis,,False,8.149383508782078,adult,male,305,15.397175822918413,,"['Crab (Other Species)', 'Jellyfish', 'Small Fish', 'Snail']",8,Feeding on small crustaceans.
305,11,11.108449794674016,8,u. olhanen.,,False,12.183026106680204,juvenile,?,306,15.210894620148899,,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Sea Star', 'Algae']",12,Vibrating antennae in water currents.
306,17,8.917094482270558,2,A farensis,,False,4.079126375066485,adult,N/R,307,14.467108592123713,,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin', 'Snail']",6,Claw snapping in competition.
307,19,5.9614528929418995,4,A farensis,,True,66.82651319893475,pre_puberty,male,308,15.743112758434156,,"['Sea Star', 'Snail', 'Hermit Crab', 'Mussel', 'Small Fish']",9,Climbing seaweed stalks.
308,27,9.678474038795573,4,A. Farensis,,False,0.7833017663780979,sub_adult,female,309,16.527143336102984,,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",8,Moving toward warmer water pockets.
309,6,8.655922147287463,3,A farensis,,False,4.783565522720454,sub_adult, ,310,15.944896269902596,,"['Sea Urchin', 'Polychaete Worm', 'Coral Fragment', 'Shrimp']",5,Crab moving quickly across rocks.
310,10,9.65426510295152,3,A farensis,,False,1.2354538251247131,pre_puberty,female,311,15.094203395599301,,"['Polychaete Worm', 'Barnacle', 'Hermit Crab', 'Sea Urchin', 'Small Fish']",11,Hiding in sandy burrow.
311,5,10.73396390374843,3,A farensis,,False,0.7256695012336131,sub_adult,?,312,14.64660611737831,,"['Jellyfish', 'Mussel', 'Sea Anemone']",14,Escaping predator silhouette overhead.
312,6,9.338544982397481,4,U. olhanensis,,False,0.3616437910680873,pre_puberty,male,313,14.909468003760537,,"['Sea Star', 'Jellyfish', 'Shrimp', 'Sea Anemone', 'Crab (Other Species)']",12,Climbing vertical rock face.
313,9,11.716548749990869,2,U. olhanensis,,False,0.37321304645030884,juvenile, ,314,15.080841544304038,,"['Sea Urchin', 'Sea Sponge', 'Jellyfish', 'Mussel', 'Barnacle']",8,Searching for mates at twilight.
314,24,9.948157040815046,3,A. Farensis,,False,0.3061194829699477,juvenile,male,315,16.821254677208586,,"['Small Fish', 'Polychaete Worm', 'Snail']",5,Moving sideways along sandy bottom.
315,23,8.492389891208687,5,A farensis,,False,0.7936085418272936,sub_adult,male,316,16.661119801652852,,"['Small Fish', 'Polychaete Worm', 'Algae', 'Sea Star']",8,Retreating into burrow.
316,6,8.913649311058997,6,A farensis,,False,1.0365339894219179,juvenile,male,317,15.984701588346155,,['Sea Urchin'],5,Vibrating antennae in water currents.
317,9,10.654030441533555,3,A farensis,,False,47.29423320271301,adult,male,318,15.141806735798612,,"['Polychaete Worm', 'Hermit Crab']",8,Using claws to dig into sediment.
318,10,9.055293995498833,2,A farensis,,False,7.550228968665463,adult,male or female,319,14.646855798444902,,"['Sea Sponge', 'Sea Urchin', 'Mussel', 'Small Fish']",8,Hiding beneath rocks.
319,23,9.899801078052235,4,A farensis,,False,17.12335262848524,sub_adult,male,320,16.48821479731787,,"['Jellyfish', 'Sea Sponge', 'Barnacle', 'Coral Fragment']",8,Stillness in cold water.
320,15,6.42429213033825,4,A farensis,,False,1.938511677277663,adult,nan,321,15.107484087639563,,"['Small Fish', 'Sea Anemone', 'Sea Urchin']",5,Searching for mates at twilight.
321,18,10.86846607114754,5,A farensis,,True,5.9433167577482084,pre_puberty,female,322,15.799106143740993,,"['Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",10,Foraging among seagrass roots.
322,6,6.818758009436646,5,A. Farensis,,False,0.17044552947370156,sub_adult,male,323,13.897765660997154,,"['Sea Star', 'Polychaete Worm', 'Sea Anemone', 'Shrimp']",12,Territorial display against intruder.
323,8,11.333601138945697,5,u. olhanen.,,False,2.004420645961368,adult,male,324,14.724599515579662,,"['Sea Star', 'Sea Urchin']",9,Guarding eggs under abdominal flap.
324,14,5.973401880433478,2,U. olhanensis,,False,94.72004424682257,pre_puberty,female,325,15.366138740499103,,"['Sea Star', 'Small Fish', 'Shrimp']",6,Feeding on small crustaceans.
325,13,10.932846920621563,4,A farensis,,True,1.0271380854492616,pre_puberty,male,326,15.600411756264146,,"['Coral Fragment', 'Snail', 'Sea Sponge', 'Barnacle', 'Algae']",6,Struggling with entangled seaweed.
326,22,10.6161639819539,5,A. Farensis,,False,6.0814202170544505,sub_adult,female,327,16.116230480569513,,"['Hermit Crab', 'Sea Star', 'Jellyfish', 'Snail', 'Algae']",5,Escaping predator silhouette overhead.
327,13,9.81516693087594,3,A. Farensis,,False,5.6578327291492645,juvenile,female,328,15.804755612775907,,"['Small Fish', 'Polychaete Worm']",8,Guarding a small hole in sediment.
328,8,11.234257840244446,8,U. olhanensis,,False,5.622511659030562,sub_adult,male,329,17.141821915412194,,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Shrimp']",8,Social contact with other crabs.
329,22,11.73094032571124,4,A. Farensis,,False,4.295877473430221,sub_adult,nan,330,16.156888579937537,,['Sea Anemone'],5,Resting in shaded rock crevice.
330,9,10.943683439240097,5,U. olhanensis,,False,2.717868069293513,juvenile,male,331,15.09578799948135,,"['Small Fish', 'Crab (Other Species)']",8,Guarding eggs under abdominal flap.
331,17,11.757134414541822,7,U. olhanensis,,False,8.207430113652705,adult, ,332,15.558405066778981,,['Algae'],10,Crab moving quickly across rocks.
332,18,7.186580812499264,2,A farensis,,False,1.768286145319414,adult,male,333,16.149075965731992,,['Hermit Crab'],9,Waving claws rhythmically.
333,10,11.285616937988886,6,u. olhanen.,,True,0.8372684744605656,pre_puberty,nan,334,14.336911723898528,,"['Algae', 'Coral Fragment']",7,Stillness in cold water.
334,32,8.166278623448541,4,A farensis,,False,0.5769529240186351,juvenile,male,335,17.340414425058185,,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",8,Hiding under floating debris.
335,20,8.532859841378794,3,A farensis,,False,7.413306733392657,sub_adult,male,336,16.15263767447777,,"['Crab (Other Species)', 'Sea Sponge', 'Small Fish', 'Sea Urchin', 'Algae']",7,Shaking claws after contact.
336,7,11.145873514048564,7,u. olhanen.,,False,12.876333607122133,pre_puberty, ,337,14.83072537989977,,"['Sea Star', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",13,Rapid claw movement while feeding.
337,15,10.785343268510287,4,U. olhanensis,,False,1.331893424759059,sub_adult,female,338,15.918255040097087,,"['Barnacle', 'Polychaete Worm', 'Sea Star']",8,Feeding on small mollusks.
338,23,7.954335203610428,6,A. Farensis,,False,2.536802700868553,pre_puberty,female,339,16.660706481442297,,"['Algae', 'Small Fish', 'Hermit Crab']",7,Exchanging antenna taps.
339,6,9.702363467120193,4,u. olhanen.,,False,3.9447901063679622,adult,female,340,14.761300844701568,,"['Sea Anemone', 'Algae', 'Barnacle', 'Shrimp', 'Coral Fragment']",11,Half buried in sand.
340,14,8.91977232953977,8,u. olhanen.,,False,11.2187441384241,pre_puberty,?,341,14.902774086443557,,"['Algae', 'Sea Sponge']",5,Moving toward warmer water pockets.
341,10,11.479608430171703,2,A. Farensis,,True,2.161553518170528,sub_adult,female,342,14.750980310867945,,"['Mussel', 'Polychaete Worm', 'Snail', 'Sea Urchin']",10,Climbing vertical rock face.
342,12,8.841622661961406,2,A. Farensis,,False,11.857315516209349,sub_adult,male,343,14.903981313829231,,['Algae'],8,Interaction with hermit crabs.
343,12,13.205714401612124,3,A. Farensis,,False,19.231438631900872,juvenile,male,344,15.467809856013861,,"['Shrimp', 'Barnacle']",6,Climbing seaweed stalks.
344,14,10.379555086899842,6,A. Farensis,,False,43.3728765786304,juvenile,male,345,15.862186069770893,,"['Snail', 'Shrimp']",9,Moving toward warmer water pockets.
345,17,10.825081156582797,6,A. Farensis,,False,1.596385103471601,pre_puberty,female,346,15.937013510558089,,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)']",10,Hiding in sandy burrow.
346,23,10.603445509367573,3,u. olhanen.,,False,0.5035299407768062,juvenile,nan,347,16.482273751833226,,"['Shrimp', 'Algae', 'Small Fish', 'Hermit Crab', 'Sea Urchin']",5,Struggling with entangled seaweed.
347,16,11.238452989409364,6,U. olhanensis,,False,25.36542330276351,juvenile,male,348,16.04055166489588,,"['Jellyfish', 'Shrimp', 'Sea Anemone', 'Hermit Crab', 'Algae']",8,Struggling with entangled seaweed.
348,12,11.674272303699556,6,u. olhanen.,,False,0.347536522680303,pre_puberty,male,349,15.836327651286311,,"['Coral Fragment', 'Snail', 'Mussel', 'Polychaete Worm', 'Shrimp']",12,Hiding beneath rocks.
349,6,10.06235029623568,5,A. Farensis,,False,1.2087724449098214,sub_adult,male,350,14.022495345719884,,['Crab (Other Species)'],14,Interaction with hermit crabs.
350,9,11.360767209669568,6,A. Farensis,,False,0.5599872121756098,pre_puberty,male,351,15.316536765636824,,['Jellyfish'],10,Defensive posture when approached.
351,5,9.389081205961332,3,A farensis,,True,12.215229129258194,adult,male,352,14.755436305481064,,"['Shrimp', 'Snail', 'Algae', 'Small Fish', 'Mussel']",8,Resting under shell fragment.
352,11,9.807834778643333,8,u. olhanen.,,False,2.01370173166284,sub_adult,female,353,15.370512810508371,,"['Barnacle', 'Jellyfish']",7,Climbing onto submerged logs.
353,37,9.169872424158264,3,A. Farensis,,False,1.362109481084161,adult,female,354,17.636964112033432,,"['Sea Anemone', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Algae']",8,Swimming short distance to escape.
354,6,11.265489649697006,6,u. olhanen.,,True,7.341995198676086,adult,male,355,13.70576669046265,,"['Hermit Crab', 'Sea Sponge']",10,Dragging shell fragment backward.
355,29,9.070102841922678,10,A farensis,,False,0.30847587681992455,sub_adult, ,356,17.134767287424737,,"['Shrimp', 'Barnacle', 'Coral Fragment', 'Sea Urchin']",8,Vibrating antennae in water currents.
356,19,8.337096855661843,7,A farensis,,False,0.5083845298058117,sub_adult,male,357,16.125062538541187,,"['Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Coral Fragment']",9,Struggling with entangled seaweed.
357,6,9.52829395671432,3,A farensis,,True,2.702289763585516,pre_puberty,male,358,13.27269632875939,,"['Crab (Other Species)', 'Sea Urchin', 'Mussel']",7,Retreating into burrow.
358,14,9.333728818691325,6,U. olhanensis,,False,15.450340507841414,juvenile,male,359,16.25129419465714,,"['Small Fish', 'Shrimp']",10,Hiding under seagrass blades.
359,14,11.897168153167572,7,u. olhanen.,,False,37.211402678974665,pre_puberty,male,360,14.902593283298012,,"['Barnacle', 'Algae', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",9,Climbing onto submerged logs.
360,18,10.851211710677171,5,A farensis,,False,10.083580349249305,sub_adult,male,361,15.59426647411054,,"['Jellyfish', 'Mussel', 'Snail']",9,Climbing vertical rock face.
361,14,8.602254603476437,3,A. Farensis,,True,11.201286019918355,juvenile,male,362,16.11030721545629,,"['Sea Sponge', 'Barnacle', 'Coral Fragment', 'Sea Star', 'Jellyfish']",8,Waving claws rhythmically.
362,25,9.41391124982714,3,A farensis,,False,3.3703149550245897,pre_puberty,female,363,16.580674107379416,,"['Shrimp', 'Coral Fragment']",7,Retreating quickly from shadow.
363,11,11.141598552025322,6,A farensis,,False,10.153754975677973,pre_puberty, ,364,14.201767452823297,,"['Crab (Other Species)', 'Polychaete Worm']",5,Feeding on small crustaceans.
364,35,11.772948290827765,5,U. olhanensis,,True,-999.0,juvenile,male,365,16.53109530424862,,"['Sea Star', 'Mussel', 'Sea Sponge', 'Sea Urchin']",8,Feeding on small crustaceans.
365,14,6.620301056901711,7,U. olhanensis,,True,2.0814292205433222,sub_adult, ,366,15.977685292606246,,['Sea Urchin'],5,Dragging shell fragment backward.
366,15,11.440391691266111,2,A farensis,,True,2.1281291686288646,sub_adult,female,367,15.433955833215258,,"['Crab (Other Species)', 'Sea Anemone', 'Mussel']",5,Feeding on detritus in shallow water.
367,23,10.705315191045123,3,A. Farensis,,False,0.6073922258323996,sub_adult,female,368,16.739901290987845,,['Snail'],8,Feeding on small mollusks.
368,5,9.876501149261365,4,U. olhanensis,,False,12.744854716469815,pre_puberty,male,369,15.504098661109754,,"['Shrimp', 'Coral Fragment']",9,Using claws to dig into sediment.
369,14,12.169910473663549,3,U. olhanensis,,False,49.60380851684977,pre_puberty,male,370,15.949267120381242,,"['Barnacle', 'Sea Star', 'Shrimp', 'Sea Sponge']",12,Exploring new territory.
370,8,9.369574700056798,2,u. olhanen.,,False,17.539298725260192,sub_adult,male,371,13.707922607464635,,"['Barnacle', 'Polychaete Worm', 'Hermit Crab', 'Sea Star']",10,Hiding in sandy burrow.
371,14,11.287829171413446,4,u. olhanen.,,True,29.833174788962257,sub_adult,male,372,16.151667503074677,,"['Jellyfish', 'Hermit Crab', 'Barnacle', 'Snail', 'Crab (Other Species)']",11,Feeding on algae scraped from rocks.
372,34,11.92925226235121,3,U. olhanensis,,True,15.896223087761022,pre_puberty,nan,373,18.416411765025487,,"['Shrimp', 'Barnacle', 'Polychaete Worm']",8,Hiding under floating debris.
373,11,9.68150182264624,6,A. Farensis,,False,3.1678497811191937,juvenile,male,374,15.585917133611888,,"['Snail', 'Hermit Crab']",6,Moving toward warmer water pockets.
374,21,12.62528569278264,3,A farensis,,False,0.9986118625964868,adult,male,375,16.959817728175018,,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish']",12,Exchanging antenna taps.
375,8,11.211526049883066,5,A. Farensis,,False,44.44970572974794,pre_puberty,nan,376,14.937699193571659,,['Algae'],7,Feeding on small mollusks.
376,20,9.745685648574959,5,A. Farensis,,False,150.0,pre_puberty,male,377,16.236769442063938,,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Polychaete Worm', 'Barnacle']",13,Resting under shell fragment.
377,18,10.061994429449758,4,u. olhanen.,,False,2.6162422286376503,pre_puberty,male,378,16.458021256244717,,"['Sea Star', 'Hermit Crab', 'Snail', 'Sea Anemone']",11,Foraging among seagrass roots.
378,5,7.342359669296771,2,u. olhanen.,,False,1.4043950740981432,juvenile, ,379,14.276290908062927,,"['Sea Anemone', 'Coral Fragment', 'Shrimp']",6,Guarding eggs under abdominal flap.
379,19,13.23620958164522,4,A farensis,,False,23.60467276597259,juvenile,?,380,16.08495353011744,,"['Hermit Crab', 'Small Fish', 'Sea Star', 'Algae']",7,Defensive posture when approached.
