species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,female,adult,False,Interaction with hermit crabs.,"['Mussel', 'Hermit Crab', 'Coral Fragment', 'Snail', 'Sea Star']",7.0,12.002260371860665,10.335441942561966,15.079097064747591,13.173616466405464,38.0,2021-02-10,,,262
A farensis,male,adult,,Shaking claws after contact.,"['Algae', 'Snail', 'Hermit Crab', 'Shrimp', 'Sea Urchin']",9.0,49.5,53.83130862646845,75.43281602729536,50.45289481188283,40.0,2021-02-10,,,263
U. olhanensis,male,adult,,Interaction with hermit crabs.,"['Polychaete Worm', 'Snail', 'Small Fish', 'Sea Star', 'Sea Anemone']",6.0,16.5,17.08400711223902,25.497713955790516,17.012748898995632,39.0,2021-02-10,,,264
A. Farensis,female,adult,False,Retreating into burrow.,"['Algae', 'Jellyfish', 'Sea Sponge']",9.0,14.123649230008688,15.160787221973374,19.755336864322086,15.058420300871985,37.0,2021-02-10,,,265
Ucides alvorensis,male,juvenile,,Searching for mates at twilight.,"['Jellyfish', 'Shrimp', 'Crab (Other Species)', 'Small Fish', 'Snail']",9.0,6.0,3.8599462884849567,5.682664526749544,6.4676812148217175,39.0,2021-02-10,,,266
A farensis,female,sub_adult,False,Social contact with other crabs.,"['Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Sea Anemone']",7.0,30.020575935535625,27.134782256061698,38.84572830282606,32.230419320433306,38.0,2021-02-10,,,267
A farensis,female,adult,False,Displaying dominance by lifting body.,"['Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish']",8.0,8.159286962139795,8.11801012853688,11.436455458064057,8.372506662830911,38.0,2021-02-10,,,268
A. Farensis,female,adult,True,Interacting with small fish nearby.,"['Barnacle', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish']",7.0,47.21835484091892,41.61579127062991,60.93821513493377,48.89248930538913,36.0,2021-02-10,,,269
U. olhanensis,female,adult,False,Shaking claws after contact.,"['Hermit Crab', 'Shrimp', 'Jellyfish']",11.0,14.546348982419163,14.50411690617562,18.895971533272512,15.44736603298702,39.0,2021-02-10,,,270
U. olhanensis,female,adult,False,Interacting with small fish nearby.,"['Sea Star', 'Sea Sponge', 'Small Fish']",6.0,26.27434099332814,31.811525822120373,45.67475847240868,27.522108153772834,39.0,2021-02-10,,,271
U. olhanensis,female,adult,False,Swimming short distance to escape.,['Small Fish'],8.0,36.724821586346835,40.46478771265896,59.3833326885404,38.95715601277185,36.0,2021-02-10,,,272
Ucides alvorensis,female,pre_puberty,False,Claw snapping in competition.,"['Snail', 'Jellyfish', 'Algae', 'Small Fish', 'Sea Anemone']",12.0,4.191744457489425,3.6546693016687657,5.1981649712708045,4.328543513143821,37.0,2021-02-10,,,273
A farensis,male,pre_puberty,,Hiding under floating debris.,['Snail'],7.0,12.75,14.51511653272473,21.188558546852637,13.736312510623428,38.0,2021-02-10,,,274
u. olhanen.,female,juvenile,True,Slow movement near seagrass patches.,"['Jellyfish', 'Coral Fragment', 'Mussel', 'Barnacle', 'Algae']",10.0,2.4912715062499,3.688015452063959,5.11091863902798,2.716443792559208,40.0,2021-02-10,,,275
U. olhanensis,-,adult,,Swimming short distance to escape.,"['Sea Star', 'Barnacle', 'Shrimp', 'Polychaete Worm', 'Hermit Crab']",7.0,7.5,7.353169193181815,10.229015018355934,7.765754974201327,37.0,2021-02-10,,,276
u. olhanen.,female,juvenile,False,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Small Fish']",11.0,8.27143450808794,6.611181010681295,8.944839366121444,8.96775398968862,37.0,2021-02-10,,,277
U. olhanensis,female,pre_puberty,False,Picking algae from rock surface.,"['Polychaete Worm', 'Crab (Other Species)']",10.0,12.5280133855669,14.993408746877984,19.830949016881327,13.26622574508828,38.0,2021-02-10,,,278
U. olhanensis,male,adult,,Retreating into burrow.,['Jellyfish'],9.0,43.5,45.18842488186725,67.54462323316802,44.009895858224084,39.0,2021-02-10,,,279
u. olhanen.,female,adult,True,Defensive posture when approached.,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Barnacle']",6.0,16.643424855919896,16.725509511553597,23.1727954915868,17.47488355126271,37.0,2021-02-10,,,280
U. olhanensis,male,juvenile,,Hiding beneath rocks.,['Sea Sponge'],8.0,12.0,12.25369347771602,18.148450444293925,12.129753378636106,38.0,2021-02-10,,,281
Ucides alvorensis,female,pre_puberty,True,Slow movement near seagrass patches.,"['Coral Fragment', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)']",10.0,12.836911187338119,15.891797931148458,21.907840590066353,13.250460177410146,39.0,2021-02-10,,,282
A farensis,female,pre_puberty,True,Sitting still blending with environment.,"['Barnacle', 'Crab (Other Species)']",8.0,6.750011796059215,4.8969208908549895,6.365807633358617,7.213066983607772,38.0,2021-02-10,,,283
A farensis,female,pre_puberty,False,Climbing submerged rocks.,"['Jellyfish', 'Sea Star', 'Shrimp', 'Mussel']",8.0,14.28508379987651,11.955796397357442,17.217388551393046,14.951188869331244,37.0,2021-02-10,,,284
U. olhanensis,female,adult,False,Retreating into burrow.,"['Mussel', 'Algae']",7.0,25.379807262670337,26.565136714825982,35.787522563696065,25.566938725630656,38.0,2021-02-10,,,285
u. olhanen.,male,sub_adult,,Moving in groups.,"['Small Fish', 'Shrimp', 'Algae']",10.0,57.5,47.837658073144,67.42090402398537,61.5600349658959,40.0,2021-02-10,,,286
u. olhanen.,male,adult,,Claw snapping at diver.,"['Jellyfish', 'Coral Fragment', 'Hermit Crab']",9.0,25.5,25.614164004639104,32.64627521805153,25.602417448192654,39.0,2021-02-10,,,287
U. olhanensis,male,adult,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Sea Urchin', 'Shrimp', 'Algae', 'Jellyfish']",8.0,39.0,41.4403925382887,56.72829833681421,42.503504116380284,38.0,2021-02-10,,,288
A. Farensis,male,sub_adult,,Resting under shell fragment.,"['Shrimp', 'Sea Sponge', 'Barnacle']",9.0,41.25,48.77990884453001,72.85835921413813,43.69321637389174,37.0,2021-02-10,,,289
u. olhanen.,male,pre_puberty,True,Hiding beneath rocks.,"['Polychaete Worm', 'Shrimp', 'Sea Urchin', 'Coral Fragment']",10.0,10.5,8.975119000060419,13.091525832865814,11.501631454056232,38.0,2021-02-10,,,290
u. olhanen.,female,pre_puberty,False,Defensive posture when approached.,"['Sea Anemone', 'Sea Star']",9.0,17.046788071486336,21.848658432963195,29.52728659214913,18.30596317762403,39.0,2021-02-10,,,291
u. olhanen.,female,adult,True,Sitting still blending with environment.,"['Coral Fragment', 'Mussel', 'Jellyfish', 'Polychaete Worm', 'Shrimp']",7.0,30.604906747732656,28.370972024997123,40.03399613711401,31.31151732257532,39.0,2021-02-10,,,292
U. olhanensis,female,pre_puberty,True,Feeding on small crustaceans.,['Algae'],9.0,11.22969125749058,12.629123360057195,16.698252982157058,11.443478475532306,39.0,2021-02-10,,,293
u. olhanen.,male,adult,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Crab (Other Species)']",8.0,28.5,25.94536173385216,34.22234583124943,30.468598438355528,39.0,2021-02-10,,,294
A. Farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Barnacle', 'Hermit Crab']",11.0,31.5,31.741705768258193,40.94690985565279,34.014401458649715,38.0,2021-02-10,,,295
A farensis,female,sub_adult,False,Climbing submerged rocks.,"['Crab (Other Species)', 'Algae', 'Sea Star', 'Shrimp']",7.0,51.08046762937519,60.3247549246202,75.05931783215888,54.637845016036806,38.0,2021-02-10,,,296
A. Farensis,female,adult,False,Defensive posture when approached.,"['Snail', 'Polychaete Worm', 'Barnacle']",6.0,11.161908491790706,12.34154312970532,17.571541625572465,12.27779587803093,38.0,2021-02-10,,,297
A farensis,N/R,juvenile,,Moving in groups.,"['Snail', 'Algae', 'Small Fish']",6.0,4.5,4.046215742661533,5.2153862795940675,4.552370323669966,38.0,2021-02-10,,,298
A farensis, ,adult,,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Sea Urchin']",8.0,34.5,34.23342645699276,47.72825892837802,36.91360919961379,38.0,2021-02-10,,,299
u. olhanen.,female,juvenile,True,Waving claws rhythmically.,"['Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Snail', 'Sea Anemone']",13.0,6.3196696548617295,4.301692556596173,5.948908438016246,6.621386674585179,38.0,2021-02-10,,,300
U. olhanensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Jellyfish', 'Sea Star', 'Polychaete Worm']",7.0,46.25,53.00756049992567,77.46928911354708,48.54544327670547,38.0,2021-02-10,,,301
u. olhanen.,male,juvenile,,Mating behavior with antenna touching.,"['Hermit Crab', 'Sea Sponge']",10.0,6.0,4.293867250857818,6.062564791572945,6.401165241477756,38.0,2021-02-10,,,302
U. olhanensis,male,adult,,Scavenging near tidal pools.,"['Algae', 'Shrimp']",10.0,37.5,37.81055860227794,49.85608547102219,40.79858934015369,38.0,2021-02-10,,,303
U. olhanensis,male,adult,,Using claws to dig into sediment.,['Sea Anemone'],7.0,28.5,31.262090773009,46.14203924412007,29.637426896692663,38.0,2021-02-10,,,304
A farensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Sea Star', 'Polychaete Worm']",10.0,51.25,42.40102169552029,58.67644716288243,53.537361132021005,37.0,2021-02-10,,,305
u. olhanen.,male,pre_puberty,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Small Fish', 'Hermit Crab']",9.0,21.0,22.993750865035288,29.411405268937255,21.53831035071933,41.0,2021-02-10,,,306
A. Farensis,male,pre_puberty,,Interacting with small fish nearby.,"['Barnacle', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Sea Star']",8.0,9.75,10.242724313408036,13.404533625875093,10.100726910510895,37.0,2021-02-10,,,307
Ucides alvorensis,male,sub_adult,,Vibrating antennae in water currents.,"['Mussel', 'Shrimp', 'Sea Sponge', 'Hermit Crab']",5.0,20.0,21.987124692430385,28.78883014590578,20.971570980124753,39.0,2021-02-10,,,308
u. olhanen.,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Crab (Other Species)']",2.0,16.43164167733903,14.39654206048818,20.90886646988495,17.681213380003577,38.0,2021-02-10,,,309
u. olhanen.,female,sub_adult,True,Exchanging antenna taps.,"['Sea Sponge', 'Small Fish', 'Shrimp', 'Snail', 'Crab (Other Species)']",8.0,24.70394383961121,31.050269997780063,43.3588248811759,25.40014934044993,39.0,2021-02-10,,,310
A. Farensis,female,adult,False,Pausing frequently during exploration.,"['Jellyfish', 'Shrimp']",9.0,5.57509888116239,6.883657512060485,9.021816320397862,5.730929942319313,38.0,2021-02-10,,,311
U. olhanensis,female,pre_puberty,True,Exploring new territory.,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",6.0,8.67187308796785,11.107294284186041,15.711169265700006,9.317171780571085,38.0,2021-02-10,,,312
U. olhanensis,male,sub_adult,,Struggling with entangled seaweed.,"['Jellyfish', 'Snail', 'Coral Fragment', 'Polychaete Worm', 'Algae']",8.0,10.0,9.774648462031347,12.559766114167584,10.618541657223513,37.0,2021-02-10,,,313
A farensis,female,juvenile,False,Searching for food in tidal pools.,"['Algae', 'Snail', 'Sea Sponge']",13.0,7.756174139778944,6.174837798883058,8.410177002941312,7.90832583194022,38.0,2021-02-10,,,314
A. Farensis,female,pre_puberty,True,Rapid claw movement while feeding.,"['Polychaete Worm', 'Hermit Crab']",7.0,13.04548413967551,16.856286477874523,20.577409150885302,14.18972629984731,37.0,2021-02-10,,,315
U. olhanensis,female,sub_adult,True,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Hermit Crab', 'Barnacle']",11.0,12.460156161425815,12.892038965027202,19.260090241848093,12.727465251918503,37.0,2021-02-10,,,316
u. olhanen.,male,juvenile,,Pausing frequently during exploration.,['Shrimp'],9.0,9.0,6.076467714654142,7.550339816829246,9.222843051252909,38.0,2021-02-10,,,317
U. olhanensis,nan,adult,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Snail', 'Hermit Crab']",5.0,36.0,33.67218270778868,43.38185468214346,37.5768094276657,38.0,2021-02-10,,,318
U. olhanensis,male,adult,,Retreating quickly from shadow.,"['Sea Sponge', 'Sea Urchin', 'Shrimp', 'Sea Anemone']",7.0,10.5,9.840662185541326,12.142840105482192,11.310402868514922,37.0,2021-02-10,,,319
u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,"['Barnacle', 'Sea Anemone', 'Snail', 'Algae']",8.0,35.285201799650366,36.571238695961796,52.593433550096094,38.16623499972149,39.0,2021-02-10,,,320
u. olhanen.,male,adult,,Exchanging antenna taps.,"['Sea Sponge', 'Sea Star']",6.0,30.0,27.24228851082368,40.22677942728935,31.89383858893358,39.0,2021-02-10,,,321
A farensis,female,sub_adult,False,Half buried in sand.,"['Shrimp', 'Snail', 'Algae', 'Crab (Other Species)']",5.0,12.250924020073061,11.758320599219681,17.30219917255566,13.241953040102539,38.0,2021-02-10,,,322
Ucides alvorensis,female,pre_puberty,True,Emerging cautiously from hiding.,"['Barnacle', 'Snail', 'Polychaete Worm']",8.0,10.851249233942033,9.56888837757875,11.953476501606474,11.322864964243124,39.0,2021-02-10,,,323
A. Farensis,female,juvenile,False,Territorial display against intruder.,"['Sea Urchin', 'Mussel', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment']",5.0,11.376212826357165,9.469972021270863,13.592136388665063,12.234242011823337,39.0,2021-02-10,,,324
u. olhanen.,female,sub_adult,False,Searching for food in tidal pools.,['Sea Sponge'],11.0,10.923841502451591,11.603767419058817,15.882696788630637,11.867076579887724,39.0,2021-02-10,,,325
u. olhanen.,male,adult,,Hiding under floating debris.,"['Polychaete Worm', 'Jellyfish', 'Shrimp', 'Mussel']",8.0,39.0,42.12641854132124,54.39899787921523,39.29045917694657,39.0,2021-02-10,,,326
A. Farensis,male,adult,,Shaking claws after contact.,"['Jellyfish', 'Barnacle']",5.0,21.0,20.2407268789762,26.955719335711773,21.592095472411714,37.0,2021-02-10,,,327
U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Mussel', 'Jellyfish', 'Shrimp', 'Small Fish']",6.0,15.789097692763336,15.296812010464564,18.850147814423025,16.834021674122823,37.0,2021-02-10,,,328
u. olhanen.,male or female,sub_adult,,Guarding a small hole in sediment.,"['Barnacle', 'Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",10.0,25.0,25.08130805189492,31.80280556439908,27.0741228344924,38.0,2021-02-10,,,329
U. olhanensis,female,adult,False,Inspecting discarded crab shell.,"['Sea Star', 'Shrimp', 'Algae', 'Small Fish']",10.0,20.185165692116247,22.923988648643505,29.241506512342596,20.623060454661037,37.0,2021-02-10,,,330
