,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,44,112,7
267,9.0,10.703654818769023,4.0,U. olhanensis,,False,7.73636540100493,juvenile,male,268.0,8.079755452878967,,"['Mussel', 'Barnacle', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",9.0,Dragging shell fragment backward.,,,
268,17.0,8.3513932578465,2.0,u. olhanen.,,False,96.36687127406988,sub_adult,male,269.0,12.277794098001257,,['Crab (Other Species)'],9.0,Defensive posture when approached.,,,
269,17.0,9.242588019989883,8.0,u. olhanen.,,False,17.711690707051844,sub_adult,female,270.0,11.223562888840418,,"['Sea Star', 'Jellyfish']",7.0,Resting in shaded rock crevice.,,,
270,30.0,7.134260781432641,5.0,A farensis,,True,1.0971905001097935,sub_adult,male,271.0,13.27772932261033,,"['Hermit Crab', 'Sea Sponge', 'Sea Star', 'Shrimp']",8.0,Moving sideways along sandy bottom.,,,
271,14.0,8.313191943736602,6.0,U. olhanensis,,False,47.732466911413155,juvenile,female,272.0,10.591329607744976,,"['Algae', 'Small Fish', 'Shrimp', 'Hermit Crab']",8.0,Feeding on algae scraped from rocks.,,,
272,22.0,8.935209490837545,2.0,A. Farensis,,False,4.9078844790536555,juvenile,male,273.0,9.091561337678854,,"['Sea Sponge', 'Crab (Other Species)']",10.0,Searching for mates at twilight.,,,
273,47.0,8.602598742755829,5.0,A. Farensis,,True,1.994456015790429,adult,male,274.0,15.687709768988945,,"['Coral Fragment', 'Snail']",5.0,Sideways walking along bay edge.,,,
274,18.0,9.839665766026114,5.0,A farensis,,False,52.837729487165035,sub_adult,nan,275.0,8.774055981416332,,"['Small Fish', 'Snail', 'Shrimp', 'Sea Sponge']",7.0,Hiding under seagrass blades.,,,
275,15.0,8.904374823533255,4.0,U. olhanensis,,True,4.269906846401587,adult,female,276.0,11.650357547222246,,"['Barnacle', 'Sea Anemone', 'Hermit Crab', 'Shrimp']",9.0,Exploring new territory.,,,
276,15.0,7.593034109726669,5.0,u. olhanen.,,True,96.43967518469236,juvenile, ,277.0,9.126990790499445,,"['Polychaete Worm', 'Mussel', 'Hermit Crab', 'Sea Star']",6.0,Moving sideways along sandy bottom.,,,
277,12.0,10.659183446623697,6.0,U. olhanensis,,False,3.6738415448365846,pre_puberty,male,278.0,10.876570717077835,,"['Polychaete Worm', 'Sea Anemone', 'Algae', 'Hermit Crab', 'Sea Urchin']",10.0,Stillness in cold water.,,,
278,15.0,8.296779847581245,3.0,A. Farensis,,True,42.50195368220069,sub_adult,male or female,279.0,8.010720062869167,,['Shrimp'],12.0,Resting in shaded rock crevice.,,,
279,10.0,10.542005220120684,2.0,A farensis,,False,137.31510237623374,pre_puberty,male,280.0,6.2219521222399505,,['Sea Anemone'],8.0,Scavenging near tidal pools.,,,
280,10.0,7.885894903597322,4.0,u. olhanen.,,False,2.2527870559275587,sub_adult,male,281.0,7.724808900214077,,"['Sea Anemone', 'Crab (Other Species)']",10.0,Stillness in cold water.,,,
281,14.0,10.684928833451702,5.0,U. olhanensis,,False,41.35036003096466,juvenile,male,282.0,8.921688407311631,,"['Shrimp', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",13.0,Escaping predator silhouette overhead.,,,
282,22.0,10.339499920719675,9.0,u. olhanen.,,False,14.364722732099745,sub_adult, ,283.0,14.004475725900745,,"['Snail', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Algae']",8.0,Half buried in sand.,,,
283,15.0,9.301191890856051,4.0,A. Farensis,,False,6.351250728752021,adult,female,284.0,9.839052319926923,,"['Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Sea Anemone', 'Small Fish']",8.0,Feeding on algae scraped from rocks.,,,
284,16.0,7.121276230545398,5.0,u. olhanen.,,True,33.5826332925289,sub_adult,male,285.0,11.237855239446667,,"['Snail', 'Barnacle', 'Sea Urchin', 'Small Fish']",7.0,Pausing frequently during exploration.,,,
285,19.0,10.282969345847667,9.0,u. olhanen.,,True,9.754210588532136,juvenile,?,286.0,10.260281093937207,,"['Shrimp', 'Sea Urchin', 'Barnacle']",8.0,Picking detritus from seabed.,,,
286,13.0,7.316791013553112,3.0,A farensis,,False,1.2783272838482367,juvenile,male,287.0,10.3961224706431,,"['Small Fish', 'Mussel', 'Sea Urchin', 'Sea Star', 'Hermit Crab']",7.0,Hiding in sandy burrow.,,,
287,9.0,9.852702739953136,3.0,u. olhanen.,,False,0.4094331174427957,adult,male,288.0,5.701532628157896,,['Barnacle'],8.0,Feeding on algae scraped from rocks.,,,
288,29.0,9.183821061808139,4.0,A farensis,,False,18.978463967816968,pre_puberty,male,289.0,10.89879154900554,,"['Polychaete Worm', 'Snail', 'Mussel']",7.0,Territorial display against intruder.,,,
289,30.0,10.053471226216962,9.0,A farensis,,False,10.76711726105936,sub_adult, ,290.0,11.778838697446638,,"['Hermit Crab', 'Sea Urchin']",9.0,Feeding on detritus in shallow water.,,,
290,19.0,10.49662165223411,6.0,U. olhanensis,,False,13.421084489980446,adult,male,291.0,10.968010069029873,,['Polychaete Worm'],10.0,Stillness in cold water.,,,
291,23.0,8.768658751003809,4.0,A. Farensis,,False,2.6121892038096513,pre_puberty,female,292.0,9.995147707096327,,"['Snail', 'Small Fish']",12.0,Crab moving quickly across rocks.,,,
292,11.0,8.359252336407762,7.0,A farensis,,False,65.18322383312801,adult,male or female,293.0,9.467164021607822,,"['Shrimp', 'Mussel']",6.0,Moving toward bait.,,,
293,19.0,9.715408663422538,4.0,u. olhanen.,,False,34.91237111971798,adult,nan,294.0,12.268087016006847,,"['Shrimp', 'Small Fish', 'Sea Anemone']",4.0,Guarding eggs under abdominal flap.,,,
294,15.0,6.88408177191544,7.0,A farensis,,False,5.244898225422027,pre_puberty,female,295.0,12.20030624907525,,['Polychaete Worm'],9.0,Hiding beneath rocks.,,,
295,14.0,9.24801114957737,2.0,U. olhanensis,,False,93.68571210144343,juvenile,female,296.0,7.444514752508107,,['Jellyfish'],5.0,Rapid crossing of open sand.,,,
296,16.0,9.786422881774667,4.0,u. olhanen.,,False,4.3457683419273065,pre_puberty,male,297.0,10.561949290070524,,"['Snail', 'Polychaete Worm']",11.0,Climbing submerged rocks.,,,
297,16.0,7.4605168411185225,2.0,A. Farensis,,False,8.849502353950253,adult,female,298.0,9.710310578236019,,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Snail', 'Sea Anemone']",9.0,Swimming short distance to escape.,,,
298,8.0,9.752512333542638,4.0,A. Farensis,,False,2.673208311412312,sub_adult, ,299.0,8.07551770124034,,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Polychaete Worm']",9.0,Moving in groups.,,,
299,62.0,9.911489737646667,2.0,U. olhanensis,,False,19.58419279601677,pre_puberty,male,300.0,20.459953287658717,,"['Sea Anemone', 'Mussel', 'Sea Urchin']",4.0,Moving sideways along sandy bottom.,,,
300,40.0,8.589195846643312,3.0,A farensis,,False,34.447730443503765,adult,female,301.0,14.182552295003582,,"['Mussel', 'Sea Sponge']",11.0,Escaping from aggressive fish.,,,
301,33.0,8.179778608998348,3.0,A. Farensis,,False,8.680715709405167,pre_puberty,female,302.0,14.171046491588166,,"['Mussel', 'Barnacle', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",8.0,Guarding a small hole in sediment.,,,
302,40.0,9.887151029623695,2.0,U. olhanensis,,False,1.2813176298734161,adult,female,303.0,17.323554673963564,,['Sea Urchin'],9.0,Moving in groups.,,,
303,13.0,8.544095418928265,5.0,A. Farensis,,True,20.123006765019255,pre_puberty,nan,304.0,10.581770400255504,,"['Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin']",10.0,Vibrating antennae in water currents.,,,
304,16.0,8.591300859977373,10.0,A. Farensis,,True,5.862129121702392,juvenile,female,305.0,10.865104333725892,,"['Crab (Other Species)', 'Small Fish', 'Jellyfish']",10.0,Moving toward warmer water pockets.,,,
305,22.0,10.435069111599152,7.0,A farensis,,False,5.390681951610799,adult, ,306.0,11.956930656227728,,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Hermit Crab']",5.0,Stillness in cold water.,,,
306,28.0,9.155960566473881,3.0,A. Farensis,,False,3.8155601512035613,sub_adult,male or female,307.0,13.299541097529838,,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Algae']",6.0,Moving in groups.,,,
307,8.0,8.861696694754164,2.0,A farensis,,False,0.5145411558882063,pre_puberty,female,308.0,7.498321194590914,,"['Sea Urchin', 'Small Fish', 'Algae', 'Sea Sponge', 'Polychaete Worm']",9.0,Moving in groups.,,,
308,39.0,8.03507734737378,3.0,u. olhanen.,,False,2.590372525478677,adult,male,309.0,16.41738711254953,,"['Snail', 'Sea Urchin', 'Sea Anemone']",7.0,Climbing barnacle-covered surfaces.,,,
309,31.0,11.359999305295505,5.0,A. Farensis,,False,5.569439290212194,adult,male,310.0,12.859382265051602,,['Crab (Other Species)'],6.0,Claw waving directed at nearby crab.,,,
310,35.0,9.399473595679826,6.0,A. Farensis,,True,23.47561179898223,pre_puberty,male,311.0,16.678277506757713,,"['Algae', 'Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Small Fish']",9.0,Territorial display against intruder.,,,
311,8.0,8.874502825531994,6.0,U. olhanensis,,False,165.03573001975803,pre_puberty, ,312.0,4.970928252557197,,"['Sea Anemone', 'Small Fish', 'Barnacle']",11.0,Exchanging antenna taps.,,,
312,34.0,4.5370717551250745,5.0,A. Farensis,,False,14.411520506927136,sub_adult,male,313.0,14.361038588560948,,"['Algae', 'Sea Urchin', 'Polychaete Worm']",10.0,Searching for food in tidal pools.,,,
313,33.0,10.179975137111423,6.0,U. olhanensis,,False,44.69079601899842,adult,nan,314.0,11.112287462489363,,"['Polychaete Worm', 'Small Fish', 'Barnacle']",3.0,Vibrating antennae in water currents.,,,
314,19.0,9.342317047609672,6.0,A. Farensis,,False,0.6452736242366715,pre_puberty,male,315.0,9.928399649008806,,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Small Fish', 'Coral Fragment']",6.0,Vibrating antennae in water currents.,,,
315,21.0,11.745128056036934,2.0,A farensis,,False,2.9596316642563814,sub_adult,male,316.0,10.214278017139549,,"['Crab (Other Species)', 'Jellyfish']",10.0,Resting under shell fragment.,,,
316,22.0,7.199490450484606,5.0,u. olhanen.,,False,4.158276841362007,pre_puberty,female,317.0,8.55062704809444,,['Hermit Crab'],9.0,Swimming short distance to escape.,,,
317,8.0,9.539816911731041,4.0,u. olhanen.,,True,5.772524772576809,pre_puberty,male,318.0,10.371519796755134,,"['Small Fish', 'Snail', 'Sea Sponge']",6.0,Searching for food in tidal pools.,,,
318,24.0,8.813881453538867,2.0,u. olhanen.,,False,25.392580276464916,adult,male,319.0,8.940276992897113,,"['Jellyfish', 'Sea Urchin', 'Algae']",7.0,Escaping from aggressive fish.,,,
319,13.0,9.376726470677438,5.0,U. olhanensis,,False,47.84173995157536,pre_puberty,male,320.0,9.393735271419768,,"['Sea Sponge', 'Small Fish']",7.0,Exchanging antenna taps.,,,
320,30.0,8.17692933615682,2.0,A. Farensis,,False,1.8309159327304818,pre_puberty,male or female,321.0,11.179724160547835,,"['Sea Anemone', 'Crab (Other Species)']",8.0,Inspecting discarded crab shell.,,,
321,28.0,8.598003932624417,2.0,A. Farensis,,True,9.426223069862901,pre_puberty, ,322.0,13.67353191225003,,"['Polychaete Worm', 'Snail', 'Sea Anemone', 'Algae']",8.0,Climbing algae-covered rocks.,,,
322,9.0,8.27528626998824,2.0,U. olhanensis,,False,11.195913046581854,adult,male,323.0,3.4497596995608903,,['Sea Star'],5.0,Retreating quickly from shadow.,,,
323,28.0,11.350571964303212,2.0,u. olhanen.,,False,8.029603474772921,pre_puberty,female,324.0,11.660419743427234,,"['Small Fish', 'Sea Star']",6.0,Stillness in cold water.,,,
324,48.0,8.395684408595544,7.0,u. olhanen.,,False,6.199176319008001,pre_puberty,male,325.0,16.646902687639418,,"['Shrimp', 'Hermit Crab']",5.0,Mating behavior with antenna touching.,,,
325,19.0,8.02913990385419,3.0,A farensis,,False,2.800636690906906,sub_adult,male,326.0,9.078425115865711,,"['Snail', 'Shrimp', 'Crab (Other Species)', 'Sea Anemone']",10.0,Moving in groups.,,,
326,17.0,5.648420206462741,2.0,u. olhanen.,,False,2.430544004599854,pre_puberty,female,327.0,9.757907427908709,,"['Snail', 'Polychaete Worm', 'Shrimp']",10.0,Searching for mates at twilight.,,,
327,10.0,11.177110442641384,4.0,u. olhanen.,,False,2.9379676114362128,juvenile,male,328.0,8.56326031043689,,"['Sea Star', 'Coral Fragment', 'Barnacle', 'Crab (Other Species)', 'Jellyfish']",5.0,Retreating quickly from shadow.,,,
328,17.0,8.372685342100562,4.0,A. Farensis,,False,20.618538346618294,pre_puberty,?,329.0,9.953241632744739,,"['Crab (Other Species)', 'Sea Anemone']",9.0,Feeding on detritus in shallow water.,,,
329,29.0,10.10588046883885,2.0,A. Farensis,,False,17.103945947561638,sub_adult, ,330.0,11.411628155306868,,"['Sea Anemone', 'Sea Star', 'Small Fish', 'Hermit Crab']",4.0,Feeding on small crustaceans.,,,
330,15.0,7.1190468322953055,3.0,A farensis,,True,21.23750553412212,pre_puberty,?,331.0,8.234007566598185,,"['Mussel', 'Small Fish']",6.0,Rapid claw movement while feeding.,,,
331,18.0,8.147055065466628,4.0,u. olhanen.,,False,3.6402642923507376,juvenile,female,332.0,6.539640014712486,,"['Mussel', 'Snail']",6.0,Hiding beneath rocks.,,,
332,20.0,10.21480498984074,3.0,u. olhanen.,,False,25.879388344812877,adult,male,333.0,10.57496371626541,,['Small Fish'],11.0,Rapid claw movement while feeding.,,,
333,14.0,7.893563656149285,9.0,A farensis,,False,1.6566617659199585,pre_puberty,N/R,334.0,10.28649453140174,,"['Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Polychaete Worm', 'Algae']",7.0,Claw snapping at diver.,,,
334,7.0,7.125819639135267,5.0,A farensis,,False,5.695823183447789,pre_puberty, ,335.0,7.5396144968581815,,"['Jellyfish', 'Small Fish', 'Hermit Crab']",8.0,Stillness in cold water.,,,
335,7.0,8.533154100765238,3.0,A. Farensis,,False,11.511396898646357,adult,male,336.0,7.085675159269625,,['Algae'],7.0,Feeding on small crustaceans.,,,
336,42.0,10.19293005276366,6.0,A. Farensis,,False,2.9647427328661853,pre_puberty,female,337.0,16.495297152995477,,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)']",8.0,Defensive posture when approached.,,,
337,19.0,10.503705567189778,3.0,A. Farensis,,False,9.702690429473575,pre_puberty,nan,338.0,10.238678655124898,,"['Barnacle', 'Sea Star', 'Mussel']",7.0,Climbing vertical rock face.,,,
338,20.0,10.17015947232603,3.0,A farensis,,False,2.523533729638386,sub_adult, ,339.0,9.093058063841758,,"['Snail', 'Small Fish', 'Polychaete Worm', 'Algae', 'Sea Urchin']",9.0,Resting under shell fragment.,,,
339,17.0,8.707419816673983,3.0,U. olhanensis,,False,7.197092031851397,sub_adult, ,340.0,8.893915176997924,,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish']",9.0,Exchanging antenna taps.,,,
340,17.0,8.962714217437389,3.0,u. olhanen.,,False,37.03670994723773,adult,female,341.0,10.445553567178033,,['Polychaete Worm'],9.0,Hiding under seagrass blades.,,,
341,6.0,5.556862457935818,7.0,u. olhanen.,,True,43.49575623836009,pre_puberty,nan,342.0,6.448141864870996,,"['Shrimp', 'Jellyfish', 'Mussel']",13.0,Moving sideways along sandy bottom.,,,
342,11.0,9.576398995186233,2.0,A. Farensis,,False,5.302074185515871,sub_adult,male,343.0,7.230540965221719,,['Algae'],5.0,Sideways walking along bay edge.,,,
343,8.0,9.806021559005018,2.0,u. olhanen.,,False,19.26484790567661,juvenile,female,344.0,6.279789338114555,,"['Snail', 'Hermit Crab']",12.0,Sitting still blending with environment.,,,
344,21.0,9.409466183706614,9.0,A. Farensis,,False,44.13615577568346,pre_puberty,male,345.0,12.169149873610058,,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin']",6.0,Feeding on algae scraped from rocks.,,,
345,21.0,8.48397059750004,5.0,U. olhanensis,,False,73.71825162662222,sub_adult,male,346.0,10.055427729162577,,"['Sea Anemone', 'Hermit Crab', 'Barnacle']",9.0,Crab moving quickly across rocks.,,,
346,40.0,7.929228391457253,4.0,A farensis,,False,15.90003167024427,pre_puberty,female,347.0,12.005984917883614,,"['Coral Fragment', 'Snail', 'Shrimp', 'Crab (Other Species)', 'Sea Sponge']",8.0,Color changes during molting.,,,
347,51.0,9.124443349422956,3.0,A. Farensis,,False,7.127664056367072,pre_puberty,male,348.0,14.267138187776801,,"['Hermit Crab', 'Sea Urchin']",10.0,Mating behavior with antenna touching.,,,
348,16.0,8.334436743513056,5.0,A. Farensis,,True,18.809433474996307,sub_adult,male,349.0,10.191345062880144,,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)', 'Snail']",6.0,Feeding on detritus in shallow water.,,,
349,44.0,9.320946948727212,4.0,A. Farensis,,False,8.680700115890714,sub_adult,female,350.0,13.323608605665338,,"['Barnacle', 'Coral Fragment']",5.0,Rapid crossing of open sand.,,,
350,23.0,7.1815822910232745,8.0,A. Farensis,,True,45.14842879415088,adult,?,351.0,11.407360362911824,,"['Sea Star', 'Sea Anemone', 'Small Fish']",4.0,Territorial display against intruder.,,,
351,14.0,10.081796304989256,5.0,A. Farensis,,False,10.463390391838221,pre_puberty,female,352.0,7.855416489935129,,"['Sea Urchin', 'Barnacle', 'Snail', 'Polychaete Worm']",9.0,Stillness in cold water.,,,
352,42.0,8.888026726897158,4.0,u. olhanen.,,True,7.683832736768462,pre_puberty, ,353.0,18.480374066552308,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star']",9.0,Feeding on algae scraped from rocks.,,,
353,12.0,10.835501503474294,7.0,u. olhanen.,,False,1.251741858021738,sub_adult,female,354.0,7.677446493377831,,"['Mussel', 'Hermit Crab']",11.0,Retreating into burrow.,,,
354,32.0,8.926543864400564,6.0,A. Farensis,,False,41.487670820928905,pre_puberty,nan,355.0,11.367306276432457,,"['Sea Urchin', 'Hermit Crab']",9.0,Guarding a small hole in sediment.,,,
355,25.0,7.702660413712996,7.0,A. Farensis,,True,1.9524251977937332,juvenile,male,356.0,12.648526924088305,,['Sea Anemone'],10.0,Feeding on detritus in shallow water.,,,
356,39.0,9.881679434903468,5.0,A. Farensis,,False,83.6612577195204,adult,male,357.0,17.292079303267045,,"['Barnacle', 'Polychaete Worm']",7.0,Struggling with entangled seaweed.,,,
357,7.0,9.887748711029321,2.0,A. Farensis,,False,2.7772248967916227,sub_adult,female,358.0,9.18083084148376,,"['Coral Fragment', 'Sea Urchin', 'Small Fish']",8.0,Moving toward bait.,,,
358,27.0,11.032329038135718,7.0,A farensis,,False,2.3571292994123274,sub_adult,female,359.0,9.76431801227054,,['Algae'],7.0,Claw snapping in competition.,,,
359,25.0,10.602720497847441,3.0,A farensis,,False,35.30862207626332,pre_puberty,female,360.0,12.851312641802,,['Algae'],9.0,Cleaning claws with rubbing motion.,,,
360,18.0,10.088690837012052,2.0,U. olhanensis,,False,9.457489754216336,adult,female,361.0,10.283436939442,,['Sea Urchin'],8.0,Climbing vertical rock face.,,,
361,19.0,9.795168520128987,4.0,A. Farensis,,False,73.99324905945835,juvenile, ,362.0,9.35184757163028,,['Small Fish'],9.0,Using claws to dig into sediment.,,,
362,13.0,7.052398490746567,5.0,A. Farensis,,False,3.7122836492594735,juvenile,female,363.0,7.126238059610378,,"['Coral Fragment', 'Sea Sponge', 'Sea Star', 'Mussel']",8.0,Sitting still blending with environment.,,,
363,11.0,7.695580292638937,2.0,u. olhanen.,,False,12.702566132221316,juvenile,female,364.0,9.335449828176976,,"['Polychaete Worm', 'Crab (Other Species)']",4.0,Dragging shell fragment backward.,,,
364,15.0,7.780735626715064,5.0,u. olhanen.,,False,1.6192253333884075,sub_adult,female,365.0,9.135137131854584,,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",9.0,Moving toward warmer water pockets.,,,
365,26.0,10.7468266529842,8.0,u. olhanen.,,False,2.261127541398289,sub_adult,male,366.0,12.753285153644102,,"['Crab (Other Species)', 'Sea Star']",7.0,Cleaning claws with rubbing motion.,,,
366,21.0,9.018690379366518,3.0,A. Farensis,,False,181.28544088246088,pre_puberty,female,367.0,8.796580123304174,,"['Sea Sponge', 'Sea Urchin', 'Sea Anemone']",6.0,Using claws to dig into sediment.,,,
367,12.0,9.741430794797829,5.0,U. olhanensis,,True,27.085972151211486,adult,male,368.0,6.991421436908512,,"['Sea Anemone', 'Polychaete Worm']",9.0,Shaking claws after contact.,,,
368,23.0,7.964259813656347,12.0,A. Farensis,,False,1.0159001090729247,juvenile, ,369.0,12.244298612385336,,"['Hermit Crab', 'Snail']",6.0,Feeding on algae scraped from rocks.,,,
369,13.0,8.973580771182467,3.0,A. Farensis,,False,7.533639796137868,sub_adult, ,370.0,9.740184552144651,,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm']",6.0,Hiding under seagrass blades.,,,
370,9.0,8.412193010313723,3.0,U. olhanensis,,False,2.0024529246418186,juvenile,female,371.0,8.676618987682577,,"['Barnacle', 'Sea Sponge']",6.0,Crab moving quickly across rocks.,,,
371,31.0,6.568892323490855,5.0,A farensis,,False,12.911030474422768,pre_puberty, ,372.0,14.449808718945988,,['Polychaete Worm'],8.0,Emerging cautiously from hiding.,,,
rcl [cm],,,,,,,,,,,,,,,,-999.0,-999.0,-999.0
