,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
253,A farensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",8.0,17.25,20.12582895675091,28.075484389899614,17.970954320035236,37.0,2020-12-12,,,253
254,A. Farensis,female,sub_adult,False,Climbing submerged rocks.,"['Sea Anemone', 'Sea Sponge', 'Hermit Crab', 'Small Fish']",10.0,7.17585830206504,7.7672543065769,9.807549557286412,7.742665906202246,41.0,2020-12-12,,,254
255,u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Snail', 'Sea Star']",6.0,18.0,19.05883877021498,23.222205679174454,19.125047331754036,40.0,2020-12-12,,,255
256,u. olhanen.,male,juvenile,,Shaking claws after contact.,"['Hermit Crab', 'Polychaete Worm']",7.0,18.0,22.097100793007403,28.802211926676314,18.890972254785403,40.0,2020-12-12,,,256
257,A. Farensis,female,juvenile,True,Color changes during molting.,"['Sea Star', 'Polychaete Worm', 'Sea Anemone', 'Algae', 'Coral Fragment']",10.0,2.5706419181733686,3.4629578225293067,4.36379372738224,2.8074415046837755,41.0,2020-12-12,,,257
258,u. olhanen.,female,adult,False,Claw snapping at diver.,"['Snail', 'Mussel', 'Shrimp', 'Polychaete Worm']",10.0,36.11178296068739,33.66739928984748,41.269710144549514,36.6401223941964,40.0,2020-12-12,,,258
259,A. Farensis,male,sub_adult,,Exploring new territory.,"['Sea Anemone', 'Sea Urchin', 'Barnacle', 'Snail']",10.0,23.75,20.664968161884683,25.200036847763727,23.846745812731584,39.0,2020-12-12,,,259
260,u. olhanen.,male,sub_adult,True,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Sponge', 'Algae']",8.0,52.5,43.936096807765175,54.89554613304045,56.139307600824665,40.0,2020-12-12,,,260
261,A farensis,male,sub_adult,,Crab moving quickly across rocks.,['Barnacle'],11.0,15.0,14.610624197357867,19.964525072279475,15.717123901417526,39.0,2020-12-12,,,261
262,A farensis,female,adult,False,Escaping from aggressive fish.,"['Coral Fragment', 'Barnacle']",8.0,29.45907817956703,32.86328443231992,48.22127560095149,31.863568887862552,40.0,2020-12-12,,,262
263,Ucides alvorensis,female,pre_puberty,True,Displaying dominance by lifting body.,"['Snail', 'Hermit Crab', 'Crab (Other Species)']",8.0,32.599324347095234,32.18158620682093,39.79555176822032,34.70946544642194,39.0,2020-12-12,,,263
264,u. olhanen.,male,juvenile,,Emerging cautiously from hiding.,"['Sea Sponge', 'Sea Anemone', 'Snail', 'Mussel']",9.0,12.5,8.695682259307807,12.684828704037924,13.635142855936689,41.0,2020-12-12,,,264
265,u. olhanen.,male,pre_puberty,,Interaction with hermit crabs.,"['Coral Fragment', 'Hermit Crab', 'Jellyfish']",9.0,9.75,9.960372770320488,14.55411343618518,10.645249803754018,39.0,2020-12-12,,,265
266,Ucides alvorensis,male,sub_adult,,Rapid crossing of open sand.,"['Snail', 'Barnacle', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin']",10.0,16.25,16.301207806562232,20.948619765309864,16.977494382824496,40.0,2020-12-12,,,266
267,U. olhanensis,male,juvenile,,Slow movement near seagrass patches.,"['Sea Anemone', 'Barnacle', 'Algae', 'Polychaete Worm', 'Hermit Crab']",8.0,11.5,12.634557737012898,17.711532915608604,11.969302089490172,39.0,2020-12-12,,,267
268,A farensis,female,adult,True,Moving toward warmer water pockets.,"['Shrimp', 'Sea Urchin', 'Algae', 'Hermit Crab']",10.0,14.640594517725873,13.39530865577404,17.741404018768232,14.824117576023667,40.0,2020-12-12,,,268
269,A farensis,male or female,sub_adult,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)', 'Snail']",8.0,15.0,15.744652930805211,20.117815151138057,16.186585709392844,39.0,2020-12-12,,,269
270,Ucides alvorensis,female,juvenile,False,Burrowing into sandy sediment.,['Coral Fragment'],10.0,13.870679826156302,16.14702348159867,23.977635659873567,13.946980760040299,41.0,2020-12-12,,,270
271,Ucides alvorensis,female,adult,False,Pausing frequently during exploration.,['Jellyfish'],5.0,32.97383601320538,37.0285116559108,48.62953210328408,34.7412343995059,41.0,2020-12-12,,,271
272,U. olhanensis,male,adult,,Waving claws rhythmically.,['Barnacle'],9.0,64.5,60.552693055760955,86.03334228424106,66.70028211473539,40.0,2020-12-12,,,272
273,A farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Urchin', 'Mussel', 'Jellyfish']",11.0,10.0,10.942664413020617,15.642086054004404,10.361427818892551,39.0,2020-12-12,,,273
274,u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Shrimp', 'Barnacle', 'Algae']",3.0,10.292274763864572,10.245064230429737,12.613309830289174,10.85576675022125,38.0,2020-12-12,,,274
275,A. Farensis,male,adult,,Escaping from aggressive fish.,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Sea Urchin', 'Sea Star']",10.0,45.0,47.39802016728638,64.06673013308254,47.383405865798636,39.0,2020-12-12,,,275
276,u. olhanen.,male,juvenile,,Searching for mates at twilight.,"['Hermit Crab', 'Coral Fragment']",7.0,15.5,15.860907614279682,20.43180613686408,16.642915754821125,41.0,2020-12-12,,,276
277,A. Farensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Mussel', 'Jellyfish', 'Small Fish', 'Coral Fragment']",9.0,13.264974949183447,12.891881413543665,15.987255403223024,13.689140236415817,40.0,2020-12-12,,,277
278,A. Farensis,female,adult,False,Moving toward bait.,"['Sea Urchin', 'Mussel', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",9.0,32.525184328891946,33.526626766202334,48.017921215927345,35.76436339991354,40.0,2020-12-12,,,278
279,U. olhanensis,male,adult,,Climbing algae-covered rocks.,"['Sea Urchin', 'Snail']",8.0,15.0,13.637979958826756,18.640574476813562,16.323309673742877,40.0,2020-12-12,,,279
280,u. olhanen.,male,adult,True,Rapid claw movement while feeding.,"['Mussel', 'Snail', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",10.0,54.0,51.87749387686905,64.53701803973463,54.10148766979117,40.0,2020-12-12,,,280
281,A farensis,male,adult,,Shaking claws after contact.,"['Sea Star', 'Hermit Crab', 'Coral Fragment']",7.0,37.5,36.594762990964476,47.520998381062405,37.622512616583705,39.0,2020-12-12,,,281
282,A. Farensis,female,pre_puberty,False,Moving in groups.,"['Mussel', 'Sea Urchin', 'Shrimp', 'Hermit Crab']",8.0,20.321750177382185,22.385101030883845,33.188854651739724,20.549617862944626,40.0,2020-12-12,,,282
283,A. Farensis,female,sub_adult,False,Retreating into burrow.,['Hermit Crab'],6.0,5.510762604903887,4.98726746525659,7.0034281921514285,6.017757179841116,39.0,2020-12-12,,,283
284,U. olhanensis,male,adult,,Sitting still blending with environment.,"['Algae', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish']",5.0,19.5,20.544505662560375,27.05349993652495,21.411301955479765,39.0,2020-12-12,,,284
285,A farensis,male,adult,,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Jellyfish']",7.0,61.5,64.3328397555919,80.13967066592436,66.81475062886028,40.0,2020-12-12,,,285
286,Ucides alvorensis,female,sub_adult,False,Pausing frequently during exploration.,"['Shrimp', 'Jellyfish', 'Sea Star', 'Hermit Crab', 'Sea Sponge']",5.0,16.285341159689576,15.299134984035733,22.20650213641295,17.902302104358196,41.0,2020-12-12,,,286
287,A. Farensis,female,sub_adult,True,Moving in groups.,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Jellyfish', 'Sea Urchin']",6.0,21.676499121904055,24.248385107977057,30.52467040541973,22.430964194425815,39.0,2020-12-12,,,287
288,A. Farensis,male,adult,,Climbing vertical rock face.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish']",8.0,46.5,49.72672509598519,63.71917324896955,49.69297510447372,40.0,2020-12-12,,,288
289,u. olhanen.,female,juvenile,False,Feeding on small mollusks.,"['Jellyfish', 'Hermit Crab', 'Snail']",3.0,9.727203720463239,9.153946408270055,13.272096498351331,10.689112506998638,40.0,2020-12-12,,,289
290,u. olhanen.,female,sub_adult,True,Escaping from aggressive fish.,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Sea Star']",10.0,20.89238190153871,19.73072600633189,26.94042028695753,22.247290272080814,41.0,2020-12-12,,,290
291,Ucides alvorensis,male,sub_adult,,Color changes during molting.,"['Sea Anemone', 'Jellyfish']",8.0,21.25,22.792612748875765,33.362004312279446,22.594964601861037,40.0,2020-12-12,,,291
292,U. olhanensis,male,juvenile,,Escaping predator silhouette overhead.,"['Barnacle', 'Sea Star']",9.0,5.0,6.990276022869157,8.500998840689595,5.489984480147234,40.0,2020-12-12,,,292
293,Ucides alvorensis,female,adult,True,Climbing submerged rocks.,['Sea Sponge'],7.0,32.33813771261456,35.47343100249828,45.16881361341679,33.264795685994635,39.0,2020-12-12,,,293
294,A. Farensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Sea Star']",7.0,15.146628935394757,12.595905497164612,17.063894410473303,15.492751500040226,38.0,2020-12-12,,,294
295,U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Barnacle', 'Sea Sponge']",8.0,57.0,57.054664616447354,80.16913243346904,60.34905183797796,40.0,2020-12-12,,,295
296,A. Farensis,male,pre_puberty,,Swimming short distance to escape.,"['Small Fish', 'Shrimp', 'Coral Fragment']",9.0,9.0,11.53691829397415,14.453697038063295,9.08744302084392,39.0,2020-12-12,,,296
297,A farensis,-,sub_adult,,Climbing seaweed stalks.,"['Shrimp', 'Hermit Crab', 'Snail', 'Crab (Other Species)', 'Barnacle']",7.0,30.0,24.474056892877744,31.92582367454687,32.30249490973486,39.0,2020-12-12,,,297
298,u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Snail', 'Crab (Other Species)', 'Barnacle']",8.0,32.195221240822825,36.47171013032601,44.06960816814508,32.32787925283188,39.0,2020-12-12,,,298
299,A farensis,male,sub_adult,,Guarding a small hole in sediment.,['Sea Star'],10.0,52.5,61.4629007073843,78.42309544910796,55.65417888924106,41.0,2020-12-12,,,299
300,A. Farensis,female,juvenile,True,Camouflaging with surrounding mud.,"['Small Fish', 'Sea Urchin', 'Jellyfish', 'Algae', 'Sea Star']",8.0,18.628136374487312,13.418734378147136,17.6135723887619,19.685842083172265,42.0,2020-12-12,,,300
301,u. olhanen.,male,adult,,Sitting still blending with environment.,"['Sea Anemone', 'Shrimp']",9.0,46.5,49.62472040988719,69.05948750183587,50.88922394433477,40.0,2020-12-12,,,301
302,u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Algae', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin', 'Jellyfish']",8.0,31.5,29.38416086932044,36.14648272660834,33.3824396047159,40.0,2020-12-12,,,302
303,A. Farensis,female,pre_puberty,False,Defensive posture when approached.,"['Crab (Other Species)', 'Small Fish', 'Barnacle', 'Mussel', 'Sea Star']",10.0,11.694031651903888,11.826065931688593,15.013696300553203,11.922732458314927,42.0,2020-12-12,,,303
304,u. olhanen.,male,sub_adult,,Exploring new territory.,"['Snail', 'Polychaete Worm', 'Mussel']",10.0,18.75,21.06041168678079,27.968713631225494,19.40954222800234,40.0,2020-12-12,,,304
305,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Algae', 'Sea Urchin', 'Mussel', 'Barnacle', 'Sea Sponge']",6.0,7.5,8.069079533411184,10.35901068637257,7.57297257143433,40.0,2020-12-12,,,305
306,A farensis,female,pre_puberty,False,Picking detritus from seabed.,['Sea Star'],11.0,8.514225401306769,8.496933687170259,10.740602200728361,9.25493490067581,42.0,2020-12-12,,,306
307,u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Barnacle', 'Algae', 'Sea Star', 'Sea Anemone']",8.0,22.927745825761967,30.748792447213912,42.82774211331185,22.990193393564418,40.0,2020-12-12,,,307
308,A farensis,male or female,sub_adult,,Moving toward bait.,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Mussel', 'Sea Urchin']",10.0,17.5,14.089449584203102,17.06942215720191,18.43671563998728,40.0,2020-12-12,,,308
309,U. olhanensis,male,juvenile,,Picking biofilm on submerged wood.,"['Jellyfish', 'Coral Fragment', 'Algae']",6.0,23.5,15.45839735678065,20.44365022100177,24.365715864911927,41.0,2020-12-12,,,309
310,u. olhanen.,female,adult,False,Claw snapping at diver.,"['Mussel', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",9.0,13.778145843474151,14.833235885772764,20.121952189798098,14.290521324105308,38.0,2020-12-12,,,310
311,U. olhanensis,N/R,adult,,Searching for food in tidal pools.,"['Algae', 'Mussel']",12.0,15.0,14.532027215664476,18.499447676090107,16.155324988395275,43.0,2020-12-12,,,311
312,U. olhanensis,male,pre_puberty,,Territorial display against intruder.,"['Sea Sponge', 'Coral Fragment', 'Jellyfish', 'Sea Star']",13.0,14.25,15.805552722407107,20.47930676070134,15.407598635092231,41.0,2020-12-12,,,312
313,A. Farensis,female,adult,True,Hiding under floating debris.,['Sea Anemone'],8.0,6.621545365232908,6.92038335928302,10.304568380951938,7.0136331191399695,40.0,2020-12-12,,,313
314,U. olhanensis,female,adult,True,Claw snapping in competition.,"['Shrimp', 'Sea Urchin', 'Snail', 'Sea Star']",11.0,21.384832058759166,19.365389567418596,24.978321568342242,22.1825305941822,41.0,2020-12-12,,,314
315,U. olhanensis, ,sub_adult,,Sideways walking along bay edge.,"['Jellyfish', 'Hermit Crab', 'Barnacle']",12.0,37.5,44.46872434141102,60.28025624301306,38.49353136899651,41.0,2020-12-12,,,315
316,U. olhanensis,male,sub_adult,,Dragging shell fragment backward.,"['Snail', 'Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",8.0,23.75,22.453439112050177,30.5372304748463,25.022752330207958,39.0,2020-12-12,,,316
317,u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Shrimp', 'Sea Star']",8.0,20.0,18.88628109980319,25.428293200168586,21.58196322581791,40.0,2020-12-12,,,317
318,U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,['Sea Star'],10.0,44.47114463092988,40.09345874860738,55.52581107814628,44.73716128952801,39.0,2020-12-12,,,318
319,U. olhanensis,female,sub_adult,False,Waving claws rhythmically.,['Sea Star'],9.0,31.226896327450305,37.14198356486216,54.82177797991357,32.701305422999496,40.0,2020-12-12,,,319
320,u. olhanen.,male,adult,True,Climbing barnacle-covered surfaces.,"['Sea Star', 'Sea Anemone', 'Sea Sponge']",11.0,37.5,38.482046810340776,46.369164906212895,41.214028265265135,39.0,2020-12-12,,,320
321,A farensis,male,adult,,Using claws to dig into sediment.,"['Sea Star', 'Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Coral Fragment']",6.0,49.5,50.265567411468126,62.87334426370992,52.039056057211006,39.0,2020-12-12,,,321
322,A farensis,male,adult,,Retreating into burrow.,"['Mussel', 'Small Fish']",9.0,33.0,32.40748552151662,41.61974428816132,35.82703212573099,40.0,2020-12-12,,,322
323,A. Farensis,male,sub_adult,,Slow movement near seagrass patches.,['Jellyfish'],8.0,16.25,16.478073410044523,20.649260856666828,17.642403492618833,40.0,2020-12-12,,,323
324,A. Farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Sea Anemone', 'Mussel', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",6.0,12.5,12.51150434044051,15.940161164251615,13.455406732351594,40.0,2020-12-12,,,324
325,A. Farensis,female,adult,False,Sitting still blending with environment.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Small Fish']",12.0,38.06046331671833,35.656766628572974,51.11810284723313,40.30450507086488,42.0,2020-12-12,,,325
326,u. olhanen.,male,sub_adult,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Snail']",2.0,38.75,32.82900473513168,44.58207979853846,40.788121205587636,38.0,2020-12-12,,,326
327,U. olhanensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Coral Fragment', 'Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab']",5.0,3.277505852574126,2.9953513352015544,3.811432049960902,3.4444503975205847,40.0,2020-12-12,,,327
328,U. olhanensis,male,sub_adult,,Claw snapping at diver.,"['Snail', 'Crab (Other Species)']",8.0,26.25,27.569361245327414,39.77420477198869,26.714164787021048,42.0,2020-12-12,,,328
329,u. olhanen., ,pre_puberty,,Moving toward warmer water pockets.,"['Snail', 'Coral Fragment', 'Sea Sponge', 'Jellyfish']",6.0,6.0,6.915578763796208,10.311074012441226,6.419968349483126,40.0,2020-12-12,,,329
330,u. olhanen.,female,adult,True,Camouflaging with surrounding mud.,['Sea Anemone'],11.0,40.93635074757402,46.719949247105326,63.70650157715992,44.97530569369522,40.0,2020-12-12,,,330
331,U. olhanensis,female,juvenile,True,Struggling with entangled seaweed.,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Hermit Crab']",10.0,6.825224245664053,7.000654159129636,9.419904099688235,7.200199748639672,40.0,2020-12-12,,,331
332,A. Farensis,female,adult,True,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Snail', 'Polychaete Worm', 'Small Fish', 'Barnacle']",7.0,26.597141763139597,25.65748514720523,30.946337582698067,27.85687021222027,40.0,2020-12-12,,,332
333,U. olhanensis,female,sub_adult,False,Picking biofilm on submerged wood.,['Shrimp'],5.0,9.011453809876015,9.40499445489445,14.075982564675158,9.144682806108019,40.0,2020-12-12,,,333
334,Ucides alvorensis,male or female,pre_puberty,,Camouflaging with surrounding mud.,"['Algae', 'Sea Urchin', 'Shrimp']",6.0,12.75,13.072718817846603,18.314648633614876,13.97152399654111,40.0,2020-12-12,,,334
335,Ucides alvorensis,female,adult,False,Hiding beneath rocks.,"['Sea Star', 'Hermit Crab', 'Algae']",6.0,16.647659051672285,16.804477226885524,22.962089171027408,17.803116326905716,40.0,2020-12-12,,,335
336,u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Snail', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",8.0,42.5,39.41527237309631,54.884529006873805,44.64040088719896,39.0,2020-12-12,,,336
337,U. olhanensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Sea Star', 'Small Fish', 'Hermit Crab', 'Jellyfish']",8.0,15.211645485207123,13.55471051007278,16.74352941774811,15.218349141925847,39.0,2020-12-12,,,337
338,A. Farensis,female,sub_adult,True,Moving in groups.,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment']",9.0,45.3705177849966,41.4551788577016,53.99110715401134,46.67990698962872,40.0,2020-12-12,,,338
339,Ucides alvorensis,female,pre_puberty,False,Feeding on small mollusks.,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",7.0,13.140470745522668,14.822202545834179,19.974797284746817,13.86638050169822,40.0,2020-12-12,,,339
340,U. olhanensis,female,pre_puberty,False,Swimming short distance to escape.,"['Polychaete Worm', 'Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",8.0,8.700677732986454,8.485981211237847,10.655469692564377,9.456282811266309,41.0,2020-12-12,,,340
341,u. olhanen.,female,juvenile,True,Using claws to dig into sediment.,"['Sea Star', 'Small Fish', 'Jellyfish', 'Mussel', 'Sea Anemone']",11.0,14.556632551230704,10.336389557525377,12.863809705392969,15.50733251659566,42.0,2020-12-12,,,341
342,Ucides alvorensis,female,juvenile,True,Climbing seaweed stalks.,['Algae'],6.0,2.0136127735605798,2.284862308731301,3.008538816914471,2.1093209992173043,39.0,2020-12-12,,,342
343,u. olhanen.,female,sub_adult,True,Picking detritus from seabed.,"['Snail', 'Barnacle', 'Sea Star']",9.0,22.020025914751894,22.813182743178025,31.768462832667243,23.520102297004343,39.0,2020-12-12,,,343
344,u. olhanen.,male or female,pre_puberty,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Barnacle']",5.0,11.25,10.081891374349365,12.933803541049464,12.356210558923216,40.0,2020-12-12,,,344
345,A farensis,female,pre_puberty,False,Slow movement near seagrass patches.,"['Barnacle', 'Sea Star', 'Sea Urchin', 'Algae']",7.0,9.246028061360654,7.542220943295908,11.304397749430027,9.953089162470679,41.0,2020-12-12,,,345
346,A farensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Algae', 'Small Fish', 'Hermit Crab', 'Shrimp']",11.0,5.362995648042702,5.497805234240649,7.269550569041501,5.4812345745887,39.0,2020-12-12,,,346
347,U. olhanensis,male,pre_puberty,,Stillness in cold water.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Sea Anemone']",8.0,14.25,18.23961397551962,22.013329407034277,15.546466070988194,40.0,2020-12-12,,,347
348,A farensis,male,adult,,Stillness in cold water.,"['Barnacle', 'Sea Star']",7.0,22.5,20.723453368378816,28.239576432043332,24.385902052916133,39.0,2020-12-12,,,348
349,u. olhanen.,male,adult,,Feeding on small crustaceans.,"['Sea Star', 'Polychaete Worm', 'Sea Anemone']",8.0,16.5,16.08424607223164,23.978930863999807,17.469747948567043,41.0,2020-12-12,,,349
350,u. olhanen.,male,sub_adult,True,Moving in groups.,"['Algae', 'Snail']",7.0,26.25,28.671558958751675,36.130377420776625,28.36730447980504,41.0,2020-12-12,,,350
351,A. Farensis,male,adult,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Sea Star']",6.0,21.0,21.815344378976572,31.62881518861744,22.130819751137903,39.0,2020-12-12,,,351
352,A farensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Snail', 'Sea Anemone', 'Polychaete Worm']",13.0,20.25,14.666374589320068,20.193619637087913,21.934556665140764,41.0,2020-12-12,,,352
353,Ucides alvorensis,N/R,adult,,Vibrating antennae in water currents.,"['Shrimp', 'Algae', 'Hermit Crab', 'Sea Urchin']",4.0,45.0,41.384678645331554,56.82297308488612,49.497015278690576,40.0,2020-12-12,,,353
354,A farensis,male,juvenile,,Picking algae from rock surface.,"['Polychaete Worm', 'Sea Urchin']",9.0,7.0,9.214530553243497,12.971295437826445,7.425613798262633,39.0,2020-12-12,,,354
355,U. olhanensis,male,sub_adult,,Climbing vertical rock face.,['Mussel'],11.0,17.5,17.722082051206836,23.570709028590425,19.120949845603256,39.0,2020-12-12,,,355
356,U. olhanensis,female,sub_adult,False,Hiding beneath rocks.,"['Sea Anemone', 'Sea Sponge']",8.0,14.601044657806174,13.255416459493098,18.445152710938213,14.966471911353826,40.0,2020-12-12,,,356
357,u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,"['Shrimp', 'Algae', 'Snail', 'Crab (Other Species)']",7.0,10.46298384518524,10.779288126268836,13.768507409910471,11.133056148617072,39.0,2020-12-12,,,357
358,U. olhanensis,female,juvenile,True,Climbing submerged rocks.,"['Sea Sponge', 'Barnacle']",4.0,10.729863834321874,14.400284737320394,19.889662707394326,10.922168160306956,40.0,2020-12-12,,,358
359,U. olhanensis,female,pre_puberty,False,Resting under shell fragment.,"['Jellyfish', 'Snail', 'Small Fish']",5.0,20.380742110602778,27.051533434389025,35.36962091307326,21.780827188470848,40.0,2020-12-12,,,359
360,u. olhanen.,male,sub_adult,True,Pausing frequently during exploration.,"['Polychaete Worm', 'Sea Star', 'Jellyfish']",5.0,30.0,32.10413402055741,43.29371574675617,31.140394144098302,42.0,2020-12-12,,,360
361,A farensis,female,pre_puberty,True,Guarding eggs under abdominal flap.,"['Barnacle', 'Mussel', 'Sea Sponge']",6.0,13.751516265326329,17.00928098035406,23.53435834740137,14.051364360114853,40.0,2020-12-12,,,361
362,U. olhanensis,female,adult,True,Emerging cautiously from hiding.,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",10.0,43.380372206009106,40.14523293721633,56.450037974171885,44.76177459097618,40.0,2020-12-12,,,362
363,A. Farensis,female,adult,False,Climbing algae-covered rocks.,"['Algae', 'Sea Urchin', 'Crab (Other Species)']",8.0,34.227478716648584,36.84059114431089,51.31600245995168,37.38827112571212,40.0,2020-12-12,,,363
364,u. olhanen.,female,adult,False,Sideways walking along bay edge.,['Sea Star'],16.0,27.87390088180029,31.816407428731193,45.91890872739335,28.393599858996012,40.0,2020-12-12,,,364
365,u. olhanen.,female,sub_adult,True,Dragging shell fragment backward.,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Small Fish', 'Jellyfish']",8.0,40.74678725410646,36.267622509387586,52.69864484158204,44.66879898715192,40.0,2020-12-12,,,365
366,A. Farensis,female,adult,False,Moving toward bait.,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Coral Fragment']",7.0,17.2150226835681,18.648192616916,23.9602632121714,17.81435300033466,39.0,2020-12-12,,,366
367,U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Sea Urchin', 'Polychaete Worm']",6.0,21.25,19.49993290254304,28.079824200359557,23.072377940127183,39.0,2020-12-12,,,367
368,U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Algae', 'Small Fish', 'Sea Urchin', 'Mussel']",8.0,21.0,22.0361342337286,32.3244757175127,21.66166697047218,42.0,2020-12-12,,,368
369,U. olhanensis,female,sub_adult,True,Picking biofilm on submerged wood.,"['Barnacle', 'Hermit Crab', 'Mussel', 'Shrimp', 'Sea Star']",6.0,8.900494086002524,9.317423824755485,13.382874216480902,9.460839751686686,39.0,2020-12-12,,,369
370,A farensis,female,adult,True,Climbing algae-covered rocks.,['Jellyfish'],5.0,42.66410271734193,45.04148469760803,60.50965174849925,45.42901647420554,38.0,2020-12-12,,,370
371,u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Algae', 'Jellyfish', 'Snail', 'Small Fish', 'Hermit Crab']",9.0,5.0,5.814853042485773,7.1859230208440055,5.389072972714057,40.0,2020-12-12,,,371
372,u. olhanen.,male,pre_puberty,,Claw snapping in competition.,"['Snail', 'Algae', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",9.0,11.25,12.436645674163731,17.903401646173194,12.34115212533081,41.0,2020-12-12,,,372
373,A farensis,female,sub_adult,True,Social contact with other crabs.,"['Algae', 'Sea Star', 'Shrimp']",9.0,15.136617944953779,16.497176972198343,22.486298136129328,15.876884911557651,40.0,2020-12-12,,,373
374,A. Farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Small Fish', 'Sea Sponge', 'Shrimp', 'Polychaete Worm']",6.0,18.75,22.979650687511256,31.865807951237187,19.538625847433853,40.0,2020-12-12,,,374
375,U. olhanensis,male,pre_puberty,,Picking algae from rock surface.,"['Sea Star', 'Small Fish', 'Jellyfish', 'Sea Sponge', 'Hermit Crab']",8.0,3.0,2.1061190701490453,2.6093469989349645,3.0133471286864077,41.0,2020-12-12,,,375
376,A farensis, ,adult,,Burrowing into sandy sediment.,"['Mussel', 'Algae', 'Polychaete Worm', 'Sea Anemone']",6.0,7.5,7.820739873891912,11.010692218458603,7.939264555200735,40.0,2020-12-12,,,376
377,u. olhanen.,female,adult,False,Rapid crossing of open sand.,['Barnacle'],10.0,35.45465968347439,35.248575684652245,51.31145863607423,36.87031740721136,40.0,2020-12-12,,,377
378,A farensis,female,pre_puberty,True,Defensive posture when approached.,['Hermit Crab'],11.0,9.900415363317876,9.807676007710034,11.82769773156467,10.646887694800185,41.0,2020-12-12,,,378
379,Ucides alvorensis,male or female,sub_adult,,Exchanging antenna taps.,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Polychaete Worm']",6.0,15.0,17.34429627450698,24.626330971672118,15.168637038500592,41.0,2020-12-12,,,379
