species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Barnacle', 'Jellyfish']",11.0,53.75,60.340478613021794,73.60242913697097,55.09735038747282,19.0,2022-12-03,,,266
A farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Sea Sponge', 'Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Jellyfish']",9.0,11.204281136332463,8.850632988513073,10.954552266992712,11.790428860657213,20.0,2022-12-03,,,267
u. olhanen.,male,adult,,Moving in groups.,"['Sea Sponge', 'Shrimp', 'Barnacle', 'Small Fish']",7.0,40.5,37.595901759460055,55.69213794007868,43.93303013898119,19.0,2022-12-03,,,268
A. Farensis,female,juvenile,True,Hiding under floating debris.,['Crab (Other Species)'],7.0,11.349842668600134,15.443161903894131,19.19852326025074,11.668522563005805,18.0,2022-12-03,,,269
A farensis,male,adult,True,Climbing submerged rocks.,"['Snail', 'Sea Sponge', 'Algae', 'Sea Star', 'Polychaete Worm']",5.0,49.5,49.87669789659042,70.40152953279336,51.849755198947975,21.0,2022-12-03,,,270
A. Farensis,female,pre_puberty,True,Exchanging antenna taps.,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",6.0,15.629284443573328,21.415964041999242,25.9594858576457,16.44730916052297,21.0,2022-12-03,,,271
A farensis,male,sub_adult,,Burrowing into sandy sediment.,['Crab (Other Species)'],8.0,41.25,40.596374671049865,53.471317739843485,42.56690812456827,19.0,2022-12-03,,,272
U. olhanensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Mussel', 'Sea Urchin', 'Small Fish', 'Snail']",7.0,18.537524535440213,21.58194640653596,28.83560186416076,20.241215738014215,20.0,2022-12-03,,,273
A farensis,female,adult,False,Climbing algae-covered rocks.,"['Small Fish', 'Crab (Other Species)', 'Snail', 'Barnacle', 'Sea Star']",7.0,45.97974267167057,45.674698563174594,67.59891181394282,47.704971325587366,19.0,2022-12-03,,,274
A farensis,female,adult,False,Feeding on small mollusks.,['Hermit Crab'],7.0,44.18186045636079,38.66962355840485,53.86705431087762,45.461490581162316,21.0,2022-12-03,,,275
U. olhanensis,male or female,adult,,Dragging shell fragment backward.,"['Shrimp', 'Crab (Other Species)', 'Algae']",10.0,22.5,21.248864073121453,27.225594803343405,23.151549420711873,18.0,2022-12-03,,,276
A. Farensis,male or female,sub_adult,,Interaction with hermit crabs.,['Mussel'],8.0,25.0,28.224343988536475,36.00080664303351,27.085677063312946,21.0,2022-12-03,,,277
U. olhanensis,female,adult,True,Escaping predator silhouette overhead.,"['Sea Star', 'Barnacle']",8.0,53.48857763450415,53.90421320673707,67.03774721394876,53.69778978919137,21.0,2022-12-03,,,278
u. olhanen.,male,pre_puberty,,Moving toward warmer water pockets.,"['Sea Sponge', 'Snail', 'Barnacle']",7.0,33.75,33.29455740196392,41.5097722241424,36.35514829249687,19.0,2022-12-03,,,279
A farensis,male,adult,True,Color changes during molting.,"['Hermit Crab', 'Sea Star', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",6.0,61.5,60.17233234102744,82.51231526718757,62.7338928407891,20.0,2022-12-03,,,280
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Snail', 'Polychaete Worm', 'Crab (Other Species)']",11.0,75.0,71.7924595271346,100.97735955152464,77.5997640711955,20.0,2022-12-03,,,281
U. olhanensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Hermit Crab', 'Sea Sponge']",6.0,12.896372287409958,15.646942398077778,23.339039195360147,13.84391591325109,19.0,2022-12-03,,,282
Ucides alvorensis,male,juvenile,,Interaction with hermit crabs.,['Sea Urchin'],11.0,18.0,16.907132453664428,21.924511883745563,18.6227829339966,19.0,2022-12-03,,,283
U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Mussel', 'Polychaete Worm', 'Sea Sponge', 'Barnacle']",7.0,54.0,50.304045497615135,73.43313393474303,57.5672925644589,19.0,2022-12-03,,,284
u. olhanen.,female,adult,False,Using claws to dig into sediment.,"['Algae', 'Crab (Other Species)']",6.0,41.357249196949525,40.856434409483484,57.70842966752521,43.09251964157395,18.0,2022-12-03,,,285
Ucides alvorensis,male or female,pre_puberty,,Half buried in sand.,"['Jellyfish', 'Shrimp']",3.0,18.75,13.92373420962542,19.90362833074065,20.51494048012919,19.0,2022-12-03,,,286
Ucides alvorensis,N/R,juvenile,,Rapid crossing of open sand.,"['Polychaete Worm', 'Hermit Crab']",10.0,10.0,7.551377073236749,10.472586691698513,10.754897840807152,18.0,2022-12-03,,,287
A farensis,male,juvenile,,Foraging among seagrass roots.,"['Sea Urchin', 'Jellyfish']",8.0,5.5,6.459676056981333,8.493509282416534,6.009337350028497,21.0,2022-12-03,,,288
Ucides alvorensis, ,sub_adult,,Moving toward warmer water pockets.,['Barnacle'],7.0,61.25,52.0707399875616,66.81097075427137,61.85222175228388,20.0,2022-12-03,,,289
U. olhanensis,female,sub_adult,True,Claw waving directed at nearby crab.,"['Coral Fragment', 'Sea Sponge', 'Hermit Crab', 'Small Fish', 'Sea Anemone']",6.0,23.91656388961529,27.89583845573816,41.28396582401837,24.94659085162313,19.0,2022-12-03,,,290
U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Algae', 'Mussel', 'Sea Sponge', 'Snail']",11.0,22.360414557670538,23.472233309527397,32.15319267423486,23.898572935083788,19.0,2022-12-03,,,291
u. olhanen.,male,adult,,Rapid claw movement while feeding.,"['Algae', 'Barnacle']",11.0,49.5,53.62111539630965,70.47500965874549,50.825745654680354,20.0,2022-12-03,,,292
A farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Sea Star', 'Shrimp', 'Algae']",10.0,45.02746478962132,52.419311860900294,76.3183663973985,48.43279064544618,16.0,2022-12-03,,,293
U. olhanensis,female,adult,True,Resting under shell fragment.,"['Small Fish', 'Sea Urchin', 'Snail', 'Mussel', 'Sea Star']",8.0,45.65143557812704,46.24352981163764,60.830921248413986,48.47544859591063,19.0,2022-12-03,,,294
A farensis,male,adult,,Picking algae from rock surface.,"['Polychaete Worm', 'Mussel', 'Algae']",8.0,45.0,49.32407203400561,62.73174330626602,48.735824186887584,20.0,2022-12-03,,,295
U. olhanensis,female,juvenile,True,Sideways walking along bay edge.,"['Crab (Other Species)', 'Sea Star']",8.0,14.26667957046424,18.526192947574813,23.99176114541683,14.843202353434478,20.0,2022-12-03,,,296
u. olhanen.,male,juvenile,,Picking algae from rock surface.,"['Mussel', 'Barnacle', 'Sea Urchin']",4.0,12.5,9.114152768821926,12.75984974876581,13.646217332397894,20.0,2022-12-03,,,297
A. Farensis,male,sub_adult,,Searching for mates at twilight.,['Shrimp'],7.0,50.0,47.24254616559644,67.94447510968675,53.49239679313265,19.0,2022-12-03,,,298
u. olhanen., ,sub_adult,,Escaping from aggressive fish.,"['Snail', 'Coral Fragment', 'Algae']",6.0,27.5,31.58176509583235,41.06678840480384,27.743695313506176,19.0,2022-12-03,,,299
U. olhanensis,male,sub_adult,True,Claw snapping in competition.,"['Snail', 'Jellyfish', 'Small Fish', 'Shrimp']",7.0,66.25,64.1984222301279,85.99882496078544,72.12303658591334,20.0,2022-12-03,,,300
A farensis,male,sub_adult,,Hiding under floating debris.,"['Sea Sponge', 'Algae', 'Shrimp', 'Sea Anemone']",6.0,22.5,19.241679353496945,25.73520053285243,24.613430753181447,19.0,2022-12-03,,,301
A farensis,male,pre_puberty,,Searching for mates at twilight.,['Jellyfish'],10.0,10.5,10.730290609858065,13.01372779867133,11.539150012420173,19.0,2022-12-03,,,302
u. olhanen.,male,juvenile,,Hiding in sandy burrow.,"['Sea Sponge', 'Crab (Other Species)']",8.0,10.0,6.368849808344309,8.470891426885203,10.869093854526884,20.0,2022-12-03,,,303
A farensis,male,sub_adult,,Climbing seaweed stalks.,"['Jellyfish', 'Sea Star', 'Mussel']",12.0,52.5,50.87506959729242,69.44624085596233,52.561408088500514,18.0,2022-12-03,,,304
A farensis,male,sub_adult,,Feeding on small mollusks.,"['Shrimp', 'Coral Fragment', 'Hermit Crab', 'Small Fish']",11.0,57.5,66.46099164345,99.54736678042329,62.20420213802361,19.0,2022-12-03,,,305
A farensis,N/R,sub_adult,,Stillness in cold water.,"['Hermit Crab', 'Sea Anemone']",8.0,27.5,31.486233850325085,43.90788140249219,27.951765962939156,19.0,2022-12-03,,,306
A. Farensis, ,pre_puberty,,Interaction with hermit crabs.,"['Sea Star', 'Sea Urchin']",7.0,25.5,29.92196989401082,41.88981731132617,25.558016273286277,19.0,2022-12-03,,,307
A farensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Polychaete Worm', 'Sea Star', 'Snail', 'Shrimp', 'Barnacle']",7.0,36.3813503639476,34.707525149708495,46.726186626090666,37.59653387317717,19.0,2022-12-03,,,308
Ucides alvorensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Sea Star', 'Hermit Crab', 'Mussel', 'Snail']",7.0,12.607362325341596,9.325616780225877,13.161874362246174,13.300918459473333,17.0,2022-12-03,,,309
u. olhanen.,male,adult,True,Cleaning claws with rubbing motion.,"['Snail', 'Sea Urchin', 'Algae', 'Jellyfish']",9.0,76.5,76.07512196378602,105.72245949760563,77.60302219383297,20.0,2022-12-03,,,310
u. olhanen.,female,adult,True,Interaction with hermit crabs.,"['Algae', 'Sea Urchin', 'Shrimp', 'Sea Sponge']",10.0,36.5112909679463,33.44601128327838,43.517924831091634,38.70151344182801,20.0,2022-12-03,,,311
Ucides alvorensis,male,sub_adult,,Picking biofilm on submerged wood.,['Polychaete Worm'],6.0,20.0,23.384339113364526,34.98755300733547,20.871594133933705,20.0,2022-12-03,,,312
A farensis,male,adult,,Foraging among seagrass roots.,['Shrimp'],10.0,54.0,48.97731965589401,59.852626002392626,55.57680726809278,20.0,2022-12-03,,,313
u. olhanen.,male,sub_adult,,Defensive posture when approached.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Barnacle', 'Snail']",8.0,38.75,42.49919745266087,53.47883202054594,41.77109374359276,20.0,2022-12-03,,,314
A. Farensis,female,adult,True,Picking detritus from seabed.,"['Algae', 'Mussel', 'Jellyfish']",12.0,39.97850978713946,37.321595565586456,55.357878621968474,40.690136039628285,20.0,2022-12-03,,,315
u. olhanen.,female,juvenile,True,Moving toward bait.,['Algae'],9.0,12.753587544487559,17.532212215274253,23.744985331892913,13.216893589315486,20.0,2022-12-03,,,316
u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone']",9.0,28.469862176724856,32.38323507144274,46.93890487611417,29.11844222340548,21.0,2022-12-03,,,317
U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Barnacle', 'Sea Star', 'Shrimp', 'Sea Anemone']",6.0,31.48974016597061,27.45861835855932,38.8139360848731,33.01024417126953,19.0,2022-12-03,,,318
U. olhanensis,male,adult,,Territorial display against intruder.,"['Hermit Crab', 'Sea Anemone']",8.0,39.0,36.4917365653019,51.76903764839802,42.237366715058265,19.0,2022-12-03,,,319
A farensis,female,adult,False,Resting under shell fragment.,"['Jellyfish', 'Sea Urchin', 'Snail', 'Algae']",8.0,28.71236094896894,29.48905164806365,39.73464509136884,30.21366315869777,20.0,2022-12-03,,,320
A. Farensis,male,juvenile,,Territorial display against intruder.,"['Polychaete Worm', 'Snail', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",6.0,20.5,24.647404070507264,34.1552750551265,22.463641480823128,20.0,2022-12-03,,,321
A farensis,male,sub_adult,,Hiding in sandy burrow.,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Small Fish']",6.0,33.75,39.23497327398093,55.9338087041058,34.3809432847146,18.0,2022-12-03,,,322
A farensis,female,juvenile,False,Climbing onto submerged logs.,"['Sea Sponge', 'Barnacle']",11.0,5.484901564479412,7.944343839845907,11.301232862688053,5.907088209112881,19.0,2022-12-03,,,323
A. Farensis,male,adult,,Retreating into burrow.,"['Sea Anemone', 'Barnacle']",7.0,34.5,33.09020899129188,42.273593042186725,34.87699058839219,19.0,2022-12-03,,,324
U. olhanensis,female,juvenile,True,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Hermit Crab', 'Small Fish']",5.0,21.074405071448684,26.92104115574728,33.62024512291649,21.463455013047778,18.0,2022-12-03,,,325
u. olhanen., ,pre_puberty,,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Mussel', 'Coral Fragment']",8.0,16.5,15.067576547656502,18.220505754332063,18.024176578949415,19.0,2022-12-03,,,326
u. olhanen.,female,sub_adult,False,Social contact with other crabs.,"['Sea Urchin', 'Hermit Crab', 'Jellyfish']",11.0,12.582757906080897,13.694621679823584,18.28874055055277,12.84295708728266,21.0,2022-12-03,,,327
Ucides alvorensis,female,juvenile,True,Sideways walking along bay edge.,['Shrimp'],6.0,9.136412757964615,10.172399263367216,13.904940216531367,9.714458489805901,18.0,2022-12-03,,,328
A. Farensis,male,pre_puberty,,Burrowing into sandy sediment.,['Barnacle'],7.0,24.0,27.602773874742933,34.308507877760555,25.58733240851833,20.0,2022-12-03,,,329
Ucides alvorensis,male,juvenile,True,Guarding a small hole in sediment.,"['Small Fish', 'Barnacle', 'Mussel', 'Snail']",6.0,13.0,13.35081004013014,16.572288408784036,13.532599320073746,18.0,2022-12-03,,,330
U. olhanensis,male,juvenile,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Sea Star']",7.0,14.5,8.800136509013063,12.099589097984229,15.31764466633508,19.0,2022-12-03,,,331
u. olhanen.,female,adult,False,Waving claws rhythmically.,['Barnacle'],8.0,37.65691472338013,38.17357007437299,56.34557844435568,38.28828028041673,19.0,2022-12-03,,,332
U. olhanensis,female,adult,True,Territorial display against intruder.,"['Barnacle', 'Sea Anemone']",9.0,18.33142915773745,16.94962852891672,25.30454668675352,19.52289135255522,19.0,2022-12-03,,,333
A. Farensis,male,adult,,Waving claws rhythmically.,"['Sea Sponge', 'Barnacle', 'Algae', 'Coral Fragment']",8.0,27.0,25.572081411712862,35.18125061629404,27.624820167189636,19.0,2022-12-03,,,334
A. Farensis,male,sub_adult,,Sitting still blending with environment.,['Sea Star'],7.0,78.75,67.15586180727269,82.731444121481,81.42990491573794,20.0,2022-12-03,,,335
U. olhanensis,nan,adult,,Hiding in sandy burrow.,"['Polychaete Worm', 'Coral Fragment', 'Mussel']",7.0,42.0,45.75628280880193,55.20900715640534,44.33492984414116,18.0,2022-12-03,,,336
U. olhanensis,female,sub_adult,True,Mating behavior with antenna touching.,"['Polychaete Worm', 'Crab (Other Species)']",7.0,37.453861713238446,36.923677443378104,46.17128325284008,38.10514192309461,20.0,2022-12-03,,,337
A farensis,female,juvenile,True,Exchanging antenna taps.,"['Barnacle', 'Sea Anemone']",10.0,19.920357419910292,17.40069833327892,25.527686875536265,20.888522835629146,19.0,2022-12-03,,,338
A. Farensis,female,juvenile,False,Escaping predator silhouette overhead.,"['Sea Anemone', 'Hermit Crab']",9.0,12.388676629288051,14.675959011258438,21.81412278698168,12.841425474857298,20.0,2022-12-03,,,339
U. olhanensis,female,adult,False,Searching for mates at twilight.,"['Sea Anemone', 'Snail', 'Sea Star', 'Polychaete Worm']",12.0,17.848483437249005,17.55220108211162,24.279687540091924,19.26071901866392,20.0,2022-12-03,,,340
u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Sea Star', 'Shrimp', 'Mussel']",8.0,47.5,42.65812111876776,55.12996174213828,49.16980301407391,19.0,2022-12-03,,,341
A farensis,female,juvenile,True,Claw snapping in competition.,"['Snail', 'Jellyfish']",5.0,18.11315794634073,20.059790257388155,24.452897388838945,18.79745485485636,19.0,2022-12-03,,,342
A farensis,female,adult,True,Searching for food in tidal pools.,['Shrimp'],7.0,27.06173963734387,29.58942946026258,37.76505016769272,28.057442961365822,18.0,2022-12-03,,,343
A. Farensis,female,adult,False,Inspecting discarded crab shell.,['Jellyfish'],10.0,68.11624831688772,74.8082176135401,96.44533419549772,71.38528387477838,18.0,2022-12-03,,,344
A. Farensis,female,pre_puberty,False,Interacting with small fish nearby.,['Polychaete Worm'],7.0,14.234523973928585,16.412833545755795,21.881784720038695,15.638247629321777,19.0,2022-12-03,,,345
A farensis,female,adult,True,Dragging shell fragment backward.,['Snail'],10.0,63.14639903553872,73.00649685407586,97.04211428991087,69.02680353414311,19.0,2022-12-03,,,346
U. olhanensis,female,adult,True,Waving claws rhythmically.,"['Polychaete Worm', 'Sea Star', 'Sea Anemone']",8.0,38.95367890057742,48.67993570356369,68.53195347494615,41.68584947300424,19.0,2022-12-03,,,347
u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,"['Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",9.0,25.679587846076654,22.552602570770638,30.267018712086912,26.973400119559134,21.0,2022-12-03,,,348
u. olhanen.,female,juvenile,False,Moving toward bait.,"['Polychaete Worm', 'Shrimp', 'Small Fish']",12.0,10.460896553326414,13.174020997440609,17.18435233175069,11.143698683039453,20.0,2022-12-03,,,349
u. olhanen.,male,adult,True,Using claws to dig into sediment.,"['Jellyfish', 'Sea Star', 'Small Fish', 'Sea Anemone']",4.0,30.0,32.6309532415574,48.50900635684574,32.49755275393903,19.0,2022-12-03,,,350
U. olhanensis,male,pre_puberty,,Climbing vertical rock face.,"['Jellyfish', 'Mussel', 'Sea Urchin', 'Sea Sponge', 'Sea Anemone']",8.0,22.5,17.32251836267536,24.61992969182735,23.874998941988036,20.0,2022-12-03,,,351
A farensis,male or female,pre_puberty,,Vibrating antennae in water currents.,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Hermit Crab']",6.0,27.0,25.65318685824617,33.078718904531705,28.48659184858036,23.0,2022-12-03,,,352
A farensis,female,sub_adult,False,Exploring new territory.,"['Snail', 'Mussel']",10.0,25.373788278945188,27.660563026926145,38.34392287439193,25.60238975452894,20.0,2022-12-03,,,353
A farensis,male,sub_adult,,Interaction with hermit crabs.,"['Shrimp', 'Sea Sponge']",9.0,43.75,39.34143001037777,55.7446598920485,47.09142420299844,20.0,2022-12-03,,,354
U. olhanensis,male,adult,,Climbing onto submerged logs.,"['Barnacle', 'Sea Sponge', 'Algae', 'Sea Star', 'Coral Fragment']",6.0,58.5,62.4160923187926,83.74525163599465,59.80761641832768,18.0,2022-12-03,,,355
A. Farensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Algae', 'Barnacle', 'Jellyfish']",6.0,5.25,4.02600148152655,5.552121622889706,5.704949229679087,20.0,2022-12-03,,,356
u. olhanen.,female,sub_adult,False,Feeding on small mollusks.,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",6.0,41.47246143811849,35.74422774211688,52.558900332407035,44.13084622984901,21.0,2022-12-03,,,357
Ucides alvorensis,female,adult,True,Inspecting discarded crab shell.,"['Sea Sponge', 'Sea Star', 'Snail', 'Barnacle']",11.0,13.133258682416745,12.688897177870262,18.96901331558252,14.395648852520571,20.0,2022-12-03,,,358
U. olhanensis,male,juvenile,,Pausing frequently during exploration.,"['Algae', 'Sea Anemone', 'Polychaete Worm']",8.0,21.5,20.34800022315597,29.0864099060139,21.514094732223928,19.0,2022-12-03,,,359
u. olhanen.,female,adult,False,Feeding on small crustaceans.,"['Hermit Crab', 'Sea Star']",6.0,16.622410337040765,15.098751747332003,19.26135626824445,17.289917215463365,19.0,2022-12-03,,,360
u. olhanen.,female,adult,False,Waving claws rhythmically.,"['Sea Sponge', 'Barnacle', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",6.0,42.93564113797276,40.65808357381648,59.029155104348014,43.08800587477714,20.0,2022-12-03,,,361
A farensis,female,adult,True,Interaction with hermit crabs.,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Barnacle', 'Hermit Crab']",13.0,17.15763524458775,15.269905167150288,21.958608717147413,18.383156473459255,20.0,2022-12-03,,,362
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Mussel', 'Sea Anemone', 'Polychaete Worm', 'Snail', 'Barnacle']",9.0,22.5,20.511442512743578,28.606713339079512,24.610615213675104,18.0,2022-12-03,,,363
A farensis,female,adult,False,Moving toward bait.,"['Crab (Other Species)', 'Small Fish', 'Jellyfish']",6.0,57.95739931143412,63.68379356619564,81.19161093386356,58.59009499073531,19.0,2022-12-03,,,364
A farensis,male,adult,,Climbing seaweed stalks.,['Shrimp'],5.0,60.0,55.849255251237345,72.54079156299292,62.269103157146766,20.0,2022-12-03,,,365
A farensis,male or female,pre_puberty,,Hiding beneath rocks.,"['Sea Star', 'Algae', 'Mussel', 'Barnacle', 'Sea Urchin']",9.0,27.0,34.176910519114784,48.378932651560426,28.764198708025923,18.0,2022-12-03,,,366
A farensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Jellyfish']",6.0,26.25,24.74858530831316,34.6318230119441,27.64627656523361,21.0,2022-12-03,,,367
U. olhanensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Small Fish', 'Snail', 'Crab (Other Species)', 'Jellyfish']",11.0,18.036497890128373,22.100381540314217,28.006377267782945,19.36118519054145,19.0,2022-12-03,,,368
Ucides alvorensis,male or female,juvenile,,Claw snapping at diver.,"['Sea Anemone', 'Crab (Other Species)']",8.0,37.0,37.20960909066461,48.93398444036472,37.09713918962346,21.0,2022-12-03,,,369
A farensis,male,sub_adult,True,Claw snapping in competition.,"['Polychaete Worm', 'Mussel', 'Algae']",7.0,76.25,74.67598733287136,99.75789749941572,83.47308869383099,19.0,2022-12-03,,,370
A. Farensis,female,sub_adult,False,Stillness in cold water.,"['Jellyfish', 'Sea Sponge']",5.0,33.649071688275576,33.22829314623058,44.669748002446255,35.833178137522964,16.0,2022-12-03,,,371
A farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Sea Star']",6.0,35.50055248390621,31.89828392818068,39.75618246534558,36.02025721311855,20.0,2022-12-03,,,372
u. olhanen.,male,adult,,Sideways walking along bay edge.,['Small Fish'],4.0,25.5,24.19202909288181,30.038332922989493,27.893553560798846,20.0,2022-12-03,,,373
u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Algae', 'Sea Anemone']",9.0,36.0,38.39490346443892,46.09658122268251,38.24890239376302,22.0,2022-12-03,,,374
u. olhanen.,female,sub_adult,True,Moving toward bait.,"['Sea Urchin', 'Sea Sponge', 'Small Fish', 'Algae']",8.0,31.498580690835624,28.82415961592052,35.084651140894266,34.37896945535291,19.0,2022-12-03,,,375
u. olhanen.,female,juvenile,False,Half buried in sand.,"['Sea Sponge', 'Crab (Other Species)']",6.0,13.792742303699937,10.045778914438788,13.483386507251609,13.962977399133111,21.0,2022-12-03,,,376
Ucides alvorensis,male,adult,,Color changes during molting.,['Polychaete Worm'],10.0,63.0,59.76802929145586,88.8894251388587,65.11583363478019,22.0,2022-12-03,,,377
A farensis,female,pre_puberty,False,Hiding under floating debris.,"['Mussel', 'Jellyfish', 'Polychaete Worm', 'Shrimp', 'Snail']",10.0,26.427303732471614,29.824188526923898,42.84208065434559,28.566819216576143,18.0,2022-12-03,,,378
u. olhanen.,male,adult,,Guarding a small hole in sediment.,"['Snail', 'Polychaete Worm', 'Mussel']",7.0,15.0,15.211587073369689,19.760189268753127,15.012952454480587,20.0,2022-12-03,,,379
A farensis,male,adult,True,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Jellyfish']",11.0,60.0,63.61543354521146,86.54233401325577,62.66886222324965,21.0,2022-12-03,,,380
u. olhanen.,female,adult,True,Claw waving directed at nearby crab.,"['Sea Sponge', 'Crab (Other Species)', 'Shrimp']",6.0,12.160985421620708,14.129157485009816,17.799134846992427,13.180225168232155,22.0,2022-12-03,,,381
A farensis,male,juvenile,,Hiding under seagrass blades.,"['Barnacle', 'Coral Fragment', 'Sea Sponge']",12.0,11.0,14.159183751256837,19.356154201324067,11.435402916137848,19.0,2022-12-03,,,382
U. olhanensis,female,adult,True,Sideways walking along bay edge.,"['Small Fish', 'Jellyfish', 'Sea Star', 'Barnacle']",11.0,8.94549753768276,10.3798449935237,14.352739712120709,9.064863115085863,20.0,2022-12-03,,,383
U. olhanensis,male,sub_adult,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Barnacle', 'Sea Anemone']",7.0,36.25,40.03795093167355,55.55803474054999,39.318653870034574,20.0,2022-12-03,,,384
U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,"['Barnacle', 'Sea Star', 'Snail', 'Hermit Crab']",6.0,15.0,13.70779543828597,17.767027989183408,15.325399136494992,21.0,2022-12-03,,,385
A. Farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Mussel', 'Small Fish', 'Sea Urchin']",8.0,24.75,18.13580964682052,26.810021488005752,25.08847797174058,18.0,2022-12-03,,,386
U. olhanensis,female,juvenile,True,Camouflaging with surrounding mud.,"['Mussel', 'Sea Urchin']",13.0,9.649941904514309,8.998916348663055,13.246211678223732,9.936386719889619,19.0,2022-12-03,,,387
A farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Sea Anemone', 'Jellyfish']",11.0,40.0,39.16947928827716,49.826029223719445,40.42733800858939,19.0,2022-12-03,,,388
A. Farensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Algae', 'Crab (Other Species)']",8.0,20.25,17.58537915463786,24.00947665417667,22.073216335441774,19.0,2022-12-03,,,389
u. olhanen.,female,pre_puberty,False,Retreating into burrow.,"['Sea Anemone', 'Hermit Crab', 'Sea Star']",10.0,11.144742445712858,7.330182957269263,9.189034438869774,11.916414090130269,21.0,2022-12-03,,,390
U. olhanensis,female,sub_adult,True,Burrowing into sandy sediment.,['Coral Fragment'],7.0,31.254211797978165,29.638698463056983,37.67958583887248,33.14348521368874,20.0,2022-12-03,,,391
A. Farensis,female,sub_adult,False,Half buried in sand.,"['Sea Urchin', 'Jellyfish', 'Barnacle', 'Snail']",12.0,70.00655379039914,62.16875036384215,91.69462007348382,70.68126753445813,20.0,2022-12-03,,,392
U. olhanensis,male,pre_puberty,,Guarding a small hole in sediment.,['Small Fish'],11.0,19.5,19.141753649387184,28.077798312349596,20.380872304897554,20.0,2022-12-03,,,393
U. olhanensis,male,juvenile,,Moving toward bait.,"['Mussel', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin', 'Small Fish']",8.0,11.5,7.622546793946926,11.292809881757227,11.593606361654933,20.0,2022-12-03,,,394
A farensis,male,sub_adult,,Escaping from aggressive fish.,"['Jellyfish', 'Mussel', 'Sea Urchin']",3.0,56.25,64.26477529088567,78.95967288483277,58.55988732150918,18.0,2022-12-03,,,395
u. olhanen.,male,adult,,Hiding beneath rocks.,['Polychaete Worm'],8.0,63.0,58.458101482391264,76.95012039785342,68.59974976783069,20.0,2022-12-03,,,396
U. olhanensis,female,adult,True,Mating behavior with antenna touching.,"['Small Fish', 'Jellyfish', 'Sea Anemone', 'Hermit Crab']",9.0,49.07923894515331,52.12604822776248,65.87901491938929,53.21190960953047,19.0,2022-12-03,,,397
A farensis,female,juvenile,False,Rapid claw movement while feeding.,['Sea Urchin'],10.0,8.02062325998029,5.3389032039068,7.096991355596038,8.800803521902901,18.0,2022-12-03,,,398
A farensis,female,sub_adult,True,Sideways walking along bay edge.,['Sea Urchin'],9.0,37.90638329028586,30.904044759034832,45.81899827822758,38.13520698073973,20.0,2022-12-03,,,399
